Name	Score(0.95 MoE)	0.95 MoE	p-value	FDR	Score
midostaurin			0.0574452380952381	0.8213446808510638	0.3502822578021445
triptolide			0.06055491071428572	0.8477687500000001	0.34481970537833667
as601245			0.06838526785714286	0.9207615384615384	0.3317831717561218
pyrazolanthrone			0.06956651785714285	0.9207615384615384	0.33000135218574883
gsk269962a			0.06993511904761905	0.9207615384615384	0.32946867638304705
brd-k16147474			0.07124940476190476	0.9207615384615384	0.3273254363810218
azd0530			0.07332782738095238	0.9297415094339623	0.32365042554759743
sl0101			0.08109419642857142	0.9658774869109948	0.3118761124841078
pyrimethamine			0.08161517857142857	0.9658774869109948	0.3109586198241274
nsc30930			0.08471517857142857	0.9658774869109948	0.3064944307815167
qs11			0.08570446428571428	0.9658774869109948	0.30508888501706616
tipifarnib			0.090628125	0.9658774869109948	0.2977164628698112
fluorouracil			0.09133184523809523	0.9658774869109948	0.296837043657903
cytarabine hydrochloride			0.09144613095238095	0.9658774869109948	0.2966654394069691
elcpk			0.09673541666666667	0.9658774869109948	0.2891685588847103
bms-509744			0.09912678571428571	0.9658774869109948	0.28576600174630523
gsk650394			0.10104523809523809	0.9658774869109948	0.28303536489370407
stemregenin 1			0.10347261904761905	0.9658774869109948	0.27996351140287257
jw-55			0.10348005952380952	0.9658774869109948	0.27996128382715796
tw-37			0.10378526785714286	0.9658774869109948	0.27962629317500065
681640			0.1044358630952381	0.9658774869109948	0.27870640956771003
brd-k52037352			0.10471488095238095	0.9658774869109948	0.27840218889809093
wz8040			0.10599032738095238	0.9658774869109948	0.27663997743706853
compound 1541a			0.1065046130952381	0.9658774869109948	0.2759919555826743
zd-6474			0.10993020833333333	0.9658774869109948	0.27150266297905395
az628			0.10994791666666667	0.9658774869109948	0.27146310387778017
brd4132			0.11053333333333333	0.9658774869109948	0.27077592251458826
17-aag			0.112975	0.9658774869109948	0.2674866824679623
nsc-87877			0.11353839285714286	0.9658774869109948	0.26665986420587534
gsk1904529a			0.11629776785714285	0.9658774869109948	0.2630499657280014
lenalidomide			0.1174577380952381	0.9658774869109948	0.2617026059704562
le-135			0.12033377976190476	0.9658774869109948	0.257802004154819
luminespib			0.12114241071428572	0.9658774869109948	0.2567143211109468
su11274			0.12321785714285714	0.9658774869109948	0.2542320923868837
selumetinib			0.12456130952380952	0.9658774869109948	0.2525490143616494
fsc231			0.12488139880952381	0.9658774869109948	0.2520680992113844
gsk525762a			0.12718883928571428	0.9658774869109948	0.24894343288399168
i-bet151			0.12908184523809524	0.9658774869109948	0.24664935713087482
dactolisib			0.12911190476190476	0.9658774869109948	0.246620947512751
as605240			0.13165654761904763	0.9658774869109948	0.24393041754981903
cyclophosphamide			0.13267247023809522	0.9658774869109948	0.24260215789924572
tamatinib			0.1345596726190476	0.9658774869109948	0.2404965177866541
jq1			0.13684151785714285	0.9658774869109948	0.23804643420423338
brd9876			0.13755863095238094	0.9658774869109948	0.23728485356297857
selisistat			0.13767232142857141	0.9658774869109948	0.2371150760478379
nutlin-3a (-)			0.1378549107142857	0.9658774869109948	0.23690664575497042
doxorubicin			0.13994389880952382	0.9658774869109948	0.23487051201518944
brd-k04800985			0.14060372023809523	0.9658774869109948	0.23419363798491472
silmitasertib			0.14249345238095237	0.9658774869109948	0.23227879849607694
mgcd-265			0.14279479166666667	0.9658774869109948	0.23198222484574924
pd0325901			0.14473571428571427	0.9658774869109948	0.23023052524694668
trametinib			0.14733645833333334	0.9658774869109948	0.22773747724962826
canertinib			0.15054747023809523	0.9658774869109948	0.22504444456902134
ku-55933			0.15643065476190476	0.9658774869109948	0.22000272856638603
elesclomol			0.15723065476190476	0.9658774869109948	0.2193329010955937
ml258			0.15947068452380952	0.9658774869109948	0.2175399803185771
az-3146			0.15955267857142857	0.9658774869109948	0.21747551340875165
azd6482			0.1602907738095238	0.9658774869109948	0.2169865981495323
brd-k85133207			0.1618092261904762	0.9658774869109948	0.2156967223844503
o-6-benzylguanine			0.16374880952380952	0.9658774869109948	0.21419694948558898
pf-562271			0.16509806547619046	0.9658774869109948	0.21306762477531122
seliciclib			0.1656953869047619	0.9658774869109948	0.2126562991976175
bryostatin 1			0.16628824404761905	0.9658774869109948	0.21221798395949285
nu7441			0.16977886904761905	0.9658774869109948	0.20955820025903665
decitabine			0.17009330357142857	0.9658774869109948	0.20932821595712764
wh-4-023			0.17030208333333333	0.9658774869109948	0.20916318887574745
brd-k75293299			0.17282217261904761	0.9658774869109948	0.20734876393246626
bms-195614			0.17548779761904762	0.9658774869109948	0.2052293463637105
obatoclax			0.17750401785714287	0.9658774869109948	0.2035693359431034
avagacestat			0.17805729166666667	0.9658774869109948	0.20316522390898048
(5z)-7-oxozeaenol			0.17867083333333333	0.9658774869109948	0.20271514787441647
yk-4-279			0.1818202380952381	0.9658774869109948	0.2004306746934806
compound 1b			0.18395223214285714	0.9658774869109948	0.19896667604035967
xmd11-85h			0.18823080357142857	0.9658774869109948	0.1958024923166286
pf-4800567 hydrochloride			0.18895580357142858	0.9658774869109948	0.19525982366398176
blebbistatin			0.19051488095238095	0.9658774869109948	0.19408389260338696
gant-61			0.1914267857142857	0.9658774869109948	0.1935138889666512
pha-665752			0.1922717261904762	0.9658774869109948	0.192920045427585
dacarbazine			0.19265104166666666	0.9658774869109948	0.19267352069211618
aa-cocf3			0.19352142857142857	0.9658774869109948	0.19216086061146875
mi-2			0.19433854166666667	0.9658774869109948	0.1914736807105614
unc0321			0.19470595238095237	0.9658774869109948	0.1912451457266277
cgp-082996			0.19640967261904763	0.9658774869109948	0.19009484593052656
ku-60019			0.19850892857142857	0.9658774869109948	0.1886669102318889
brd-k34099515			0.20044107142857143	0.9658774869109948	0.1873625062620229
necrostatin-7			0.2013127976190476	0.9658774869109948	0.1868674182823663
darinaparsin			0.2033528273809524	0.9658774869109948	0.18547434840409877
brd-k28456706			0.20386815476190476	0.9658774869109948	0.18517407618377
brd-k41597374			0.20495431547619047	0.9658774869109948	0.18450311302374298
clofarabine			0.20505848214285713	0.9658774869109948	0.18443723237428686
repligen 136			0.2092876488095238	0.9658774869109948	0.1815584826231647
cisplatin			0.20997425595238095	0.9658774869109948	0.18107937290085832
brd-k27986637			0.2105407738095238	0.9658774869109948	0.18073287064553775
brd-k80183349			0.21082008928571427	0.9658774869109948	0.18054585612296145
salermide			0.21393050595238094	0.9658774869109948	0.1785735607089902
neuronal differentiation inducer iii			0.21725029761904763	0.9658774869109948	0.1764766031721168
ac55649			0.21824568452380952	0.9658774869109948	0.1757578076679926
sgc0946			0.21842113095238094	0.9658774869109948	0.17562886739785183
epothilone b			0.2189639880952381	0.9658774869109948	0.17534738077569814
rucaparib			0.21899479166666666	0.9658774869109948	0.17533528468918402
staurosporine			0.22018199404761904	0.9658774869109948	0.17456653848147075
brd-k14844214			0.2202876488095238	0.9658774869109948	0.17449038342377488
fh535			0.22232708333333334	0.9658774869109948	0.1730963163616127
ql-viii-58			0.22257113095238096	0.9658774869109948	0.1730116819931443
ciclopirox			0.22626175595238096	0.9658774869109948	0.17054079321293006
brd-k99006945			0.2277373511904762	0.9658774869109948	0.1696597188678171
hg-5-88-01			0.22778377976190475	0.9658774869109948	0.16963185235319672
gw-2580			0.2279077380952381	0.9658774869109948	0.16957433553681303
brd-k01737880			0.22975133928571428	0.9658774869109948	0.16847012351563984
tg-101348			0.23093050595238096	0.9658774869109948	0.16771361573099972
brd-k02492147			0.23161502976190476	0.9658774869109948	0.16719943788056332
dexamethasone			0.23230833333333334	0.9658774869109948	0.16680833230006964
tigecycline			0.23356592261904763	0.9658774869109948	0.16609102886915197
gossypol			0.23487068452380952	0.9658774869109948	0.1652982612184194
dabrafenib			0.23633720238095238	0.9658774869109948	0.16442239466256067
pdmp			0.23711711309523809	0.9658774869109948	0.16398788458894295
sch-529074			0.23769122023809525	0.9658774869109948	0.163585316843619
pifithrin-mu			0.23872380952380953	0.9658774869109948	0.1629422634380962
16-beta-bromoandrosterone			0.24053080357142856	0.9658774869109948	0.16190641447946164
pifithrin-alpha			0.24123258928571428	0.9658774869109948	0.16150700559307174
brd-k61166597			0.24128586309523808	0.9658774869109948	0.16147081680468578
brd-k27224038			0.24344910714285714	0.9658774869109948	0.16029403699146835
a-443654			0.2440967261904762	0.9658774869109948	0.1599168553252471
ci-1040			0.2514982142857143	0.9658774869109948	0.15552701757118856
a-770041			0.253955505952381	0.9658774869109948	0.1541390268049203
brd-a94377914			0.25433050595238094	0.9658774869109948	0.15391633886897202
pf-573228			0.25563214285714286	0.9658774869109948	0.15328857001835686
vinblastine			0.2571880952380952	0.9658774869109948	0.15246098439375724
fti-277			0.2587238095238095	0.9658774869109948	0.1516031084814726
cay10594			0.2601566964285714	0.9658774869109948	0.15069752229682037
brd-k19103580			0.26058184523809524	0.9658774869109948	0.15045130247020821
cyclopamine			0.2637995535714286	0.9658774869109948	0.14871852833391233
nintedanib			0.2644717261904762	0.9658774869109948	0.14842468991704957
mi-1			0.2655565476190476	0.9658774869109948	0.14787592716495182
brd-k84807411			0.2688779761904762	0.9658774869109948	0.1460819502265562
mitomycin			0.27108735119047617	0.9658774869109948	0.14494018436702513
vorapaxar			0.27154300595238096	0.9658774869109948	0.14470312154263723
lomeguatrib			0.2716046130952381	0.9658774869109948	0.144651611100064
pd 153035			0.27268497023809524	0.9658774869109948	0.14408192303596518
brd-a71883111			0.272964880952381	0.9658774869109948	0.14397253415330505
merck60			0.2731605654761905	0.9658774869109948	0.14388897130655826
lbh-589			0.2732686011904762	0.9658774869109948	0.14385181764734178
tki258			0.27337901785714286	0.9658774869109948	0.14380299565284693
unc1215			0.2741919642857143	0.9658774869109948	0.14340334940076857
nsc95397			0.27452767857142857	0.9658774869109948	0.1432157660320707
pfi-1			0.28090089285714287	0.9686009049773755	0.1397934901215813
hbx-41108			0.2816620535714286	0.9686009049773755	0.13942280107544855
lestauritinib			0.2854688988095238	0.9686009049773755	0.13749298838753993
brd-k96431673			0.2860519345238095	0.9686009049773755	0.13729564421631216
gw-405833			0.28955654761904764	0.9686009049773755	0.13550536027390134
brd-k66453893			0.2896706845238095	0.9686009049773755	0.13546243172887382
ciclosporin			0.2903034226190476	0.9686009049773755	0.13508056253131057
sitagliptin			0.29163854166666664	0.9686009049773755	0.13435242077280385
phloretin			0.29380758928571427	0.9686009049773755	0.13329287465405087
pandacostat			0.2941739583333333	0.9686009049773755	0.13307871049138503
brd-a02303741			0.29510877976190475	0.9686009049773755	0.1326727364826316
ko-143			0.2964630952380952	0.9686009049773755	0.13191512935162025
gw-843682x			0.29669196428571426	0.9686009049773755	0.13182593039053553
npc-26			0.29835267857142855	0.9686009049773755	0.1309082318494775
brd-k48477130			0.29851264880952383	0.9686009049773755	0.1308134099051113
cct007093			0.29961502976190474	0.9686009049773755	0.1302243711704943
doramapimod			0.3022537202380952	0.9686009049773755	0.12892895218262665
shikonin			0.3041575892857143	0.9686009049773755	0.12804044603612405
ly-2157299			0.3051690476190476	0.9686009049773755	0.1275351194922135
cr-1-31b			0.3057191964285714	0.9686009049773755	0.1272314996395614
brd-k02251932			0.306696875	0.9686009049773755	0.12674022516165911
pf-4708671			0.30960550595238095	0.9686009049773755	0.12518121807083568
mk-1775			0.3106299107142857	0.9686009049773755	0.12455691094802736
lenvatinib			0.3131380952380952	0.9686009049773755	0.12324117835442559
zg-10			0.3147245535714286	0.9686009049773755	0.12236660838435433
fmk			0.3159723214285714	0.9686009049773755	0.12180460974831285
tgx-221			0.31631875	0.9686009049773755	0.12168437863457972
hg-5-113-01			0.3165693452380952	0.9686009049773755	0.12149269703211188
lfm-a13			0.3176581845238095	0.9686009049773755	0.120897113754538
brd-k17060750			0.3185428571428571	0.9686009049773755	0.12048315079227621
brivanib			0.32105922619047617	0.9718549549549549	0.11907486918589595
cetuximab			0.3227735119047619	0.9726627802690583	0.11818109281420515
azd7545			0.3264068452380952	0.9759743362831859	0.11625832748351919
sr-ii-138a			0.3268261904761905	0.9759743362831859	0.11603310291775012
brd-k71781559			0.3282294642857143	0.9759743362831859	0.11524938091398501
wz-1-84			0.32988035714285713	0.9765621145374448	0.11439585262917083
3-cl-ahpc			0.3365764880952381	0.9864582278481012	0.11084330723849055
brd8899			0.33994330357142855	0.9864582278481012	0.10906946955107133
fqi-2			0.34038869047619047	0.9864582278481012	0.10877344985186849
agk-2			0.3410157738095238	0.9864582278481012	0.1084749126765302
brd6340			0.35270089285714284	0.9863621315192743	0.10227841566179678
cct-018159			0.35301354166666665	0.9863621315192743	0.1021421547319465
hg6-64-1			0.3547136904761905	0.9863621315192743	0.10123574174690687
rg-108			0.3549897321428571	0.9863621315192743	0.10107135648831732
ci-976			0.3557549107142857	0.9863621315192743	0.10064939895255742
ro-3306			0.35944791666666664	0.9863621315192743	0.09860809940904569
lovastatin			0.36264761904761905	0.9846029885057471	0.09696434643231888
palbociclib			0.36497946428571426	0.9832691244239632	0.095782363323364
brd-k86535717			0.3670114583333333	0.9823824480369514	0.09457265024786327
brd-k48334597			0.36923645833333335	0.9811918981481481	0.09325735577024354
obatoclax mesylate			0.3712415178571429	0.9803447795823665	0.09208434653113867
chm-1			0.37149910714285717	0.9803447795823665	0.09188533556599932
bendamustine			0.3720686011904762	0.9803447795823665	0.09153775665543733
cd-437			0.37254732142857144	0.9803447795823665	0.09127912585608643
sr1001			0.37457157738095237	0.9803447795823665	0.09028688128550173
pf-750			0.3751147321428571	0.9803447795823665	0.08993223777729857
brd1812			0.37866175595238094	0.9803447795823665	0.08800204403176717
gw441756			0.37930625	0.9803447795823665	0.08768304693002167
talazoparib			0.3794077380952381	0.9803447795823665	0.08754884810060065
cabozantinib			0.37996473214285714	0.9803447795823665	0.08729413134025697
xmd8-85			0.3801299107142857	0.9803447795823665	0.08721306679452831
crizotinib			0.38061428571428574	0.9803447795823665	0.08687859456831692
cil55			0.38155	0.9803447795823665	0.08629098694632342
rapamycin			0.38341011904761907	0.9803447795823665	0.08511506393111401
mln2238			0.38608586309523807	0.9803447795823665	0.08362588560518175
sb-225002			0.3869019345238095	0.9803447795823665	0.08309305702769842
parbendazole			0.38815386904761906	0.9803447795823665	0.08242664196080864
dasatinib			0.3889971726190476	0.9803447795823665	0.08189543257884119
brd-k30748066			0.38953407738095236	0.9803447795823665	0.08155751126724355
qw-bi-011			0.3914924107142857	0.9803447795823665	0.0803998644434865
tamoxifen			0.3963098214285714	0.9803447795823665	0.07761375331166573
ml083			0.39775386904761906	0.9803447795823665	0.07674241427550203
hc-067047			0.39815699404761906	0.9803447795823665	0.07650770386373114
fingolimod			0.3991735119047619	0.9803447795823665	0.07585994341719328
isox			0.3993154761904762	0.9803447795823665	0.07573500833765139
skepinone-l			0.4007127976190476	0.9803447795823665	0.07490994596211198
sch-79797			0.4013311011904762	0.9803447795823665	0.07463179068335934
sirolimus			0.40152842261904764	0.9803447795823665	0.07448044929973277
yk 4-279			0.4020974702380952	0.9803447795823665	0.07414023052642409
alvocidib			0.4035044642857143	0.9803447795823665	0.07322996486741813
cyanoquinoline 11			0.41197425595238096	0.9803447795823665	0.06827257401286084
brd-k70511574			0.41348392857142857	0.9803447795823665	0.06725189382284215
pl-di			0.41663392857142856	0.9803447795823665	0.06528077965135508
wz4002			0.41754002976190474	0.9803447795823665	0.06473599311567496
pd318088			0.4205809523809524	0.9803447795823665	0.06305390226094969
wp1130			0.4207175595238095	0.9803447795823665	0.06299543872736584
gsk319347a			0.42073660714285716	0.9803447795823665	0.06298171954239698
compound 7d-cis			0.4212063988095238	0.9803447795823665	0.06271290984184136
necrosulfonamide			0.4239607142857143	0.9803447795823665	0.06105797083730929
prochlorperazine			0.4257772321428571	0.9803447795823665	0.059987024618390325
nvp-adw742			0.42609657738095236	0.9803447795823665	0.05980342879836872
pelitinib			0.42694464285714284	0.9803447795823665	0.059217776350559664
compound 23 citrate			0.4310888392857143	0.9803447795823665	0.05679247891594889
bibr-1532			0.43343169642857143	0.9803447795823665	0.055299405720745994
mln2480			0.43365729166666667	0.9803447795823665	0.055145276174714125
refametinib			0.4365501488095238	0.9803447795823665	0.0533244023446039
myricetin			0.4383922619047619	0.9802696103896104	0.05227638549988139
brd-k45681478			0.43839955357142857	0.9802696103896104	0.052255231501793856
brd-k11533227			0.4439327380952381	0.9756637075718017	0.048785785190022024
brd-k30019337			0.4447779761904762	0.9756637075718017	0.048147521018772906
itraconazole			0.4453110119047619	0.9756637075718017	0.04772035777179174
cd-1530			0.44660833333333333	0.9756637075718017	0.046940883781284116
apicidin			0.44717961309523807	0.9756637075718017	0.04650836541245373
pf-184			0.4484894345238095	0.9756637075718017	0.04567830163359012
mk-2206			0.44940014880952384	0.9756637075718017	0.04522457904131592
vnlg/124			0.4515846726190476	0.9756637075718017	0.04387995879441549
tak-715			0.4537940476190476	0.9756637075718017	0.042365896484227276
qs-11			0.4584650297619048	0.9730366310160428	0.03914138169853196
aew541			0.4634425595238095	0.966672654155496	0.03610742418736655
cil56			0.46364151785714286	0.966672654155496	0.03594591732576061
nsc 74859			0.46563556547619045	0.966672654155496	0.034532012797989176
sz4ta2			0.4676852678571429	0.966672654155496	0.0331416152607319
isoevodiamine			0.4677311011904762	0.966672654155496	0.03311011350276546
gsk461364			0.46975863095238096	0.966672654155496	0.03166180995215663
brd-k42260513			0.4737577380952381	0.9635858310626705	0.02885515713555601
cerulenin			0.47387633928571427	0.9635858310626705	0.02878062227067638
ml334 diastereomer			0.4760309523809524	0.9635858310626705	0.02727750801547027
sunitinib			0.4769955357142857	0.9635858310626705	0.026589074666679174
brd-k41334119			0.47702901785714286	0.9635858310626705	0.026582983798713877
vincristine			0.47757827380952383	0.9635858310626705	0.02629185954937653
kx2-391			0.4781830357142857	0.9635858310626705	0.025896563724954014
srt-1720			0.4806627976190476	0.9635858310626705	0.023997728322573318
tipifarnib-p2			0.4818096726190476	0.9635858310626705	0.02332102066627004
myriocin			0.48611026785714284	0.9635858310626705	0.02047418290730277
hli 373			0.48746934523809526	0.9635858310626705	0.019556851018519252
triazolothiadiazine			0.4890041666666667	0.9635858310626705	0.0183830262359718
brd-k51490254			0.4896308035714286	0.9635858310626705	0.017822908626326687
erastin			0.4906988095238095	0.9635858310626705	0.016981889234326062
jw-480			0.4916238095238095	0.9635858310626705	0.01630567254537876
brd-k34222889			0.49210714285714285	0.9635858310626705	0.01597723379373249
sb-525334			0.4928443452380952	0.9635858310626705	0.015491827966668712
nutlin-3			0.4945830357142857	0.9635858310626705	0.014292314617154552
avicin d			0.4949169642857143	0.9635858310626705	0.014076899585595826
pd173074			0.4966438988095238	0.9635858310626705	0.01278074590424532
am-580			0.498925	0.9635858310626705	0.011288183979726385
jw-7-52-1			0.4996705357142857	0.9635858310626705	0.010322309174426881
cay10618			0.4979578869047619	0.9635858310626705	0.009203521269541074
azd6244			0.49693199404761906	0.9635858310626705	0.00837468574020568
gdc-0941			0.49595431547619045	0.9635858310626705	0.007683878236630129
necrostatin-1			0.48825625	0.9593807017543861	0.0019539003218014116
indisulam			0.4875565476190476	0.9593807017543861	0.0015218912912093126
fluvastatin			0.48285550595238097	0.954349705882353	-0.002040999098065008
brd-k34485477			0.4812328869047619	0.9539483775811209	-0.003243046155411847
alisertib			0.4810964285714286	0.9539483775811209	-0.0033385120436166026
docetaxel			0.4809248511904762	0.9539483775811209	-0.0034613086006456835
ml006			0.478925	0.9539483775811209	-0.004794352986931789
dinaciclib			0.47867693452380955	0.9539483775811209	-0.005062559255219971
bi-2536			0.47668958333333333	0.9539483775811209	-0.006555212337487434
fr-180204			0.47611934523809524	0.9539483775811209	-0.006914802064743154
nakiterpiosin			0.4728558035714286	0.9539483775811209	-0.009163397486584648
nvp-bsk805			0.47154747023809523	0.9539483775811209	-0.010113071691037909
iu1			0.47125089285714283	0.9539483775811209	-0.010347399376046267
jq12			0.46939806547619045	0.9539483775811209	-0.01154446066662424
xmd8-92			0.46926502976190476	0.9539483775811209	-0.011663823460321297
tozasertib			0.46883541666666667	0.9539483775811209	-0.012063247229465862
brd1835			0.4683127976190476	0.9539483775811209	-0.01243267084634737
tipifarnib-p1			0.46815029761904764	0.9539483775811209	-0.01253880521828191
azacitidine			0.4630672619047619	0.9539483775811209	-0.016179311952036177
kw-2449			0.4593674107142857	0.9539483775811209	-0.018705030942493126
leptomycin b			0.4584601190476191	0.9539483775811209	-0.019361142999666625
sb-743921			0.45692916666666666	0.9539483775811209	-0.020624892847514727
pictilisib			0.4559375	0.9539483775811209	-0.021433863668693143
sorafenib			0.45459151785714286	0.9539483775811209	-0.022249407496078382
brd-k24690302			0.4540011904761905	0.9539483775811209	-0.022667169650758705
smer-3			0.45344434523809524	0.9539483775811209	-0.02309705434468869
cx-5461			0.45254925595238094	0.9539483775811209	-0.02378418528401134
gsk1059615			0.45203184523809525	0.9539483775811209	-0.02412959867348902
z-llnle-cho			0.45159479166666666	0.9539483775811209	-0.024457892303317602
temozolomide			0.4508982142857143	0.9539483775811209	-0.024887472662795816
vismodegib			0.45001160714285715	0.9539483775811209	-0.025468384099981117
cmk			0.4496732142857143	0.9539483775811209	-0.025854776241752767
ceranib-2			0.4477089285714286	0.9539483775811209	-0.02716174434918134
ver-155008			0.44556889880952383	0.9539483775811209	-0.028813884608048772
narciclasine			0.4451160714285714	0.9539483775811209	-0.029246963268888232
cytochalasin b			0.44423675595238094	0.9539483775811209	-0.029823597590905523
ki8751			0.4427404761904762	0.9539483775811209	-0.030902780163558862
cil70			0.44257142857142856	0.9539483775811209	-0.03102927804066219
dbeq			0.4414160714285714	0.9539483775811209	-0.0319201925570284
palmostatin b			0.44058824404761904	0.9539483775811209	-0.03246074287212201
bms-270394			0.4345607142857143	0.9539483775811209	-0.036743230004177625
trifluoperazine			0.4317212797619048	0.9539483775811209	-0.03876160265015166
ml311			0.4315136904761905	0.9539483775811209	-0.03893272321983645
brd-k50799972			0.42337127976190475	0.9515234113712375	-0.044745954600451394
akt inhibitor viii			0.42239970238095237	0.9515234113712375	-0.04531370899176358
mst-312			0.41633839285714286	0.9420181818181819	-0.049468832276328194
brd-k09587429			0.41548214285714286	0.9420181818181819	-0.05007994710829913
hyperforin			0.41534880952380954	0.9420181818181819	-0.0501558699224369
belinostat			0.40901845238095236	0.9348993197278911	-0.054613198874454816
zebularine			0.4084808035714286	0.9348993197278911	-0.0549523478732675
b02			0.40733020833333333	0.9348993197278911	-0.05569036104614344
prima-1-met			0.40510193452380955	0.9348993197278911	-0.05722574079784078
brefeldin a			0.4035918154761905	0.9348993197278911	-0.05818645763298517
rtrail			0.402893005952381	0.9348993197278911	-0.05864855780609587
chlorambucil			0.4009125	0.9348993197278911	-0.060081625088285094
cbb-1007			0.40003958333333334	0.9348993197278911	-0.06071286136430931
ruxolitinib			0.399175	0.9348993197278911	-0.06135007969398201
ex-527			0.39751041666666664	0.9348993197278911	-0.06248495731707258
ibrutinib			0.3956434523809524	0.9348993197278911	-0.0637245607899323
procarbazine			0.39519910714285716	0.9348993197278911	-0.06401040317916143
bix-01294			0.39372247023809526	0.9348993197278911	-0.06501497956304111
omacetaxine mepesuccinate			0.3909723214285714	0.9348993197278911	-0.06669051895427983
ku-0063794			0.3909373511904762	0.9348993197278911	-0.06672240115422602
brd-k97651142			0.3906705357142857	0.9348993197278911	-0.06691685250238842
ic-87114			0.3904235119047619	0.9348993197278911	-0.06705738699456369
px-12			0.38988065476190475	0.9348993197278911	-0.06734799213630208
gnf-2			0.38919970238095236	0.9348993197278911	-0.06780726221106884
curcumin			0.3891842261904762	0.9348993197278911	-0.06781799540953795
col-3			0.38915074404761907	0.9348993197278911	-0.06784293987823073
ml162			0.3882494047619048	0.9348993197278911	-0.0684488993354517
entinostat			0.38592098214285714	0.9348993197278911	-0.0701996024634438
brd-a05715709			0.3825684523809524	0.9348993197278911	-0.07245077230964879
cid-5951923			0.3824279761904762	0.9348993197278911	-0.07255613330297253
osi-930			0.38066979166666665	0.9348993197278911	-0.07365558834281274
bafilomycin a1			0.38056830357142857	0.9348993197278911	-0.07369422537559266
bleomycin (50 um)			0.37951741071428574	0.9348993197278911	-0.07442532068093394
ly-2183240			0.37879419642857143	0.9348993197278911	-0.07488254209153002
c6-ceramide			0.3765733630952381	0.9348993197278911	-0.07642355627442034
phenformin			0.376284375	0.9348993197278911	-0.07673592998871356
barasertib			0.3755574404761905	0.9348993197278911	-0.07718122498412641
ar-42			0.3729822916666667	0.9348993197278911	-0.07893224545889586
etomoxir			0.37126458333333334	0.9348993197278911	-0.07995593413568819
cytarabine			0.3706754464285714	0.9348993197278911	-0.08039369269383159
ml029			0.3706083333333333	0.9348993197278911	-0.08040847518426142
jnk inhibitor viii			0.3678861607142857	0.9348993197278911	-0.08220290617915274
semagacestat			0.3668666666666667	0.9348993197278911	-0.08290055702146072
