Name	Score(0.95 MoE)	0.95 MoE	p-value	FDR	Score
nsc30930			0.08476666666666667	0.9641136125654451	0.3064944307815167
qs11			0.08575580357142858	0.9641136125654451	0.30508888501706616
tipifarnib			0.09063675595238095	0.9641136125654451	0.2977164628698111
fluorouracil			0.09135119047619047	0.9641136125654451	0.296837043657903
cytarabine hydrochloride			0.09147157738095238	0.9641136125654451	0.2966654394069691
elcpk			0.09670520833333333	0.9641136125654451	0.28916855888471027
bms-509744			0.09905223214285715	0.9641136125654451	0.28576600174630523
gsk650394			0.10095267857142858	0.9641136125654451	0.28303536489370407
stemregenin 1			0.1033735119047619	0.9641136125654451	0.27996351140287257
jw-55			0.10338616071428572	0.9641136125654451	0.2799612838271579
tw-37			0.10369122023809524	0.9641136125654451	0.27962629317500065
681640			0.10434955357142857	0.9641136125654451	0.27870640956771003
brd-k52037352			0.104621875	0.9641136125654451	0.27840218889809093
wz8040			0.10589642857142857	0.9641136125654451	0.27663997743706853
compound 1541a			0.10640208333333333	0.9641136125654451	0.2759919555826743
zd-6474			0.1098376488095238	0.9641136125654451	0.27150266297905395
az628			0.1098563988095238	0.9641136125654451	0.27146310387778017
brd4132			0.11043526785714286	0.9641136125654451	0.27077592251458826
17-aag			0.11288452380952381	0.9641136125654451	0.2674866824679623
nsc-87877			0.11343928571428571	0.9641136125654451	0.26665986420587534
gsk1904529a			0.11620133928571429	0.9641136125654451	0.2630499657280014
lenalidomide			0.11738422619047618	0.9641136125654451	0.2617026059704562
le-135			0.12025654761904762	0.9641136125654451	0.2578020041548191
luminespib			0.1210735119047619	0.9641136125654451	0.2567143211109468
su11274			0.12317336309523809	0.9641136125654451	0.25423209238688377
selumetinib			0.12449657738095238	0.9641136125654451	0.25254901436164945
fsc231			0.12482752976190477	0.9641136125654451	0.2520680992113845
gsk525762a			0.12712142857142858	0.9641136125654451	0.24894343288399173
i-bet151			0.1290044642857143	0.9641136125654451	0.24664935713087482
dactolisib			0.1290330357142857	0.9641136125654451	0.24662094751275104
as605240			0.1315690476190476	0.9641136125654451	0.24393041754981903
cyclophosphamide			0.13254821428571428	0.9641136125654451	0.24260215789924572
tamatinib			0.13441696428571429	0.9641136125654451	0.2404965177866541
jq1			0.13669315476190477	0.9641136125654451	0.23804643420423338
brd9876			0.13739702380952382	0.9641136125654451	0.23728485356297863
selisistat			0.1375139880952381	0.9641136125654451	0.23711507604783788
nutlin-3a (-)			0.13771443452380952	0.9641136125654451	0.23690664575497047
doxorubicin			0.13979880952380952	0.9641136125654451	0.23487051201518944
brd-k04800985			0.14045104166666667	0.9641136125654451	0.23419363798491466
silmitasertib			0.1423144345238095	0.9641136125654451	0.23227879849607694
mgcd-265			0.14260357142857144	0.9641136125654451	0.23198222484574924
pd0325901			0.14451845238095237	0.9641136125654451	0.23023052524694662
trametinib			0.14711934523809525	0.9641136125654451	0.22773747724962828
canertinib			0.15026592261904761	0.9641136125654451	0.22504444456902134
ku-55933			0.15616532738095237	0.9641136125654451	0.22000272856638606
elesclomol			0.15695386904761904	0.9641136125654451	0.2193329010955937
ml258			0.15921860119047618	0.9641136125654451	0.2175399803185771
az-3146			0.1593001488095238	0.9641136125654451	0.21747551340875165
azd6482			0.16005431547619048	0.9641136125654451	0.2169865981495323
brd-k85133207			0.16155520833333334	0.9641136125654451	0.21569672238445026
o-6-benzylguanine			0.16345997023809525	0.9641136125654451	0.214196949485589
pf-562271			0.16479419642857143	0.9641136125654451	0.21306762477531122
seliciclib			0.16540431547619047	0.9641136125654451	0.2126562991976175
bryostatin 1			0.16600208333333333	0.9641136125654451	0.21221798395949287
nu7441			0.1694904761904762	0.9641136125654451	0.2095582002590366
decitabine			0.1698047619047619	0.9641136125654451	0.20932821595712767
wh-4-023			0.17001800595238095	0.9641136125654451	0.20916318887574745
brd-k75293299			0.17253333333333334	0.9641136125654451	0.20734876393246626
bms-195614			0.1751779761904762	0.9641136125654451	0.20522934636371046
obatoclax			0.17717633928571427	0.9641136125654451	0.20356933594310334
avagacestat			0.17770818452380951	0.9641136125654451	0.20316522390898048
(5z)-7-oxozeaenol			0.1783159226190476	0.9641136125654451	0.20271514787441647
yk-4-279			0.18144270833333334	0.9641136125654451	0.20043067469348066
compound 1b			0.18354151785714284	0.9641136125654451	0.1989666760403596
xmd11-85h			0.18786324404761906	0.9641136125654451	0.1958024923166286
pf-4800567 hydrochloride			0.18859345238095238	0.9641136125654451	0.19525982366398176
blebbistatin			0.1901422619047619	0.9641136125654451	0.19408389260338696
gant-61			0.19105729166666666	0.9641136125654451	0.19351388896665125
pha-665752			0.1919050595238095	0.9641136125654451	0.19292004542758506
dacarbazine			0.1922830357142857	0.9641136125654451	0.19267352069211618
aa-cocf3			0.19313333333333332	0.9641136125654451	0.19216086061146878
mi-2			0.1939578869047619	0.9641136125654451	0.19147368071056142
unc0321			0.19432425595238095	0.9641136125654451	0.19124514572662776
cgp-082996			0.1960046130952381	0.9641136125654451	0.19009484593052664
ku-60019			0.19809136904761904	0.9641136125654451	0.18866691023188886
brd-k34099515			0.20001964285714285	0.9641136125654451	0.18736250626202292
necrostatin-7			0.20087857142857143	0.9641136125654451	0.1868674182823663
darinaparsin			0.2029546130952381	0.9641136125654451	0.18547434840409877
brd-k28456706			0.20345684523809524	0.9641136125654451	0.18517407618377
brd-k41597374			0.20455610119047618	0.9641136125654451	0.18450311302374303
clofarabine			0.20466324404761904	0.9641136125654451	0.18443723237428689
repligen 136			0.20892202380952382	0.9641136125654451	0.1815584826231647
cisplatin			0.20959122023809523	0.9641136125654451	0.18107937290085832
brd-k27986637			0.2101827380952381	0.9641136125654451	0.18073287064553775
brd-k80183349			0.2104532738095238	0.9641136125654451	0.18054585612296145
salermide			0.2135497023809524	0.9641136125654451	0.1785735607089902
neuronal differentiation inducer iii			0.21681011904761904	0.9641136125654451	0.1764766031721168
ac55649			0.2178126488095238	0.9641136125654451	0.17575780766799257
sgc0946			0.2179950892857143	0.9641136125654451	0.17562886739785177
epothilone b			0.21855282738095239	0.9641136125654451	0.1753473807756981
rucaparib			0.21857901785714287	0.9641136125654451	0.17533528468918402
staurosporine			0.2197375	0.9641136125654451	0.17456653848147072
brd-k14844214			0.21985535714285714	0.9641136125654451	0.17449038342377485
fh535			0.2219171130952381	0.9641136125654451	0.17309631636161274
ql-viii-58			0.2221625	0.9641136125654451	0.17301168199314432
ciclopirox			0.22582916666666666	0.9641136125654451	0.17054079321293006
brd-k99006945			0.22726904761904762	0.9641136125654451	0.1696597188678171
hg-5-88-01			0.22731755952380953	0.9641136125654451	0.16963185235319672
gw-2580			0.2274376488095238	0.9641136125654451	0.16957433553681303
brd-k01737880			0.2292891369047619	0.9641136125654451	0.16847012351563978
tg-101348			0.2304796130952381	0.9641136125654451	0.16771361573099974
brd-k02492147			0.2311690476190476	0.9641136125654451	0.1671994378805633
dexamethasone			0.2318549107142857	0.9641136125654451	0.16680833230006964
tigecycline			0.23310208333333332	0.9641136125654451	0.16609102886915197
gossypol			0.2344267857142857	0.9641136125654451	0.16529826121841945
dabrafenib			0.23587083333333334	0.9641136125654451	0.16442239466256067
pdmp			0.23666592261904762	0.9641136125654451	0.16398788458894295
sch-529074			0.23723630952380953	0.9641136125654451	0.16358531684361896
pifithrin-mu			0.23825997023809523	0.9641136125654451	0.1629422634380962
16-beta-bromoandrosterone			0.24006607142857142	0.9641136125654451	0.16190641447946164
pifithrin-alpha			0.2407203869047619	0.9641136125654451	0.1615070055930718
brd-k61166597			0.2407861607142857	0.9641136125654451	0.1614708168046858
brd-k27224038			0.24292961309523808	0.9641136125654451	0.16029403699146835
a-443654			0.24356904761904763	0.9641136125654451	0.1599168553252471
ci-1040			0.25099791666666665	0.9641136125654451	0.1555270175711886
a-770041			0.2534528273809524	0.9641136125654451	0.1541390268049203
brd-a94377914			0.2538327380952381	0.9641136125654451	0.15391633886897202
pf-573228			0.2551316964285714	0.9641136125654451	0.15328857001835686
vinblastine			0.25667470238095236	0.9641136125654451	0.15246098439375727
fti-277			0.2582065476190476	0.9641136125654451	0.15160310848147257
cay10594			0.2596684523809524	0.9641136125654451	0.1506975222968204
brd-k19103580			0.26008184523809524	0.9641136125654451	0.15045130247020821
cyclopamine			0.2632589285714286	0.9641136125654451	0.14871852833391233
nintedanib			0.2639345238095238	0.9641136125654451	0.14842468991704957
mi-1			0.26499940476190476	0.9641136125654451	0.14787592716495182
brd-k84807411			0.2683398809523809	0.9641136125654451	0.14608195022655623
mitomycin			0.2705828869047619	0.9641136125654451	0.14494018436702508
vorapaxar			0.271033630952381	0.9641136125654451	0.14470312154263726
lomeguatrib			0.2711014880952381	0.9641136125654451	0.14465161110006403
pd 153035			0.2721813988095238	0.9641136125654451	0.1440819230359652
brd-a71883111			0.2724611607142857	0.9641136125654451	0.14397253415330505
merck60			0.2726540178571429	0.9641136125654451	0.14388897130655826
lbh-589			0.27276517857142857	0.9641136125654451	0.14385181764734178
tki258			0.2728818452380952	0.9641136125654451	0.14380299565284693
unc1215			0.27368422619047617	0.9641136125654451	0.14340334940076854
nsc95397			0.2740263392857143	0.9641136125654451	0.1432157660320707
pfi-1			0.2803558035714286	0.9665176470588236	0.1397934901215813
hbx-41108			0.2811200892857143	0.9665176470588236	0.13942280107544858
lestauritinib			0.28490461309523807	0.9665176470588236	0.13749298838753995
brd-k96431673			0.28548363095238094	0.9665176470588236	0.13729564421631213
gw-405833			0.2889735119047619	0.9665176470588236	0.13550536027390137
brd-k66453893			0.28908943452380953	0.9665176470588236	0.1354624317288738
ciclosporin			0.28971815476190477	0.9665176470588236	0.13508056253131057
sitagliptin			0.29102976190476193	0.9665176470588236	0.13435242077280385
phloretin			0.2932255952380952	0.9665176470588236	0.13329287465405087
pandacostat			0.2935973214285714	0.9665176470588236	0.13307871049138498
brd-a02303741			0.2945404761904762	0.9665176470588236	0.1326727364826316
ko-143			0.29586979166666666	0.9665176470588236	0.13191512935162025
gw-843682x			0.2960955357142857	0.9665176470588236	0.1318259303905355
npc-26			0.29774211309523807	0.9665176470588236	0.1309082318494775
brd-k48477130			0.29791175595238095	0.9665176470588236	0.1308134099051113
cct007093			0.2990260416666667	0.9665176470588236	0.1302243711704943
doramapimod			0.301640625	0.9665176470588236	0.12892895218262662
shikonin			0.30353690476190476	0.9665176470588236	0.128040446036124
ly-2157299			0.3045607142857143	0.9665176470588236	0.12753511949221344
cr-1-31b			0.3051083333333333	0.9665176470588236	0.1272314996395614
brd-k02251932			0.30604880952380953	0.9665176470588236	0.12674022516165917
pf-4708671			0.3089516369047619	0.9665176470588236	0.12518121807083568
mk-1775			0.30997619047619046	0.9665176470588236	0.12455691094802736
lenvatinib			0.31248184523809525	0.9665176470588236	0.12324117835442557
zg-10			0.3140831845238095	0.9665176470588236	0.12236660838435431
fmk			0.31532127976190477	0.9665176470588236	0.12180460974831286
tgx-221			0.3156483630952381	0.9665176470588236	0.12168437863457973
hg-5-113-01			0.31590089285714285	0.9665176470588236	0.12149269703211188
lfm-a13			0.3169815476190476	0.9665176470588236	0.120897113754538
brd-k17060750			0.3178577380952381	0.9665176470588236	0.12048315079227619
brivanib			0.3203950892857143	0.9698445945945947	0.11907486918589592
cetuximab			0.32209166666666667	0.970608071748879	0.11818109281420518
azd7545			0.32574479166666664	0.9739898230088495	0.11625832748351919
sr-ii-138a			0.3261589285714286	0.9739898230088495	0.1160331029177501
brd-k71781559			0.3275620535714286	0.9739898230088495	0.11524938091398504
wz-1-84			0.32922619047619045	0.9746255506607928	0.1143958526291708
3-cl-ahpc			0.33592901785714285	0.986903978300181	0.11084330723849052
brd8899			0.33928050595238096	0.986903978300181	0.10906946955107133
fqi-2			0.33972470238095237	0.986903978300181	0.10877344985186847
agk-2			0.3403467261904762	0.986903978300181	0.10847491267653014
brd6340			0.3519857142857143	0.986903978300181	0.10227841566179685
cct-018159			0.3523236607142857	0.986903978300181	0.10214215473194647
hg6-64-1			0.3540299107142857	0.986903978300181	0.10123574174690687
rg-108			0.3542904761904762	0.986903978300181	0.10107135648831733
ci-976			0.35505729166666666	0.986903978300181	0.1006493989525574
ro-3306			0.3587342261904762	0.986903978300181	0.09860809940904569
lovastatin			0.3619193452380952	0.985731264367816	0.09696434643231892
palbociclib			0.36421354166666664	0.9844539170506912	0.09578236332336398
brd-k86535717			0.36621622023809525	0.9836166281755195	0.09457265024786327
brd-k48334597			0.3684434523809524	0.9824252314814814	0.09325735577024354
obatoclax mesylate			0.3704337797619048	0.9816037122969836	0.09208434653113867
chm-1			0.37069032738095237	0.9816037122969836	0.09188533556599932
bendamustine			0.3712761904761905	0.9816037122969836	0.09153775665543731
cd-437			0.3717513392857143	0.9816037122969836	0.0912791258560864
sr1001			0.3737752976190476	0.9816037122969836	0.09028688128550177
pf-750			0.3743126488095238	0.9816037122969836	0.08993223777729857
brd1812			0.3778401785714286	0.9816037122969836	0.08800204403176716
gw441756			0.3784763392857143	0.9816037122969836	0.08768304693002167
talazoparib			0.3785848214285714	0.9816037122969836	0.08754884810060064
cabozantinib			0.37913035714285714	0.9816037122969836	0.08729413134025694
xmd8-85			0.3792964285714286	0.9816037122969836	0.08721306679452831
crizotinib			0.3797809523809524	0.9816037122969836	0.08687859456831692
cil55			0.3807016369047619	0.9816037122969836	0.08629098694632342
rapamycin			0.3825623511904762	0.9816037122969836	0.08511506393111401
mln2238			0.38520238095238096	0.9816037122969836	0.08362588560518179
sb-225002			0.3860190476190476	0.9816037122969836	0.08309305702769847
parbendazole			0.3872598214285714	0.9816037122969836	0.08242664196080862
dasatinib			0.3881080357142857	0.9816037122969836	0.08189543257884117
brd-k30748066			0.38864553571428573	0.9816037122969836	0.0815575112672435
qw-bi-011			0.3906193452380952	0.9816037122969836	0.0803998644434865
tamoxifen			0.3954447916666667	0.9816037122969836	0.07761375331166569
ml083			0.39688943452380954	0.9816037122969836	0.07674241427550205
hc-067047			0.39731041666666667	0.9816037122969836	0.07650770386373117
fingolimod			0.3983358630952381	0.9816037122969836	0.07585994341719327
isox			0.3984738095238095	0.9816037122969836	0.07573500833765134
skepinone-l			0.39986517857142856	0.9816037122969836	0.07490994596211198
sch-79797			0.400485119047619	0.9816037122969836	0.07463179068335934
sirolimus			0.40068095238095236	0.9816037122969836	0.07448044929973274
yk 4-279			0.4012264880952381	0.9816037122969836	0.07414023052642411
alvocidib			0.40266800595238095	0.9816037122969836	0.07322996486741815
cyanoquinoline 11			0.4111220238095238	0.9816037122969836	0.06827257401286087
brd-k70511574			0.4126311011904762	0.9816037122969836	0.06725189382284216
pl-di			0.4157627976190476	0.9816037122969836	0.06528077965135508
wz4002			0.4166714285714286	0.9816037122969836	0.06473599311567495
pd318088			0.41968318452380954	0.9816037122969836	0.0630539022609497
wp1130			0.41982604166666665	0.9816037122969836	0.06299543872736584
gsk319347a			0.41984404761904764	0.9816037122969836	0.062981719542397
compound 7d-cis			0.42031651785714286	0.9816037122969836	0.06271290984184134
necrosulfonamide			0.42304985119047617	0.9816037122969836	0.06105797083730931
prochlorperazine			0.42487604166666665	0.9816037122969836	0.059987024618390325
nvp-adw742			0.4251949404761905	0.9816037122969836	0.05980342879836872
pelitinib			0.4260717261904762	0.9816037122969836	0.059217776350559664
compound 23 citrate			0.43020699404761903	0.9816037122969836	0.05679247891594889
bibr-1532			0.43249151785714285	0.9816037122969836	0.05529940572074602
mln2480			0.4327296130952381	0.9816037122969836	0.05514527617471412
refametinib			0.43561354166666666	0.9816037122969836	0.05332440234460388
myricetin			0.43745505952380953	0.9816037122969836	0.052276385499881374
brd-k45681478			0.4374627976190476	0.9816037122969836	0.052255231501793856
brd-k11533227			0.4429943452380952	0.9773114882506528	0.048785785190022024
brd-k30019337			0.44383690476190474	0.9773114882506528	0.048147521018772906
itraconazole			0.44436547619047617	0.9773114882506528	0.04772035777179174
cd-1530			0.44566964285714283	0.9773114882506528	0.04694088378128412
apicidin			0.44626994047619045	0.9773114882506528	0.04650836541245373
pf-184			0.4475578869047619	0.9773114882506528	0.045678301633590095
mk-2206			0.4484639880952381	0.9773114882506528	0.045224579041315875
vnlg/124			0.4506355654761905	0.9773114882506528	0.04387995879441549
tak-715			0.45288958333333335	0.9773114882506528	0.04236589648422729
qs-11			0.45752901785714284	0.974720320855615	0.03914138169853196
aew541			0.4625450892857143	0.9682871313672922	0.036107424187366545
cil56			0.46275238095238097	0.9682871313672922	0.03594591732576062
nsc 74859			0.46473258928571426	0.9682871313672922	0.03453201279798917
sz4ta2			0.46675550595238097	0.9682871313672922	0.0331416152607319
isoevodiamine			0.46680357142857143	0.9682871313672922	0.033110113502765486
gsk461364			0.46882291666666664	0.9682871313672922	0.03166180995215664
brd-k42260513			0.4728501488095238	0.9652487738419618	0.028855157135556017
cerulenin			0.4729610119047619	0.9652487738419618	0.028780622270676397
ml334 diastereomer			0.47509598214285714	0.9652487738419618	0.02727750801547027
sunitinib			0.4760623511904762	0.9652487738419618	0.026589074666679174
brd-k41334119			0.47609761904761905	0.9652487738419618	0.02658298379871387
vincristine			0.47663869047619045	0.9652487738419618	0.026291859549376503
kx2-391			0.4772449404761905	0.9652487738419618	0.025896563724954042
srt-1720			0.4797885416666667	0.9652487738419618	0.023997728322573318
tipifarnib-p2			0.4809251488095238	0.9652487738419618	0.023321020666270013
myriocin			0.48523154761904763	0.9652487738419618	0.020474182907302796
hli 373			0.48659434523809525	0.9652487738419618	0.019556851018519252
triazolothiadiazine			0.48815625	0.9652487738419618	0.01838302623597181
brd-k51490254			0.48879300595238095	0.9652487738419618	0.017822908626326708
erastin			0.48985252976190474	0.9652487738419618	0.01698188923432609
jw-480			0.49080416666666665	0.9652487738419618	0.01630567254537876
brd-k34222889			0.4912925595238095	0.9652487738419618	0.01597723379373245
sb-525334			0.49204092261904764	0.9652487738419618	0.015491827966668686
nutlin-3			0.49380729166666665	0.9652487738419618	0.014292314617154548
avicin d			0.4941284226190476	0.9652487738419618	0.014076899585595838
pd173074			0.49586056547619045	0.9652487738419618	0.012780745904245328
am-580			0.49814479166666664	0.9652487738419618	0.011288183979726404
jw-7-52-1			0.4995532738095238	0.9652487738419618	0.010322309174426865
cay10618			0.4987610119047619	0.9652487738419618	0.009203521269541092
azd6244			0.49775669642857145	0.9652487738419618	0.008374685740205664
gdc-0941			0.4967639880952381	0.9652487738419618	0.007683878236630129
necrostatin-1			0.489041369047619	0.9609233918128655	0.001953900321801416
indisulam			0.4883372023809524	0.9609233918128655	0.0015218912912093108
fluvastatin			0.4836139880952381	0.9558488235294118	-0.002040999098065015
brd-k34485477			0.4819864583333333	0.9554421828908555	-0.0032430461554118447
alisertib			0.4818605654761905	0.9554421828908555	-0.003338512043616599
docetaxel			0.4816891369047619	0.9554421828908555	-0.0034613086006456835
ml006			0.4796625	0.9554421828908555	-0.004794352986931774
dinaciclib			0.47941175595238095	0.9554421828908555	-0.0050625592552199635
bi-2536			0.4773861607142857	0.9554421828908555	-0.0065552123374874455
fr-180204			0.47681577380952384	0.9554421828908555	-0.006914802064743147
nakiterpiosin			0.4735654761904762	0.9554421828908555	-0.009163397486584648
nvp-bsk805			0.47225625	0.9554421828908555	-0.010113071691037909
iu1			0.47196116071428573	0.9554421828908555	-0.010347399376046257
jq12			0.47010714285714283	0.9554421828908555	-0.011544460666624226
xmd8-92			0.4699782738095238	0.9554421828908555	-0.01166382346032128
tozasertib			0.4695415178571429	0.9554421828908555	-0.012063247229465855
brd1835			0.4689980654761905	0.9554421828908555	-0.01243267084634737
tipifarnib-p1			0.46885223214285715	0.9554421828908555	-0.01253880521828192
azacitidine			0.4637517857142857	0.9554421828908555	-0.016179311952036163
kw-2449			0.4600604166666667	0.9554421828908555	-0.01870503094249312
leptomycin b			0.45915416666666664	0.9554421828908555	-0.01936114299966663
sb-743921			0.4575933035714286	0.9554421828908555	-0.020624892847514727
pictilisib			0.4565839285714286	0.9554421828908555	-0.02143386366869314
sorafenib			0.4552397321428571	0.9554421828908555	-0.022249407496078382
brd-k24690302			0.45463348214285715	0.9554421828908555	-0.022667169650758694
smer-3			0.45409002976190477	0.9554421828908555	-0.02309705434468869
cx-5461			0.45319642857142856	0.9554421828908555	-0.023784185284011307
gsk1059615			0.45268839285714285	0.9554421828908555	-0.024129598673489013
z-llnle-cho			0.45224925595238097	0.9554421828908555	-0.024457892303317602
temozolomide			0.4515627976190476	0.9554421828908555	-0.024887472662795826
vismodegib			0.4506598214285714	0.9554421828908555	-0.025468384099981103
cmk			0.45029092261904763	0.9554421828908555	-0.025854776241752774
ceranib-2			0.44833526785714284	0.9554421828908555	-0.02716174434918134
ver-155008			0.44619300595238093	0.9554421828908555	-0.02881388460804878
narciclasine			0.44575625	0.9554421828908555	-0.02924696326888822
cytochalasin b			0.44484761904761905	0.9554421828908555	-0.029823597590905523
ki8751			0.4433553571428571	0.9554421828908555	-0.030902780163558866
cil70			0.4431848214285714	0.9554421828908555	-0.03102927804066221
dbeq			0.44205193452380953	0.9554421828908555	-0.0319201925570284
palmostatin b			0.4412083333333333	0.9554421828908555	-0.03246074287212202
bms-270394			0.4351302083333333	0.9554421828908555	-0.03674323000417765
trifluoperazine			0.43230907738095237	0.9554421828908555	-0.03876160265015165
ml311			0.4321043154761905	0.9554421828908555	-0.03893272321983645
brd-k50799972			0.42397901785714287	0.952889297658863	-0.044745954600451394
akt inhibitor viii			0.4230008928571429	0.952889297658863	-0.045313708991763596
mst-312			0.4170032738095238	0.9435225589225589	-0.049468832276328194
brd-k09587429			0.41613869047619045	0.9435225589225589	-0.050079947108299154
hyperforin			0.4160041666666667	0.9435225589225589	-0.05015586992243689
belinostat			0.40965714285714283	0.9363591836734694	-0.054613198874454816
zebularine			0.40911369047619045	0.9363591836734694	-0.05495234787326752
b02			0.4079882440476191	0.9363591836734694	-0.055690361046143416
prima-1-met			0.40575104166666665	0.9363591836734694	-0.05722574079784078
brefeldin a			0.4042498511904762	0.9363591836734694	-0.05818645763298517
rtrail			0.40355178571428574	0.9363591836734694	-0.05864855780609586
chlorambucil			0.40156622023809524	0.9363591836734694	-0.060081625088285094
cbb-1007			0.4007016369047619	0.9363591836734694	-0.060712861364309305
ruxolitinib			0.399865625	0.9363591836734694	-0.06135007969398201
ex-527			0.39818973214285713	0.9363591836734694	-0.06248495731707255
ibrutinib			0.39633303571428574	0.9363591836734694	-0.0637245607899323
procarbazine			0.3958688988095238	0.9363591836734694	-0.06401040317916146
bix-01294			0.3944074404761905	0.9363591836734694	-0.06501497956304111
omacetaxine mepesuccinate			0.39165610119047617	0.9363591836734694	-0.06669051895427984
ku-0063794			0.3916169642857143	0.9363591836734694	-0.06672240115422604
brd-k97651142			0.3913480654761905	0.9363591836734694	-0.06691685250238842
ic-87114			0.3910974702380952	0.9363591836734694	-0.06705738699456369
px-12			0.3905683035714286	0.9363591836734694	-0.06734799213630206
gnf-2			0.3898883928571429	0.9363591836734694	-0.06780726221106882
curcumin			0.3898702380952381	0.9363591836734694	-0.06781799540953798
col-3			0.38983645833333336	0.9363591836734694	-0.06784293987823073
ml162			0.38893660714285716	0.9363591836734694	-0.06844889933545169
entinostat			0.3865693452380952	0.9363591836734694	-0.07019960246344382
brd-a05715709			0.3832544642857143	0.9363591836734694	-0.07245077230964879
cid-5951923			0.3831098214285714	0.9363591836734694	-0.07255613330297253
osi-930			0.38133660714285716	0.9363591836734694	-0.07365558834281273
bafilomycin a1			0.38123705357142856	0.9363591836734694	-0.07369422537559266
bleomycin (50 um)			0.3801797619047619	0.9363591836734694	-0.07442532068093394
ly-2183240			0.3794580357142857	0.9363591836734694	-0.07488254209153
c6-ceramide			0.3772074404761905	0.9363591836734694	-0.07642355627442039
phenformin			0.37691622023809523	0.9363591836734694	-0.07673592998871356
barasertib			0.3761848214285714	0.9363591836734694	-0.07718122498412644
ar-42			0.37363928571428573	0.9363591836734694	-0.07893224545889585
etomoxir			0.3719142857142857	0.9363591836734694	-0.07995593413568819
cytarabine			0.3713452380952381	0.9363591836734694	-0.08039369269383162
ml029			0.3712813988095238	0.9363591836734694	-0.08040847518426139
jnk inhibitor viii			0.3685345238095238	0.9363591836734694	-0.08220290617915274
