,DMB006
ctrp_omacetaxine mepesuccinate,0.3677759203287209
ctrp_Compound 1541A,0.36599272661956356
ctrp_BMS-754807,0.36488511078800934
ctrp_staurosporine,0.3643732508910014
ctrp_BRD6340,0.36387506451761864
ctrp_necrostatin-7,0.3634285073508407
ctrp_BRD1835,0.3620047781548948
ctrp_TG-100-115,0.3595424795496532
ctrp_VX-680,0.35931122810755245
ctrp_lomeguatrib,0.3577141685877338
ctrp_Ki8751,0.3570396536176813
ctrp_LY-2183240,0.3541092988596836
ctrp_ML162,0.353243613931179
ctrp_NSC30930,0.3527087658950614
ctrp_ELCPK,0.35246704277105084
ctrp_MGCD-265,0.3523358015887262
ctrp_elocalcitol,0.351808833969687
ctrp_nilotinib,0.3515771908338566
ctrp_BIX-01294,0.35157067658199853
ctrp_SB-225002,0.3513473545690556
ctrp_NSC 74859,0.3507778807725107
ctrp_CIL41,0.35045967478956225
ctrp_AC55649,0.3501103091404613
ctrp_necrostatin-1,0.34934148175307705
ctrp_apicidin,0.34912571566744727
ctrp_QS-11,0.3484552453198648
ctrp_ceranib-2,0.3481214445931611
ctrp_ML029,0.34746704126426486
ctrp_NVP-ADW742,0.3474424134751858
ctrp_ML006,0.34729772066604725
ctrp_RITA,0.3456760741073989
ctrp_ML083,0.34555026708637665
ctrp_LBH-589,0.3454188249187209
ctrp_cucurbitacin I,0.34495683568916724
ctrp_cytarabine hydrochloride,0.3438446437945149
gdsc_YM201636,0.34363368730512744
ctrp_HC-067047,0.34306620953742345
ctrp_pifithrin-mu,0.3416384641552847
ctrp_BIBR-1532,0.3414605931568208
ctrp_BRD-K61166597,0.3413253723353345
ctrp_MST-312,0.3410738875565756
ctrp_PLX-4032,0.34072401658003937
ctrp_BIRB-796,0.3406943202438482
ctrp_BRD-K41597374,0.3402254940522879
ctrp_bendamustine,0.3401882080073806
ctrp_AT-406,0.33933084890216136
ctrp_BRD-K84807411,0.3392451960497773
ctrp_Compound 23 citrate,0.3391343140422923
ctrp_sildenafil,0.33865967859248264
ctrp_JW-480,0.33861586048900133
ctrp_UNC0638,0.3377991898275316
ctrp_BRD-K66532283,0.33729251595062076
ctrp_BRD-K90370028,0.3372457716215401
ctrp_GW-843682X,0.3372100166823235
ctrp_ML031,0.33626433137531236
ctrp_necrosulfonamide,0.335983155909494
ctrp_PDMP,0.3359128578401159
ctrp_RO4929097,0.33566402873245754
gdsc_BMS-754807,0.3351887453205621
gdsc_Daporinad,0.33511750312885835
ctrp_968,0.3342390611896435
ctrp_BRD-K02492147,0.3339345020892889
ctrp_SKI-II,0.3334286790874278
ctrp_topotecan,0.33317751781134414
ctrp_hyperforin,0.3325811243977287
ctrp_NSC48300,0.3324746492075435
ctrp_mitomycin,0.3311789873590464
ctrp_BRD-K02251932,0.3304431619338437
ctrp_LRRK2-IN-1,0.32976959290147445
ctrp_isoevodiamine,0.32964837290226884
ctrp_vorinostat,0.3294034987042495
ctrp_FGIN-1-27,0.3292429243855899
ctrp_PYR-41,0.32817171821091
ctrp_ISOX,0.32807774971538356
ctrp_QW-BI-011,0.32806009278196435
ctrp_NVP-TAE684,0.32758811590746734
ctrp_BYL-719,0.3273131650426668
ctrp_AZD4547,0.3272180459474457
ctrp_BRD-K80183349,0.3268153106968192
ctrp_AM-580,0.3260812896275272
ctrp_BRD-K86535717,0.3260538443694679
ctrp_BRD-K04800985,0.3258072920864669
ctrp_MI-2,0.32569692054180843
ctrp_HLI 373,0.3254403862352121
ctrp_tivozanib,0.3253635540722141
ctrp_ETP-46464,0.32495189323863755
ctrp_sitagliptin,0.3245263747849011
gdsc_NSC-207895,0.3239996821818492
ctrp_STF-31,0.32351327619914105
ctrp_brivanib,0.3234539150720402
ctrp_BRD-K75293299,0.32259032193606124
ctrp_BRD8899,0.3223648678324613
ctrp_decitabine,0.3210636753864662
ctrp_PL-DI,0.32074003281885677
ctrp_pandacostat,0.32063848487245905
ctrp_cabozantinib,0.3198914070780321
ctrp_cediranib,0.31984960482998753
ctrp_SN-38,0.3186849981824717
ctrp_navitoclax,0.31860280703362476
ctrp_trifluoperazine,0.31841246131230716
ccle_LBW242,0.3181226073809844
ctrp_pazopanib,0.317584950728429
ctrp_triazolothiadiazine,0.3175117247332074
ctrp_PF-184,0.31667822291481224
ctrp_BRD1812,0.31646762344866125
ctrp_crizotinib,0.3164498375765682
ctrp_CIL70,0.3162014780577332
gdsc_WZ3105,0.31598566670992684
ctrp_BRD-K44224150,0.31594204936229847
ctrp_ciclopirox,0.31593063677436883
ctrp_tandutinib,0.31538990838069775
ctrp_manumycin A,0.31515216009194386
ctrp_BRD-K17060750,0.31485070988315467
ctrp_FQI-2,0.31472766278599923
ctrp_entinostat,0.31297559637451006
ctrp_pitstop2,0.3127275908691958
ctrp_NSC632839,0.3126160553746639
ctrp_etoposide,0.3125662763919395
ctrp_tivantinib,0.31177335603027057
ctrp_MK-2206,0.31176107378973883
ctrp_PI-103,0.31131141750611685
ctrp_importazole,0.3112362573590871
ctrp_erastin,0.31117691959349514
ctrp_SU11274,0.309514810083979
ctrp_vincristine,0.3093863708150869
ctrp_BRD-K70511574,0.309031511718575
ctrp_BMS-536924,0.3085950981236411
ctrp_GSK1059615,0.3083802119667937
ctrp_cerulenin,0.3082235036150743
ctrp_cyclophosphamide,0.3081394729584738
ctrp_FQI-1,0.30706653083823526
ctrp_YK 4-279,0.30636136742932013
ctrp_sunitinib,0.30630738089990217
gdsc_MPS-1-IN-1,0.3055290373477055
ctrp_KU-55933,0.30540532985953445
ctrp_Bax channel blocker,0.3051841628456472
ctrp_GSK-3 inhibitor IX,0.30467291510361216
ctrp_CD-1530,0.30456533012934567
ctrp_methylstat,0.3045477675896054
gdsc_ZM447439,0.30445925556855036
ctrp_KU-0063794,0.3044475171104784
ctrp_sorafenib,0.30441551475840833
ctrp_neuronal differentiation inducer III,0.3043156236506604
ctrp_vorapaxar,0.3042072388872528
ctrp_cimetidine,0.3035650548649778
ctrp_KH-CB19,0.3032130441433632
ctrp_Merck60,0.3031779465478244
ctrp_tipifarnib-P2,0.3023401347845641
ctrp_CAY10618,0.3023218312182702
ctrp_teniposide,0.30218133712578893
ctrp_BRD-K34222889,0.3014310092687988
ctrp_purmorphamine,0.30121134186028503
ctrp_BRD-K37390332,0.3011477040635519
ctrp_Ch-55,0.301065712370454
ctrp_daporinad,0.30067292972923515
ctrp_temozolomide,0.300575112936345
ctrp_MG-132,0.2993907935127337
ctrp_SB-525334,0.29912846227525935
ctrp_nintedanib,0.2986089624555569
ctrp_SGX-523,0.29847028276328785
ctrp_rigosertib,0.29824558480940827
ctrp_parbendazole,0.2981708123443631
ctrp_Ko-143,0.29807544855198104
ctrp_FSC231,0.29770696003647096
ctrp_niclosamide,0.2971580911496974
ctrp_B02,0.29614085146066166
ctrp_R428,0.29613770403255585
ctrp_KX2-391,0.29498537619050674
ctrp_BRD-K85133207,0.29442301880407357
ctrp_LY-2157299,0.29394791427072275
gdsc_Vorinostat,0.293243585321745
ctrp_parthenolide,0.29319162324614384
ctrp_thalidomide,0.2927634980710427
ctrp_SCH-529074,0.29272321953122166
ctrp_ML311,0.2926106478037474
ctrp_piperlongumine,0.29154909295087017
ctrp_BI-2536,0.29065401806222435
ctrp_GSK461364,0.2903194302915212
ctrp_salermide,0.29031047717347125
ctrp_SCH-79797,0.29014504981323336
ctrp_doxorubicin,0.28974820239745325
ctrp_PF-3758309,0.2896751704667011
ctrp_marinopyrrole A,0.2890366630811095
ctrp_gossypol,0.2888092622313619
ctrp_BRD-K34099515,0.2882431122376723
ctrp_ciclosporin,0.2881853658896707
ctrp_temsirolimus,0.28814205937824683
ctrp_BRD-K35604418,0.2880508278951957
gdsc_QL-X-138,0.2879531425506928
ctrp_NVP-231,0.2874845880722938
ctrp_MK-1775,0.2873901155096328
ctrp_PRIMA-1,0.28726548368715216
ctrp_bardoxolone methyl,0.2871075294261539
ctrp_TGX-221,0.2867556010063153
ctrp_linifanib,0.2865757340475243
ctrp_BRD-K45681478,0.2856112832098704
ctrp_BRD-A86708339,0.2852443751285426
ctrp_dacarbazine,0.2851386771591209
ctrp_ouabain,0.28493146797293606
ctrp_DBeQ,0.2846536938866474
ctrp_OSI-027,0.28451293316558834
ctrp_CR-1-31B,0.28383741805533524
ctrp_GANT-61,0.28369463440625853
ctrp_CD-437,0.28367108781720185
ctrp_BRD-K30019337,0.28308639540026376
ctrp_SR-II-138A,0.2829239556557449
ctrp_BRD-K66453893,0.28288276454725514
ctrp_silmitasertib,0.2825945752785514
ctrp_PF-750,0.2825019106770984
ctrp_tamatinib,0.282430288616988
gdsc_OSI-027,0.2819949589354748
ctrp_alvocidib,0.2819715178204872
ctrp_fluorouracil,0.28168415522098317
ctrp_CIL55A,0.28153095127642663
ctrp_semagacestat,0.28121594710991754
ctrp_NVP-BEZ235,0.28105132152641826
ctrp_pifithrin-alpha,0.28025787425898063
ctrp_I-BET151,0.2797476278779503
ctrp_CHM-1,0.2795776982065998
ctrp_KU-60019,0.2793101858280904
ctrp_BRD-K27224038,0.279267575252473
ctrp_curcumin,0.278888619558177
ctrp_CI-976,0.2785255452120968
ctrp_docetaxel,0.27746619745678747
ctrp_dinaciclib,0.2771413761050236
ctrp_SRT-1720,0.27697205747506354
ctrp_CIL56,0.2765919818331899
ctrp_narciclasine,0.27654857777904074
ctrp_nakiterpiosin,0.2763682964768479
ctrp_PAC-1,0.27546671573742143
ctrp_AZD6482,0.2753128890851934
ctrp_AZ-3146,0.2752340239681354
ctrp_OSI-930,0.2745814351799543
gdsc_UNC0638,0.27452390431176715
ctrp_BRD-K96431673,0.2745138660598231
ctrp_MK-0752,0.2744193460273024
gdsc_GSK690693,0.2741811707793613
ctrp_PIK-93,0.2739440637724853
gdsc_AR-42,0.27259295873928563
ctrp_nutlin-3,0.272057484601044
ctrp_PF-573228,0.27205715593620217
ctrp_BRD-A94377914,0.27155987572505624
ctrp_regorafenib,0.2712868114978782
ctrp_AGK-2,0.270050447753404
ctrp_CAL-101,0.2700026137747621
ctrp_GSK2636771,0.2699876657612504
ctrp_fluvastatin,0.2689664546637367
ctrp_AZD7762,0.2688312909390512
ctrp_3-Cl-AHPC,0.26864566215921154
ctrp_prochlorperazine,0.26821876981970755
gdsc_PI-103,0.2680890363985903
ctrp_NVP-BSK805,0.26795216369576397
ctrp_ZSTK474,0.26774190903586836
ctrp_JQ-1,0.26769097288906085
ctrp_EX-527,0.26715590774022535
gdsc_CX-5461,0.2668931847771864
ctrp_GDC-0941,0.2666075472594212
ctrp_fulvestrant,0.26657575944910356
ctrp_CAY10594,0.26646306440348094
ctrp_PRL-3 inhibitor I,0.26635980581888574
ctrp_WZ4002,0.26605393313183523
gdsc_CAY10603,0.26547644234512247
ctrp_dexamethasone,0.26513884027881185
ctrp_quizartinib,0.26490995386460714
ctrp_cyanoquinoline 11,0.2646248838376263
gdsc_Belinostat,0.2644688483923628
ctrp_PHA-793887,0.2639367163138287
ctrp_BRD-K94991378,0.26309687688126465
ctrp_palmostatin B,0.26252512353329716
ctrp_BRD9876,0.26176960699769264
ctrp_BRD-A02303741,0.2606312518526918
ctrp_SB-743921,0.26036331016000036
ctrp_TPCA-1,0.26033231785926997
ccle_Irinotecan,0.25998189843044894
ctrp_BRD-K01737880,0.25904241304152675
ctrp_HBX-41108,0.25894521202578
ctrp_phloretin,0.2589448194869828
ctrp_tosedostat,0.257719764410599
ctrp_ML312,0.2570410038878827
ctrp_BRD-K78574327,0.25675144738178723
ctrp_cytochalasin B,0.2562002976561743
ctrp_obatoclax,0.25558690247023713
ctrp_gemcitabine,0.2553321457568796
gdsc_Genentech Cpd 10,0.2552776173245075
ctrp_tigecycline,0.25452981593557206
ctrp_momelotinib,0.25430618566271945
ctrp_LE-135,0.2539225314489837
ctrp_TW-37,0.2532620486732283
ctrp_paclitaxel,0.2529273785171086
ctrp_bleomycin A2,0.2528680497763384
ctrp_leptomycin B,0.2528201720455297
"ctrp_1S,3R-RSL-3",0.2526042441543904
ctrp_GW-405833,0.25253233460445595
ctrp_masitinib,0.25141890736416356
ctrp_GSK-J4,0.25121711494766724
ctrp_AT7867,0.25093856608861626
ctrp_WP1130,0.2508892689715212
ctrp_UNC0321,0.2506311719823566
ctrp_RAF265,0.24923358154468372
ctrp_MLN2480,0.24888448417347772
ctrp_austocystin D,0.24876006067224454
ctrp_ML210,0.24846217680889468
ctrp_GSK525762A,0.2479804555554469
ctrp_BRD-K41334119,0.24660678025059674
ctrp_CHIR-99021,0.24636429357807652
ctrp_sirolimus,0.24604906222266137
ctrp_SMER-3,0.24583303054446767
ctrp_TG-101348,0.2449256055135093
ctrp_BMS-345541,0.2433949346178153
ctrp_blebbistatin,0.24264772192156406
ctrp_BRD4132,0.24260155501234565
ctrp_clofarabine,0.24053524229733408
ctrp_oligomycin A,0.23784408975136695
ccle_AEW541,0.2372795667226713
ctrp_myricetin,0.23481177784681595
ctrp_ML320,0.2346674274670512
ctrp_KU 0060648,0.23302469575612397
ctrp_pevonedistat,0.23274563136546034
ctrp_StemRegenin 1,0.22519595812593052
ctrp_AZD8055,0.22222183927651534
ctrp_SID 26681509,0.22113079955886952
ccle_Topotecan,0.21241954386184442
ctrp_neopeltolide,0.19124694612865317
ctrp_BRD-K30748066,0.17874931628568227
ctrp_methotrexate,-0.18905455150350906
ctrp_BEC,-0.20167826527192018
ccle_RAF265,-0.20624011203970402
ctrp_BRD-K71935468,-0.20756770083583767
ctrp_SNS-032,-0.20894507520538588
ccle_Paclitaxel,-0.20982568071792448
ccle_Sorafenib,-0.2140085057313948
gdsc_Nilotinib,-0.221551133984606
ctrp_lovastatin,-0.22180820833912593
ctrp_SNX-2112,-0.2249228721366769
ctrp_BRD-K33514849,-0.22758803084761758
ctrp_bafilomycin A1,-0.23004323148225367
ctrp_bortezomib,-0.23270300668354985
gdsc_THZ-2-102-1,-0.2333907577325919
ctrp_COL-3,-0.2334623057501445
ctrp_brefeldin A,-0.23438241891283254
ctrp_BRD-K97651142,-0.23513517339681367
gdsc_Mitomycin-C,-0.23515837992374328
ccle_PD-0332991,-0.23542425437823272
ccle_TAE684,-0.2365979161999679
ccle_TKI258,-0.23863223669376127
ctrp_valdecoxib,-0.2406294236617414
ctrp_vandetanib,-0.24204808038002454
ctrp_MLN2238,-0.24574549505609322
gdsc_QL-XII-47,-0.24612195296878664
gdsc_Etoposide,-0.24628719481360548
ctrp_BRD8958,-0.24683332266327426
ctrp_neratinib,-0.25092306566298256
ccle_AZD0530,-0.251491213797519
gdsc_Sepantronium bromide,-0.25537561668582875
ctrp_BRD-K09344309,-0.2557000396583247
gdsc_Dacinostat,-0.2565206076999377
ctrp_BRD-K63431240,-0.25844015266152237
gdsc_CUDC-101,-0.26043735070611956
ctrp_BRD-K14844214,-0.2604558047643977
ctrp_betulinic acid,-0.26231114605394
ctrp_bosutinib,-0.2624115350186184
ctrp_KHS101,-0.2629401345177605
gdsc_TW 37,-0.2653929471309617
ctrp_spautin-1,-0.2659344250298877
gdsc_WIKI4,-0.26598664054817095
gdsc_Phenformin,-0.26656442829341487
ccle_ZD-6474,-0.2668621347780616
ctrp_tanespimycin,-0.2672420455741315
gdsc_NG-25,-0.2675992633120527
ctrp_triptolide,-0.26808787646561577
ctrp_AZD7545,-0.2685064848125632
gdsc_CP466722,-0.26879340267762053
ccle_L-685458,-0.2694288360253232
ccle_17-AAG,-0.27069529929614605
ctrp_canertinib,-0.2715338364610891
ctrp_simvastatin,-0.272075387578942
gdsc_IPA-3,-0.27278562557175445
gdsc_5-Fluorouracil,-0.27326219731883467
ctrp_saracatinib,-0.27329465031041644
ctrp_WZ8040,-0.2744287215842276
ctrp_pyrazolanthrone,-0.2749831802301174
gdsc_JQ1,-0.2752687211684624
ccle_PHA-665752,-0.27597426500097216
ctrp_veliparib,-0.2768774594341945
gdsc_SB590885,-0.2778620959828828
gdsc_Imatinib,-0.27843908766643943
ccle_PD-0325901,-0.2789413503348876
gdsc_TL-1-85,-0.27953887189024196
ctrp_BRD-K48334597,-0.27988496174369165
ctrp_BRD-K48477130,-0.28014425831707024
ctrp_ML258,-0.280353532705983
gdsc_Doxorubicin,-0.2808728104120754
ccle_PF2341066,-0.2810779689191676
ctrp_YM-155,-0.2811068934360963
ctrp_C6-ceramide,-0.28287718684130114
ctrp_BRD-A05715709,-0.28303250633749527
gdsc_Methotrexate,-0.2832854117892146
ctrp_ifosfamide,-0.28429329329601744
ctrp_pluripotin,-0.2848144203314299
ccle_Nutlin-3,-0.28516323958774226
ctrp_avicin D,-0.2863507337303663
ctrp_gefitinib,-0.2879540468340311
gdsc_DMOG,-0.28971277590881145
ccle_Lapatinib,-0.29023857960866256
ctrp_CID-5951923,-0.2913025803641104
ctrp_SJ-172550,-0.29133751871427394
gdsc_JW-7-24-1,-0.2914119699226203
gdsc_SNX-2112,-0.29272974321344614
ctrp_BRD-K55116708,-0.2938457830273795
ctrp_lapatinib,-0.2938656443819855
gdsc_Camptothecin,-0.29474607269447095
ctrp_AA-COCF3,-0.2965856823447885
ccle_PLX4720,-0.2970798438226347
ctrp_BRD-K27986637,-0.2971503329849443
gdsc_Entinostat,-0.29721523277257617
ctrp_BRD-K64610608,-0.29749161733995066
gdsc_Elesclomol,-0.29831544857818143
gdsc_Epothilone B,-0.29971255332620794
ctrp_GDC-0879,-0.2997464827785536
gdsc_GSK650394,-0.3002186264727015
ctrp_azacitidine,-0.3008053883618065
gdsc_BX796,-0.30130764315234304
ctrp_NPC-26,-0.3014101215970744
ccle_AZD6244,-0.30207654933023675
ctrp_selumetinib,-0.30245161268769916
gdsc_Gemcitabine,-0.3038522252651576
ctrp_VER-155008,-0.3039466878086848
ctrp_BRD-K71781559,-0.30425869162251545
gdsc_BAY-61-3606,-0.3042767258377566
gdsc_THZ-2-49,-0.3044685863448792
ctrp_fumonisin B1,-0.306224581346125
ctrp_WAY-362450,-0.30697399480550697
ctrp_myriocin,-0.30773994900642015
gdsc_Lestauritinib,-0.30781046071593676
ccle_Panobinostat,-0.3086270661883887
ctrp_BCL-LZH-4,-0.3092372696879366
ctrp_BRD-K96970199,-0.3092649314362154
ctrp_VU0155056,-0.3111430802071534
gdsc_ZG-10,-0.311828835428125
ctrp_nelarabine,-0.3119142758551004
ctrp_ML334 diastereomer,-0.31240470163186207
ctrp_afatinib,-0.3149556839498371
gdsc_YK-4-279,-0.315581459233942
ctrp_A-804598,-0.31575536250153374
gdsc_AZD7762,-0.31603420961124323
gdsc_Vinblastine,-0.3171320967713755
gdsc_Vinorelbine,-0.317287799375625
ctrp_VAF-347,-0.3186717631594816
ctrp_MI-1,-0.3187935758215899
ctrp_N9-isopropylolomoucine,-0.3192141549168351
ctrp_AT13387,-0.31977742533025055
ctrp_erismodegib,-0.32193079988029893
ctrp_BRD-K29086754,-0.3221788639001529
gdsc_Fedratinib,-0.32233356477164077
ctrp_PD318088,-0.32303418264630834
gdsc_Omipalisib,-0.3230621910361993
gdsc_I-BET-762,-0.32365326718338977
ccle_Erlotinib,-0.3242106735649784
gdsc_GW843682X,-0.3246342009765352
gdsc_PFI-1,-0.3253553919973014
ctrp_dasatinib,-0.3267223633368387
gdsc_AT-7519,-0.32745937142239206
gdsc_HG-5-113-01,-0.328741639953236
ctrp_GSK4112,-0.3293103375717243
ctrp_PF-543,-0.3296633220243788
ctrp_BRD-K50799972,-0.3307637441885324
gdsc_OSU-03012,-0.33131382331603737
ctrp_BRD-K33199242,-0.3314386178661955
gdsc_AS605240,-0.33207518434953076
gdsc_KIN001-244,-0.33220203283868593
gdsc_Lapatinib,-0.3332186839974482
gdsc_Saracatinib,-0.3336237974748323
gdsc_PIK-93,-0.3345314005258356
gdsc_Seliciclib,-0.335008397328459
ctrp_SR8278,-0.3371231788715955
gdsc_ZSTK474,-0.3372693127045386
ctrp_BRD-K16147474,-0.33746095399436743
ctrp_L-685458,-0.3379687279649872
gdsc_SGC0946,-0.3390197316548025
ctrp_IPR-456,-0.34001247259285544
gdsc_Erlotinib,-0.3414238823014522
gdsc_AZD8055,-0.3414535188625861
gdsc_SN-38,-0.34171751693311375
gdsc_Cytarabine,-0.34262267449620176
ctrp_ibrutinib,-0.343539921511136
ctrp_procarbazine,-0.3448715718359205
gdsc_MK-2206,-0.34547081972662885
gdsc_JQ12,-0.3455845174812989
gdsc_BMS-345541,-0.346654910979356
gdsc_CMK,-0.3467411676086671
gdsc_Bleomycin,-0.3468095085211717
gdsc_PD0325901,-0.3470649471305901
gdsc_Pyrimethamine,-0.3485306687249326
ctrp_ruxolitinib,-0.34880849097108196
gdsc_BI-2536,-0.3496597861740241
gdsc_XMD8-92,-0.34966586320651283
gdsc_CCT-018159,-0.3528392258704037
gdsc_Pictilisib,-0.3543007012353394
ctrp_trametinib,-0.35778501841132576
gdsc_Shikonin,-0.35815362775111764
gdsc_Embelin,-0.3587146679885579
gdsc_Palbociclib,-0.3598449453214789
ctrp_BRD-K09587429,-0.3600697830204157
gdsc_Docetaxel,-0.3612378796078004
gdsc_S-Trityl-L-cysteine,-0.362076758488104
ctrp_BRD-K19103580,-0.36226537033126976
gdsc_Zibotentan,-0.3629172406899315
ccle_Nilotinib,-0.36382700034951904
ctrp_IC-87114,-0.3639876384428893
gdsc_Cisplatin,-0.36422644522072767
ctrp_BRD9647,-0.3647205189759301
gdsc_Serdemetan,-0.3659295278637455
gdsc_Ponatinib,-0.3660523830824397
ctrp_imatinib,-0.3665053598292504
gdsc_Bleomycin (50 uM),-0.3674333360212048
ctrp_CBB-1007,-0.3678417377712405
ctrp_istradefylline,-0.3680622171987579
ctrp_isonicotinohydroxamic acid,-0.36859465402573655
gdsc_PHA-793887,-0.369050037346845
ctrp_etomoxir,-0.3692180249189212
gdsc_PF-562271,-0.37070301664842353
gdsc_Dactolisib,-0.37141274739497554
ctrp_abiraterone,-0.372201182981994
gdsc_Luminespib,-0.3727167389930451
gdsc_Enzastaurin,-0.37339523611769604
gdsc_GSK269962A,-0.3739201475439308
gdsc_AICA Ribonucleotide,-0.37403919531213264
ctrp_PD 153035,-0.37646161178162213
gdsc_AKT inhibitor VIII,-0.3780861245490316
gdsc_WH-4-023,-0.3797517954223992
ctrp_PLX-4720,-0.3797718023766151
gdsc_Thapsigargin,-0.37988577651085287
gdsc_A-443654,-0.3811342571303798
gdsc_Pevonedistat,-0.3822856428074685
gdsc_TGX221,-0.3838903565067709
gdsc_Tipifarnib,-0.3845608480419045
gdsc_Midostaurin,-0.38552506328986036
gdsc_LFM-A13,-0.38633638777148205
gdsc_NVP-BHG712,-0.38748653552089957
gdsc_MG-132,-0.3880102851280978
ctrp_SR1001,-0.38940600952494475
gdsc_KIN001-270,-0.38971500309318613
gdsc_TPCA-1,-0.391202001272372
gdsc_A-770041,-0.39128168868635316
gdsc_AS601245,-0.391875166918931
ctrp_BRD-K52037352,-0.39224667002010954
gdsc_(5Z)-7-Oxozeaenol,-0.3936966912963282
ctrp_birinapant,-0.3941258172403561
gdsc_XMD11-85h,-0.3948433511905671
gdsc_Trametinib,-0.39661345057961755
gdsc_Piperlongumine,-0.39688701290535316
gdsc_EHT-1864,-0.3970610094978005
ctrp_zebularine,-0.39827585105901436
gdsc_Obatoclax Mesylate,-0.3984428110241885
gdsc_HG6-64-1,-0.39873138215589937
gdsc_FH535,-0.399254189087406
ctrp_SB-431542,-0.40221520519467546
gdsc_QL-VIII-58,-0.4028169539515948
gdsc_Bicalutamide,-0.40320456935108534
gdsc_SL0101,-0.4034120095704578
gdsc_Paclitaxel,-0.4061428884897963
gdsc_Salubrinal,-0.41174331481151866
gdsc_BMS-536924,-0.4124214023970781
gdsc_JNK-9L,-0.4125534754537971
ctrp_BRD-K49290616,-0.4129792321365529
gdsc_Refametinib,-0.41312381291868044
gdsc_Doramapimod,-0.4143613795569223
gdsc_PF-4708671,-0.414726033357202
gdsc_Lenalidomide,-0.41639996667788415
gdsc_Tamoxifen,-0.4165927850455101
gdsc_CHIR-99021,-0.41885842135974133
