,DMB006
ctrp_SCH-529074,0.29272321949386637
ctrp_ML311,0.2926106478037474
ctrp_piperlongumine,0.29154909301441645
ctrp_BI-2536,0.2906540181123573
ctrp_GSK461364,0.2903194302632799
ctrp_salermide,0.2903104772023643
ctrp_SCH-79797,0.29014504980158357
ctrp_doxorubicin,0.28974820242662613
ctrp_PF-3758309,0.28967517048484026
ctrp_marinopyrrole A,0.2890366631105605
ctrp_gossypol,0.2888092621929722
ctrp_BRD-K34099515,0.28824311218988513
ctrp_ciclosporin,0.2881853659225112
ctrp_temsirolimus,0.2881420593881492
ctrp_BRD-K35604418,0.2880508278865963
gdsc_QL-X-138,0.2879531425156552
ctrp_NVP-231,0.28748458803934274
ctrp_MK-1775,0.287390115528904
ctrp_PRIMA-1,0.2872654836539012
ctrp_bardoxolone methyl,0.287107529442733
ctrp_TGX-221,0.28675560100999264
ctrp_linifanib,0.2865757340591036
ctrp_BRD-K45681478,0.28561128319212037
ctrp_BRD-A86708339,0.2852443751191208
ctrp_dacarbazine,0.28513867710780794
ctrp_ouabain,0.28493146803716735
ctrp_DBeQ,0.2846536938754289
ctrp_OSI-027,0.2845129331630359
ctrp_CR-1-31B,0.28383741803634327
ctrp_GANT-61,0.28369463441726095
ctrp_CD-437,0.28367108781385714
ctrp_BRD-K30019337,0.2830863954093828
ctrp_SR-II-138A,0.28292395561893996
ctrp_BRD-K66453893,0.282882764527506
ctrp_silmitasertib,0.2825945752801738
ctrp_PF-750,0.28250191066718744
ctrp_tamatinib,0.2824302886718159
gdsc_OSI-027,0.2819949590011343
ctrp_alvocidib,0.28197151775998475
ctrp_fluorouracil,0.2816841552796533
ctrp_CIL55A,0.28153095127453376
ctrp_semagacestat,0.2812159471577732
ctrp_NVP-BEZ235,0.28105132157561347
ctrp_pifithrin-alpha,0.2802578743335148
ctrp_I-BET151,0.279747627855095
ctrp_CHM-1,0.2795776982236035
ctrp_KU-60019,0.2793101858170093
ctrp_BRD-K27224038,0.2792675752010376
ctrp_curcumin,0.27888861952413746
ctrp_CI-976,0.27852554519568173
ctrp_docetaxel,0.27746619739098183
ctrp_dinaciclib,0.2771413761462351
ctrp_SRT-1720,0.27697205746974213
ctrp_CIL56,0.2765919818008229
ctrp_narciclasine,0.27654857774747665
ctrp_nakiterpiosin,0.2763682963966564
ctrp_PAC-1,0.27546671572061937
ctrp_AZD6482,0.2753128891054874
ctrp_AZ-3146,0.2752340239391641
ctrp_OSI-930,0.2745814351685509
gdsc_UNC0638,0.27452390438577273
ctrp_BRD-K96431673,0.27451386607906597
ctrp_MK-0752,0.2744193460337138
gdsc_GSK690693,0.2741811708020429
ctrp_PIK-93,0.2739440637667955
gdsc_AR-42,0.2725929587655592
ctrp_nutlin-3,0.2720574846506852
ctrp_PF-573228,0.27205715589951784
ctrp_BRD-A94377914,0.27155987577590224
ctrp_regorafenib,0.27128681148949524
ctrp_AGK-2,0.2700504477881234
ctrp_CAL-101,0.27000261382012225
ctrp_GSK2636771,0.26998766581215605
ctrp_fluvastatin,0.26896645467114083
ctrp_AZD7762,0.26883129089550045
ctrp_3-Cl-AHPC,0.2686456621373423
ctrp_prochlorperazine,0.26821876982287884
gdsc_PI-103,0.26808903642735127
ctrp_NVP-BSK805,0.26795216369057734
ctrp_ZSTK474,0.2677419090276504
ctrp_JQ-1,0.26769097291932303
ctrp_EX-527,0.2671559077578169
gdsc_CX-5461,0.26689318477081775
ctrp_GDC-0941,0.26660754726421965
ctrp_fulvestrant,0.2665757594387927
ctrp_CAY10594,0.2664630643787737
ctrp_PRL-3 inhibitor I,0.26635980578899915
ctrp_WZ4002,0.2660539331144101
gdsc_CAY10603,0.2654764424044847
ctrp_dexamethasone,0.26513884020523026
ctrp_quizartinib,0.2649099539331509
ctrp_cyanoquinoline 11,0.26462488383362903
gdsc_Belinostat,0.26446884830085726
ctrp_PHA-793887,0.26393671626440857
ctrp_BRD-K94991378,0.2630968768962187
ctrp_palmostatin B,0.26252512356228813
ctrp_BRD9876,0.26176960696888035
ctrp_BRD-A02303741,0.2606312518526918
ctrp_SB-743921,0.26036331010520414
ctrp_TPCA-1,0.2603323178219723
ccle_Irinotecan,0.25998189843044894
ctrp_BRD-K01737880,0.25904241304153
ctrp_HBX-41108,0.25894521206419496
ctrp_phloretin,0.2589448194792025
ctrp_tosedostat,0.2577197643723768
ctrp_ML312,0.25704100388727086
ctrp_BRD-K78574327,0.2567514473357659
ctrp_cytochalasin B,0.25620029769110836
ctrp_obatoclax,0.25558690247773697
ctrp_gemcitabine,0.25533214574556445
gdsc_Genentech Cpd 10,0.2552776173557204
ctrp_tigecycline,0.2545298159162582
ctrp_momelotinib,0.2543061856258621
ctrp_LE-135,0.25392253147621363
ctrp_TW-37,0.2532620486756455
ctrp_paclitaxel,0.25292737858386094
ctrp_bleomycin A2,0.2528680497405014
ctrp_leptomycin B,0.2528201720402528
"ctrp_1S,3R-RSL-3",0.25260424410268306
ctrp_GW-405833,0.2525323346226965
ctrp_masitinib,0.25141890735579336
ctrp_GSK-J4,0.25121711494187565
ctrp_AT7867,0.25093856608136
ctrp_WP1130,0.2508892688695462
ctrp_UNC0321,0.2506311720066841
ctrp_RAF265,0.2492335815348247
ctrp_MLN2480,0.2488844841781359
ctrp_austocystin D,0.2487600606498341
ctrp_ML210,0.24846217682375626
ctrp_GSK525762A,0.2479804555391325
ctrp_BRD-K41334119,0.2466067803134381
ctrp_CHIR-99021,0.24636429353296332
ctrp_sirolimus,0.24604906217803027
ctrp_SMER-3,0.24583303049907704
ctrp_TG-101348,0.24492560547902414
ctrp_BMS-345541,0.2433949345923606
ctrp_blebbistatin,0.24264772186718755
ctrp_BRD4132,0.24260155499512176
ctrp_clofarabine,0.24053524228990245
ctrp_oligomycin A,0.2378440897500009
ccle_AEW541,0.2372795667226713
ctrp_myricetin,0.23481177785840296
ctrp_ML320,0.23466742743539218
ctrp_KU 0060648,0.23302469577724383
ctrp_pevonedistat,0.2327456313588456
ctrp_StemRegenin 1,0.22519595814319301
ctrp_AZD8055,0.22222183931558917
ctrp_SID 26681509,0.22113079949847222
ccle_Topotecan,0.21241954386184442
ctrp_neopeltolide,0.1912469460669377
ctrp_BRD-K30748066,0.17874931625729026
ctrp_methotrexate,-0.18905455151786704
ctrp_BEC,-0.20167826530348842
ccle_RAF265,-0.20624011203970402
ctrp_BRD-K71935468,-0.20756770082314754
ctrp_SNS-032,-0.20894507521908057
ccle_Paclitaxel,-0.20982568071792448
ccle_Sorafenib,-0.2140085057313948
gdsc_Nilotinib,-0.221551133979429
ctrp_lovastatin,-0.2218082083210642
ctrp_SNX-2112,-0.22492287218507923
ctrp_BRD-K33514849,-0.22758803093702842
ctrp_bafilomycin A1,-0.23004323150195113
ctrp_bortezomib,-0.23270300666694752
gdsc_THZ-2-102-1,-0.23339075767925938
ctrp_COL-3,-0.23346230572272922
ctrp_brefeldin A,-0.23438241893048398
ctrp_BRD-K97651142,-0.2351351734242048
gdsc_Mitomycin-C,-0.23515837971965386
ccle_PD-0332991,-0.23542425440150067
ccle_TAE684,-0.2365979161999679
ccle_TKI258,-0.23863223669376127
ctrp_valdecoxib,-0.2406294236265593
ctrp_vandetanib,-0.24204808030485536
ctrp_MLN2238,-0.24574549503343818
gdsc_QL-XII-47,-0.2461219528802018
gdsc_Etoposide,-0.24628719487432246
ctrp_BRD8958,-0.24683332264823407
ctrp_neratinib,-0.2509230656971322
ccle_AZD0530,-0.251491213797519
gdsc_Sepantronium bromide,-0.2553756168098065
ctrp_BRD-K09344309,-0.25570003968879246
gdsc_Dacinostat,-0.25652060766358437
ctrp_BRD-K63431240,-0.2584401526806288
gdsc_CUDC-101,-0.2604373506240055
ctrp_BRD-K14844214,-0.26045580478497893
ctrp_betulinic acid,-0.2623111460382247
ctrp_bosutinib,-0.26241153502656694
ctrp_KHS101,-0.26294013453303416
gdsc_TW 37,-0.265392947109938
ctrp_spautin-1,-0.26593442500146375
gdsc_WIKI4,-0.2659866405914818
gdsc_Phenformin,-0.26656442826473326
ccle_ZD-6474,-0.2668621347780616
ctrp_tanespimycin,-0.26724204560538983
gdsc_NG-25,-0.26759926333212014
ctrp_triptolide,-0.26808787645565807
ctrp_AZD7545,-0.2685064848183238
gdsc_CP466722,-0.26879340274146424
ccle_L-685458,-0.2694288360253232
ccle_17-AAG,-0.27069529929614605
ctrp_canertinib,-0.2715338365144038
ctrp_simvastatin,-0.2720753875966819
gdsc_IPA-3,-0.27278562538942264
gdsc_5-Fluorouracil,-0.27326219734699164
ctrp_saracatinib,-0.27329465030457273
ctrp_WZ8040,-0.274428721559394
ctrp_pyrazolanthrone,-0.2749831802188538
gdsc_JQ1,-0.27526872123576557
ccle_PHA-665752,-0.27597426491226756
ctrp_veliparib,-0.27687745947410586
gdsc_SB590885,-0.27786209601529704
gdsc_Imatinib,-0.27843908771089393
ccle_PD-0325901,-0.27894135035654966
gdsc_TL-1-85,-0.27953887185055076
ctrp_BRD-K48334597,-0.27988496177829186
ctrp_BRD-K48477130,-0.2801442583375568
ctrp_ML258,-0.2803535327447786
gdsc_Doxorubicin,-0.28087281041142953
ccle_PF2341066,-0.28107796889030423
ctrp_YM-155,-0.2811068934078606
ctrp_C6-ceramide,-0.2828771868515577
ctrp_BRD-A05715709,-0.28303250633749527
gdsc_Methotrexate,-0.2832854118680167
ctrp_ifosfamide,-0.2842932932889412
ctrp_pluripotin,-0.28481442036509
ccle_Nutlin-3,-0.28516323953698625
ctrp_avicin D,-0.28635073369171055
ctrp_gefitinib,-0.287954046791725
gdsc_DMOG,-0.28971277586762195
ccle_Lapatinib,-0.29023857960608823
ctrp_CID-5951923,-0.29130258038727336
ctrp_SJ-172550,-0.2913375187064287
gdsc_JW-7-24-1,-0.29141196987075285
gdsc_SNX-2112,-0.2927297432561607
ctrp_BRD-K55116708,-0.2938457830064867
ctrp_lapatinib,-0.2938656444251305
gdsc_Camptothecin,-0.29474607277673626
ctrp_AA-COCF3,-0.296585682349711
ccle_PLX4720,-0.297079843827779
ctrp_BRD-K27986637,-0.2971503330564639
gdsc_Entinostat,-0.2972152326764773
ctrp_BRD-K64610608,-0.297491617395084
gdsc_Elesclomol,-0.29831544857918363
gdsc_Epothilone B,-0.2997125532723798
ctrp_GDC-0879,-0.2997464827753992
gdsc_GSK650394,-0.30021862663523996
ctrp_azacitidine,-0.30080538836179727
gdsc_BX796,-0.3013076431463155
ctrp_NPC-26,-0.3014101215478511
ccle_AZD6244,-0.30207654933023675
ctrp_selumetinib,-0.3024516126914715
gdsc_Gemcitabine,-0.3038522254134461
ctrp_VER-155008,-0.3039466877394771
ctrp_BRD-K71781559,-0.304258691574536
gdsc_BAY-61-3606,-0.30427672587442833
gdsc_THZ-2-49,-0.30446858632247087
ctrp_fumonisin B1,-0.30622458133772035
ctrp_WAY-362450,-0.30697399481449655
ctrp_myriocin,-0.3077399489459214
gdsc_Lestauritinib,-0.3078104606530445
ccle_Panobinostat,-0.3086270661883887
ctrp_BCL-LZH-4,-0.3092372696911952
ctrp_BRD-K96970199,-0.30926493138726724
ctrp_VU0155056,-0.3111430802738944
gdsc_ZG-10,-0.31182883546590434
ctrp_nelarabine,-0.3119142758804959
ctrp_ML334 diastereomer,-0.31240470158281575
ctrp_afatinib,-0.31495568390900774
gdsc_YK-4-279,-0.3155814592175424
ctrp_A-804598,-0.31575536246416214
gdsc_AZD7762,-0.31603420944726857
gdsc_Vinblastine,-0.31713209683683646
gdsc_Vinorelbine,-0.31728779949653185
ctrp_VAF-347,-0.31867176313687273
ctrp_MI-1,-0.3187935758531776
ctrp_N9-isopropylolomoucine,-0.3192141549066263
ctrp_AT13387,-0.31977742537460846
ctrp_erismodegib,-0.3219307998821274
ctrp_BRD-K29086754,-0.3221788639289937
gdsc_Fedratinib,-0.3223335647310106
ctrp_PD318088,-0.32303418264951955
gdsc_Omipalisib,-0.3230621910545459
gdsc_I-BET-762,-0.32365326719217646
ccle_Erlotinib,-0.3242106735649784
gdsc_GW843682X,-0.32463420098132756
gdsc_PFI-1,-0.3253553920333961
ctrp_dasatinib,-0.326722363283892
gdsc_AT-7519,-0.32745937140757003
gdsc_HG-5-113-01,-0.328741640045306
ctrp_GSK4112,-0.32931033757245926
ctrp_PF-543,-0.3296633220157281
ctrp_BRD-K50799972,-0.33076374422185445
gdsc_OSU-03012,-0.33131382330845666
ctrp_BRD-K33199242,-0.3314386178428279
gdsc_AS605240,-0.33207518439003186
gdsc_KIN001-244,-0.33220203296202466
gdsc_Lapatinib,-0.3332186839512419
gdsc_Saracatinib,-0.333623797513814
gdsc_PIK-93,-0.3345314004835224
gdsc_Seliciclib,-0.3350083973529713
ctrp_SR8278,-0.3371231788715955
gdsc_ZSTK474,-0.3372693126550263
ctrp_BRD-K16147474,-0.33746095392636655
ctrp_L-685458,-0.3379687279833692
gdsc_SGC0946,-0.33901973119474726
ctrp_IPR-456,-0.3400124725778938
gdsc_Erlotinib,-0.3414238823266848
gdsc_AZD8055,-0.34145351879340674
gdsc_SN-38,-0.3417175169337496
gdsc_Cytarabine,-0.34262267449278466
ctrp_ibrutinib,-0.3435399215590751
ctrp_procarbazine,-0.34487157181961053
gdsc_MK-2206,-0.34547081965325666
gdsc_JQ12,-0.34558451751157954
gdsc_BMS-345541,-0.3466549110154995
gdsc_CMK,-0.34674116772129987
gdsc_Bleomycin,-0.34680950849555836
gdsc_PD0325901,-0.34706494727493414
gdsc_Pyrimethamine,-0.3485306687314521
ctrp_ruxolitinib,-0.34880849099257943
gdsc_BI-2536,-0.34965978620827015
gdsc_XMD8-92,-0.3496658634330179
gdsc_CCT-018159,-0.3528392257646266
gdsc_Pictilisib,-0.35430070117901613
ctrp_trametinib,-0.3577850184060504
gdsc_Shikonin,-0.35815362770805825
gdsc_Embelin,-0.3587146680149202
gdsc_Palbociclib,-0.35984494529620137
ctrp_BRD-K09587429,-0.3600697830477014
gdsc_Docetaxel,-0.3612378794920266
gdsc_S-Trityl-L-cysteine,-0.3620767583432472
ctrp_BRD-K19103580,-0.36226537033217476
gdsc_Zibotentan,-0.3629172402296236
ccle_Nilotinib,-0.36382700040018146
ctrp_IC-87114,-0.36398763839855025
gdsc_Cisplatin,-0.3642264451324174
ctrp_BRD9647,-0.3647205189812794
gdsc_Serdemetan,-0.3659295278643362
gdsc_Ponatinib,-0.36605238306614135
ctrp_imatinib,-0.3665053598937733
gdsc_Bleomycin (50 uM),-0.3674333360682815
ctrp_CBB-1007,-0.3678417378680292
ctrp_istradefylline,-0.36806221723998517
ctrp_isonicotinohydroxamic acid,-0.3685946540389757
gdsc_PHA-793887,-0.3690500372837854
ctrp_etomoxir,-0.36921802495839967
gdsc_PF-562271,-0.3707030166983524
gdsc_Dactolisib,-0.3714127474254563
ctrp_abiraterone,-0.37220118290970927
gdsc_Luminespib,-0.3727167391092079
gdsc_Enzastaurin,-0.3733952361305891
gdsc_GSK269962A,-0.3739201475439308
gdsc_AICA Ribonucleotide,-0.3740391951369464
ctrp_PD 153035,-0.3764616117027719
gdsc_AKT inhibitor VIII,-0.3780861245188507
gdsc_WH-4-023,-0.3797517953856927
ctrp_PLX-4720,-0.3797718023719871
gdsc_Thapsigargin,-0.37988577656790623
gdsc_A-443654,-0.38113425711159177
gdsc_Pevonedistat,-0.38228564276456184
gdsc_TGX221,-0.3838903565478831
gdsc_Tipifarnib,-0.38456084813015107
gdsc_Midostaurin,-0.38552506323017
gdsc_LFM-A13,-0.3863363879636805
gdsc_NVP-BHG712,-0.38748653550924955
gdsc_MG-132,-0.3880102851926463
ctrp_SR1001,-0.3894060095156004
gdsc_KIN001-270,-0.3897150025018666
gdsc_TPCA-1,-0.3912020013943815
gdsc_A-770041,-0.39128168871755065
gdsc_AS601245,-0.39187516699102837
ctrp_BRD-K52037352,-0.39224667002801916
gdsc_(5Z)-7-Oxozeaenol,-0.39369669132138685
ctrp_birinapant,-0.394125817202863
gdsc_XMD11-85h,-0.39484335123188213
gdsc_Trametinib,-0.3966134505588532
gdsc_Piperlongumine,-0.39688701286238875
gdsc_EHT-1864,-0.3970610094443611
ctrp_zebularine,-0.39827585105901436
gdsc_Obatoclax Mesylate,-0.39844281098176604
gdsc_HG6-64-1,-0.39873138214305454
gdsc_FH535,-0.39925418919519284
ctrp_SB-431542,-0.40221520514514697
gdsc_QL-VIII-58,-0.402816953982552
gdsc_Bicalutamide,-0.40320456935108534
gdsc_SL0101,-0.4034120092754716
gdsc_Paclitaxel,-0.4061428885056631
gdsc_Salubrinal,-0.41174331484563
gdsc_BMS-536924,-0.4124214023970781
gdsc_JNK-9L,-0.4125534754647589
ctrp_BRD-K49290616,-0.4129792321546486
gdsc_Refametinib,-0.4131238128904746
gdsc_Doramapimod,-0.4143613792709649
gdsc_PF-4708671,-0.41472603350136117
gdsc_Lenalidomide,-0.41639996621221514
gdsc_Tamoxifen,-0.4165927848467919
