,DMB006
ctrp_KU-55933,0.30540532988044455
ctrp_Bax channel blocker,0.30518416288572986
ctrp_GSK-3 inhibitor IX,0.304672915059262
ctrp_CD-1530,0.3045653301024016
ctrp_methylstat,0.30454776758152974
gdsc_ZM447439,0.30445925559903503
ctrp_KU-0063794,0.30444751713153306
ctrp_sorafenib,0.30441551472316314
ctrp_neuronal differentiation inducer III,0.3043156236182684
ctrp_vorapaxar,0.30420723882082734
ctrp_cimetidine,0.3035650549323177
ctrp_KH-CB19,0.30321304410500505
ctrp_Merck60,0.3031779465241506
ctrp_tipifarnib-P2,0.3023401348492546
ctrp_CAY10618,0.302321831276283
ctrp_teniposide,0.30218133712578893
ctrp_BRD-K34222889,0.3014310092527963
ctrp_purmorphamine,0.3012113418519583
ctrp_BRD-K37390332,0.3011477040987269
ctrp_Ch-55,0.30106571235140267
ctrp_daporinad,0.30067292973577375
ctrp_temozolomide,0.3005751129251506
ctrp_MG-132,0.2993907935455836
ctrp_SB-525334,0.2991284622558232
ctrp_nintedanib,0.2986089623809719
ctrp_SGX-523,0.29847028279312365
ctrp_rigosertib,0.29824558482293795
ctrp_parbendazole,0.2981708123286118
ctrp_Ko-143,0.2980754485126299
ctrp_FSC231,0.29770696005010994
ctrp_niclosamide,0.2971580911919284
ctrp_B02,0.2961408514318377
ctrp_R428,0.29613770398691935
ctrp_KX2-391,0.29498537617789944
ctrp_BRD-K85133207,0.2944230188060429
ctrp_LY-2157299,0.29394791426374184
gdsc_Vorinostat,0.29324358533841743
ctrp_parthenolide,0.29319162325578246
ctrp_thalidomide,0.29276349802740465
ctrp_SCH-529074,0.2927232194791037
ctrp_ML311,0.2926106478037474
ctrp_piperlongumine,0.29154909292688524
ctrp_BI-2536,0.2906540181417913
ctrp_GSK461364,0.2903194302742018
ctrp_salermide,0.29031047717347125
ctrp_SCH-79797,0.29014504977642835
ctrp_doxorubicin,0.289748202383337
ctrp_PF-3758309,0.28967517042828744
ctrp_marinopyrrole A,0.28903666309348286
ctrp_gossypol,0.2888092622059281
ctrp_BRD-K34099515,0.28824311232859084
ctrp_ciclosporin,0.2881853658671278
ctrp_temsirolimus,0.2881420593966505
ctrp_BRD-K35604418,0.28805082789318515
gdsc_QL-X-138,0.2879531425095622
ctrp_NVP-231,0.2874845880722938
ctrp_MK-1775,0.28739011550500054
ctrp_PRIMA-1,0.28726548365557136
ctrp_bardoxolone methyl,0.2871075294012761
ctrp_TGX-221,0.28675560101749864
ctrp_linifanib,0.28657573403905046
ctrp_BRD-K45681478,0.2856112831555735
ctrp_BRD-A86708339,0.28524437514015455
ctrp_dacarbazine,0.28513867710429164
ctrp_ouabain,0.28493146797464874
ctrp_DBeQ,0.28465369386117634
ctrp_OSI-027,0.28451293313953907
ctrp_CR-1-31B,0.2838374180903144
ctrp_GANT-61,0.28369463443647014
ctrp_CD-437,0.2836710878351651
ctrp_BRD-K30019337,0.2830863954481819
ctrp_SR-II-138A,0.28292395561963335
ctrp_BRD-K66453893,0.28288276453522054
ctrp_silmitasertib,0.2825945753059907
ctrp_PF-750,0.2825019106304912
ctrp_tamatinib,0.28243028860830255
gdsc_OSI-027,0.28199495890957804
ctrp_alvocidib,0.28197151781519497
ctrp_fluorouracil,0.2816841552891542
ctrp_CIL55A,0.2815309512715611
ctrp_semagacestat,0.2812159471679443
ctrp_NVP-BEZ235,0.2810513215783862
ctrp_pifithrin-alpha,0.2802578743050573
ctrp_I-BET151,0.2797476278434019
ctrp_CHM-1,0.27957769825234313
ctrp_KU-60019,0.27931018581941885
ctrp_BRD-K27224038,0.27926757517630535
ctrp_curcumin,0.27888861949844806
ctrp_CI-976,0.2785255452104081
ctrp_docetaxel,0.2774661974627926
ctrp_dinaciclib,0.2771413760348526
ctrp_SRT-1720,0.2769720574962212
ctrp_CIL56,0.2765919817766568
ctrp_narciclasine,0.2765485777654693
ctrp_nakiterpiosin,0.2763682964555574
ctrp_PAC-1,0.2754667157398261
ctrp_AZD6482,0.2753128891317028
ctrp_AZ-3146,0.275234023956202
ctrp_OSI-930,0.2745814351943449
gdsc_UNC0638,0.27452390431176715
ctrp_BRD-K96431673,0.274513866014303
ctrp_MK-0752,0.27441934605323565
gdsc_GSK690693,0.27418117078096865
ctrp_PIK-93,0.2739440637936773
gdsc_AR-42,0.2725929587351112
ctrp_nutlin-3,0.272057484601044
ctrp_PF-573228,0.27205715595484
ctrp_BRD-A94377914,0.2715598757562734
ctrp_regorafenib,0.2712868114735759
ctrp_AGK-2,0.270050447743744
ctrp_CAL-101,0.27000261381039786
ctrp_GSK2636771,0.26998766575193295
ctrp_fluvastatin,0.26896645466226227
ctrp_AZD7762,0.2688312909792302
ctrp_3-Cl-AHPC,0.26864566215921154
ctrp_prochlorperazine,0.2682187698106217
gdsc_PI-103,0.26808903636116727
ctrp_NVP-BSK805,0.26795216367212443
ctrp_ZSTK474,0.26774190899711264
ctrp_JQ-1,0.26769097291778454
ctrp_EX-527,0.2671559077275203
gdsc_CX-5461,0.26689318480769103
ctrp_GDC-0941,0.2666075472619512
ctrp_fulvestrant,0.2665757593517376
ctrp_CAY10594,0.26646306440818074
ctrp_PRL-3 inhibitor I,0.2663598057844132
ctrp_WZ4002,0.266053933057781
gdsc_CAY10603,0.265476442322406
ctrp_dexamethasone,0.26513884022828044
ctrp_quizartinib,0.2649099539037229
ctrp_cyanoquinoline 11,0.2646248838171883
gdsc_Belinostat,0.26446884839873064
ctrp_PHA-793887,0.2639367162858772
ctrp_BRD-K94991378,0.26309687689658096
ctrp_palmostatin B,0.2625251235414892
ctrp_BRD9876,0.261769606998536
ctrp_BRD-A02303741,0.2606312518526918
ctrp_SB-743921,0.26036331007478275
ctrp_TPCA-1,0.260332317863232
ccle_Irinotecan,0.25998189851403275
ctrp_BRD-K01737880,0.2590424129344648
ctrp_HBX-41108,0.258945212059125
ctrp_phloretin,0.25894481945272724
ctrp_tosedostat,0.2577197643889548
ctrp_ML312,0.257041003917949
ctrp_BRD-K78574327,0.256751447351734
ctrp_cytochalasin B,0.25620029768957864
ctrp_obatoclax,0.25558690245037285
ctrp_gemcitabine,0.25533214570406004
gdsc_Genentech Cpd 10,0.2552776173643364
ctrp_tigecycline,0.25452981589678575
ctrp_momelotinib,0.25430618565117896
ctrp_LE-135,0.25392253144293003
ctrp_TW-37,0.2532620486681595
ctrp_paclitaxel,0.2529273786152529
ctrp_bleomycin A2,0.25286804972225024
ctrp_leptomycin B,0.2528201720170941
"ctrp_1S,3R-RSL-3",0.25260424414794763
ctrp_GW-405833,0.25253233459533375
ctrp_masitinib,0.25141890735252104
ctrp_GSK-J4,0.2512171148934019
ctrp_AT7867,0.25093856608750575
ctrp_WP1130,0.2508892689160754
ctrp_UNC0321,0.25063117197639845
ctrp_RAF265,0.24923358157973813
ctrp_MLN2480,0.24888448414435674
ctrp_austocystin D,0.24876006069714332
ctrp_ML210,0.24846217681998808
ctrp_GSK525762A,0.24798045551171366
ctrp_BRD-K41334119,0.24660678030949906
ctrp_CHIR-99021,0.24636429355400968
ctrp_sirolimus,0.24604906217017272
ctrp_SMER-3,0.24583303053068614
ctrp_TG-101348,0.24492560547503314
ctrp_BMS-345541,0.24339493460758568
ctrp_blebbistatin,0.24264772186061356
ctrp_BRD4132,0.242601554981936
ctrp_clofarabine,0.24053524232261506
ctrp_oligomycin A,0.23784408972909263
ccle_AEW541,0.2372795667226713
ctrp_myricetin,0.234811777923813
ctrp_ML320,0.23466742745254604
ctrp_KU 0060648,0.233024695787918
ctrp_pevonedistat,0.23274563136939855
ctrp_StemRegenin 1,0.22519595820151922
ctrp_AZD8055,0.22222183933213147
ctrp_SID 26681509,0.22113079953208178
ccle_Topotecan,0.21241954386184442
ctrp_neopeltolide,0.19124694613068932
ctrp_BRD-K30748066,0.17874931633083888
ctrp_methotrexate,-0.18905455148979178
ctrp_BEC,-0.20167826524833932
ccle_RAF265,-0.20624011202893608
ctrp_BRD-K71935468,-0.20756770088002138
ctrp_SNS-032,-0.20894507519463754
ccle_Paclitaxel,-0.20982568066200688
ccle_Sorafenib,-0.2140085057465067
gdsc_Nilotinib,-0.2215511340511048
ctrp_lovastatin,-0.22180820833912593
ctrp_SNX-2112,-0.22492287221402946
ctrp_BRD-K33514849,-0.2275880309216574
ctrp_bafilomycin A1,-0.23004323159601858
ctrp_bortezomib,-0.23270300670488997
gdsc_THZ-2-102-1,-0.23339075774742638
ctrp_COL-3,-0.2334623056929866
ctrp_brefeldin A,-0.23438241896709
ctrp_BRD-K97651142,-0.23513517342988613
gdsc_Mitomycin-C,-0.23515837982579052
ccle_PD-0332991,-0.2354242543606497
ccle_TAE684,-0.2365979161999679
ccle_TKI258,-0.23863223669376127
ctrp_valdecoxib,-0.24062942367719078
ctrp_vandetanib,-0.24204808033583589
ctrp_MLN2238,-0.245745495073643
gdsc_QL-XII-47,-0.24612195298257747
gdsc_Etoposide,-0.24628719471225236
ctrp_BRD8958,-0.24683332267441616
ctrp_neratinib,-0.25092306566547473
ccle_AZD0530,-0.251491213797519
gdsc_Sepantronium bromide,-0.2553756167974914
ctrp_BRD-K09344309,-0.25570003963984844
gdsc_Dacinostat,-0.2565206076381428
ctrp_BRD-K63431240,-0.2584401527144976
gdsc_CUDC-101,-0.2604373506165691
ctrp_BRD-K14844214,-0.2604558047539113
ctrp_betulinic acid,-0.262311146054901
ctrp_bosutinib,-0.2624115350545066
ctrp_KHS101,-0.2629401344835726
gdsc_TW 37,-0.265392947068589
ctrp_spautin-1,-0.2659344249552723
gdsc_WIKI4,-0.2659866404866847
gdsc_Phenformin,-0.26656442820826615
ccle_ZD-6474,-0.2668621347780616
ctrp_tanespimycin,-0.26724204560588627
gdsc_NG-25,-0.267599263362552
ctrp_triptolide,-0.26808787641961995
ctrp_AZD7545,-0.26850648479231254
gdsc_CP466722,-0.2687934026478247
ccle_L-685458,-0.2694288360831712
ccle_17-AAG,-0.27069529929614605
ctrp_canertinib,-0.2715338365131339
ctrp_simvastatin,-0.2720753875744411
gdsc_IPA-3,-0.27278562555000324
gdsc_5-Fluorouracil,-0.27326219718748196
ctrp_saracatinib,-0.2732946503263793
ctrp_WZ8040,-0.27442872161052706
ctrp_pyrazolanthrone,-0.27498318023228874
gdsc_JQ1,-0.2752687211684624
ccle_PHA-665752,-0.27597426503010536
ctrp_veliparib,-0.27687745940628267
gdsc_SB590885,-0.2778620959622632
gdsc_Imatinib,-0.27843908766344394
ccle_PD-0325901,-0.27894135035654966
gdsc_TL-1-85,-0.2795388718908673
ctrp_BRD-K48334597,-0.2798849617160438
ctrp_BRD-K48477130,-0.280144258362178
ctrp_ML258,-0.2803535327267178
gdsc_Doxorubicin,-0.2808728105461942
ccle_PF2341066,-0.28107796893626735
ctrp_YM-155,-0.2811068934548512
ctrp_C6-ceramide,-0.28287718681759033
ctrp_BRD-A05715709,-0.28303250633597155
gdsc_Methotrexate,-0.28328541181182115
ctrp_ifosfamide,-0.28429329330049863
ctrp_pluripotin,-0.284814420326058
ccle_Nutlin-3,-0.28516323953698625
ctrp_avicin D,-0.2863507336828864
ctrp_gefitinib,-0.2879540468073329
gdsc_DMOG,-0.28971277596878214
ccle_Lapatinib,-0.29023857960608823
ctrp_CID-5951923,-0.2913025804192569
ctrp_SJ-172550,-0.29133751873471686
gdsc_JW-7-24-1,-0.29141196994509705
gdsc_SNX-2112,-0.2927297433184509
ctrp_BRD-K55116708,-0.29384578305214537
ctrp_lapatinib,-0.29386564445083113
gdsc_Camptothecin,-0.2947460728353953
ctrp_AA-COCF3,-0.2965856823473662
ccle_PLX4720,-0.2970798438271043
ctrp_BRD-K27986637,-0.29715033305022603
gdsc_Entinostat,-0.2972152326993218
ctrp_BRD-K64610608,-0.297491617347762
gdsc_Elesclomol,-0.29831544860210635
gdsc_Epothilone B,-0.2997125532565552
ctrp_GDC-0879,-0.29974648278617194
gdsc_GSK650394,-0.30021862655458165
ctrp_azacitidine,-0.3008053883143438
gdsc_BX796,-0.3013076431951246
ctrp_NPC-26,-0.30141012156080316
ccle_AZD6244,-0.30207654933023675
ctrp_selumetinib,-0.30245161271300963
gdsc_Gemcitabine,-0.3038522253332196
ctrp_VER-155008,-0.30394668778845146
ctrp_BRD-K71781559,-0.30425869157726526
gdsc_BAY-61-3606,-0.3042767258500189
gdsc_THZ-2-49,-0.30446858626148776
ctrp_fumonisin B1,-0.30622458129799845
ctrp_WAY-362450,-0.30697399482402865
ctrp_myriocin,-0.3077399490102535
gdsc_Lestauritinib,-0.3078104606938177
ccle_Panobinostat,-0.3086270662138682
ctrp_BCL-LZH-4,-0.3092372696879366
ctrp_BRD-K96970199,-0.30926493149932455
ctrp_VU0155056,-0.31114308021559833
gdsc_ZG-10,-0.31182883555809543
ctrp_nelarabine,-0.31191427581965536
ctrp_ML334 diastereomer,-0.3124047015876633
ctrp_afatinib,-0.31495568396190443
gdsc_YK-4-279,-0.3155814592042812
ctrp_A-804598,-0.31575536249168273
gdsc_AZD7762,-0.3160342095947775
gdsc_Vinblastine,-0.3171320967702458
gdsc_Vinorelbine,-0.3172877994418384
ctrp_VAF-347,-0.318671763149635
ctrp_MI-1,-0.3187935758578115
ctrp_N9-isopropylolomoucine,-0.31921415490773736
ctrp_AT13387,-0.3197774253242149
ctrp_erismodegib,-0.321930799879732
ctrp_BRD-K29086754,-0.32217886395532275
gdsc_Fedratinib,-0.3223335647795817
ctrp_PD318088,-0.3230341826753331
gdsc_Omipalisib,-0.3230621911101586
gdsc_I-BET-762,-0.32365326723284693
ccle_Erlotinib,-0.3242106735649784
gdsc_GW843682X,-0.32463420098804807
gdsc_PFI-1,-0.3253553921416304
ctrp_dasatinib,-0.32672236329509385
gdsc_AT-7519,-0.32745937135986014
gdsc_HG-5-113-01,-0.328741639936858
ctrp_GSK4112,-0.3293103376047528
ctrp_PF-543,-0.3296633220637926
ctrp_BRD-K50799972,-0.3307637441903251
gdsc_OSU-03012,-0.33131382329435827
ctrp_BRD-K33199242,-0.33143861783811507
gdsc_AS605240,-0.3320751842925147
gdsc_KIN001-244,-0.33220203291070377
gdsc_Lapatinib,-0.3332186840404604
gdsc_Saracatinib,-0.33362379755483756
gdsc_PIK-93,-0.33453140045448393
gdsc_Seliciclib,-0.3350083974238037
ctrp_SR8278,-0.3371231788715955
gdsc_ZSTK474,-0.3372693127497202
ctrp_BRD-K16147474,-0.33746095393841463
ctrp_L-685458,-0.3379687279879898
gdsc_SGC0946,-0.3390197318959947
ctrp_IPR-456,-0.3400124726061448
gdsc_Erlotinib,-0.3414238822044943
gdsc_AZD8055,-0.3414535188859799
gdsc_SN-38,-0.34171751697375014
gdsc_Cytarabine,-0.34262267455635853
ctrp_ibrutinib,-0.34353992151498075
ctrp_procarbazine,-0.344871571754755
gdsc_MK-2206,-0.3454708197081913
gdsc_JQ12,-0.34558451740845186
gdsc_BMS-345541,-0.3466549109044123
gdsc_CMK,-0.34674116766790475
gdsc_Bleomycin,-0.3468095085273291
gdsc_PD0325901,-0.34706494716611425
gdsc_Pyrimethamine,-0.34853066875322536
ctrp_ruxolitinib,-0.3488084909660409
gdsc_BI-2536,-0.3496597863106907
gdsc_XMD8-92,-0.34966586337353117
gdsc_CCT-018159,-0.3528392256885454
gdsc_Pictilisib,-0.3543007011867971
ctrp_trametinib,-0.357785018402093
gdsc_Shikonin,-0.35815362763405423
gdsc_Embelin,-0.3587146680360207
gdsc_Palbociclib,-0.35984494525763905
ctrp_BRD-K09587429,-0.36006978298862075
gdsc_Docetaxel,-0.36123787947774355
gdsc_S-Trityl-L-cysteine,-0.36207675838394776
ctrp_BRD-K19103580,-0.3622653703590085
gdsc_Zibotentan,-0.3629172390610674
ccle_Nilotinib,-0.36382700040018146
ctrp_IC-87114,-0.3639876384018513
gdsc_Cisplatin,-0.36422644529025305
ctrp_BRD9647,-0.3647205190001405
gdsc_Serdemetan,-0.3659295279462863
gdsc_Ponatinib,-0.366052383013876
ctrp_imatinib,-0.36650535991181077
gdsc_Bleomycin (50 uM),-0.3674333360132019
ctrp_CBB-1007,-0.3678417378568312
ctrp_istradefylline,-0.3680622171627053
ctrp_isonicotinohydroxamic acid,-0.3685946540203962
gdsc_PHA-793887,-0.36905003737822467
ctrp_etomoxir,-0.36921802490674754
gdsc_PF-562271,-0.3707030166943038
gdsc_Dactolisib,-0.3714127473770447
ctrp_abiraterone,-0.37220118298364113
gdsc_Luminespib,-0.37271673881385786
gdsc_Enzastaurin,-0.3733952361625318
gdsc_GSK269962A,-0.3739201475439308
gdsc_AICA Ribonucleotide,-0.37403919516086626
ctrp_PD 153035,-0.3764616117877122
gdsc_AKT inhibitor VIII,-0.3780861245188507
gdsc_WH-4-023,-0.3797517953313967
ctrp_PLX-4720,-0.3797718023639055
gdsc_Thapsigargin,-0.3798857765732149
gdsc_A-443654,-0.38113425718677474
gdsc_Pevonedistat,-0.38228564270336474
gdsc_TGX221,-0.3838903564202529
gdsc_Tipifarnib,-0.3845608480870639
gdsc_Midostaurin,-0.3855250632484218
gdsc_LFM-A13,-0.3863363878737549
gdsc_NVP-BHG712,-0.38748653556376916
gdsc_MG-132,-0.3880102851766436
ctrp_SR1001,-0.3894060095302412
gdsc_KIN001-270,-0.38971500281199417
gdsc_TPCA-1,-0.3912020012293292
gdsc_A-770041,-0.39128168867673935
gdsc_AS601245,-0.39187516693584856
ctrp_BRD-K52037352,-0.3922466700609399
gdsc_(5Z)-7-Oxozeaenol,-0.39369669127767004
ctrp_birinapant,-0.39412581720984896
gdsc_XMD11-85h,-0.39484335128177567
gdsc_Trametinib,-0.39661345055788183
gdsc_Piperlongumine,-0.3968870130057135
gdsc_EHT-1864,-0.3970610093523877
ctrp_zebularine,-0.39827585105901436
gdsc_Obatoclax Mesylate,-0.3984428109612496
gdsc_HG6-64-1,-0.3987313821733835
gdsc_FH535,-0.3992541891055028
ctrp_SB-431542,-0.402215205145149
gdsc_QL-VIII-58,-0.40281695400156375
gdsc_Bicalutamide,-0.40320456935108534
gdsc_SL0101,-0.4034120094597177
gdsc_Paclitaxel,-0.40614288851674174
gdsc_Salubrinal,-0.4117433148320744
gdsc_BMS-536924,-0.4124214023970781
gdsc_JNK-9L,-0.4125534753713547
ctrp_BRD-K49290616,-0.41297923218802146
gdsc_Refametinib,-0.41312381291868044
gdsc_Doramapimod,-0.41436137886938773
gdsc_PF-4708671,-0.41472603303315353
gdsc_Lenalidomide,-0.41639996628657105
gdsc_Tamoxifen,-0.4165927849111384
gdsc_CHIR-99021,-0.41885842135974133
