,DMB006
ctrp_SGX-523,0.29847028279568766
ctrp_rigosertib,0.2982455848612255
ctrp_parbendazole,0.29817081236650234
ctrp_Ko-143,0.2980754485119043
ctrp_FSC231,0.2977069601124182
ctrp_niclosamide,0.2971580911632836
ctrp_B02,0.2961408514434974
ctrp_R428,0.2961377039959719
ctrp_KX2-391,0.2949853761903583
ctrp_BRD-K85133207,0.2944230187690843
ctrp_LY-2157299,0.29394791419587873
gdsc_Vorinostat,0.2932435852412579
ctrp_parthenolide,0.29319162326210674
ctrp_thalidomide,0.2927634980911223
ctrp_SCH-529074,0.29272321948025426
ctrp_ML311,0.29261064773732637
ctrp_piperlongumine,0.2915490929269344
ctrp_BI-2536,0.29065401808426616
ctrp_GSK461364,0.29031943027400814
ctrp_salermide,0.29031047721387876
ctrp_SCH-79797,0.290145049797883
ctrp_doxorubicin,0.2897482024107593
ctrp_PF-3758309,0.28967517045179747
ctrp_marinopyrrole A,0.2890366630366601
ctrp_gossypol,0.2888092622164757
ctrp_BRD-K34099515,0.2882431123332924
ctrp_ciclosporin,0.28818536585924065
ctrp_temsirolimus,0.288142059435933
ctrp_BRD-K35604418,0.2880508278716165
gdsc_QL-X-138,0.2879531424843753
ctrp_NVP-231,0.28748458808268895
ctrp_MK-1775,0.2873901154755616
ctrp_PRIMA-1,0.287265483614105
ctrp_bardoxolone methyl,0.28710752938413847
ctrp_TGX-221,0.2867556010394189
ctrp_linifanib,0.28657573407525294
ctrp_BRD-K45681478,0.2856112831565476
ctrp_BRD-A86708339,0.28524437513297307
ctrp_dacarbazine,0.28513867712543245
ctrp_ouabain,0.28493146797414726
ctrp_DBeQ,0.28465369395527207
ctrp_OSI-027,0.2845129331085479
ctrp_CR-1-31B,0.2838374180775911
ctrp_GANT-61,0.28369463440629783
ctrp_CD-437,0.2836710878214313
ctrp_BRD-K30019337,0.2830863954064761
ctrp_SR-II-138A,0.2829239556315214
ctrp_BRD-K66453893,0.2828827645447528
ctrp_silmitasertib,0.2825945752915689
ctrp_PF-750,0.28250191070412123
ctrp_tamatinib,0.28243028863873526
gdsc_OSI-027,0.28199495898343496
ctrp_alvocidib,0.2819715178719447
ctrp_fluorouracil,0.2816841552977517
ctrp_CIL55A,0.2815309512538204
ctrp_semagacestat,0.2812159471036677
ctrp_NVP-BEZ235,0.28105132153774265
ctrp_pifithrin-alpha,0.28025787430059135
ctrp_I-BET151,0.27974762788462143
ctrp_CHM-1,0.27957769817787403
ctrp_KU-60019,0.2793101858189983
ctrp_BRD-K27224038,0.2792675751650122
ctrp_curcumin,0.27888861952507416
ctrp_CI-976,0.278525545189486
ctrp_docetaxel,0.2774661974163086
ctrp_dinaciclib,0.2771413761324746
ctrp_SRT-1720,0.2769720574291095
ctrp_CIL56,0.2765919817826737
ctrp_narciclasine,0.27654857776545444
ctrp_nakiterpiosin,0.27636829645626443
ctrp_PAC-1,0.275466715751261
ctrp_AZD6482,0.2753128890965016
ctrp_AZ-3146,0.2752340239697721
ctrp_OSI-930,0.27458143519171146
gdsc_UNC0638,0.27452390433614343
ctrp_BRD-K96431673,0.2745138660655183
ctrp_MK-0752,0.27441934606720264
gdsc_GSK690693,0.27418117073744025
ctrp_PIK-93,0.2739440637755553
gdsc_AR-42,0.27259295869568484
ctrp_nutlin-3,0.27205748464049634
ctrp_PF-573228,0.272057155951187
ctrp_BRD-A94377914,0.27155987571785095
ctrp_regorafenib,0.271286811481956
ctrp_AGK-2,0.27005044774094467
ctrp_CAL-101,0.2700026138054928
ctrp_GSK2636771,0.2699876657896105
ctrp_fluvastatin,0.2689664546670635
ctrp_AZD7762,0.26883129091512925
ctrp_3-Cl-AHPC,0.26864566212514723
ctrp_prochlorperazine,0.26821876979353176
gdsc_PI-103,0.26808903638488174
ctrp_NVP-BSK805,0.2679521636542962
ctrp_ZSTK474,0.2677419090272872
ctrp_JQ-1,0.2676909729247107
ctrp_EX-527,0.26715590770702186
gdsc_CX-5461,0.26689318483236013
ctrp_GDC-0941,0.26660754722324603
ctrp_fulvestrant,0.26657575946795076
ctrp_CAY10594,0.26646306436977857
ctrp_PRL-3 inhibitor I,0.2663598058245996
ctrp_WZ4002,0.2660539330984097
gdsc_CAY10603,0.2654764424048705
ctrp_dexamethasone,0.2651388402411615
ctrp_quizartinib,0.2649099539522182
ctrp_cyanoquinoline 11,0.26462488378893884
gdsc_Belinostat,0.2644688482778351
ctrp_PHA-793887,0.26393671624405385
ctrp_BRD-K94991378,0.2630968768793383
ctrp_palmostatin B,0.2625251235242147
ctrp_BRD9876,0.26176960703023533
ctrp_BRD-A02303741,0.26063125183894004
ctrp_SB-743921,0.2603633100983796
ctrp_TPCA-1,0.26033231784367117
ccle_Irinotecan,0.2599818984942993
ctrp_BRD-K01737880,0.2590424129047382
ctrp_HBX-41108,0.25894521205169546
ctrp_phloretin,0.2589448194324172
ctrp_tosedostat,0.257719764390139
ctrp_ML312,0.25704100379175315
ctrp_BRD-K78574327,0.2567514473142136
ctrp_cytochalasin B,0.25620029770413116
ctrp_obatoclax,0.2555869024991583
ctrp_gemcitabine,0.25533214569797197
gdsc_Genentech Cpd 10,0.2552776173804478
ctrp_tigecycline,0.25452981593239205
ctrp_momelotinib,0.254306185700646
ctrp_LE-135,0.25392253142474985
ctrp_TW-37,0.2532620486917192
ctrp_paclitaxel,0.2529273785848659
ctrp_bleomycin A2,0.2528680497704569
ctrp_leptomycin B,0.2528201720381441
"ctrp_1S,3R-RSL-3",0.25260424411569476
ctrp_GW-405833,0.2525323346092392
ctrp_masitinib,0.2514189073305947
ctrp_GSK-J4,0.2512171148970055
ctrp_AT7867,0.2509385661040046
ctrp_WP1130,0.2508892689266488
ctrp_UNC0321,0.25063117202472057
ctrp_RAF265,0.24923358156429531
ctrp_MLN2480,0.24888448411559577
ctrp_austocystin D,0.24876006066241563
ctrp_ML210,0.24846217680192245
ctrp_GSK525762A,0.2479804555451622
ctrp_BRD-K41334119,0.246606780295316
ctrp_CHIR-99021,0.24636429356688816
ctrp_sirolimus,0.24604906218319178
ctrp_SMER-3,0.2458330305309115
ctrp_TG-101348,0.24492560548191
ctrp_BMS-345541,0.24339493461266684
ctrp_blebbistatin,0.2426477218821175
ctrp_BRD4132,0.24260155502483674
ctrp_clofarabine,0.24053524230403042
ctrp_oligomycin A,0.23784408970970095
ccle_AEW541,0.23727956681136628
ctrp_myricetin,0.23481177790181226
ctrp_ML320,0.2346674274858952
ctrp_KU 0060648,0.23302469575761522
ctrp_pevonedistat,0.23274563132827253
ctrp_StemRegenin 1,0.22519595815247775
ctrp_AZD8055,0.22222183931621042
ctrp_SID 26681509,0.22113079957641474
ccle_Topotecan,0.2124195438523637
ctrp_neopeltolide,0.19124694605693365
ctrp_BRD-K30748066,0.17874931618208953
ctrp_methotrexate,-0.18905455152241588
ctrp_BEC,-0.20167826536919103
ccle_RAF265,-0.20624011209256635
ctrp_BRD-K71935468,-0.20756770083277634
ctrp_SNS-032,-0.20894507518482197
ccle_Paclitaxel,-0.209825680629944
ccle_Sorafenib,-0.21400850577456698
gdsc_Nilotinib,-0.22155113399968102
ctrp_lovastatin,-0.2218082083338383
ctrp_SNX-2112,-0.22492287219646562
ctrp_BRD-K33514849,-0.22758803087868498
ctrp_bafilomycin A1,-0.23004323159735082
ctrp_bortezomib,-0.2327030066381799
gdsc_THZ-2-102-1,-0.23339075770776027
ctrp_COL-3,-0.2334623056913046
ctrp_brefeldin A,-0.23438241898445297
ctrp_BRD-K97651142,-0.23513517343036444
gdsc_Mitomycin-C,-0.23515837987750365
ccle_PD-0332991,-0.2354242543758734
ccle_TAE684,-0.23659791627805327
ccle_TKI258,-0.23863223668710942
ctrp_valdecoxib,-0.2406294236605817
ctrp_vandetanib,-0.2420480803105056
ctrp_MLN2238,-0.24574549505362428
gdsc_QL-XII-47,-0.24612195290612912
gdsc_Etoposide,-0.2462871947020644
ctrp_BRD8958,-0.24683332267860433
ctrp_neratinib,-0.2509230657108996
ccle_AZD0530,-0.2514912138584785
gdsc_Sepantronium bromide,-0.2553756167718419
ctrp_BRD-K09344309,-0.2557000396403706
gdsc_Dacinostat,-0.25652060781704206
ctrp_BRD-K63431240,-0.25844015268527204
gdsc_CUDC-101,-0.26043735069794005
ctrp_BRD-K14844214,-0.2604558048244699
ctrp_betulinic acid,-0.2623111459980423
ctrp_bosutinib,-0.2624115350364278
ctrp_KHS101,-0.2629401345324629
gdsc_TW 37,-0.26539294703217237
ctrp_spautin-1,-0.2659344249714885
gdsc_WIKI4,-0.26598664051537285
gdsc_Phenformin,-0.2665644281784519
ccle_ZD-6474,-0.26686213475191
ctrp_tanespimycin,-0.26724204564568244
gdsc_NG-25,-0.26759926333333117
ctrp_triptolide,-0.2680878764512855
ctrp_AZD7545,-0.2685064848312856
gdsc_CP466722,-0.26879340270486896
ccle_L-685458,-0.26942883606261453
ccle_17-AAG,-0.2706952992946121
ctrp_canertinib,-0.27153383648383317
ctrp_simvastatin,-0.272075387667472
gdsc_IPA-3,-0.27278562556306896
gdsc_5-Fluorouracil,-0.2732621972684789
ctrp_saracatinib,-0.2732946503235657
ctrp_WZ8040,-0.2744287216035954
ctrp_pyrazolanthrone,-0.2749831802301063
gdsc_JQ1,-0.27526872122890667
ccle_PHA-665752,-0.27597426504163547
ctrp_veliparib,-0.2768774594152887
gdsc_SB590885,-0.27786209596755934
gdsc_Imatinib,-0.2784390876902608
ccle_PD-0325901,-0.27894135034123885
gdsc_TL-1-85,-0.2795388718828887
ctrp_BRD-K48334597,-0.27988496170481664
ctrp_BRD-K48477130,-0.2801442583547051
ctrp_ML258,-0.2803535327787111
gdsc_Doxorubicin,-0.2808728105097062
ccle_PF2341066,-0.2810779689159524
ctrp_YM-155,-0.2811068934449753
ctrp_C6-ceramide,-0.2828771868651366
ctrp_BRD-A05715709,-0.2830325063504542
gdsc_Methotrexate,-0.28328541175785776
ctrp_ifosfamide,-0.2842932933190304
ctrp_pluripotin,-0.28481442036196575
ccle_Nutlin-3,-0.2851632395769958
ctrp_avicin D,-0.28635073369074826
ctrp_gefitinib,-0.2879540468627183
gdsc_DMOG,-0.28971277594280015
ccle_Lapatinib,-0.29023857959714044
ctrp_CID-5951923,-0.291302580387074
ctrp_SJ-172550,-0.2913375186870646
gdsc_JW-7-24-1,-0.29141196994611085
gdsc_SNX-2112,-0.29272974322992296
ctrp_BRD-K55116708,-0.29384578303776193
ctrp_lapatinib,-0.2938656444238668
gdsc_Camptothecin,-0.2947460727781465
ctrp_AA-COCF3,-0.29658568235274424
ccle_PLX4720,-0.2970798438533372
ctrp_BRD-K27986637,-0.29715033304607436
gdsc_Entinostat,-0.29721523272356914
ctrp_BRD-K64610608,-0.29749161739380436
gdsc_Elesclomol,-0.2983154486637853
gdsc_Epothilone B,-0.2997125532765701
ctrp_GDC-0879,-0.29974648278159116
gdsc_GSK650394,-0.30021862656287784
ctrp_azacitidine,-0.3008053883130832
gdsc_BX796,-0.30130764328441717
ctrp_NPC-26,-0.3014101215589541
ccle_AZD6244,-0.3020765493829031
ctrp_selumetinib,-0.30245161270735765
gdsc_Gemcitabine,-0.3038522254538143
ctrp_VER-155008,-0.3039466878237103
ctrp_BRD-K71781559,-0.3042586915317339
gdsc_BAY-61-3606,-0.30427672589905214
gdsc_THZ-2-49,-0.3044685862924715
ctrp_fumonisin B1,-0.30622458134543273
ctrp_WAY-362450,-0.3069739947656502
ctrp_myriocin,-0.30773994901516855
gdsc_Lestauritinib,-0.3078104606505473
ccle_Panobinostat,-0.308627066193465
ctrp_BCL-LZH-4,-0.3092372696669515
ctrp_BRD-K96970199,-0.3092649314192507
ctrp_VU0155056,-0.31114308029695165
gdsc_ZG-10,-0.3118288355120094
ctrp_nelarabine,-0.3119142757986685
ctrp_ML334 diastereomer,-0.31240470156592276
ctrp_afatinib,-0.3149556839679918
gdsc_YK-4-279,-0.31558145921729525
ctrp_A-804598,-0.31575536244532826
gdsc_AZD7762,-0.3160342095086655
gdsc_Vinblastine,-0.3171320968452978
gdsc_Vinorelbine,-0.3172877994557274
ctrp_VAF-347,-0.318671763124765
ctrp_MI-1,-0.31879357580586715
ctrp_N9-isopropylolomoucine,-0.3192141548763287
ctrp_AT13387,-0.3197774253507205
ctrp_erismodegib,-0.32193079991133533
ctrp_BRD-K29086754,-0.3221788639058522
gdsc_Fedratinib,-0.32233356471086694
ctrp_PD318088,-0.3230341827010599
gdsc_Omipalisib,-0.3230621910629597
gdsc_I-BET-762,-0.3236532672215102
ccle_Erlotinib,-0.32421067352597205
gdsc_GW843682X,-0.32463420095835804
gdsc_PFI-1,-0.32535539200751895
ctrp_dasatinib,-0.32672236327854376
gdsc_AT-7519,-0.32745937142819276
gdsc_HG-5-113-01,-0.32874164004326495
ctrp_GSK4112,-0.32931033756416483
ctrp_PF-543,-0.32966332204204973
ctrp_BRD-K50799972,-0.3307637441627771
gdsc_OSU-03012,-0.3313138233956251
ctrp_BRD-K33199242,-0.33143861786090095
gdsc_AS605240,-0.33207518433671496
gdsc_KIN001-244,-0.3322020328758354
gdsc_Lapatinib,-0.3332186839638155
gdsc_Saracatinib,-0.33362379756496596
gdsc_PIK-93,-0.334531400538252
gdsc_Seliciclib,-0.3350083974556087
ctrp_SR8278,-0.3371231788662433
gdsc_ZSTK474,-0.3372693127575376
ctrp_BRD-K16147474,-0.33746095394536346
ctrp_L-685458,-0.3379687280141288
gdsc_SGC0946,-0.3390197305736284
ctrp_IPR-456,-0.3400124726403255
gdsc_Erlotinib,-0.3414238821682169
gdsc_AZD8055,-0.34145351882346897
gdsc_SN-38,-0.3417175169680788
gdsc_Cytarabine,-0.3426226744375939
ctrp_ibrutinib,-0.343539921469942
ctrp_procarbazine,-0.3448715718038237
gdsc_MK-2206,-0.34547081962060083
gdsc_JQ12,-0.34558451744334834
gdsc_BMS-345541,-0.34665491096855805
gdsc_CMK,-0.34674116763266055
gdsc_Bleomycin,-0.3468095084387492
gdsc_PD0325901,-0.3470649472327891
gdsc_Pyrimethamine,-0.34853066870245075
ctrp_ruxolitinib,-0.3488084909935844
gdsc_BI-2536,-0.3496597862226866
gdsc_XMD8-92,-0.34966586334562655
gdsc_CCT-018159,-0.35283922574770105
gdsc_Pictilisib,-0.3543007011662906
ctrp_trametinib,-0.3577850183891491
gdsc_Shikonin,-0.35815362771948867
gdsc_Embelin,-0.35871466797426826
gdsc_Palbociclib,-0.3598449453322273
ctrp_BRD-K09587429,-0.3600697830108903
gdsc_Docetaxel,-0.3612378795531492
gdsc_S-Trityl-L-cysteine,-0.36207675838330305
ctrp_BRD-K19103580,-0.3622653703542578
gdsc_Zibotentan,-0.362917239822602
ccle_Nilotinib,-0.36382700042996685
ctrp_IC-87114,-0.3639876383857806
gdsc_Cisplatin,-0.3642264451285089
ctrp_BRD9647,-0.3647205190497638
gdsc_Serdemetan,-0.3659295278046502
gdsc_Ponatinib,-0.36605238303284804
ctrp_imatinib,-0.3665053598775726
gdsc_Bleomycin (50 uM),-0.36743333597640876
ctrp_CBB-1007,-0.3678417378171436
ctrp_istradefylline,-0.368062217185698
ctrp_isonicotinohydroxamic acid,-0.3685946540589312
gdsc_PHA-793887,-0.36905003732338487
ctrp_etomoxir,-0.3692180249071288
gdsc_PF-562271,-0.37070301665341243
gdsc_Dactolisib,-0.3714127473177332
ctrp_abiraterone,-0.37220118294561344
gdsc_Luminespib,-0.3727167389517959
gdsc_Enzastaurin,-0.37339523617223563
gdsc_GSK269962A,-0.37392014755160413
gdsc_AICA Ribonucleotide,-0.3740391952689881
ctrp_PD 153035,-0.3764616118190899
gdsc_AKT inhibitor VIII,-0.3780861245861152
gdsc_WH-4-023,-0.3797517953420299
ctrp_PLX-4720,-0.3797718023386931
gdsc_Thapsigargin,-0.3798857765883294
gdsc_A-443654,-0.3811342570273877
gdsc_Pevonedistat,-0.38228564277714316
gdsc_TGX221,-0.3838903564791102
gdsc_Tipifarnib,-0.38456084804297597
gdsc_Midostaurin,-0.38552506332451436
gdsc_LFM-A13,-0.38633638796178343
gdsc_NVP-BHG712,-0.38748653548518797
gdsc_MG-132,-0.38801028512385993
ctrp_SR1001,-0.38940600950139326
gdsc_KIN001-270,-0.3897150027310574
gdsc_TPCA-1,-0.3912020012452278
gdsc_A-770041,-0.39128168878795067
gdsc_AS601245,-0.3918751669825278
ctrp_BRD-K52037352,-0.39224667007767394
gdsc_(5Z)-7-Oxozeaenol,-0.39369669130575785
ctrp_birinapant,-0.39412581720797024
gdsc_XMD11-85h,-0.39484335129029347
gdsc_Trametinib,-0.3966134505770471
gdsc_Piperlongumine,-0.3968870129183904
gdsc_EHT-1864,-0.39706100925755955
ctrp_zebularine,-0.3982758510028392
gdsc_Obatoclax Mesylate,-0.39844281109142
gdsc_HG6-64-1,-0.39873138213661957
gdsc_FH535,-0.39925418911548843
ctrp_SB-431542,-0.40221520517161274
gdsc_QL-VIII-58,-0.4028169539961424
gdsc_Bicalutamide,-0.40320456888539
gdsc_SL0101,-0.4034120091301482
gdsc_Paclitaxel,-0.4061428884659811
gdsc_Salubrinal,-0.41174331484153115
gdsc_BMS-536924,-0.4124214023840855
gdsc_JNK-9L,-0.4125534753825711
ctrp_BRD-K49290616,-0.4129792321677813
gdsc_Refametinib,-0.4131238129850288
gdsc_Doramapimod,-0.4143613787466803
gdsc_PF-4708671,-0.4147260335525479
gdsc_Lenalidomide,-0.4163999647884103
gdsc_Tamoxifen,-0.4165927843812281
