,RCMB32
gdsc_Cisplatin,0.35487069352345096
ctrp_ABT-199,0.35461501606894585
ctrp_SZ4TA2,0.3523784421862843
ctrp_compound 1B,0.352336413965603
ctrp_BRD-M00053801,0.35193631496611666
ctrp_foretinib,0.3516697098413815
ctrp_RG-108,0.3512588575544391
ctrp_CAY10576,0.35072678380579847
ctrp_BRD-K42260513,0.35067774413369485
ctrp_Mdivi-1,0.3493330400250818
ctrp_BRD1835,0.3493002627983462
ctrp_BRD-K24690302,0.34897958063569323
ctrp_IU1,0.3488616548367475
ctrp_968,0.34811217815262485
ctrp_bexarotene,0.34761357433265394
ctrp_BRD-K44224150,0.346851243062705
ctrp_BRD-K84807411,0.34620328041478177
ctrp_tipifarnib-P1,0.34505766302253016
ctrp_lenvatinib,0.34446527766379054
ctrp_alisertib,0.34362614263946945
ctrp_ELCPK,0.3432653072743185
ctrp_sitagliptin,0.3432131114244901
ctrp_Compound 7d-cis,0.342978042377155
ctrp_AC55649,0.3427085628506254
ctrp_FGIN-1-27,0.3420952957524713
ctrp_Compound 1541A,0.3409631200122228
ctrp_belinostat,0.34067056057815676
ctrp_SB-431542,0.3406086381179549
ctrp_KW-2449,0.3403994930297461
ctrp_TG-100-115,0.33865692990912094
ctrp_necrostatin-7,0.33828315087239386
gdsc_NPK76-II-72-1,0.3359113569084399
ctrp_AZD1480,0.33583495595126445
ctrp_cabozantinib,0.3341739491869406
ctrp_NSC23766,0.33260564169560447
ctrp_fingolimod,0.3289804272291586
ctrp_NSC19630,0.3289384759834883
ctrp_tacedinaline,0.32831520580096096
ctrp_lomeguatrib,0.3279356646612615
ctrp_PF-4800567 hydrochloride,0.3277635364326245
ctrp_NSC 74859,0.32709268209366943
ctrp_PF-184,0.32707670735655686
ctrp_NSC30930,0.32686868715300393
ctrp_itraconazole,0.32600512751649785
ctrp_AT-406,0.3257538762839764
ctrp_necrostatin-1,0.323670335613029
ctrp_PX-12,0.3229290929969916
ctrp_MST-312,0.3227421343772691
ctrp_LY-2157299,0.3223881601916953
ctrp_BRD6340,0.32159685484141803
ctrp_VX-680,0.3215488682807107
ctrp_BMS-754807,0.3210919665046321
ctrp_elocalcitol,0.3208725776270501
ctrp_MGCD-265,0.32068406871123556
ctrp_SKI-II,0.32049299680869237
ctrp_BRD-K92856060,0.32014248931904365
gdsc_Daporinad,0.32011404537452315
ctrp_ML162,0.31978411040080623
ctrp_ceranib-2,0.3186479958472189
ctrp_CIL70,0.3183276362487267
ctrp_cediranib,0.3176797249281289
ctrp_Ki8751,0.3175743177834632
ctrp_BRD-K11533227,0.31681235076785813
ctrp_bendamustine,0.3163589763073623
gdsc_SN-38,0.3162391732234212
ctrp_BIBR-1532,0.3160275175726131
ctrp_KPT185,0.31517554648648133
ctrp_nintedanib,0.31516580947095313
ctrp_isoevodiamine,0.31470899427543086
ctrp_AZD4547,0.31432074284386374
ctrp_BRD-K90370028,0.31384892884656834
ctrp_sildenafil,0.31384366225741317
ctrp_cyclophosphamide,0.3129553284265194
ctrp_NSC48300,0.3121464051874289
ctrp_BRD8899,0.311825667911133
ctrp_BYL-719,0.3114348819316197
gdsc_NSC-207895,0.3109614609448574
gdsc_BMS-754807,0.31081097601722263
ctrp_cytarabine hydrochloride,0.3107983984328068
ctrp_apicidin,0.3099341912912647
ctrp_SB-225002,0.30913134051776897
ctrp_NSC95397,0.30780348175913835
ctrp_LY-2183240,0.30662378392579465
ctrp_SGX-523,0.30643357802093063
ctrp_PI-103,0.30547706990098883
ctrp_LBH-589,0.30519570144158786
ctrp_omacetaxine mepesuccinate,0.3049710930127102
ctrp_JW-480,0.30453448396432414
ctrp_SU11274,0.30451097346315925
ctrp_NVP-ADW742,0.3041805307744322
ctrp_PLX-4032,0.3017490838996822
ctrp_BRD-K75293299,0.3014632512565095
gdsc_YM201636,0.30080139903664715
ctrp_BRD-K16147474,0.3005267913564329
ctrp_PYR-41,0.29962875256409405
ctrp_PDMP,0.2994361884784391
ctrp_pifithrin-mu,0.299389073601834
ctrp_pitstop2,0.29932769299608053
ctrp_BRD-K37390332,0.29877070453589805
ctrp_BRD-K80183349,0.29853759095867727
ctrp_QS-11,0.2984457019674915
ctrp_erastin,0.29794390174495383
ctrp_BRD-K02251932,0.2976896953569438
ctrp_pandacostat,0.2975185269049809
ctrp_ML083,0.29733737306327246
ctrp_GW-843682X,0.29725599181312334
ctrp_importazole,0.2970463635863622
ctrp_BIX-01294,0.2959019543757952
ctrp_GMX-1778,0.2948799595423143
ctrp_myriocin,0.2945967846274625
ctrp_semagacestat,0.29436324225199034
ctrp_BRD-K61166597,0.29430689930099335
ctrp_SB-525334,0.29392224162541947
ctrp_brivanib,0.2938894124709464
ctrp_necrosulfonamide,0.2938433033022979
ctrp_ISOX,0.2925030757872894
ctrp_etoposide,0.29239175354804436
ctrp_ML006,0.2922122807640304
gdsc_Vorinostat,0.2920449337617213
ctrp_AM-580,0.29172631841321217
ctrp_LRRK2-IN-1,0.2912871496123904
ctrp_thalidomide,0.29042588202673714
ctrp_GSK1059615,0.29004596148277495
ctrp_triazolothiadiazine,0.28986636696430246
ctrp_BRD-K17060750,0.2896760531218582
ctrp_GSK-3 inhibitor IX,0.2891880056567897
ctrp_SN-38,0.28898752907835557
ctrp_tivozanib,0.28869968933330875
ctrp_YK 4-279,0.288554461521679
ctrp_pazopanib,0.28783860400737454
ctrp_BIRB-796,0.28754478505952413
ctrp_dacarbazine,0.2872256987326033
ctrp_GSK461364,0.2864276004548666
ctrp_NVP-TAE684,0.2853681221543244
ctrp_N9-isopropylolomoucine,0.28536304435343923
ctrp_BRD-K34099515,0.2851522043705042
ctrp_cucurbitacin I,0.2844535821292231
ctrp_teniposide,0.2844034925125852
gdsc_ZM447439,0.2838263742727626
ctrp_PL-DI,0.2834897429272776
ctrp_CD-437,0.2833957905265944
ctrp_HC-067047,0.2833426945020355
ctrp_momelotinib,0.28318944941427454
ctrp_CIL55A,0.28300701727742394
ctrp_pluripotin,0.2829114143667644
ctrp_Compound 23 citrate,0.2818694197149025
ctrp_manumycin A,0.2813788552404901
ctrp_BRD-K66532283,0.2811644576584508
gdsc_MPS-1-IN-1,0.2811289127754129
ctrp_RO4929097,0.28108189189898053
ctrp_BRD-K34222889,0.28060276896720326
ctrp_mitomycin,0.2794800447384864
ctrp_vorapaxar,0.2791985533892094
gdsc_TW 37,0.2787932094560863
ctrp_topotecan,0.27866980917043227
ctrp_parbendazole,0.27864264475189415
gdsc_ZG-10,0.2782209805538459
gdsc_UNC0638,0.2775370443394087
ctrp_BRD-K27224038,0.2774489938886809
ctrp_BRD-K86535717,0.27693505032926446
ctrp_AZD6482,0.2769296482234904
ctrp_KU-55933,0.27653306083816315
gdsc_HG-5-113-01,0.27638397213745536
ctrp_CD-1530,0.2759591016747136
ctrp_sorafenib,0.27538249583237867
ctrp_SRT-1720,0.2753605703807197
ctrp_BRD-K85133207,0.27458862623474023
ctrp_Ch-55,0.274583071099025
ctrp_BRD-K96970199,0.27449245865710686
ctrp_BRD-K30019337,0.27445245442809
ctrp_MK-2206,0.27442314432225845
ctrp_KU-60019,0.27418805960285486
gdsc_Entinostat,0.27324114443197295
ctrp_cimetidine,0.2726231927668488
ctrp_tandutinib,0.27235750365861294
ctrp_ML311,0.2716421857489997
ctrp_rigosertib,0.27135496993922836
ctrp_CIL56,0.2708524999989597
ctrp_ML031,0.27023257496040176
ctrp_navitoclax,0.26980477152312693
ctrp_BRD-K02492147,0.2697895697187401
ctrp_tivantinib,0.26977308606832495
ctrp_pifithrin-alpha,0.2684407785051766
ctrp_gossypol,0.26838366187927065
ctrp_B02,0.2682937932052959
ctrp_PIK-93,0.26821813093388286
ctrp_AT7867,0.2681038226310274
ctrp_BRD-K35604418,0.26797861043923116
ctrp_sunitinib,0.2678577883125357
ctrp_STF-31,0.2674416530226781
ctrp_CAL-101,0.26731572441325036
gdsc_Camptothecin,0.2669806447579109
ctrp_FQI-2,0.26635285624522137
ctrp_ETP-46464,0.26624573983100314
ctrp_BRD-K78574327,0.26604550262169085
ctrp_BI-2536,0.2660337670376051
ctrp_BRD-K70511574,0.26582545183601697
ctrp_HLI 373,0.2658101286389116
ctrp_GDC-0941,0.26546764014347807
gdsc_PI-103,0.26537496584298537
ctrp_MG-132,0.2650215550417336
ctrp_CAY10618,0.26464515101452196
ctrp_BRD-K96431673,0.2640089502688645
ctrp_KH-CB19,0.2639062028418201
ctrp_BMS-536924,0.26379857665600837
gdsc_OSI-027,0.26369266060160246
ctrp_Bax channel blocker,0.26284843753082643
ctrp_KX2-391,0.26214247603122176
ctrp_silmitasertib,0.26176713989715866
ctrp_PF-3758309,0.2613968989967307
ctrp_TGX-221,0.26137271654227695
ctrp_PF-573228,0.2602837424139668
ctrp_BRD-K66453893,0.2602007759426624
ctrp_tipifarnib-P2,0.2593300952317574
ctrp_ZSTK474,0.25926004948873993
ctrp_cytochalasin B,0.2590152875758402
ctrp_R428,0.2588190762404443
ctrp_bardoxolone methyl,0.25850681528423863
ctrp_NSC632839,0.25822891850125534
ctrp_GANT-61,0.2580638242348975
gdsc_JW-7-24-1,0.25781645247005697
ctrp_YM-155,0.2570265518166012
ctrp_NVP-231,0.256284337880516
ctrp_doxorubicin,0.25626033123994113
ctrp_fluvastatin,0.2558295929384904
ctrp_BRD-K45681478,0.25532506213856754
ctrp_UNC0638,0.25469272007347293
ctrp_vincristine,0.25469148818355763
ctrp_3-Cl-AHPC,0.25423768041942446
ctrp_OSI-027,0.2540859634530653
ctrp_blebbistatin,0.2538750882268272
gdsc_AR-42,0.2536151738543629
ctrp_quizartinib,0.25347739963087185
ctrp_BRD-A02303741,0.253037926954152
ctrp_KU-0063794,0.252619284989776
ctrp_salermide,0.2525475047253681
ctrp_curcumin,0.25174732539513206
ctrp_temozolomide,0.2511758313769758
ctrp_docetaxel,0.2506936446825894
gdsc_GSK690693,0.2503177185346012
ctrp_purmorphamine,0.24903195471541012
ctrp_NVP-BEZ235,0.24892971237107803
ctrp_niclosamide,0.248770649545731
ctrp_simvastatin,0.2486195631995068
ctrp_PAC-1,0.24857801906491334
ctrp_BRD1812,0.24776940991785237
gdsc_WIKI4,0.2473111518792725
ctrp_TPCA-1,0.24722000212655146
ctrp_bleomycin A2,0.24659877516590514
gdsc_Belinostat,0.2462447334574645
ctrp_tamatinib,0.24580915335630338
ctrp_temsirolimus,0.24543774163303564
ctrp_tigecycline,0.24531591569036992
ctrp_AZD7762,0.24529276389838167
ctrp_FQI-1,0.24465910183484893
ctrp_nakiterpiosin,0.24420295142391044
ctrp_TG-101348,0.2441921798216964
ctrp_CHIR-99021,0.24388113720014884
ctrp_BRD-K41334119,0.2436895961272128
gdsc_Genentech Cpd 10,0.24364269451063394
ctrp_PF-750,0.2434542255279554
ctrp_prochlorperazine,0.24321219858076268
ctrp_ML320,0.2428735764071261
gdsc_CAY10603,0.24265177607709731
"ctrp_1S,3R-RSL-3",0.2423152954042765
gdsc_QL-X-138,0.24214880005893624
ctrp_PRIMA-1,0.23981626151568375
ctrp_regorafenib,0.23974767083741788
gdsc_CX-5461,0.23896659132123305
ctrp_ML312,0.23820780170700873
ctrp_daporinad,0.23785672980751912
ctrp_AGK-2,0.2374124431730853
ctrp_cerulenin,0.23699108960323173
ctrp_MLN2480,0.23697520736474137
ctrp_BRD-K94991378,0.23664619795683164
ctrp_CHM-1,0.23641286232009162
ctrp_TW-37,0.23617824559226872
ctrp_narciclasine,0.2361578150113403
gdsc_Etoposide,0.23601320066021073
ctrp_methylstat,0.2354864758167821
ctrp_paclitaxel,0.23540095180469325
ctrp_ciclosporin,0.2352631310421883
ctrp_PRL-3 inhibitor I,0.23514228571900125
ctrp_piperlongumine,0.23498793180458258
ctrp_MK-1775,0.2343454680221545
ctrp_leptomycin B,0.2340722131531862
ctrp_ouabain,0.2338552980437898
ctrp_Ko-143,0.23378201583677646
ctrp_ML210,0.2337628944261057
ctrp_WZ4002,0.23366720935310667
ctrp_palmostatin B,0.23358756076803094
ctrp_MK-0752,0.233208052890046
ctrp_I-BET151,0.23315491954132528
ctrp_SCH-79797,0.2328510256001276
ctrp_dexamethasone,0.232846853339037
ctrp_neopeltolide,0.23228990928025467
ctrp_CR-1-31B,0.23056353647867694
ctrp_CAY10594,0.2301458076103677
ctrp_WZ8040,0.22969679692920975
ctrp_phloretin,0.22952963574007368
ctrp_WP1130,0.22935907568664413
ctrp_JQ-1,0.22871363329989838
ctrp_SB-743921,0.22800759768528825
ctrp_GSK2636771,0.22750503713885814
ctrp_clofarabine,0.22717762779865375
ctrp_CI-976,0.2268742788400996
ctrp_BRD-K14844214,0.22678558019392195
ctrp_PHA-793887,0.22620354737807277
ctrp_NVP-BSK805,0.22602190245864842
ctrp_RAF265,0.22571368691016547
ctrp_AZ-3146,0.22403162965669512
ctrp_myricetin,0.22289040876896007
ctrp_obatoclax,0.2224805753832801
ctrp_BRD9876,0.22187692663938124
ctrp_EX-527,0.22183405538644196
ctrp_SR-II-138A,0.2217190088261287
ctrp_gemcitabine,0.22098166110096062
gdsc_QL-XII-47,0.21988032678223673
ctrp_UNC0321,0.21862063042684649
gdsc_CUDC-101,0.21739775665228958
ctrp_BRD4132,0.2157828635415143
ctrp_LE-135,0.21538206630246862
ctrp_sirolimus,0.21484692706671704
ctrp_oligomycin A,0.21482342149842878
ctrp_fulvestrant,0.214662174481315
ctrp_QW-BI-011,0.21359427259288102
ctrp_alvocidib,0.21280320861853833
ctrp_BRD-K30748066,0.2113023802380668
ctrp_vandetanib,0.21090865599120612
ctrp_BRD-K01737880,0.20905168764458884
ctrp_bortezomib,0.20889486102096147
ctrp_KU 0060648,0.20864067376795625
ctrp_DBeQ,0.20304107797139137
ctrp_AZD8055,0.2030204937787824
ctrp_dinaciclib,0.19934307213371455
ctrp_SMER-3,0.19837573136224432
gdsc_THZ-2-102-1,0.19456971368476114
ctrp_SID 26681509,0.19206442245310915
ctrp_pevonedistat,0.19184034005484923
ctrp_lovastatin,0.18542336369766807
ctrp_BRD-K71935468,-0.17032118219090497
ctrp_methotrexate,-0.18446296397019438
ccle_RAF265,-0.1905376115920082
ctrp_SNS-032,-0.1974000732365279
ctrp_BMS-345541,-0.20270971502021293
ccle_AEW541,-0.20633391089541075
ctrp_bosutinib,-0.2079429382012747
gdsc_Mitomycin-C,-0.20966331660015008
ctrp_BRD-K33514849,-0.21012823899498714
ctrp_StemRegenin 1,-0.21238381271587287
ctrp_HBX-41108,-0.21238969438581162
ctrp_BRD-K97651142,-0.21248155661948062
ctrp_SNX-2112,-0.2137949337773372
ccle_AZD0530,-0.2139817431547773
gdsc_Sepantronium bromide,-0.21678251512652974
ctrp_betulinic acid,-0.21889096084957216
gdsc_Nilotinib,-0.22044424971630638
ctrp_avicin D,-0.221566475026828
ctrp_MLN2238,-0.22192813331090552
ccle_Paclitaxel,-0.22202257729164168
ctrp_nutlin-3,-0.22203940269758107
gdsc_IPA-3,-0.22274515338493017
ctrp_BRD-K63431240,-0.22318741160510291
ctrp_saracatinib,-0.2237786959788486
ccle_Sorafenib,-0.2253017173248751
ccle_Topotecan,-0.22552401292474364
ctrp_GW-405833,-0.2258344773292564
ctrp_BEC,-0.2270675004559177
gdsc_Doxorubicin,-0.22787880505808022
gdsc_Phenformin,-0.22861450934771407
ctrp_GSK525762A,-0.22886662542109895
ctrp_brefeldin A,-0.22890577516509866
ctrp_pyrazolanthrone,-0.22968061178766722
ctrp_triptolide,-0.22998568811897271
ctrp_BRD-K48477130,-0.23174585310107282
gdsc_JQ1,-0.2342758653510535
ctrp_selumetinib,-0.2349145713412727
ctrp_BRD-K55116708,-0.23681103545777207
ctrp_VU0155056,-0.2378819470846327
ctrp_masitinib,-0.23798664294317995
ctrp_GSK-J4,-0.23835290382287413
ctrp_canertinib,-0.2386950675151435
ctrp_tosedostat,-0.2405553049729457
ctrp_valdecoxib,-0.24056088246062204
ctrp_parthenolide,-0.2406719351558788
ctrp_BRD-K09344309,-0.2414309589480125
ccle_TKI258,-0.24245281679563516
ccle_ZD-6474,-0.24312428646850126
ctrp_neratinib,-0.24321586081486246
ctrp_bafilomycin A1,-0.24329112788292423
ctrp_VER-155008,-0.24336335211610327
gdsc_Vinorelbine,-0.2442584979534115
gdsc_SNX-2112,-0.2452840193158673
ctrp_COL-3,-0.24636913683326953
ctrp_KHS101,-0.2465345610152122
ctrp_gefitinib,-0.24679654557809702
gdsc_SB590885,-0.24743003635082342
gdsc_DMOG,-0.24859212473773148
ctrp_BRD-K71781559,-0.2486401406399622
ctrp_veliparib,-0.25050374433514727
ctrp_SCH-529074,-0.25051035478754075
ccle_17-AAG,-0.2507668382957194
ctrp_AZD7545,-0.2528410341928873
ctrp_spautin-1,-0.25315938673851196
ctrp_marinopyrrole A,-0.2541708930747667
gdsc_Dacinostat,-0.25622962442895675
ctrp_BRD-A94377914,-0.2562341651278919
ctrp_BRD8958,-0.2566152984291451
ctrp_nelarabine,-0.25715019375209053
ctrp_SJ-172550,-0.25715398585195826
ctrp_ML258,-0.25773868716899956
gdsc_XMD8-92,-0.25805724676093555
ccle_TAE684,-0.258078243232833
ctrp_BRD-A05715709,-0.2601540395335783
gdsc_Imatinib,-0.2612305038956509
ctrp_Merck60,-0.26175747291536194
ctrp_BRD-K48334597,-0.26251733283795503
ccle_PD-0325901,-0.262870765489816
ctrp_C6-ceramide,-0.26327591585578913
gdsc_Lestauritinib,-0.26327902862749036
ccle_Lapatinib,-0.263505307533873
ctrp_CID-5951923,-0.26368756807041305
ctrp_AT13387,-0.2645641743806116
ctrp_austocystin D,-0.2648868849274221
gdsc_Methotrexate,-0.2649900876184282
gdsc_BX796,-0.265515440479116
ctrp_tanespimycin,-0.2656160050839282
gdsc_THZ-2-49,-0.26682823162883124
ctrp_WAY-362450,-0.2673578533488006
ctrp_fumonisin B1,-0.26746195739908935
gdsc_PFI-1,-0.26768296946629
gdsc_Gemcitabine,-0.2680995296005129
ctrp_OSI-930,-0.2688497806100281
gdsc_Shikonin,-0.270322276125534
ctrp_ciclopirox,-0.270369331650845
ctrp_BCL-LZH-4,-0.2706138827126962
ctrp_cyanoquinoline 11,-0.2707037531496538
gdsc_WZ3105,-0.27078101457332426
ccle_Erlotinib,-0.27199371012046086
gdsc_Seliciclib,-0.27247852529881633
ctrp_BRD-A86708339,-0.2748631656832366
ctrp_BRD-K50799972,-0.27555863182596885
gdsc_BAY-61-3606,-0.275703594202477
gdsc_NG-25,-0.2759496367412291
gdsc_Vinblastine,-0.27646909336832415
ctrp_NPC-26,-0.2764742249566276
ctrp_A-804598,-0.2764907037192874
gdsc_Epothilone B,-0.27663958492728813
gdsc_Omipalisib,-0.27689814121035494
gdsc_5-Fluorouracil,-0.2776709611491339
ccle_Nutlin-3,-0.2779035195854762
ctrp_ifosfamide,-0.2782831411612779
ctrp_AA-COCF3,-0.2790340362117954
gdsc_CP466722,-0.2797325830871636
ctrp_neuronal differentiation inducer III,-0.2797503292853959
ctrp_fluorouracil,-0.28022986233947095
ccle_L-685458,-0.2807433474398662
gdsc_AT-7519,-0.2809099689924607
ccle_PD-0332991,-0.2811180451437222
gdsc_GW843682X,-0.28159058249977553
ctrp_MI-2,-0.2821909550892153
ctrp_GDC-0879,-0.2834038186245994
ccle_PLX4720,-0.28390253192109316
ctrp_BRD-K64610608,-0.2841602405930674
ctrp_crizotinib,-0.2848021283998582
gdsc_KIN001-244,-0.2850085148220405
ctrp_PD318088,-0.28531705868754115
ctrp_BRD-K04800985,-0.2867990191591748
gdsc_Erlotinib,-0.2875110195954914
gdsc_AZD7762,-0.28769526287045594
gdsc_OSU-03012,-0.289725121393172
ctrp_hyperforin,-0.28990881553363973
ctrp_entinostat,-0.28996673325225975
ctrp_dasatinib,-0.29037341519370385
gdsc_TL-1-85,-0.2904933690515935
ctrp_erismodegib,-0.2905164949038869
gdsc_Elesclomol,-0.29053907171153337
gdsc_PIK-93,-0.29063936853124117
ctrp_GSK4112,-0.2909918029619544
ctrp_MI-1,-0.2911273496839351
ctrp_linifanib,-0.29117067444429023
ccle_AZD6244,-0.29201751268700815
ctrp_lapatinib,-0.2923135890284853
ccle_PHA-665752,-0.2924465758574942
ctrp_ML334 diastereomer,-0.2926869600047426
ctrp_trametinib,-0.2928560940285042
ccle_PF2341066,-0.29369210672671947
ctrp_afatinib,-0.29380852721592277
gdsc_JQ12,-0.2957575277991346
ccle_Irinotecan,-0.2963058137738873
gdsc_BI-2536,-0.29714089704942936
gdsc_GSK650394,-0.2972751897450277
ctrp_ML029,-0.29739962465817404
gdsc_YK-4-279,-0.2975849843720308
ctrp_nilotinib,-0.29828983385012475
ctrp_SR8278,-0.2989004475280758
ctrp_BRD-K27986637,-0.30043467215737996
gdsc_I-BET-762,-0.3004406639228838
ctrp_IPR-456,-0.30062189409978735
gdsc_Docetaxel,-0.3008545965809472
ctrp_L-685458,-0.3022621034604886
ctrp_procarbazine,-0.30376934267055006
gdsc_Fedratinib,-0.304508991260972
ctrp_decitabine,-0.30477245969184935
ctrp_etomoxir,-0.3053464876716577
gdsc_Pyrimethamine,-0.3055250492385819
gdsc_Palbociclib,-0.30620480535329775
ctrp_trifluoperazine,-0.3066257702254535
gdsc_Zibotentan,-0.30707376413358983
ctrp_vorinostat,-0.30720539879780184
ctrp_istradefylline,-0.3077919781842103
gdsc_S-Trityl-L-cysteine,-0.3079131839697962
gdsc_Lapatinib,-0.3079457473922989
ctrp_abiraterone,-0.3083869244388645
ctrp_azacitidine,-0.31037773575650823
ctrp_IC-87114,-0.3116441066109741
gdsc_Thapsigargin,-0.3128840943283284
ctrp_PD 153035,-0.31484037533931447
gdsc_CCT-018159,-0.315168187457169
ctrp_isonicotinohydroxamic acid,-0.3154522970024894
gdsc_AZD8055,-0.31611317475657336
gdsc_SGC0946,-0.3166321513749836
ctrp_VAF-347,-0.3173156786852791
gdsc_AS605240,-0.3175289780624991
gdsc_BMS-345541,-0.31854624021448935
ctrp_PF-543,-0.31988731060784475
ccle_LBW242,-0.3214072560625755
ctrp_CBB-1007,-0.3215741114929996
ctrp_BRD-K19103580,-0.32181410428486706
gdsc_Dactolisib,-0.3221291632547959
ctrp_ruxolitinib,-0.32230817047160354
gdsc_(5Z)-7-Oxozeaenol,-0.322346223094185
gdsc_Pictilisib,-0.32300092387619384
gdsc_PHA-793887,-0.3231584625401408
gdsc_Paclitaxel,-0.3244669317173972
ctrp_BRD-K33199242,-0.32477907136132184
gdsc_GSK269962A,-0.32485416664305344
gdsc_Embelin,-0.32506522189084497
gdsc_A-443654,-0.32620019576573583
gdsc_Cytarabine,-0.32704696381534804
ctrp_BRD9647,-0.32715079442700307
gdsc_ZSTK474,-0.3277683331121084
ctrp_FSC231,-0.3277750093645523
ctrp_BRD-K41597374,-0.32800407079295674
ctrp_BRD-K09587429,-0.32929585716223264
gdsc_Saracatinib,-0.32941827123720846
gdsc_Serdemetan,-0.32980028819569135
gdsc_Bleomycin,-0.32992166206001555
gdsc_Luminespib,-0.3309742336866231
gdsc_PF-562271,-0.3311153934786243
gdsc_Salubrinal,-0.3318600298047797
ctrp_erlotinib,-0.3341433375133033
ctrp_Repligen 136,-0.3368857326909043
ctrp_RITA,-0.33752663257414117
gdsc_Midostaurin,-0.3387063450504233
gdsc_Obatoclax Mesylate,-0.3388568092668003
ctrp_ibrutinib,-0.3399553668915827
gdsc_Bleomycin (50 uM),-0.340103144569421
gdsc_AICA Ribonucleotide,-0.3405380724780966
ctrp_BRD-K52037352,-0.3418148447623475
gdsc_Ponatinib,-0.34389383319733197
gdsc_XMD11-85h,-0.3456204815696403
gdsc_Tipifarnib,-0.346217966601939
gdsc_JNK-9L,-0.346439087408904
gdsc_FH535,-0.3495117094475052
ctrp_imatinib,-0.3500586486214597
gdsc_WH-4-023,-0.3521685381015833
gdsc_PD0325901,-0.35278717336449456
ccle_Nilotinib,-0.354271429430235
gdsc_QL-VIII-58,-0.3553885930473229
gdsc_MK-2206,-0.3554261524247488
gdsc_UNC1215,-0.35577460653895077
gdsc_Enzastaurin,-0.35587710063359884
gdsc_Refametinib,-0.3566320836924847
gdsc_TGX221,-0.3579790988904113
gdsc_Piperlongumine,-0.3611073828486007
ctrp_BRD-K29313308,-0.3630615385537016
gdsc_OSI-930,-0.3633788505987626
gdsc_AS601245,-0.3641671228886075
gdsc_LFM-A13,-0.36741985460122584
gdsc_CMK,-0.3677179933494133
ctrp_O-6-benzylguanine,-0.3682711430074946
ccle_Panobinostat,-0.36910661742280626
ctrp_birinapant,-0.3695609954900255
gdsc_TPCA-1,-0.3703858084416188
ctrp_zebularine,-0.3706641600947288
gdsc_HG6-64-1,-0.3713686305044275
gdsc_MG-132,-0.37332593367421196
gdsc_Trametinib,-0.3734858482106384
gdsc_SL0101,-0.37375267220674907
gdsc_XMD8-85,-0.37618327112390754
gdsc_KIN001-266,-0.37810410707291786
gdsc_EHT-1864,-0.3813254389993613
gdsc_A-770041,-0.3819913908535937
gdsc_Pevonedistat,-0.38485144875127814
gdsc_AKT inhibitor VIII,-0.3850635961754519
