,RCMB32
ctrp_CD-1530,0.2759591016834772
ctrp_sorafenib,0.27538249587171887
ctrp_SRT-1720,0.2753605704043943
ctrp_BRD-K85133207,0.27458862619968727
ctrp_Ch-55,0.27458307112926145
ctrp_BRD-K96970199,0.274492458739751
ctrp_BRD-K30019337,0.2744524544637342
ctrp_MK-2206,0.27442314431973275
ctrp_KU-60019,0.2741880595944333
gdsc_Entinostat,0.2732411444329865
ctrp_cimetidine,0.27262319279188146
ctrp_tandutinib,0.2723575037078354
ctrp_ML311,0.2716421857195825
ctrp_rigosertib,0.2713549699943621
ctrp_CIL56,0.2708524999732086
ctrp_ML031,0.2702325749766057
ctrp_navitoclax,0.2698047715558886
ctrp_BRD-K02492147,0.2697895697225766
ctrp_tivantinib,0.26977308609892375
ctrp_pifithrin-alpha,0.2684407785236823
ctrp_gossypol,0.2683836618206366
ctrp_B02,0.26829379320750585
ctrp_PIK-93,0.26821813095452823
ctrp_AT7867,0.2681038226573843
ctrp_BRD-K35604418,0.2679786104532327
ctrp_sunitinib,0.2678577882566894
ctrp_STF-31,0.267441653059213
ctrp_CAL-101,0.26731572442328994
gdsc_Camptothecin,0.26698064470436994
ctrp_FQI-2,0.26635285628434363
ctrp_ETP-46464,0.26624573981550337
ctrp_BRD-K78574327,0.26604550267691063
ctrp_BI-2536,0.266033767085352
ctrp_BRD-K70511574,0.2658254518616369
ctrp_HLI 373,0.26581012869768045
ctrp_GDC-0941,0.2654676401167381
gdsc_PI-103,0.26537496587061576
ctrp_MG-132,0.2650215550005177
ctrp_CAY10618,0.2646451510298011
ctrp_BRD-K96431673,0.2640089503355263
ctrp_KH-CB19,0.26390620280836863
ctrp_BMS-536924,0.26379857665552775
gdsc_OSI-027,0.2636926605581373
ctrp_Bax channel blocker,0.2628484375127455
ctrp_KX2-391,0.262142476024084
ctrp_silmitasertib,0.2617671399378735
ctrp_PF-3758309,0.2613968990213209
ctrp_TGX-221,0.2613727165161547
ctrp_PF-573228,0.2602837424291848
ctrp_BRD-K66453893,0.2602007759037112
ctrp_tipifarnib-P2,0.2593300952138811
ctrp_ZSTK474,0.25926004951626064
ctrp_cytochalasin B,0.2590152875690121
ctrp_R428,0.25881907628647166
ctrp_bardoxolone methyl,0.2585068152552909
ctrp_NSC632839,0.2582289184701724
ctrp_GANT-61,0.25806382421710927
gdsc_JW-7-24-1,0.25781645245128043
ctrp_YM-155,0.25702655178312367
ctrp_NVP-231,0.25628433791570443
ctrp_doxorubicin,0.25626033120237574
ctrp_fluvastatin,0.2558295929329102
ctrp_BRD-K45681478,0.2553250620751332
ctrp_UNC0638,0.25469272005014976
ctrp_vincristine,0.25469148817166337
ctrp_3-Cl-AHPC,0.2542376803787082
ctrp_OSI-027,0.2540859635061741
ctrp_blebbistatin,0.25387508827097827
gdsc_AR-42,0.2536151739522465
ctrp_quizartinib,0.25347739959415877
ctrp_BRD-A02303741,0.2530379269984911
ctrp_KU-0063794,0.25261928500845515
ctrp_salermide,0.2525475047320385
ctrp_curcumin,0.25174732537567457
ctrp_temozolomide,0.2511758313865201
ctrp_docetaxel,0.25069364470279226
gdsc_GSK690693,0.25031771857915625
ctrp_purmorphamine,0.24903195472255318
ctrp_NVP-BEZ235,0.24892971241896847
ctrp_niclosamide,0.2487706495447255
ctrp_simvastatin,0.2486195631768553
ctrp_PAC-1,0.24857801905329227
ctrp_BRD1812,0.24776940990122565
gdsc_WIKI4,0.2473111518298166
ctrp_TPCA-1,0.24722000211799172
ctrp_bleomycin A2,0.24659877512183298
gdsc_Belinostat,0.24624473346100018
ctrp_tamatinib,0.245809153301638
ctrp_temsirolimus,0.2454377416735548
ctrp_tigecycline,0.24531591569135067
ctrp_AZD7762,0.24529276383321785
ctrp_FQI-1,0.24465910182864797
ctrp_nakiterpiosin,0.24420295140481024
ctrp_TG-101348,0.24419217989708347
ctrp_CHIR-99021,0.24388113709377746
ctrp_BRD-K41334119,0.24368959610456342
gdsc_Genentech Cpd 10,0.24364269446623849
ctrp_PF-750,0.24345422552082582
ctrp_prochlorperazine,0.24321219855550774
ctrp_ML320,0.24287357640360696
gdsc_CAY10603,0.24265177606513363
"ctrp_1S,3R-RSL-3",0.24231529546118635
gdsc_QL-X-138,0.2421488001403903
ctrp_PRIMA-1,0.23981626152475125
ctrp_regorafenib,0.2397476708180718
gdsc_CX-5461,0.23896659131659317
ctrp_ML312,0.23820780171624048
ctrp_daporinad,0.23785672978531738
ctrp_AGK-2,0.23741244323061092
ctrp_cerulenin,0.2369910896209976
ctrp_MLN2480,0.23697520731013869
ctrp_BRD-K94991378,0.23664619793659372
ctrp_CHM-1,0.2364128623084436
ctrp_TW-37,0.2361782456359618
ctrp_narciclasine,0.23615781501366248
gdsc_Etoposide,0.23601320060834363
ctrp_methylstat,0.23548647586309093
ctrp_paclitaxel,0.23540095180611004
ctrp_ciclosporin,0.23526313104372104
ctrp_PRL-3 inhibitor I,0.23514228576641424
ctrp_piperlongumine,0.23498793182011254
ctrp_MK-1775,0.23434546798271086
ctrp_leptomycin B,0.2340722131362344
ctrp_ouabain,0.23385529806314598
ctrp_Ko-143,0.23378201582360045
ctrp_ML210,0.2337628944664966
ctrp_WZ4002,0.2336672093374585
ctrp_palmostatin B,0.23358756072446923
ctrp_MK-0752,0.23320805284408117
ctrp_I-BET151,0.23315491955643403
ctrp_SCH-79797,0.23285102562139556
ctrp_dexamethasone,0.23284685339472938
ctrp_neopeltolide,0.2322899092901895
ctrp_CR-1-31B,0.23056353642647712
ctrp_CAY10594,0.23014580762821965
ctrp_WZ8040,0.22969679696456674
ctrp_phloretin,0.22952963573886442
ctrp_WP1130,0.2293590757071702
ctrp_JQ-1,0.2287136333307522
ctrp_SB-743921,0.2280075977015756
ctrp_GSK2636771,0.2275050371606649
ctrp_clofarabine,0.22717762780129297
ctrp_CI-976,0.2268742788059024
ctrp_BRD-K14844214,0.22678558020681394
ctrp_PHA-793887,0.22620354738175186
ctrp_NVP-BSK805,0.22602190238162434
ctrp_RAF265,0.2257136869682322
ctrp_AZ-3146,0.22403162967590348
ctrp_myricetin,0.22289040880024766
ctrp_obatoclax,0.2224805754150038
ctrp_BRD9876,0.22187692666636438
ctrp_EX-527,0.22183405540528858
ctrp_SR-II-138A,0.22171900877172943
ctrp_gemcitabine,0.22098166110918477
gdsc_QL-XII-47,0.21988032669540286
ctrp_UNC0321,0.21862063042340746
gdsc_CUDC-101,0.2173977565955499
ctrp_BRD4132,0.21578286352147083
ctrp_LE-135,0.21538206628509302
ctrp_sirolimus,0.21484692716394316
ctrp_oligomycin A,0.2148234214860487
ctrp_fulvestrant,0.21466217446541772
ctrp_QW-BI-011,0.21359427262210287
ctrp_alvocidib,0.21280320860424182
ctrp_BRD-K30748066,0.21130238034040583
ctrp_vandetanib,0.21090865593510716
ctrp_BRD-K01737880,0.20905168779900524
ctrp_bortezomib,0.20889486100006868
ctrp_KU 0060648,0.20864067380453194
ctrp_DBeQ,0.20304107793658363
ctrp_AZD8055,0.20302049374386202
ctrp_dinaciclib,0.19934307213515423
ctrp_SMER-3,0.19837573136506276
gdsc_THZ-2-102-1,0.19456971374892845
ctrp_SID 26681509,0.19206442244104066
ctrp_pevonedistat,0.1918403400488363
ctrp_lovastatin,0.18542336375723176
ctrp_BRD-K71935468,-0.17032118223303996
ctrp_methotrexate,-0.1844629640047214
ccle_RAF265,-0.19053761162636967
ctrp_SNS-032,-0.1974000732360307
ctrp_BMS-345541,-0.20270971503301358
ccle_AEW541,-0.20633391084252214
ctrp_bosutinib,-0.2079429382616092
gdsc_Mitomycin-C,-0.20966331663780682
ctrp_BRD-K33514849,-0.21012823905825606
ctrp_StemRegenin 1,-0.21238381272726242
ctrp_HBX-41108,-0.21238969433873803
ctrp_BRD-K97651142,-0.2124815565819406
ctrp_SNX-2112,-0.21379493372542238
ccle_AZD0530,-0.21398174314441165
gdsc_Sepantronium bromide,-0.21678251511284416
ctrp_betulinic acid,-0.21889096079836587
gdsc_Nilotinib,-0.2204442496877584
ctrp_avicin D,-0.22156647507423557
ctrp_MLN2238,-0.22192813331293834
ccle_Paclitaxel,-0.2220225772725458
ctrp_nutlin-3,-0.22203940271716052
gdsc_IPA-3,-0.22274515350807642
ctrp_BRD-K63431240,-0.2231874116263463
ctrp_saracatinib,-0.22377869606492687
ccle_Sorafenib,-0.2253017173136882
ccle_Topotecan,-0.2255240129209656
ctrp_GW-405833,-0.22583447734618964
ctrp_BEC,-0.22706750048627034
gdsc_Doxorubicin,-0.22787880497188814
gdsc_Phenformin,-0.22861450931633795
ctrp_GSK525762A,-0.22886662545731112
ctrp_brefeldin A,-0.2289057751098518
ctrp_pyrazolanthrone,-0.2296806118343909
ctrp_triptolide,-0.22998568807427694
ctrp_BRD-K48477130,-0.2317458532297731
gdsc_JQ1,-0.23427586536187797
ctrp_selumetinib,-0.23491457136341173
ctrp_BRD-K55116708,-0.23681103547146684
ctrp_VU0155056,-0.23788194707029323
ctrp_masitinib,-0.23798664291340027
ctrp_GSK-J4,-0.2383529039103606
ctrp_canertinib,-0.23869506758140105
ctrp_tosedostat,-0.24055530494377594
ctrp_valdecoxib,-0.2405608824988788
ctrp_parthenolide,-0.24067193518678254
ctrp_BRD-K09344309,-0.2414309589798917
ccle_TKI258,-0.2424528168698086
ccle_ZD-6474,-0.24312428642144365
ctrp_neratinib,-0.24321586081329585
ctrp_bafilomycin A1,-0.24329112775894846
ctrp_VER-155008,-0.24336335208570622
gdsc_Vinorelbine,-0.24425849791215606
gdsc_SNX-2112,-0.24528401933779054
ctrp_COL-3,-0.24636913681047534
ctrp_KHS101,-0.24653456097473572
ctrp_gefitinib,-0.24679654559647016
gdsc_SB590885,-0.24743003627162016
gdsc_DMOG,-0.2485921246741768
ctrp_BRD-K71781559,-0.24864014059333947
ctrp_veliparib,-0.25050374431526085
ctrp_SCH-529074,-0.25051035479054484
ccle_17-AAG,-0.2507668383145859
ctrp_AZD7545,-0.25284103417144715
ctrp_spautin-1,-0.25315938676542143
ctrp_marinopyrrole A,-0.25417089310381663
gdsc_Dacinostat,-0.25622962434535623
ctrp_BRD-A94377914,-0.25623416500619334
ctrp_BRD8958,-0.25661529843710507
ctrp_nelarabine,-0.25715019372281156
ctrp_SJ-172550,-0.25715398581547755
ctrp_ML258,-0.2577386871678654
gdsc_XMD8-92,-0.25805724666878255
ccle_TAE684,-0.25807824321298584
ctrp_BRD-A05715709,-0.26015403953510224
gdsc_Imatinib,-0.2612305039164579
ctrp_Merck60,-0.26175747289576845
ctrp_BRD-K48334597,-0.2625173328009299
ccle_PD-0325901,-0.26287076547700905
ctrp_C6-ceramide,-0.26327591588700766
gdsc_Lestauritinib,-0.26327902862388447
ccle_Lapatinib,-0.2635053075287288
ctrp_CID-5951923,-0.2636875680690931
ctrp_AT13387,-0.26456417441101504
ctrp_austocystin D,-0.2648868848932321
gdsc_Methotrexate,-0.2649900875375236
gdsc_BX796,-0.26551544044599273
ctrp_tanespimycin,-0.265616005096556
gdsc_THZ-2-49,-0.26682823164100167
ctrp_WAY-362450,-0.2673578533213927
ctrp_fumonisin B1,-0.26746195739830436
gdsc_PFI-1,-0.26768296946888986
gdsc_Gemcitabine,-0.26809952960916533
ctrp_OSI-930,-0.2688497806282146
gdsc_Shikonin,-0.2703222761803354
ctrp_ciclopirox,-0.270369331649349
ctrp_BCL-LZH-4,-0.27061388266491293
ctrp_cyanoquinoline 11,-0.270703753133121
gdsc_WZ3105,-0.2707810145083247
ccle_Erlotinib,-0.27199371017774215
gdsc_Seliciclib,-0.27247852523568633
ctrp_BRD-A86708339,-0.2748631657451716
ctrp_BRD-K50799972,-0.2755586319099491
gdsc_BAY-61-3606,-0.27570359420637786
gdsc_NG-25,-0.2759496368064819
gdsc_Vinblastine,-0.2764690933980166
ctrp_NPC-26,-0.27647422497401775
ctrp_A-804598,-0.2764907037624496
gdsc_Epothilone B,-0.2766395849466444
gdsc_Omipalisib,-0.27689814121640866
gdsc_5-Fluorouracil,-0.27767096113434725
ccle_Nutlin-3,-0.27790351958177806
ctrp_ifosfamide,-0.2782831411890818
ctrp_AA-COCF3,-0.279034036207445
gdsc_CP466722,-0.27973258312413285
ctrp_neuronal differentiation inducer III,-0.27975032933440497
ctrp_fluorouracil,-0.2802298623855296
ccle_L-685458,-0.28074334748582774
gdsc_AT-7519,-0.280909968929315
ccle_PD-0332991,-0.2811180451324759
gdsc_GW843682X,-0.2815905825720601
ctrp_MI-2,-0.28219095512561804
ctrp_GDC-0879,-0.28340381864351305
ccle_PLX4720,-0.283902531878759
ctrp_BRD-K64610608,-0.28416024054752137
ctrp_crizotinib,-0.28480212838767643
gdsc_KIN001-244,-0.2850085147331857
ctrp_PD318088,-0.2853170587141448
ctrp_BRD-K04800985,-0.28679901914349476
gdsc_Erlotinib,-0.2875110196116018
gdsc_AZD7762,-0.2876952627590669
gdsc_OSU-03012,-0.2897251213594601
ctrp_hyperforin,-0.28990881553011444
ctrp_entinostat,-0.2899667332712946
ctrp_dasatinib,-0.29037341524647525
gdsc_TL-1-85,-0.2904933691091829
ctrp_erismodegib,-0.29051649493296394
gdsc_Elesclomol,-0.29053907169272863
gdsc_PIK-93,-0.29063936855811134
ctrp_GSK4112,-0.29099180293654736
ctrp_MI-1,-0.291127349624665
ctrp_linifanib,-0.29117067442608063
ccle_AZD6244,-0.2920175127333106
ctrp_lapatinib,-0.29231358904655474
ccle_PHA-665752,-0.2924465758996448
ctrp_ML334 diastereomer,-0.2926869599814572
ctrp_trametinib,-0.2928560940386114
ccle_PF2341066,-0.29369210671834795
ctrp_afatinib,-0.2938085271537243
gdsc_JQ12,-0.29575752783802073
ccle_Irinotecan,-0.2963058137247488
gdsc_BI-2536,-0.2971408970567436
gdsc_GSK650394,-0.2972751896325934
ctrp_ML029,-0.29739962464897307
gdsc_YK-4-279,-0.2975849843727135
ctrp_nilotinib,-0.298289833865669
ctrp_SR8278,-0.2989004475204378
ctrp_BRD-K27986637,-0.3004346720516747
gdsc_I-BET-762,-0.3004406639009477
ctrp_IPR-456,-0.30062189404310363
gdsc_Docetaxel,-0.30085459653208063
ctrp_L-685458,-0.3022621034393074
ctrp_procarbazine,-0.303769342640213
gdsc_Fedratinib,-0.30450899127030284
ctrp_decitabine,-0.3047724596815696
ctrp_etomoxir,-0.3053464876528337
gdsc_Pyrimethamine,-0.30552504918361456
gdsc_Palbociclib,-0.30620480532133093
ctrp_trifluoperazine,-0.30662577026112336
gdsc_Zibotentan,-0.30707376454406665
ctrp_vorinostat,-0.30720539881185016
ctrp_istradefylline,-0.3077919782166321
gdsc_S-Trityl-L-cysteine,-0.3079131839896049
gdsc_Lapatinib,-0.3079457473753019
ctrp_abiraterone,-0.30838692445460336
ctrp_azacitidine,-0.3103777357487206
ctrp_IC-87114,-0.3116441066162855
gdsc_Thapsigargin,-0.3128840943565552
ctrp_PD 153035,-0.31484037538941656
gdsc_CCT-018159,-0.3151681874231358
ctrp_isonicotinohydroxamic acid,-0.31545229702371
gdsc_AZD8055,-0.31611317490312546
gdsc_SGC0946,-0.3166321506801061
ctrp_VAF-347,-0.3173156786117059
gdsc_AS605240,-0.31752897813665537
gdsc_BMS-345541,-0.31854624021122624
ctrp_PF-543,-0.3198873106525362
ccle_LBW242,-0.32140725611291504
ctrp_CBB-1007,-0.3215741115547086
ctrp_BRD-K19103580,-0.3218141042556779
gdsc_Dactolisib,-0.3221291632576277
ctrp_ruxolitinib,-0.32230817049725224
gdsc_(5Z)-7-Oxozeaenol,-0.32234622305841704
gdsc_Pictilisib,-0.323000923728902
gdsc_PHA-793887,-0.32315846253502956
gdsc_Paclitaxel,-0.3244669316823375
ctrp_BRD-K33199242,-0.32477907135992473
gdsc_GSK269962A,-0.32485416662152033
gdsc_Embelin,-0.325065221839786
gdsc_A-443654,-0.3262001956489833
gdsc_Cytarabine,-0.3270469637730657
ctrp_BRD9647,-0.32715079443043743
gdsc_ZSTK474,-0.3277683330463559
ctrp_FSC231,-0.3277750094328126
ctrp_BRD-K41597374,-0.32800407079370103
ctrp_BRD-K09587429,-0.3292958572303472
gdsc_Saracatinib,-0.32941827131807583
gdsc_Serdemetan,-0.3298002882593975
gdsc_Bleomycin,-0.3299216621179162
gdsc_Luminespib,-0.3309742337478365
gdsc_PF-562271,-0.3311153933500791
gdsc_Salubrinal,-0.3318600298750147
ctrp_erlotinib,-0.3341433375581169
ctrp_Repligen 136,-0.3368857326451697
ctrp_RITA,-0.33752663254534065
gdsc_Midostaurin,-0.3387063451091139
gdsc_Obatoclax Mesylate,-0.3388568092891897
ctrp_ibrutinib,-0.33995536686558014
gdsc_Bleomycin (50 uM),-0.3401031445638165
gdsc_AICA Ribonucleotide,-0.34053807244159257
ctrp_BRD-K52037352,-0.34181484483501234
gdsc_Ponatinib,-0.34389383313669847
gdsc_XMD11-85h,-0.34562048153750247
gdsc_Tipifarnib,-0.3462179665964861
gdsc_JNK-9L,-0.34643908740006024
gdsc_FH535,-0.34951170939736415
ctrp_imatinib,-0.3500586485966188
gdsc_WH-4-023,-0.35216853811005133
gdsc_PD0325901,-0.35278717324196385
ccle_Nilotinib,-0.3542714294384746
gdsc_QL-VIII-58,-0.35538859298474196
gdsc_MK-2206,-0.3554261525123169
gdsc_UNC1215,-0.35577460531136007
gdsc_Enzastaurin,-0.3558771006302661
gdsc_Refametinib,-0.35663208367982163
gdsc_TGX221,-0.3579790989042531
gdsc_Piperlongumine,-0.36110738288679767
ctrp_BRD-K29313308,-0.3630615386205797
gdsc_OSI-930,-0.36337885088489463
gdsc_AS601245,-0.3641671229431554
gdsc_LFM-A13,-0.3674198542843131
gdsc_CMK,-0.3677179932086702
ctrp_O-6-benzylguanine,-0.3682711429934523
ccle_Panobinostat,-0.3691066174065426
ctrp_birinapant,-0.3695609954906639
gdsc_TPCA-1,-0.3703858085000011
ctrp_zebularine,-0.3706641600138472
gdsc_HG6-64-1,-0.37136863048662905
gdsc_MG-132,-0.3733259336632772
gdsc_Trametinib,-0.3734858481802633
gdsc_SL0101,-0.37375267193849454
gdsc_XMD8-85,-0.3761832711334797
gdsc_KIN001-266,-0.37810410715660986
gdsc_EHT-1864,-0.3813254386782943
gdsc_A-770041,-0.3819913908221011
gdsc_Pevonedistat,-0.38485144869857774
