,RCMB32
ctrp_SB-431542,0.34060863818304143
ctrp_KW-2449,0.34039949301751976
ctrp_TG-100-115,0.3386569298938719
ctrp_necrostatin-7,0.3382831509493365
gdsc_NPK76-II-72-1,0.3359113569154431
ctrp_AZD1480,0.3358349559177622
ctrp_cabozantinib,0.33417394918512877
ctrp_NSC23766,0.33260564169595414
ctrp_fingolimod,0.3289804271535494
ctrp_NSC19630,0.3289384758887886
ctrp_tacedinaline,0.32831520580227946
ctrp_lomeguatrib,0.32793566463772084
ctrp_PF-4800567 hydrochloride,0.3277635364525147
ctrp_NSC 74859,0.3270926821285721
ctrp_PF-184,0.32707670738640704
ctrp_NSC30930,0.3268686871534951
ctrp_itraconazole,0.32600512749166105
ctrp_AT-406,0.3257538762889949
ctrp_necrostatin-1,0.32367033560249014
ctrp_PX-12,0.32292909301511985
ctrp_MST-312,0.3227421343493887
ctrp_LY-2157299,0.32238816014067584
ctrp_BRD6340,0.32159685483086614
ctrp_VX-680,0.3215488682028172
ctrp_BMS-754807,0.3210919664570566
ctrp_elocalcitol,0.3208725776043943
ctrp_MGCD-265,0.320684068758702
ctrp_SKI-II,0.3204929968775391
ctrp_BRD-K92856060,0.3201424893240822
gdsc_Daporinad,0.3201140453164828
ctrp_ML162,0.31978411040103244
ctrp_ceranib-2,0.31864799585425313
ctrp_CIL70,0.3183276362291624
ctrp_cediranib,0.3176797249070349
ctrp_Ki8751,0.31757431777088896
ctrp_BRD-K11533227,0.3168123507565187
ctrp_bendamustine,0.31635897633499777
gdsc_SN-38,0.3162391731884026
ctrp_BIBR-1532,0.31602751757155023
ctrp_KPT185,0.31517554646246776
ctrp_nintedanib,0.31516580948088685
ctrp_isoevodiamine,0.3147089942492105
ctrp_AZD4547,0.3143207428492195
ctrp_BRD-K90370028,0.31384892889264104
ctrp_sildenafil,0.31384366221840737
ctrp_cyclophosphamide,0.3129553283986687
ctrp_NSC48300,0.31214640517120595
ctrp_BRD8899,0.31182566788895794
ctrp_BYL-719,0.3114348819454771
gdsc_NSC-207895,0.31096146087918614
gdsc_BMS-754807,0.31081097604590113
ctrp_cytarabine hydrochloride,0.31079839847684965
ctrp_apicidin,0.30993419133918515
ctrp_SB-225002,0.30913134055426306
ctrp_NSC95397,0.30780348175391586
ctrp_LY-2183240,0.30662378396336265
ctrp_SGX-523,0.3064335780464786
ctrp_PI-103,0.30547706987920703
ctrp_LBH-589,0.3051957014597222
ctrp_omacetaxine mepesuccinate,0.3049710930156442
ctrp_JW-480,0.30453448396659777
ctrp_SU11274,0.30451097345827477
ctrp_NVP-ADW742,0.30418053075381984
ctrp_PLX-4032,0.3017490839219403
ctrp_BRD-K75293299,0.3014632512700494
gdsc_YM201636,0.30080139907249115
ctrp_BRD-K16147474,0.3005267913579845
ctrp_PYR-41,0.29962875253808685
ctrp_PDMP,0.2994361884723275
ctrp_pifithrin-mu,0.2993890736302677
ctrp_pitstop2,0.2993276929705361
ctrp_BRD-K37390332,0.2987707045340993
ctrp_BRD-K80183349,0.2985375909719118
ctrp_QS-11,0.2984457019237612
ctrp_erastin,0.2979439017380552
ctrp_BRD-K02251932,0.29768969537674744
ctrp_pandacostat,0.2975185268880642
ctrp_ML083,0.29733737306333485
ctrp_GW-843682X,0.29725599182434337
ctrp_importazole,0.2970463635863622
ctrp_BIX-01294,0.2959019543562233
ctrp_GMX-1778,0.2948799595328545
ctrp_myriocin,0.2945967846094642
ctrp_semagacestat,0.2943632422743745
ctrp_BRD-K61166597,0.29430689921940917
ctrp_SB-525334,0.2939222416794361
ctrp_brivanib,0.29388941244973377
ctrp_necrosulfonamide,0.29384330332027875
ctrp_ISOX,0.2925030758642464
ctrp_etoposide,0.29239175358655584
ctrp_ML006,0.29221228079493655
gdsc_Vorinostat,0.2920449337383024
ctrp_AM-580,0.2917263184261464
ctrp_LRRK2-IN-1,0.2912871497126865
ctrp_thalidomide,0.290425882028384
ctrp_GSK1059615,0.29004596147962813
ctrp_triazolothiadiazine,0.28986636692634715
ctrp_BRD-K17060750,0.2896760530836031
ctrp_GSK-3 inhibitor IX,0.2891880056522887
ctrp_SN-38,0.2889875290733758
ctrp_tivozanib,0.2886996893965771
ctrp_YK 4-279,0.28855446147608765
ctrp_pazopanib,0.2878386040231383
ctrp_BIRB-796,0.28754478506471165
ctrp_dacarbazine,0.28722569874397125
ctrp_GSK461364,0.28642760056496963
ctrp_NVP-TAE684,0.2853681220830854
ctrp_N9-isopropylolomoucine,0.2853630443350028
ctrp_BRD-K34099515,0.28515220441001815
ctrp_cucurbitacin I,0.2844535822252889
ctrp_teniposide,0.2844034925221266
gdsc_ZM447439,0.28382637426653057
ctrp_PL-DI,0.28348974291282103
ctrp_CD-437,0.28339579054575587
ctrp_HC-067047,0.28334269453343836
ctrp_momelotinib,0.28318944937522356
ctrp_CIL55A,0.28300701722830307
ctrp_pluripotin,0.28291141439055734
ctrp_Compound 23 citrate,0.28186941974758634
ctrp_manumycin A,0.2813788552693908
ctrp_BRD-K66532283,0.28116445772406307
gdsc_MPS-1-IN-1,0.28112891276640767
ctrp_RO4929097,0.28108189184938853
ctrp_BRD-K34222889,0.28060276899427705
ctrp_mitomycin,0.27948004474652627
ctrp_vorapaxar,0.279198553394038
gdsc_TW 37,0.27879320950685954
ctrp_topotecan,0.2786698091844119
ctrp_parbendazole,0.27864264474635186
gdsc_ZG-10,0.2782209804725029
gdsc_UNC0638,0.2775370442826072
ctrp_BRD-K27224038,0.2774489938521412
ctrp_BRD-K86535717,0.27693505027846266
ctrp_AZD6482,0.2769296483197883
ctrp_KU-55933,0.27653306082844115
gdsc_HG-5-113-01,0.2763839720417849
ctrp_CD-1530,0.2759591017160015
ctrp_sorafenib,0.2753824958794317
ctrp_SRT-1720,0.2753605704602997
ctrp_BRD-K85133207,0.2745886261917767
ctrp_Ch-55,0.2745830711405829
ctrp_BRD-K96970199,0.2744924587170256
ctrp_BRD-K30019337,0.2744524543521868
ctrp_MK-2206,0.27442314433044424
ctrp_KU-60019,0.27418805958744874
gdsc_Entinostat,0.2732411444470979
ctrp_cimetidine,0.27262319279673675
ctrp_tandutinib,0.2723575036715274
ctrp_ML311,0.2716421857489997
ctrp_rigosertib,0.2713549700182328
ctrp_CIL56,0.27085250000683475
ctrp_ML031,0.27023257492273717
ctrp_navitoclax,0.26980477155548144
ctrp_BRD-K02492147,0.2697895697054605
ctrp_tivantinib,0.26977308609743933
ctrp_pifithrin-alpha,0.26844077850848647
ctrp_gossypol,0.2683836618423653
ctrp_B02,0.26829379318964874
ctrp_PIK-93,0.26821813099587877
ctrp_AT7867,0.2681038226647094
ctrp_BRD-K35604418,0.2679786104457225
ctrp_sunitinib,0.26785778830888557
ctrp_STF-31,0.2674416530445978
ctrp_CAL-101,0.26731572440659107
gdsc_Camptothecin,0.26698064471106836
ctrp_FQI-2,0.2663528563243523
ctrp_ETP-46464,0.26624573982780486
ctrp_BRD-K78574327,0.2660455026359709
ctrp_BI-2536,0.2660337670508203
ctrp_BRD-K70511574,0.2658254518491715
ctrp_HLI 373,0.2658101286529783
ctrp_GDC-0941,0.26546764007159757
gdsc_PI-103,0.2653749658251902
ctrp_MG-132,0.2650215550058985
ctrp_CAY10618,0.2646451510215327
ctrp_BRD-K96431673,0.2640089503191961
ctrp_KH-CB19,0.2639062027914134
ctrp_BMS-536924,0.2637985766175007
gdsc_OSI-027,0.26369266057634994
ctrp_Bax channel blocker,0.26284843753431275
ctrp_KX2-391,0.26214247602284013
ctrp_silmitasertib,0.26176713990470196
ctrp_PF-3758309,0.26139689907331365
ctrp_TGX-221,0.261372716489373
ctrp_PF-573228,0.26028374235887464
ctrp_BRD-K66453893,0.2602007759426758
ctrp_tipifarnib-P2,0.2593300952211665
ctrp_ZSTK474,0.25926004950481285
ctrp_cytochalasin B,0.2590152875403233
ctrp_R428,0.25881907629632117
ctrp_bardoxolone methyl,0.2585068152957374
ctrp_NSC632839,0.2582289185347092
ctrp_GANT-61,0.25806382421623614
gdsc_JW-7-24-1,0.25781645251707846
ctrp_YM-155,0.25702655176997885
ctrp_NVP-231,0.2562843379135241
ctrp_doxorubicin,0.25626033118014685
ctrp_fluvastatin,0.2558295929788867
ctrp_BRD-K45681478,0.2553250621475917
ctrp_UNC0638,0.25469272008753074
ctrp_vincristine,0.2546914881707316
ctrp_3-Cl-AHPC,0.25423768041826833
ctrp_OSI-027,0.2540859635099026
ctrp_blebbistatin,0.25387508818008764
gdsc_AR-42,0.25361517390573696
ctrp_quizartinib,0.25347739956734894
ctrp_BRD-A02303741,0.253037926954152
ctrp_KU-0063794,0.25261928498964964
ctrp_salermide,0.2525475046960712
ctrp_curcumin,0.2517473253812275
ctrp_temozolomide,0.2511758314164787
ctrp_docetaxel,0.2506936447385535
gdsc_GSK690693,0.25031771852006046
ctrp_purmorphamine,0.24903195472650602
ctrp_NVP-BEZ235,0.24892971237873002
ctrp_niclosamide,0.24877064954816414
ctrp_simvastatin,0.24861956317823805
ctrp_PAC-1,0.2485780190367308
ctrp_BRD1812,0.2477694099285805
gdsc_WIKI4,0.2473111518711417
ctrp_TPCA-1,0.24722000210756423
ctrp_bleomycin A2,0.2465987751578337
gdsc_Belinostat,0.24624473345070338
ctrp_tamatinib,0.24580915328632152
ctrp_temsirolimus,0.24543774168602414
ctrp_tigecycline,0.24531591570137823
ctrp_AZD7762,0.24529276390101543
ctrp_FQI-1,0.24465910188597764
ctrp_nakiterpiosin,0.24420295141859738
ctrp_TG-101348,0.24419217983943436
ctrp_CHIR-99021,0.24388113711682605
ctrp_BRD-K41334119,0.24368959614116248
gdsc_Genentech Cpd 10,0.24364269449556356
ctrp_PF-750,0.2434542255307066
ctrp_prochlorperazine,0.24321219857733928
ctrp_ML320,0.2428735763820179
gdsc_CAY10603,0.24265177606614638
"ctrp_1S,3R-RSL-3",0.24231529537154645
gdsc_QL-X-138,0.24214880000069727
ctrp_PRIMA-1,0.23981626149899518
ctrp_regorafenib,0.23974767080119858
gdsc_CX-5461,0.23896659125373995
ctrp_ML312,0.2382078016722047
ctrp_daporinad,0.23785672978278963
ctrp_AGK-2,0.2374124432169581
ctrp_cerulenin,0.23699108960985843
ctrp_MLN2480,0.236975207367822
ctrp_BRD-K94991378,0.2366461979681102
ctrp_CHM-1,0.23641286227802685
ctrp_TW-37,0.23617824565961568
ctrp_narciclasine,0.23615781506080813
gdsc_Etoposide,0.23601320057011882
ctrp_methylstat,0.23548647583781718
ctrp_paclitaxel,0.2354009518136514
ctrp_ciclosporin,0.23526313103825872
ctrp_PRL-3 inhibitor I,0.23514228579208102
ctrp_piperlongumine,0.23498793179827193
ctrp_MK-1775,0.23434546801230893
ctrp_leptomycin B,0.23407221315079355
ctrp_ouabain,0.23385529806390393
ctrp_Ko-143,0.23378201584343522
ctrp_ML210,0.2337628944634696
ctrp_WZ4002,0.23366720938129873
ctrp_palmostatin B,0.23358756072887782
ctrp_MK-0752,0.23320805288860164
ctrp_I-BET151,0.23315491953577094
ctrp_SCH-79797,0.23285102563376647
ctrp_dexamethasone,0.23284685338507768
ctrp_neopeltolide,0.23228990925724702
ctrp_CR-1-31B,0.23056353642254307
ctrp_CAY10594,0.23014580757488212
ctrp_WZ8040,0.22969679695370193
ctrp_phloretin,0.22952963572488927
ctrp_WP1130,0.22935907569595154
ctrp_JQ-1,0.22871363333489622
ctrp_SB-743921,0.22800759770084084
ctrp_GSK2636771,0.2275050371348441
ctrp_clofarabine,0.22717762779162937
ctrp_CI-976,0.22687427882345954
ctrp_BRD-K14844214,0.2267855802090781
ctrp_PHA-793887,0.22620354736144446
ctrp_NVP-BSK805,0.22602190239052516
ctrp_RAF265,0.2257136869560028
ctrp_AZ-3146,0.22403162967113588
ctrp_myricetin,0.2228904088241334
ctrp_obatoclax,0.22248057536209617
ctrp_BRD9876,0.2218769266104389
ctrp_EX-527,0.22183405540542722
ctrp_SR-II-138A,0.22171900879589335
ctrp_gemcitabine,0.22098166105571732
gdsc_QL-XII-47,0.21988032677623423
ctrp_UNC0321,0.21862063040996924
gdsc_CUDC-101,0.21739775669794376
ctrp_BRD4132,0.21578286355603069
ctrp_LE-135,0.2153820663267234
ctrp_sirolimus,0.21484692709384154
ctrp_oligomycin A,0.2148234215070052
ctrp_fulvestrant,0.21466217442929342
ctrp_QW-BI-011,0.21359427261412683
ctrp_alvocidib,0.212803208667984
ctrp_BRD-K30748066,0.21130238037878743
ctrp_vandetanib,0.21090865595752495
ctrp_BRD-K01737880,0.20905168772325364
ctrp_bortezomib,0.2088948610190386
ctrp_KU 0060648,0.20864067378304513
ctrp_DBeQ,0.2030410779426096
ctrp_AZD8055,0.20302049376766898
ctrp_dinaciclib,0.19934307215482455
ctrp_SMER-3,0.19837573140523015
gdsc_THZ-2-102-1,0.19456971367032658
ctrp_SID 26681509,0.1920644224567254
ctrp_pevonedistat,0.19184034003202932
ctrp_lovastatin,0.18542336370272003
ctrp_BRD-K71935468,-0.1703211821889804
ctrp_methotrexate,-0.18446296396136797
ccle_RAF265,-0.1905376115920082
ctrp_SNS-032,-0.19740007327308032
ctrp_BMS-345541,-0.20270971499844934
ccle_AEW541,-0.20633391089541075
ctrp_bosutinib,-0.20794293825150528
gdsc_Mitomycin-C,-0.20966331665679935
ctrp_BRD-K33514849,-0.21012823902209887
ctrp_StemRegenin 1,-0.2123838127071279
ctrp_HBX-41108,-0.2123896943800901
ctrp_BRD-K97651142,-0.2124815565853102
ctrp_SNX-2112,-0.2137949338129859
ccle_AZD0530,-0.2139817431547773
gdsc_Sepantronium bromide,-0.21678251522468614
ctrp_betulinic acid,-0.21889096079006093
gdsc_Nilotinib,-0.22044424967293128
ctrp_avicin D,-0.22156647506542335
ctrp_MLN2238,-0.22192813334551542
ccle_Paclitaxel,-0.22202257729164168
ctrp_nutlin-3,-0.22203940269156466
gdsc_IPA-3,-0.22274515357652594
ctrp_BRD-K63431240,-0.22318741159765823
ctrp_saracatinib,-0.22377869598860392
ccle_Sorafenib,-0.2253017173248751
ccle_Topotecan,-0.22552401290335652
ctrp_GW-405833,-0.22583447731144837
ctrp_BEC,-0.22706750047232727
gdsc_Doxorubicin,-0.22787880503118854
gdsc_Phenformin,-0.2286145093777574
ctrp_GSK525762A,-0.2288666254229736
ctrp_brefeldin A,-0.22890577509907722
ctrp_pyrazolanthrone,-0.2296806118507445
ctrp_triptolide,-0.22998568811492062
ctrp_BRD-K48477130,-0.23174585312205054
gdsc_JQ1,-0.234275865373369
ctrp_selumetinib,-0.23491457135560734
ctrp_BRD-K55116708,-0.23681103551417773
ctrp_VU0155056,-0.23788194710427965
ctrp_masitinib,-0.23798664292530694
ctrp_GSK-J4,-0.23835290387299776
ctrp_canertinib,-0.2386950675401001
ctrp_tosedostat,-0.2405553049555035
ctrp_valdecoxib,-0.24056088245021304
ctrp_parthenolide,-0.24067193515514443
ctrp_BRD-K09344309,-0.2414309589381818
ccle_TKI258,-0.2424528168771368
ccle_ZD-6474,-0.24312428650408535
ctrp_neratinib,-0.24321586086336172
ctrp_bafilomycin A1,-0.24329112773330036
ctrp_VER-155008,-0.2433633521170896
gdsc_Vinorelbine,-0.24425849787584336
gdsc_SNX-2112,-0.2452840191913947
ctrp_COL-3,-0.24636913679546787
ctrp_KHS101,-0.24653456098856472
ctrp_gefitinib,-0.2467965455929188
gdsc_SB590885,-0.24743003635024213
gdsc_DMOG,-0.24859212467821432
ctrp_BRD-K71781559,-0.24864014059724607
ctrp_veliparib,-0.2505037443268843
ctrp_SCH-529074,-0.2505103548315352
ccle_17-AAG,-0.2507668382957194
ctrp_AZD7545,-0.25284103421904397
ctrp_spautin-1,-0.25315938678592637
ctrp_marinopyrrole A,-0.25417089314452634
gdsc_Dacinostat,-0.2562296244174156
ctrp_BRD-A94377914,-0.25623416500864094
ctrp_BRD8958,-0.2566152984471324
ctrp_nelarabine,-0.25715019374907416
ctrp_SJ-172550,-0.2571539858073862
ctrp_ML258,-0.25773868714165027
gdsc_XMD8-92,-0.25805724683219067
ccle_TAE684,-0.25807824315606587
ctrp_BRD-A05715709,-0.2601540395600039
gdsc_Imatinib,-0.26123050388595526
ctrp_Merck60,-0.26175747292066603
ctrp_BRD-K48334597,-0.26251733283003026
ccle_PD-0325901,-0.2628707654360067
ctrp_C6-ceramide,-0.2632759158788683
gdsc_Lestauritinib,-0.2632790286278735
ccle_Lapatinib,-0.263505307496343
ctrp_CID-5951923,-0.26368756807552
ctrp_AT13387,-0.26456417443021557
ctrp_austocystin D,-0.26488688496437873
gdsc_Methotrexate,-0.26499008758554554
gdsc_BX796,-0.2655154404557901
ctrp_tanespimycin,-0.26561600511635847
gdsc_THZ-2-49,-0.2668282316135831
ctrp_WAY-362450,-0.2673578533282667
ctrp_fumonisin B1,-0.267461957364148
gdsc_PFI-1,-0.26768296942046477
gdsc_Gemcitabine,-0.268099529617092
ctrp_OSI-930,-0.2688497805789522
gdsc_Shikonin,-0.27032227611698667
ctrp_ciclopirox,-0.2703693316837185
ctrp_BCL-LZH-4,-0.2706138827058859
ctrp_cyanoquinoline 11,-0.27070375320142626
gdsc_WZ3105,-0.2707810146053079
ccle_Erlotinib,-0.27199371010112033
gdsc_Seliciclib,-0.27247852520380067
ctrp_BRD-A86708339,-0.2748631657260156
ctrp_BRD-K50799972,-0.2755586318606117
gdsc_BAY-61-3606,-0.27570359431084235
gdsc_NG-25,-0.2759496369032911
gdsc_Vinblastine,-0.2764690934545696
ctrp_NPC-26,-0.2764742249690777
ctrp_A-804598,-0.27649070370676154
gdsc_Epothilone B,-0.2766395849247664
gdsc_Omipalisib,-0.2768981413137555
gdsc_5-Fluorouracil,-0.27767096111933587
ccle_Nutlin-3,-0.27790351957245135
ctrp_ifosfamide,-0.27828314118639125
ctrp_AA-COCF3,-0.279034036194037
gdsc_CP466722,-0.2797325830662629
ctrp_neuronal differentiation inducer III,-0.27975032929156746
ctrp_fluorouracil,-0.28022986237269704
ccle_L-685458,-0.2807433474398662
gdsc_AT-7519,-0.28090996900395127
ccle_PD-0332991,-0.2811180451437222
gdsc_GW843682X,-0.281590582445753
ctrp_MI-2,-0.28219095511121556
ctrp_GDC-0879,-0.2834038185952625
ccle_PLX4720,-0.28390253192109316
ctrp_BRD-K64610608,-0.2841602405901951
ctrp_crizotinib,-0.2848021283536925
gdsc_KIN001-244,-0.2850085147854833
ctrp_PD318088,-0.2853170586815633
ctrp_BRD-K04800985,-0.28679901916854317
gdsc_Erlotinib,-0.28751101952167696
gdsc_AZD7762,-0.2876952628379508
gdsc_OSU-03012,-0.2897251213874137
ctrp_hyperforin,-0.289908815554269
ctrp_entinostat,-0.2899667331927702
ctrp_dasatinib,-0.2903734151633938
gdsc_TL-1-85,-0.2904933690244973
ctrp_erismodegib,-0.29051649489326076
gdsc_Elesclomol,-0.2905390716060703
gdsc_PIK-93,-0.29063936861592243
ctrp_GSK4112,-0.2909918029224076
ctrp_MI-1,-0.29112734964249365
ctrp_linifanib,-0.291170674440018
ccle_AZD6244,-0.29201751268700815
ctrp_lapatinib,-0.2923135890792695
ccle_PHA-665752,-0.2924465758574942
ctrp_ML334 diastereomer,-0.2926869599985251
ctrp_trametinib,-0.2928560940502097
ccle_PF2341066,-0.29369210672671947
ctrp_afatinib,-0.29380852715872224
gdsc_JQ12,-0.29575752786545856
ccle_Irinotecan,-0.2963058137738873
gdsc_BI-2536,-0.29714089701142415
gdsc_GSK650394,-0.29727518969619454
ctrp_ML029,-0.2973996246479278
gdsc_YK-4-279,-0.2975849843330065
ctrp_nilotinib,-0.2982898338223619
ctrp_SR8278,-0.2989004474079221
ctrp_BRD-K27986637,-0.30043467210554436
gdsc_I-BET-762,-0.30044066393139324
ctrp_IPR-456,-0.3006218941078638
gdsc_Docetaxel,-0.30085459653562086
ctrp_L-685458,-0.3022621034552701
ctrp_procarbazine,-0.3037693426542415
gdsc_Fedratinib,-0.3045089912333459
ctrp_decitabine,-0.30477245965492744
ctrp_etomoxir,-0.30534648760492356
gdsc_Pyrimethamine,-0.3055250492550762
gdsc_Palbociclib,-0.30620480533778355
ctrp_trifluoperazine,-0.3066257702689327
gdsc_Zibotentan,-0.3070737644604969
ctrp_vorinostat,-0.30720539880273073
ctrp_istradefylline,-0.30779197826528504
gdsc_S-Trityl-L-cysteine,-0.3079131839027242
gdsc_Lapatinib,-0.3079457474798576
ctrp_abiraterone,-0.30838692440828563
ctrp_azacitidine,-0.31037773577024896
ctrp_IC-87114,-0.31164410663954367
gdsc_Thapsigargin,-0.3128840943938544
ctrp_PD 153035,-0.3148403753650064
gdsc_CCT-018159,-0.315168187391831
ctrp_isonicotinohydroxamic acid,-0.3154522969859048
gdsc_AZD8055,-0.31611317483785406
gdsc_SGC0946,-0.31663215093906366
ctrp_VAF-347,-0.3173156786315523
gdsc_AS605240,-0.31752897813803105
gdsc_BMS-345541,-0.3185462402518646
ctrp_PF-543,-0.31988731069528414
ccle_LBW242,-0.3214072561037989
ctrp_CBB-1007,-0.32157411157019844
ctrp_BRD-K19103580,-0.32181410426972323
gdsc_Dactolisib,-0.322129163354988
ctrp_ruxolitinib,-0.32230817043778726
gdsc_(5Z)-7-Oxozeaenol,-0.3223462230712487
gdsc_Pictilisib,-0.32300092372885025
gdsc_PHA-793887,-0.32315846258581954
gdsc_Paclitaxel,-0.32446693175053454
ctrp_BRD-K33199242,-0.3247790713510133
gdsc_GSK269962A,-0.32485416664305344
gdsc_Embelin,-0.32506522183794595
gdsc_A-443654,-0.32620019574938675
gdsc_Cytarabine,-0.32704696375422854
ctrp_BRD9647,-0.32715079436610983
gdsc_ZSTK474,-0.32776833308757364
ctrp_FSC231,-0.3277750094211383
ctrp_BRD-K41597374,-0.3280040708383235
ctrp_BRD-K09587429,-0.3292958571851097
gdsc_Saracatinib,-0.32941827124370426
gdsc_Serdemetan,-0.32980028820391555
gdsc_Bleomycin,-0.3299216620890376
gdsc_Luminespib,-0.33097423375741386
gdsc_PF-562271,-0.33111539333671663
gdsc_Salubrinal,-0.3318600297602172
ctrp_erlotinib,-0.3341433374885142
ctrp_Repligen 136,-0.3368857327007824
ctrp_RITA,-0.3375266325269042
gdsc_Midostaurin,-0.33870634508164776
gdsc_Obatoclax Mesylate,-0.33885680931436085
ctrp_ibrutinib,-0.3399553669051553
gdsc_Bleomycin (50 uM),-0.3401031444451715
gdsc_AICA Ribonucleotide,-0.3405380724768975
ctrp_BRD-K52037352,-0.3418148448351801
gdsc_Ponatinib,-0.34389383319214895
gdsc_XMD11-85h,-0.3456204814648247
gdsc_Tipifarnib,-0.34621796656040543
gdsc_JNK-9L,-0.34643908736499024
gdsc_FH535,-0.34951170943602117
ctrp_imatinib,-0.3500586486025854
gdsc_WH-4-023,-0.35216853817221927
gdsc_PD0325901,-0.3527871732989034
ccle_Nilotinib,-0.35427142943793527
gdsc_QL-VIII-58,-0.3553885929869647
gdsc_MK-2206,-0.35542615254417675
gdsc_UNC1215,-0.3557746070779744
gdsc_Enzastaurin,-0.3558771006143219
gdsc_Refametinib,-0.35663208373653166
gdsc_TGX221,-0.3579790989685969
gdsc_Piperlongumine,-0.3611073829221276
ctrp_BRD-K29313308,-0.3630615386333567
gdsc_OSI-930,-0.36337885133064013
gdsc_AS601245,-0.36416712297105647
gdsc_LFM-A13,-0.36741985439408464
gdsc_CMK,-0.3677179932376917
ctrp_O-6-benzylguanine,-0.3682711429906093
ccle_Panobinostat,-0.36910661742280626
ctrp_birinapant,-0.36956099548541277
gdsc_TPCA-1,-0.3703858084273653
ctrp_zebularine,-0.3706641600947288
gdsc_HG6-64-1,-0.3713686305213322
gdsc_MG-132,-0.3733259337391479
gdsc_Trametinib,-0.3734858481463653
gdsc_SL0101,-0.37375267216893554
gdsc_XMD8-85,-0.37618327112544603
gdsc_KIN001-266,-0.37810410704175446
gdsc_EHT-1864,-0.38132543872919944
gdsc_A-770041,-0.3819913907607144
gdsc_Pevonedistat,-0.3848514487316316
