Name	Score(0.95 MoE)	0.95 MoE	p-value	FDR	Score
navitoclax			0.10017842261904762	0.9366636222910216	0.2847475020289233
gsk1070916			0.10193705357142857	0.9366636222910216	0.28225639886244414
brd-k29313308			0.11240863095238095	0.9276241057542768	0.26862348805699754
azd6244			0.1128717261904762	0.9276241057542768	0.26806449866303245
brd8958			0.11393377976190476	0.9276241057542768	0.2666722555284352
gdc-0879			0.11582782738095238	0.9276241057542768	0.264672071773999
unc1215			0.11650505952380952	0.9276241057542768	0.26378658567641683
bec			0.1348233630952381	0.9112846394984326	0.24634563884048932
ml239			0.13591830357142856	0.9112846394984326	0.2454159883075097
plx-4720			0.13619107142857143	0.9112846394984326	0.2451731399856868
plx-4032			0.1363095238095238	0.9112846394984326	0.24506257127126002
cay10576			0.13907916666666667	0.9112846394984326	0.24260692223660787
brd-k88742110			0.14132872023809523	0.9112846394984326	0.24068317473442055
brd-k99006945			0.1498016369047619	0.9040099683544304	0.2332488723893296
sotrastaurin			0.15177276785714286	0.9033424722662441	0.23141274694823263
vu0155056			0.15290416666666667	0.9033424722662441	0.23056394949043163
fsc231			0.1539269345238095	0.9033424722662441	0.22961899723407433
austocystin d			0.15904464285714287	0.8998781847133758	0.22516075098030106
sch-529074			0.15929464285714287	0.8998781847133758	0.22497629553359721
mg-132			0.15962767857142857	0.8998781847133758	0.2246641904867521
rucaparib			0.16060104166666667	0.8998781847133758	0.22395785255827239
linsitinib			0.1631672619047619	0.8998781847133758	0.22173890543657737
tl-2-105			0.16601473214285714	0.8995802568218298	0.2194675739553081
fingolimod			0.16622008928571427	0.8995802568218298	0.21927909668148557
gsk525762a			0.167396875	0.8995802568218298	0.21839336093372394
brd-k48334597			0.16799970238095238	0.8995802568218298	0.21791186102316978
obatoclax			0.16985848214285715	0.8995802568218298	0.21624264329631634
brd-k33514849			0.17176666666666668	0.8995802568218298	0.21470263931474007
bortezomib			0.17211428571428572	0.8995802568218298	0.21450062238793213
cbb-1007			0.17220520833333333	0.8995802568218298	0.2144318827467329
wz3105			0.17302276785714285	0.8995802568218298	0.21377574021798332
brd-a86708339			0.17579181547619047	0.8995802568218298	0.21172253563892027
tivozanib			0.1758717261904762	0.8995802568218298	0.21169644589495623
brd-k17060750			0.17593809523809523	0.8995802568218298	0.2116577077932782
pf-4800567 hydrochloride			0.1769717261904762	0.8995802568218298	0.21087376932669116
etomoxir			0.1829419642857143	0.8995802568218298	0.20627733556881672
piperlongumine			0.18321607142857144	0.8995802568218298	0.20604498496654547
brd-k66532283			0.18599017857142858	0.8995802568218298	0.20411243112643074
ql-x-138			0.18994315476190476	0.8968031301482702	0.20132895518037353
brd-k01737880			0.19683526785714286	0.8906409240924092	0.19645031635790078
cay10594			0.1971063988095238	0.8906409240924092	0.19625127230179487
compound 1b			0.19760848214285714	0.8906409240924092	0.19589121356122552
mi-2			0.19770223214285715	0.8906409240924092	0.1958521297618543
nutlin-3			0.1999186011904762	0.8906409240924092	0.1942118505913576
hbx-41108			0.20304523809523808	0.8906409240924092	0.19207361348920074
cr-1-31b			0.20829925595238094	0.8867084999999999	0.18837132957372862
pifithrin-mu			0.20873988095238094	0.8867084999999999	0.18800352260588166
brd-m00053801			0.20964613095238097	0.8867084999999999	0.18740550326440678
nsc23766			0.20976845238095237	0.8867084999999999	0.18730732935460725
zm447439			0.21821770833333334	0.8814741610738255	0.1815095472866765
neuronal differentiation inducer iii			0.222590625	0.8780163025210084	0.1783669265035664
brd-k85133207			0.2237919642857143	0.8780163025210084	0.17762693804145752
ly-2157299			0.22432395833333332	0.8780163025210084	0.17730103848385442
fmk			0.2254529761904762	0.8780163025210084	0.17659887120282486
fulvestrant			0.22583645833333332	0.8780163025210084	0.176341819618709
sb-505124			0.2269861607142857	0.8780163025210084	0.17560606943675663
merck60			0.2274842261904762	0.8780163025210084	0.17524887576788512
pd-0325901			0.22754791666666666	0.8780163025210084	0.1752118626470254
pi-103			0.22803958333333332	0.8780163025210084	0.17488501851603575
dinaciclib			0.23028214285714285	0.8780163025210084	0.17337440608483293
alvocidib			0.2304763392857143	0.8780163025210084	0.17326247498135483
tubastatin a			0.2310127976190476	0.8780163025210084	0.17291444371810188
brd-k27224038			0.23115744047619047	0.8780163025210084	0.17283538178869132
cyanoquinoline 11			0.23369761904761904	0.8780163025210084	0.17132394503145196
elesclomol			0.23410416666666667	0.8780163025210084	0.17112684437703998
osi-027			0.23621622023809524	0.8780163025210084	0.1698395266432102
ml312			0.23928303571428572	0.8780163025210084	0.16794527931833897
unc0638			0.24463050595238095	0.8780163025210084	0.16498370563865977
brd-k42260513			0.24934672619047618	0.874244540727903	0.16219079759202795
nsc-87877			0.2494903273809524	0.874244540727903	0.16211856993693802
brd-k34485477			0.2529822916666667	0.8730375652173913	0.1601898755645528
azd0530			0.25625074404761905	0.870732055749129	0.15848293540076627
plx4720			0.2611953869047619	0.8664525305410122	0.15581746988124734
cid-5951923			0.26124657738095236	0.8664525305410122	0.15579643425714373
mps-1-in-1			0.26605119047619047	0.8637723292469351	0.1533557300760657
sr-ii-138a			0.27328839285714285	0.8567577192982456	0.14937186301972097
brd-k96431673			0.27504449404761905	0.8561882249560633	0.1484634961275429
pf-543			0.2754934523809524	0.8561882249560633	0.1482664897959445
niclosamide			0.2758669642857143	0.8561882249560633	0.14806743238463002
lomeguatrib			0.28159122023809524	0.8529551236749117	0.14502595862479392
vorinostat			0.28277113095238093	0.8529551236749117	0.14439811474043104
mln2480			0.28576339285714286	0.851009574468085	0.14271315318780756
ym201636			0.2865787202380952	0.851009574468085	0.1423040965452303
bx-912			0.2895941964285714	0.8494535587188612	0.1405466804553379
pandacostat			0.2903409226190476	0.8494535587188612	0.1401598005498461
brd-k30748066			0.29383511904761905	0.8473985714285714	0.13831295668460858
ciclosporin			0.29424136904761905	0.8473985714285714	0.13811803767762487
brd-k86535717			0.2996375	0.8434530465949821	0.1350767626085461
lbh-589			0.30147410714285716	0.8427468581687612	0.1341125492868614
xmd13-2			0.30194806547619046	0.8427468581687612	0.1337867908943452
genentech cpd 10			0.30365654761904765	0.8427468581687612	0.13284166059355446
ciclopirox			0.3110657738095238	0.8356759927797834	0.12875750243016057
ml029			0.3143900297619048	0.8331479204339964	0.12675067088970968
gsk319347a			0.3144157738095238	0.8331479204339964	0.12672981375838382
ipr-456			0.3144581845238095	0.8331479204339964	0.12668975293653822
compound 23 citrate			0.3214733630952381	0.8290385454545456	0.1227411413095906
bax channel blocker			0.32369747023809525	0.8278244080145719	0.12144822217959758
cucurbitacin i			0.32402455357142856	0.8278244080145719	0.12126730878564092
talazoparib			0.32416592261904764	0.8278244080145719	0.1211753030825818
cil55			0.3255087797619048	0.8278244080145719	0.12033594177432283
brd-k61166597			0.3256565476190476	0.8278244080145719	0.12026450003068004
bcl-lzh-4			0.3266063988095238	0.8278244080145719	0.11971005581437964
brd-a94377914			0.32768928571428574	0.8278244080145719	0.11916400415548355
ml083			0.3278528273809524	0.8278244080145719	0.11904814275344662
gw-405833			0.3317315476190476	0.8278244080145719	0.11696201618281861
brd-k84807411			0.33251711309523807	0.8278244080145719	0.11650326613902556
o-6-benzylguanine			0.33630238095238096	0.8274699443413728	0.11420869236528809
marinopyrrole a			0.3395389880952381	0.8249648698884757	0.11243517665320675
iox2			0.34063571428571426	0.8249648698884757	0.11181127278947278
gmx-1778			0.34435238095238097	0.8220100746268656	0.10971815403434805
bx796			0.34521636904761904	0.8220100746268656	0.10917962655703382
cay10603			0.34618809523809524	0.8220100746268656	0.10864806308167657
kin001-244			0.34820565476190474	0.8217746716697937	0.10762390844034139
brd-k45681478			0.35095386904761905	0.8198526315789474	0.1059858293523934
pl-di			0.35124315476190476	0.8198526315789474	0.1057760203552099
itraconazole			0.35439791666666665	0.8185771698113208	0.10398774465493253
i-bet151			0.3574686011904762	0.8162293005671077	0.10233652837953575
ql-xii-47			0.3586671130952381	0.8162293005671077	0.10164038468240008
pf-750			0.36423497023809526	0.8106952561669829	0.09825384410341897
brd-k28456706			0.3659040178571429	0.8101064638783271	0.0972720535746245
brd-k27986637			0.37067321428571426	0.805540761904762	0.09438725679797394
darinaparsin			0.3736233630952381	0.803293320610687	0.0926942316932284
sz4ta2			0.37491339285714287	0.8031720841300192	0.09194703282808837
16-beta-bromoandrosterone			0.3772683035714286	0.8016777777777777	0.09039383712421602
at-406			0.3780895833333333	0.8016777777777777	0.08987026386221615
necrosulfonamide			0.3791471726190476	0.8016777777777777	0.08909880997505921
abt-199			0.3830901785714286	0.798778612716763	0.08675814985582037
belinostat			0.3833	0.798778612716763	0.0866702780034877
wz4002			0.3887145833333333	0.7945557059961315	0.08321534308552242
tgx-221			0.3891688988095238	0.7945557059961315	0.08295945402296517
mln2238			0.38966473214285713	0.7945557059961315	0.0826825003916855
wp1130			0.39109791666666666	0.7945557059961315	0.08168165392388009
tigecycline			0.39644449404761906	0.7906335282651074	0.07820618870057733
cp724714			0.3966910714285714	0.7906335282651074	0.07802707912011306
cx-5461			0.4009860119047619	0.787748336594912	0.07535734216217617
crizotinib			0.4010553571428571	0.787748336594912	0.07527160397070091
myricetin			0.4011110119047619	0.787748336594912	0.07525905367668989
brd6340			0.40417202380952383	0.787748336594912	0.07325169045767607
osi-930			0.40513184523809526	0.787748336594912	0.07268448100171515
daporinad			0.40590967261904765	0.787748336594912	0.07219864512393034
skepinone-l			0.406121875	0.787748336594912	0.07204260358698503
kin001-236			0.40761800595238096	0.787748336594912	0.07088627778314445
brd-k11533227			0.4081190476190476	0.787748336594912	0.07058107363554274
abt-737			0.41418720238095236	0.7841974103585657	0.06679159517148668
968			0.41566220238095236	0.7837832335329341	0.06584165354219812
brd-k02251932			0.4208470238095238	0.7783846	0.062493759490951206
gsk2636771			0.4219891369047619	0.7783846	0.06178168013872225
avrainvillamide			0.42474047619047617	0.7762548192771085	0.060013717969045866
bexarotene			0.42696830357142856	0.7748040241448692	0.05862881159181984
sb-525334			0.42947380952380954	0.7729711693548387	0.05699953337736162
pha-665752			0.4295738095238095	0.7729711693548387	0.05693077259720386
cerulenin			0.430236755952381	0.7729711693548387	0.05653301338095965
aew541			0.4350572916666667	0.7700643002028399	0.053551340114101606
gossypol			0.4372813988095238	0.7685926829268293	0.05196135567303975
ver-155008			0.4381297619047619	0.7685926829268293	0.051443073669168206
oligomycin a			0.4400877976190476	0.7678800000000001	0.0502004301317911
cct036477			0.4441657738095238	0.7638476482617588	0.047448515469364426
rita			0.44418824404761903	0.7638476482617588	0.047440590058987056
dasatinib			0.44689196428571426	0.7632258726899384	0.045587196170799225
brd-k92856060			0.44884747023809524	0.7620903292181069	0.044307767259797175
pluripotin			0.45094613095238095	0.7607523711340206	0.042839259728529734
dbeq			0.4541217261904762	0.7579181818181818	0.0406128096994886
zd-6474			0.4544345238095238	0.7579181818181818	0.04039410074632722
masitinib			0.4603953869047619	0.7523126556016598	0.03608561269771142
nsc19630			0.46090401785714286	0.7523126556016598	0.03557296598783519
brd-k44224150			0.46124151785714285	0.7523126556016598	0.03531959969541332
blebbistatin			0.4623340773809524	0.7523126556016598	0.03440515459971848
bardoxolone methyl			0.4638110119047619	0.7523126556016598	0.03333882165696198
xl765			0.4651538690476191	0.7523126556016598	0.03245157115298421
bix-01294			0.4653221726190476	0.7523126556016598	0.03233929117739753
tgx221			0.4671282738095238	0.7523126556016598	0.030907864836291727
vaf-347			0.47571815476190477	0.7432871308016876	0.02423646044779626
gsk4112			0.48129642857142857	0.7369331923890062	0.019637912631603027
brd-k51831558			0.48355565476190476	0.7352771186440679	0.01790541383447209
vx-702			0.48658675595238093	0.7325133757961784	0.015559597639232798
seliciclib			0.48704122023809526	0.7325133757961784	0.015288621549650496
compound 1541a			0.48726145833333334	0.7325133757961784	0.015045624409520566
sb-743921			0.4893837797619048	0.7325133757961784	0.0133901087378993
motesanib			0.49551904761904764	0.7259355460385439	0.008577472129239575
brd4132			0.49651919642857145	0.7259355460385439	0.007797285769397322
elcpk			0.4971909226190476	0.7259355460385439	0.007305695402335389
ci-976			0.49807782738095235	0.7213540948275862	0.003971162867379056
regorafenib			0.49695684523809525	0.7212850971922247	0.003020114503167756
cd-1530			0.4963870535714286	0.7212850971922247	0.002660515570607933
npk76-ii-72-1			0.48757098214285716	0.7107325379609545	-0.003980905598996607
entinostat			0.4844412202380952	0.7077054347826086	-0.0061798986484962555
prochlorperazine			0.4824575892857143	0.7063431372549019	-0.007649875767026475
brd-k48477130			0.48116458333333334	0.7059882096069869	-0.008742462874755485
bms-345541			0.4792635416666667	0.7047376367614879	-0.010150196107514078
jw-480			0.4775422619047619	0.7037464912280701	-0.011360565215812676
methylstat			0.4769470238095238	0.7037464912280701	-0.011827256120472756
brd-k09587429			0.47554836309523807	0.7037464912280701	-0.01292683221611305
px-12			0.47022127976190475	0.6975467991169977	-0.017112839788954514
procarbazine			0.4694047619047619	0.6975467991169977	-0.01758175819177514
gw843682x			0.46308497023809525	0.6900068736141908	-0.022744527331234946
1s,3r-rsl-3			0.46026592261904764	0.6873304444444446	-0.024743303401243196
pd318088			0.45904598214285713	0.6870354120267261	-0.02568796581317919
trametinib			0.45719464285714284	0.6857919642857143	-0.027056077723616206
fqi-1			0.4534014880952381	0.6816237136465325	-0.030157076953925516
purmorphamine			0.45210684523809525	0.6812013452914799	-0.031126272386749466
nsc95397			0.4520075892857143	0.6812013452914799	-0.031181864114541987
docetaxel			0.4500747023809524	0.6811941441441441	-0.0324432775283021
jq-1			0.44468214285714286	0.6745516930022574	-0.03645287803062389
nvp-231			0.44443645833333334	0.6745516930022574	-0.03664385988951792
tosedostat			0.4424691964285714	0.6742387755102041	-0.037985392711921855
wz-1-84			0.44136622023809524	0.674086590909091	-0.03863951728725406
narciclasine			0.4381647321428571	0.6707214123006833	-0.04102707221976531
gsk-3 inhibitor ix			0.4372318452380952	0.6707214123006833	-0.04171607575157812
brd-k24690302			0.4327665178571429	0.6654899313501145	-0.04457454239176916
stf-31			0.43123854166666664	0.66466123853211	-0.04555260947928035
imatinib			0.42926160714285716	0.663135172413793	-0.04670939081363416
brd9876			0.4286769345238095	0.663135172413793	-0.047070911080480234
brd-k37390332			0.42420997023809526	0.6583581986143187	-0.049804721426786235
fluvastatin			0.42234464285714285	0.6569805555555555	-0.05101477143543975
bms-270394			0.42175669642857144	0.6569805555555555	-0.05133896360380203
khs101			0.4198290178571429	0.6561048837209303	-0.05260524082204876
ouabain			0.4197409226190476	0.6561048837209303	-0.05267915845935512
cimetidine			0.41884002976190476	0.6561048837209303	-0.05323088398473983
alectinib			0.41839568452380954	0.6561048837209303	-0.05346539414615057
elocalcitol			0.41721011904761907	0.6561048837209303	-0.05407479526159505
ro4929097			0.41413169642857145	0.6548152941176472	-0.05585085878591993
nvp-bsk805			0.4129936011904762	0.6545558962264151	-0.0565213912233411
sns-032			0.4126013392857143	0.6545558962264151	-0.056723455903003976
cetuximab			0.4122421130952381	0.6545558962264151	-0.05704331782080418
sj-172550			0.4058782738095238	0.6478627078384798	-0.06090385807708932
tretinoin			0.4057517857142857	0.6478627078384798	-0.06100202433783052
brd1812			0.40501681547619045	0.6478627078384798	-0.06143602282070313
ml334 diastereomer			0.4048315476190476	0.6478627078384798	-0.06151590669520556
brd-k02492147			0.4035077380952381	0.6478627078384798	-0.062315365970397024
lfm-a13			0.40158511904761907	0.6478627078384798	-0.06348368272760531
jw-55			0.40033690476190475	0.6478627078384798	-0.06425514246178039
tg-100-115			0.39909300595238095	0.6478031400966183	-0.06498216550600938
gsk429286a			0.39826190476190476	0.6478031400966183	-0.06550258524531428
hli 373			0.3964901785714286	0.646702427184466	-0.06665774746738791
brd-a05715709			0.3950528273809524	0.6459257907542578	-0.06757571426984567
kin001-260			0.392318005952381	0.6430187804878048	-0.06918344863883574
neratinib			0.39198571428571427	0.6430187804878048	-0.06939888072407678
cay10618			0.3917306547619048	0.6430187804878048	-0.0695925406980015
ml210			0.39148541666666664	0.6430187804878048	-0.06975562616226318
veliparib			0.3906686011904762	0.6430187804878048	-0.07030191141639187
ml031			0.3902346726190476	0.6430187804878048	-0.07059337791688051
ch-55			0.38778854166666665	0.6430187804878048	-0.07203499274373139
omacetaxine mepesuccinate			0.3869497023809524	0.6430187804878048	-0.07256406722356329
brd-k64610608			0.383268005952381	0.6406868159203981	-0.07500194746598306
birb-796			0.38290178571428574	0.6406868159203981	-0.07525084412727553
cyclophosphamide			0.3810355654761905	0.64013975	-0.0764111233168359
saracatinib			0.3799108630952381	0.6398498746867167	-0.07715351199129596
r428			0.3791217261904762	0.6398498746867167	-0.0776658359358143
panobinostat			0.37767098214285716	0.6392818639798489	-0.07859518348210315
repligen 136			0.3771956845238095	0.6392818639798489	-0.07881620344857863
brd-k30019337			0.37575714285714285	0.6392627848101265	-0.07984958148340832
cmk			0.3754747023809524	0.6392627848101265	-0.08001068142880247
n9-isopropylolomoucine			0.37432857142857145	0.6392627848101265	-0.08070680513528365
spautin-1			0.3742642857142857	0.6392627848101265	-0.08075303334278594
parthenolide			0.3738666666666667	0.6392627848101265	-0.0810363737267117
tandutinib			0.3728111607142857	0.6392627848101265	-0.08161141170543301
mitomycin			0.3711686011904762	0.6392627848101265	-0.08265611240541593
azd7762			0.37114419642857144	0.6392627848101265	-0.08265780556386709
hc-067047			0.37083184523809526	0.6392627848101265	-0.08281657566116925
akt inhibitor viii			0.3707172619047619	0.6392627848101265	-0.08290696609496828
decitabine			0.3694013392857143	0.6392627848101265	-0.08386390491348551
eht-1864			0.3693465773809524	0.6392627848101265	-0.08389967402418115
c6-ceramide			0.36816502976190474	0.6392627848101265	-0.08476025626109125
brd-k97651142			0.3678845238095238	0.6392627848101265	-0.08497708965822638
gant-61			0.3670145833333333	0.6392627848101265	-0.08550623203247536
prima-1			0.36458199404761904	0.6392627848101265	-0.08694720469606122
epigallocatechin-3-monogallate			0.3634151785714286	0.6392627848101265	-0.08765228626199673
cil56			0.363246875	0.6392627848101265	-0.08782019859060632
a-804598			0.3627447916666667	0.6392627848101265	-0.08813783891210639
salubrinal			0.36207008928571427	0.6392627848101265	-0.08862325567407398
pifithrin-alpha			0.35995446428571426	0.6392627848101265	-0.08994331311729449
brd-k49290616			0.35838839285714286	0.6392627848101265	-0.0909942618853101
cp466722			0.3548264880952381	0.6392584450402145	-0.09304649574122596
ar-42			0.3535436011904762	0.6386594086021504	-0.09394816360814674
ex-527			0.35056130952380954	0.6349789757412398	-0.09582542944297655
ml050			0.3482589285714286	0.6325135135135135	-0.09712472279861069
zebularine			0.34772440476190475	0.6325135135135135	-0.09742348395640028
brd-k63431240			0.34706458333333334	0.6325135135135135	-0.0977964377198386
gsk1059615			0.34668898809523807	0.6325135135135135	-0.098044025239553
vincristine			0.3464520833333333	0.6325135135135135	-0.09814802191315886
681640			0.34152604166666667	0.628782191780822	-0.10138836462903358
xmd14-99			0.3405232142857143	0.6286582417582418	-0.10201139915409049
brd9647			0.3391328869047619	0.6278162534435262	-0.10277591386052094
nsc30930			0.33910818452380953	0.6278162534435262	-0.10278932790039788
simvastatin			0.337725	0.6278162534435262	-0.10349195386081832
dexamethasone			0.33758080357142856	0.6278162534435262	-0.10358693620917732
brd-k52037352			0.3373985119047619	0.6278162534435262	-0.1036785834607715
bafilomycin a1			0.3364924107142857	0.6278162534435262	-0.10424060549921799
sn-38			0.3347357142857143	0.6278162534435262	-0.10529163513967925
brd-k55116708			0.33429494047619046	0.6278162534435262	-0.10551690069711238
refametinib			0.3327776785714286	0.6278162534435262	-0.10653680317514388
vismodegib			0.3315918154761905	0.6278162534435262	-0.10722813982844392
sl0101			0.3294559523809524	0.6271796033994333	-0.10850660969659282
brd-k16147474			0.32586517857142855	0.62210625	-0.11063106349512046
brefeldin a			0.32429895833333333	0.620880056980057	-0.1116324993374373
palmostatin b			0.32423690476190475	0.620880056980057	-0.11166749807761485
tozasertib			0.3240982142857143	0.620880056980057	-0.11178834548631192
topotecan			0.3239980654761905	0.620880056980057	-0.11186615975411138
tivantinib			0.32228125	0.620880056980057	-0.1128541042889328
linifanib			0.3214650297619048	0.620880056980057	-0.11335134417659558
pyrimethamine			0.3211395833333333	0.620880056980057	-0.1135579463034787
y-39983			0.3197440476190476	0.620880056980057	-0.11431835391800266
betulinic acid			0.3188684523809524	0.620880056980057	-0.11491486435450428
ml162			0.3180532738095238	0.620880056980057	-0.11541652174282299
am-580			0.3170376488095238	0.620880056980057	-0.11612219899419302
rg-108			0.31628824404761907	0.620880056980057	-0.11655028310655026
brd-k50799972			0.31603422619047616	0.620880056980057	-0.1166611228834433
cudc-101			0.3125516369047619	0.620880056980057	-0.11888016204953882
sr8278			0.31152782738095236	0.620880056980057	-0.11954227914084904
cil55a			0.3114596726190476	0.620880056980057	-0.11957765708820353
ku 0060648			0.310643005952381	0.620880056980057	-0.1200640576036712
pd0325901			0.31010401785714287	0.620880056980057	-0.12047832718960035
manumycin a			0.3099450892857143	0.620880056980057	-0.12052042201755574
compound 7d-cis			0.3079686011904762	0.620880056980057	-0.12161708923454154
mst-312			0.30744241071428574	0.620880056980057	-0.12196506701434036
tw 37			0.3070342261904762	0.620880056980057	-0.12224153378662467
sb-225002			0.30691636904761904	0.620880056980057	-0.12232432730083569
mitomycin-c			0.30673690476190474	0.620880056980057	-0.1224471178478182
bendamustine			0.3058671130952381	0.620880056980057	-0.1229083486104135
sirolimus			0.305355505952381	0.620880056980057	-0.12314851973393355
brd-k71935468			0.3051779761904762	0.620880056980057	-0.12328672638213511
brd-k09344309			0.30461666666666665	0.620880056980057	-0.12366177085020369
vnlg/124			0.30384136904761905	0.620880056980057	-0.12421698871909906
apicidin			0.3037450892857143	0.620880056980057	-0.12427611394084677
salermide			0.30163556547619047	0.620880056980057	-0.1255948025714621
ml006			0.3010653273809524	0.620880056980057	-0.12594887349594655
importazole			0.29973824404761906	0.620880056980057	-0.12681483159946266
pf-3758309			0.2989858630952381	0.620880056980057	-0.12722579699544528
pf2341066			0.29887217261904764	0.620880056980057	-0.12729504854085885
isoliquiritigenin			0.298515625	0.620880056980057	-0.12756828925463778
tacedinaline			0.2975875	0.620880056980057	-0.12827020177335022
fqi-2			0.29755089285714287	0.620880056980057	-0.12829466043919774
irinotecan			0.29709776785714287	0.620880056980057	-0.12856477173838313
olaparib			0.2967651785714286	0.620880056980057	-0.12880284644523013
ibrutinib			0.2965825892857143	0.620880056980057	-0.12894057717279517
bleomycin (50 um)			0.2961183035714286	0.620880056980057	-0.12925724556749088
nsc632839			0.29401845238095237	0.620880056980057	-0.13038955636647956
brd-k26531177			0.29374613095238095	0.620880056980057	-0.13057249834232715
ski-ii			0.2924169642857143	0.620880056980057	-0.13134496614048827
3-cl-ahpc			0.29208645833333335	0.620880056980057	-0.1314872063712077
vorapaxar			0.29156830357142854	0.620880056980057	-0.13188330414247254
17-aag			0.2914017857142857	0.620880056980057	-0.13199812375093348
mk-1775			0.2868482142857143	0.620880056980057	-0.1348684822810877
temsirolimus			0.28588511904761904	0.620880056980057	-0.13555689439569224
su11274			0.28389925595238097	0.620880056980057	-0.13685909531821516
jnk inhibitor viii			0.2804044642857143	0.620880056980057	-0.13892443619973022
omipalisib			0.2756651785714286	0.6195551839464883	-0.14184028734660703
a-770041			0.2750738095238095	0.6195551839464883	-0.14221029631598514
sorafenib			0.27444419642857143	0.6195551839464883	-0.14267902557698114
ifosfamide			0.27277247023809525	0.6192672297297298	-0.14376250121712297
mk-0752			0.272415625	0.6192672297297298	-0.14399106524438965
wh-4-023			0.2721425595238095	0.6192672297297298	-0.14413125768123983
tipifarnib-p2			0.2718324404761905	0.6192672297297298	-0.1443393466395702
phenformin			0.27103229166666665	0.6192672297297298	-0.1448560721959822
ly-2183240			0.2705625	0.6192672297297298	-0.14513097315973797
stf-62247			0.2685075892857143	0.6192672297297298	-0.1464069286018922
valdecoxib			0.2684061011904762	0.6192672297297298	-0.14644585232593538
kpt185			0.26647351190476193	0.6192672297297298	-0.1476111349607163
brd-k04800985			0.26509300595238094	0.6192672297297298	-0.1484510328661676
ng-25			0.2641684523809524	0.6192672297297298	-0.14904042137826035
kx2-391			0.25716428571428573	0.6063663157894738	-0.15347985298092984
b02			0.2552098214285714	0.6038767605633802	-0.15466450516640012
ql-xi-92			0.25505089285714283	0.6038767605633802	-0.15478529519973644
sgx-523			0.25503095238095236	0.6038767605633802	-0.15481741959530337
prima-1-met			0.2542842261904762	0.6038767605633802	-0.1552959422276874
brd-k41334119			0.2525595238095238	0.6038767605633802	-0.15633921570698855
nelarabine			0.25243080357142855	0.6038767605633802	-0.1564379867689295
fumonisin b1			0.24755565476190478	0.5984079136690649	-0.15955568477596982
yk 4-279			0.2445861607142857	0.5933642599277978	-0.16165147499393212
pyr-41			0.24067559523809523	0.5859927536231884	-0.16420788945833653
brd-k96970199			0.23987589285714286	0.5859927536231884	-0.16475467899606666
ku-60019			0.2391875	0.5859927536231884	-0.16527948228589012
mdivi-1			0.23854151785714287	0.5859927536231884	-0.1657153907220987
brd-a71883111			0.23843497023809523	0.5859927536231884	-0.16577013831068863
ym-155			0.23642931547619048	0.5859927536231884	-0.16724616121642813
brd-k78574327			0.23583869047619047	0.5859927536231884	-0.16770522933224577
col-3			0.23474166666666665	0.5859927536231884	-0.1684152682602488
aa-cocf3			0.23370848214285714	0.5859927536231884	-0.16916780612777502
5-fluorouracil			0.23244255952380952	0.5850239700374532	-0.1701268633992554
bms-754807			0.23199479166666667	0.5850239700374532	-0.17043951383604627
dacinostat			0.23082529761904763	0.5850239700374532	-0.171316312053044
sb-431542			0.22926919642857144	0.5835943181818182	-0.17251481353503395
pik-93			0.2270657738095238	0.5801832699619772	-0.17426063948825443
lapatinib			0.2240860119047619	0.5747549618320611	-0.17663542693854625
