Name	Score(0.95 MoE)	0.95 MoE	p-value	FDR	Score
nsc48300			0.06161507402422611	0.758625	0.3585212088098687
pd173074			0.06301480484522207	0.758625	0.35584018577346527
at-7519			0.06502018842530283	0.758625	0.3519664456822213
megestrol			0.06545087483176312	0.758625	0.35127569077469184
embelin			0.06559892328398385	0.758625	0.35094175120955295
nintedanib			0.06611036339165545	0.758625	0.34946788179052174
kin001-270			0.06617765814266487	0.758625	0.3493120954982266
jq12			0.06705248990578735	0.758625	0.3477059270266677
xmd8-92			0.06866756393001346	0.758625	0.3444876215193755
ml258			0.06978465679676986	0.758625	0.34239470230577695
gsk650394			0.07029609690444145	0.758625	0.34142507963828955
zibotentan			0.07040376850605652	0.758625	0.3412297123435832
osu-03012			0.07083445491251682	0.758625	0.3405582794721021
luminespib			0.07083445491251682	0.758625	0.34053126799717354
byl-719			0.07150740242261104	0.758625	0.3392278476544424
cisplatin			0.07226110363391655	0.758625	0.3378252832807833
yk-4-279			0.07314939434724091	0.758625	0.33614672162057796
mk-2206			0.07597577388963661	0.758625	0.33164204734778835
nutlin-3a (-)			0.07612382234185734	0.758625	0.33138995522391523
triptolide			0.07663526244952894	0.758625	0.3307819316035552
quizartinib			0.07670255720053835	0.758625	0.33066840755681615
bms-195614			0.07795423956931359	0.758625	0.3289298256655156
tipifarnib			0.07807537012113056	0.758625	0.3288049977323629
azd-8055			0.07826379542395694	0.758625	0.32847736894593443
bryostatin 1			0.07901749663526245	0.758625	0.327025776952799
vandetanib			0.08013458950201885	0.758625	0.325025246428189
floxuridine			0.08016150740242262	0.758625	0.32499696089361807
canertinib			0.08088829071332436	0.758625	0.32418652641579415
selumetinib			0.08168236877523553	0.758625	0.32300982215453244
azd-7762			0.0836742934051144	0.7675308641975308	0.3199960606459135
ponatinib			0.09024226110363391	0.8011904761904762	0.3093137732052446
bosutinib			0.09048452220726784	0.8011904761904762	0.3088224477363593
phenformin			0.09057873485868102	0.8011904761904762	0.3086957253695447
pitstop2			0.0926514131897712	0.8015116279069767	0.30592383369523035
kin001-266			0.09277254374158815	0.8015116279069767	0.30563878704525527
fr-180204			0.09602960969044415	0.8041304347826088	0.3010452368797166
xav939			0.09693135935397039	0.8041304347826088	0.2996645634283651
as601245			0.0982907133243607	0.8041304347826088	0.2975041291270444
clofarabine			0.09873485868102289	0.8041304347826088	0.29689365425174935
brd-k51490254			0.09935397039030956	0.8041304347826088	0.2960516561302309
ku-60019			0.09956931359353971	0.8041304347826088	0.2957153671799935
pictilisib			0.10082099596231493	0.805483870967742	0.29404448933904237
valdecoxib			0.1050471063257066	0.8303191489361702	0.28901288330521036
pf-573228			0.10825033647375505	0.8466315789473684	0.28509688528125837
agk-2			0.10986541049798115	0.8491588785046729	0.2832360537968859
teniposide			0.11456258411843877	0.8491588785046729	0.2779815169626358
wiki4			0.11471063257065948	0.8491588785046729	0.2778035627565071
bleomycin			0.11631224764468372	0.8491588785046729	0.276113983046009
ruxolitinib			0.11691790040376851	0.8491588785046729	0.27560147446590255
ki8751			0.1174293405114401	0.8491588785046729	0.27518764335779455
brd-k13999467			0.1175235531628533	0.8491588785046729	0.2751216469197907
col-3			0.11779273216689098	0.8491588785046729	0.27485853772842744
jw-7-52-1			0.12030955585464334	0.8491588785046729	0.2718033637722676
toremifene			0.12090174966352625	0.8491588785046729	0.27119343469598467
nvp-adw742			0.12141318977119785	0.8491588785046729	0.27071962384276893
gw441756			0.12228802153432032	0.8491588785046729	0.27001139864566326
aica ribonucleotide			0.12689098250336472	0.8729629629629629	0.26511850090661837
thz-2-102-1			0.1322207267833109	0.9012844036697248	0.26002426706484216
z-llnle-cho			0.13484522207267832	0.9027927927927927	0.2572573055724167
lestauritinib			0.1348721399730821	0.9027927927927927	0.25723085859341965
lovastatin			0.1364199192462988	0.905	0.25568676567977505
epothilone b			0.1434993270524899	0.9352173913043478	0.2488677513898808
bay-61-3606			0.14407806191117092	0.9352173913043478	0.24820460096868405
pd 153035			0.14475100942126515	0.9352173913043478	0.247622109773199
jw-74			0.14970390309555853	0.9382113821138212	0.2427166010034338
hg6-64-1			0.1502557200538358	0.9382113821138212	0.2423874293899232
as605240			0.15055181695827727	0.9382113821138212	0.24201590903945067
isox			0.15123822341857335	0.9382113821138212	0.241322592574232
brd8899			0.1532436069986541	0.9382113821138212	0.23939837688450696
thz-2-49			0.15403768506056528	0.9382113821138212	0.23871599218352887
saracatinib			0.15515477792732166	0.9382113821138212	0.2377474602458999
methoxsalen			0.15531628532974429	0.9382113821138212	0.2375877839061683
prl-3 inhibitor i			0.15932705248990578	0.945748031496063	0.23384554691449455
obatoclax mesylate			0.1593808882907133	0.945748031496063	0.23378623158966136
azd4547			0.1615208613728129	0.945748031496063	0.23194588567529723
ml203			0.16165545087483177	0.945748031496063	0.23181905114397283
avagacestat			0.16511440107671602	0.9533076923076924	0.22861023966588348
l-685458			0.1664064602960969	0.9533076923076924	0.22723343749911712
isoevodiamine			0.16679676985195155	0.9533076923076924	0.2268471165022409
raltitrexed			0.1716150740242261	0.9635862068965517	0.2223820251706535
indisulam			0.1743606998654105	0.9635862068965517	0.2199122939024106
tpca-1			0.17570659488559892	0.9635862068965517	0.2188385732856843
zstk-474			0.1775100942126514	0.9635862068965517	0.21749137471566998
camptothecin			0.1785598923283984	0.9635862068965517	0.216606088928878
gsk-1059615			0.17963660834454911	0.9635862068965517	0.21561768081071456
thapsigargin			0.18104979811574698	0.9635862068965517	0.21416306529704332
dacinostat			0.1816150740242261	0.9635862068965517	0.21365035976397645
cediranib			0.1830955585464334	0.9635862068965517	0.21236462248056331
linsitinib			0.183485868102288	0.9635862068965517	0.2121290136723994
tl-1-85			0.18582772543741588	0.9635862068965517	0.21026742133899023
tipifarnib-p1			0.18629878869448183	0.9635862068965517	0.20997240344093548
jq1			0.18710632570659488	0.9635862068965517	0.20934056855825328
parbendazole			0.18796769851951547	0.9635862068965517	0.20870783869001122
cladribine			0.18804845222072678	0.9635862068965517	0.20865826575920682
fedratinib			0.1895693135935397	0.9647260273972603	0.20729150103621174
avicin d			0.192907133243607	0.9750340136054422	0.20434286786321154
enzastaurin			0.19500672947510095	0.9789864864864865	0.20254256623062084
ql-viii-58			0.19850605652759085	0.9795364238410595	0.19982735679190264
ro-3306			0.19899057873485868	0.9795364238410595	0.19949819122459928
nsc 74859			0.19907133243606998	0.9795364238410595	0.19943860798795826
xmd8-85			0.20053835800807537	0.980263157894737	0.19821983416995642
cytarabine hydrochloride			0.20418573351278602	0.9824050632911392	0.19537594188160837
chm-1			0.20539703903095557	0.9824050632911392	0.1944076632259495
bms-536924			0.2067563930013459	0.9824050632911392	0.19318063450408254
i-bet-762			0.20767160161507403	0.9824050632911392	0.1923937243045714
nakiterpiosin			0.20888290713324362	0.9824050632911392	0.19140191892869765
etp-46464			0.20890982503364738	0.9824050632911392	0.19135805261546115
dactolisib			0.21275908479138628	0.9859509202453988	0.18862902376331542
brd-k41597374			0.21329744279946164	0.9859509202453988	0.1882188305745784
abiraterone			0.2144414535666218	0.9859509202453988	0.18751717393732323
cal-101			0.21569313593539705	0.9859509202453988	0.1866049119215218
silmitasertib			0.21629878869448182	0.9859509202453988	0.18609336293269088
cil41			0.22109017496635264	0.9962432432432432	0.18237591051819266
ondansetron			0.22302826379542395	0.9962432432432432	0.18077499917721238
omipalisib			0.22462987886944819	0.9962432432432432	0.17969517748963837
ceranib-2			0.22676985195154778	0.995684575389948	0.1779891333011856
az-3146			0.22986541049798115	0.9934375	0.17570731760211827
brd-k70511574			0.2317900403768506	0.9926608695652175	0.1742580257350043
brd-k29086754			0.23670255720053837	0.9880313588850175	0.17031084818654552
formestane			0.23989232839838492	0.9856195462478184	0.1679883377972187
mi-1			0.24122476446837146	0.985611888111888	0.16685083176320223
at7867			0.24261103633916556	0.9855516637478108	0.16571545444528551
erlotinib			0.24427994616419918	0.9850877192982456	0.16455912848977336
xmd15-27			0.2451278600269179	0.9850877192982456	0.16386029945605485
pik-93			0.24790040376850606	0.9838204225352112	0.16191097489682368
brd1835			0.2518842530282638	0.980352733686067	0.15898694164685262
t0901317			0.25407806191117094	0.9791872791519435	0.1574643698442003
amsacrine			0.2542799461641992	0.9791872791519435	0.15727473420592375
barasertib			0.25554508748317634	0.9791872791519435	0.15624424441387438
mitoxantrone			0.25694481830417226	0.9791872791519435	0.1553248049216038
at13387			0.2599461641991925	0.9783985765124554	0.15355285317347797
sildenafil			0.2611843876177658	0.9783985765124554	0.15278626112700192
pf-562271			0.2614131897711979	0.9783985765124554	0.1526123401218902
srt-1720			0.2617227456258412	0.9783985765124554	0.15235487052752608
dmog			0.2618034993270525	0.9783985765124554	0.15226912717689206
sb-431542			0.2627187079407806	0.9783985765124554	0.15178134573126398
tozasertib			0.2638492597577389	0.9783985765124554	0.15091558221209392
brd-k50799972			0.26417227456258413	0.9783985765124554	0.15078766094339005
ql-xi-92			0.2646164199192463	0.9783985765124554	0.1504572580252918
pac-1			0.2655989232839838	0.9783985765124554	0.14961323295030424
brd-k04800985			0.26686406460296097	0.9783985765124554	0.148759140410091
alisertib			0.2680888290713324	0.9783985765124554	0.14770777631622276
brd-k34099515			0.26819650067294754	0.9783985765124554	0.14761855074621885
5-fluorouracil			0.26882907133243605	0.9783985765124554	0.14722753507231237
gw-843682x			0.2700269179004038	0.9783985765124554	0.14645612946170536
npc-26			0.2709690444145357	0.9783985765124554	0.14588008495734733
tegafur			0.2712516823687752	0.9783985765124554	0.14568794402147686
midostaurin			0.27253028263795426	0.9783985765124554	0.14487988629313728
azd1480			0.27339165545087485	0.9783985765124554	0.1440361058002592
(5z)-7-oxozeaenol			0.27394347240915207	0.9783985765124554	0.14363679036112006
brivanib			0.27557200538358007	0.9783985765124554	0.14222021393534087
cytochalasin b			0.27936742934051145	0.9783985765124554	0.13963591773171244
azd7545			0.2805248990578735	0.9783985765124554	0.13905106728468786
ml320			0.2813728129205922	0.9783985765124554	0.1384569109167822
bibr-1532			0.2837819650067295	0.9783985765124554	0.1368733037326045
palonosetron			0.2838492597577389	0.9783985765124554	0.1368428721334218
tw-37			0.2839300134589502	0.9783985765124554	0.1368104815245916
brd-k96970199			0.29185733512786005	0.9783985765124554	0.13160660785355074
lenvatinib			0.29226110363391655	0.9783985765124554	0.13125220761154613
istradefylline			0.292678331090175	0.9783985765124554	0.13095617704559484
vinorelbine			0.29397039030955585	0.9783985765124554	0.13011256159767715
cd-437			0.2945222072678331	0.9783985765124554	0.12974351729002603
leptomycin b			0.2949394347240915	0.9783985765124554	0.129354864161171
triazolothiadiazine			0.2965679676985195	0.9783985765124554	0.12838717071541964
temozolomide			0.29893674293405115	0.9783985765124554	0.126678608846323
fti-277			0.30057873485868103	0.9783985765124554	0.12551092808470124
fumonisin b1			0.30098250336473753	0.9783985765124554	0.12509434498557734
nelarabine			0.30150740242261104	0.9783985765124554	0.12478312796607753
doxorubicin			0.30251682368775235	0.9783985765124554	0.12420321731104043
nvp-bhg712			0.30631224764468373	0.9783985765124554	0.12179592742833308
tki258			0.3084522207267833	0.9783985765124554	0.1202668051212756
tw 37			0.3094078061911171	0.9783985765124554	0.11971739687200687
iu1			0.30943472409152084	0.9783985765124554	0.11969525664723955
xmd11-85h			0.31160161507402423	0.9783985765124554	0.11811960213205396
decitabine			0.31242261103633917	0.9783985765124554	0.1176183396635676
tak-715			0.31243606998654105	0.9783985765124554	0.11760938403509626
palbociclib			0.31355316285329743	0.9783985765124554	0.11697883570191547
panobinostat			0.3168102288021534	0.9783985765124554	0.11484641370503647
pf-4708671			0.3195693135935397	0.9783985765124554	0.1128727705230107
foretinib			0.320349932705249	0.9783985765124554	0.11246055880108269
etoposide			0.32044414535666216	0.9783985765124554	0.11239250556109491
jnk inhibitor viii			0.32106325706594885	0.9783985765124554	0.11194281834769702
neopeltolide			0.32415881561238225	0.9783985765124554	0.11005959717973433
temsirolimus			0.32446837146702556	0.9783985765124554	0.10985994404870379
cct007093			0.32641991924629876	0.9783985765124554	0.10849418469635684
y-39983			0.32990578734858683	0.9783985765124554	0.10649224184869673
ng-25			0.3324091520861373	0.9783985765124554	0.10520845116237901
bleomycin (50 um)			0.33348586810228803	0.9783985765124554	0.10458008622756408
bleomycin a2			0.3348586810228802	0.9783985765124554	0.10367667302762976
xmd14-99			0.3383041722745626	0.9774155069582505	0.10165331584035231
rigosertib			0.338492597577389	0.9774155069582505	0.10140790006995624
sulindac			0.33919246298788697	0.9774155069582505	0.10109337063972332
fgin-1-27			0.3397173620457604	0.9774155069582505	0.10063813710678995
cgp-082996			0.3398250336473755	0.9774155069582505	0.10059319981285961
nsc632839			0.341049798115747	0.9774155069582505	0.09989864915632779
tamoxifen			0.34209959623149394	0.9774155069582505	0.09935768618013387
ibrutinib			0.3433512786002692	0.9774155069582505	0.09845914592562832
simvastatin			0.34679676985195157	0.9774155069582505	0.0960162933377478
vx-702			0.35388963660834455	0.9718016194331984	0.0914257218400914
semagacestat			0.35403768506056527	0.9718016194331984	0.09136036283664488
ifosfamide			0.3543606998654105	0.9718016194331984	0.09107280172172862
mgcd-265			0.36055181695827726	0.9676578411405297	0.08698503191630094
cerulenin			0.3608613728129206	0.9676578411405297	0.08677243834089174
ko-143			0.36218034993270526	0.9676578411405297	0.0858600968915064
pf-3758309			0.36218034993270526	0.9676578411405297	0.08584660679614284
fh535			0.36366083445491254	0.9676578411405297	0.08484888694261632
sb590885			0.363835800807537	0.9676578411405297	0.08459593554157026
brd-k16147474			0.3644279946164199	0.9676578411405297	0.08421743183690723
dexamethasone			0.3662718707940781	0.9676578411405297	0.08276420104334689
ly-2183240			0.36695827725437413	0.9676578411405297	0.08220875191633956
pyrimethamine			0.37063257065948857	0.9676578411405297	0.07988062940221177
sitagliptin			0.37092866756393	0.9676578411405297	0.07975783380542502
thalidomide			0.3712247644683715	0.9676578411405297	0.07965732354294384
lapatinib			0.3720592193808883	0.9676578411405297	0.07905332218941016
bms-509744			0.3731897711978466	0.9676578411405297	0.07861106463496512
brd-k49290616			0.37406460296096905	0.9676578411405297	0.07809277850538471
wz8040			0.37456258411843874	0.9676578411405297	0.0776320258824977
az628			0.3746433378196501	0.9676578411405297	0.07762888942250203
brd-k14844214			0.3751413189771198	0.9676578411405297	0.07740067618235512
sch-79797			0.375343203230148	0.9676578411405297	0.07730506943580263
brd-k75293299			0.3765275908479139	0.9676578411405297	0.0763263091892811
unc0321			0.3796366083445491	0.9676578411405297	0.07417506461192727
b02			0.38082099596231495	0.9676578411405297	0.07351410852396097
brd-k35604418			0.3811036339165545	0.9676578411405297	0.073322255482091
pdmp			0.381628532974428	0.9676578411405297	0.07301689135078387
aa-cocf3			0.383257065948856	0.9676578411405297	0.07205380490162941
kpt185			0.38765814266487214	0.9676578411405297	0.06906257769311634
tae684			0.3884522207267833	0.9676578411405297	0.0683919217119069
cyclopamine			0.3897039030955585	0.9676578411405297	0.06769405236097861
gsk429286a			0.3939973082099596	0.9676578411405297	0.06491390572460866
cyclophosphamide			0.39858681022880216	0.9672077922077922	0.06192255213759686
cil70			0.39860026917900404	0.9672077922077922	0.061919544923246195
s-trityl-l-cysteine			0.40339165545087485	0.9636739130434782	0.05899923936958467
repligen 136			0.40433378196500674	0.9636739130434782	0.05839467434954989
brd-k80183349			0.4060699865410498	0.9635152838427948	0.057420136223719956
oligomycin a			0.40682368775235533	0.9635152838427948	0.056916029902966264
kin001-260			0.4073351278600269	0.9635152838427948	0.056598910176153164
brd-k90370028			0.4093405114401077	0.9635152838427948	0.05514020249883951
pelitinib			0.41005383580080756	0.9635152838427948	0.05473577738766203
necrostatin-7			0.4102018842530283	0.9635152838427948	0.05463149430080986
cytarabine			0.41024226110363393	0.9635152838427948	0.05458978601773172
gsk1904529a			0.4128936742934051	0.9635152838427948	0.053089322461476185
flutamide			0.4139165545087483	0.9635152838427948	0.05243739925488976
alectinib			0.4182907133243607	0.963184855233853	0.05025189076296057
tandutinib			0.4186406460296097	0.963184855233853	0.050098304276672216
kx2-391			0.4201480484522207	0.963184855233853	0.04919754593500262
jw-7-24-1			0.421628532974428	0.963184855233853	0.04809331847712131
curcumin			0.4217900403768506	0.963184855233853	0.0479272300102329
brd-k41334119			0.42364737550471065	0.963184855233853	0.046469993143027646
mk-1775			0.4274158815612382	0.9603386004514672	0.04382558060415641
sb-525334			0.4358008075370121	0.9484162895927603	0.03862505956166628
le-135			0.4359623149394347	0.9484162895927603	0.03860345954674868
a-804598			0.43600269179004036	0.9484162895927603	0.03856233763446985
mln-4924			0.4367294751009421	0.9484162895927603	0.038096189161216036
pirarubicin			0.4391386271870794	0.9484162895927603	0.03672865196820138
ml334 diastereomer			0.4409152086137281	0.9484162895927603	0.03545465422863405
fulvestrant			0.4442799461641992	0.9470183486238533	0.03322117052479585
ym-155			0.4450605652759085	0.9470183486238533	0.03271456678008431
olaparib			0.44619111709286674	0.9470183486238533	0.03188332496878354
sr8278			0.45052489905787346	0.9428637413394919	0.028990793174286305
am-580			0.4507806191117093	0.9428637413394919	0.028775332096898514
neratinib			0.4528129205921938	0.9428637413394919	0.027318873903029325
bix02189			0.45532974427994616	0.9411860465116277	0.025546084213132807
doramapimod			0.4557469717362046	0.9411860465116277	0.025288881730143608
isonicotinohydroxamic acid			0.4566621803499327	0.9411860465116277	0.0247744062958267
brd-k78574327			0.4575235531628533	0.9411860465116277	0.024272958781113275
brd-a71883111			0.46161507402422614	0.9390140845070424	0.0211898447891933
pf2341066			0.46332436069986543	0.9382352941176471	0.020181838600759946
brd-a94377914			0.46394347240915207	0.9382352941176471	0.01967414043406312
vemurafenib			0.4644549125168237	0.9382352941176471	0.019279568503565114
nu7441			0.4646164199192463	0.9382352941176471	0.019196093608502763
brefeldin a			0.46604306864064604	0.9382352941176471	0.018109801817893165
aew541			0.4661507402422611	0.9382352941176471	0.01807190162808583
irinotecan			0.4673485868102288	0.9382352941176471	0.01706336103289884
betulinic acid			0.468021534320323	0.9382352941176471	0.016567426752564552
linifanib			0.46970390309555854	0.9382352941176471	0.01532174502345178
epigallocatechin-3-monogallate			0.471978465679677	0.9382352941176471	0.01372855188315283
thiotepa			0.47250336473755045	0.9382352941176471	0.013409838653121486
sb216763			0.4758681022880215	0.9382352941176471	0.01130755885921261
3-cl-ahpc			0.47636608344549125	0.9382352941176471	0.010896262875075773
qs11			0.47698519515477794	0.9382352941176471	0.01046503845660154
tanespimycin			0.4776043068640646	0.9382352941176471	0.010054690302958726
ski-ii			0.4785598923283984	0.9382352941176471	0.00919432529735485
tretinoin			0.4803364737550471	0.9382352941176471	0.008192959289095577
fqi-2			0.4812920592193809	0.9382352941176471	0.007456258704560094
tipifarnib-p2			0.4818842530282638	0.9382352941176471	0.007152520599008947
abt-737			0.48251682368775234	0.9382352941176471	0.006628090515377551
entinostat			0.48335127860026916	0.9382352941176471	0.006089091211281396
tivantinib			0.48422611036339164	0.9382352941176471	0.005646742496778886
brd-k09344309			0.4872005383580081	0.9382352941176471	0.0037922947721484774
gossypol			0.4909421265141319	0.9382352941176471	0.0013392798421373118
sb52334			0.4923822341857335	0.9382352941176471	3.1422027818859056e-17
prima-1			0.497092866756393	0.93415	-0.002725078908357004
brd-k71935468			0.4992462987886945	0.9324812030075187	-0.004024961321313778
mk-0752			0.4993674293405114	0.9322361809045226	-0.004970240043097668
brd-k55116708			0.49917900403768506	0.9322361809045226	-0.005093955935168883
mst-312			0.49893674293405116	0.9322361809045226	-0.00521019929872832
seliciclib			0.4988021534320323	0.9322361809045226	-0.0052792361962335265
parthenolide			0.49833109017496635	0.9322361809045226	-0.005648023408496128
compound 7d-cis			0.4945087483176312	0.9322361809045226	-0.008122193251914682
sj-172550			0.4935935397039031	0.9322361809045226	-0.008735246119263884
tacedinaline			0.4923014804845222	0.9322361809045226	-0.009557213640460116
imatinib			0.49079407806191117	0.9322361809045226	-0.010449258042814179
mln2480			0.4907671601615074	0.9322361809045226	-0.010479493744738099
hydrocortisone			0.4860565275908479	0.9307731958762886	-0.013475288765431288
granisetron			0.485814266487214	0.9307731958762886	-0.013567886142774465
pd318088			0.4843203230148048	0.9307731958762886	-0.014620445549661808
brd-k64610608			0.48302826379542396	0.9307731958762886	-0.015417542202779619
su11274			0.47947510094212653	0.927734375	-0.017761143890287566
17-aag			0.47745625841184386	0.9262402088772846	-0.019093046132632262
sorafenib			0.47636608344549125	0.9262402088772846	-0.019767517365255814
bms-754807			0.4758681022880215	0.9262402088772846	-0.020067591104330727
n9-isopropylolomoucine			0.4735262449528937	0.9258684210526316	-0.021608956903071942
ar-42			0.4734320323014805	0.9258684210526316	-0.021714738904392013
gw843682x			0.46737550471063255	0.9186772486772486	-0.025838293209423154
ku 0060648			0.46372812920592194	0.9139257294429709	-0.028229621412827456
brd-k02251932			0.4635127860026918	0.9139257294429709	-0.02856538142010641
brd-a02303741			0.46277254374158816	0.9139257294429709	-0.02902191804779135
ml210			0.46215343203230147	0.9139257294429709	-0.02936255360910228
cp466722			0.4588021534320323	0.9139142091152815	-0.03175826051061614
sb-225002			0.45807537012113053	0.9139142091152815	-0.03220352680494074
rapamycin			0.45672947510094214	0.9139142091152815	-0.03309114270486972
c6-ceramide			0.4562987886944818	0.9139142091152815	-0.03348167843843222
sn-38			0.454885598923284	0.9139142091152815	-0.03446225258758563
brd-k63431240			0.4530417227456258	0.9139142091152815	-0.03576135610348808
ml006			0.4499461641991925	0.9109264305177112	-0.03760906774232675
brd-k97651142			0.44703903095558545	0.9075136612021858	-0.03920005017609633
brd-k48477130			0.444414535666218	0.9046575342465752	-0.04073917602877467
wh-4-023			0.4439703903095559	0.9046575342465752	-0.04103983939282915
palmostatin b			0.43907133243607	0.8987052341597797	-0.04399332146530309
ci-1040			0.4361238223418573	0.8951381215469613	-0.04579167147734522
pyr-41			0.43282637954239567	0.890831024930748	-0.047919359914285926
tgx-221			0.4326244952893674	0.890831024930748	-0.04804034224034365
ml031			0.43243606998654105	0.890831024930748	-0.048144523528053255
yk 4-279			0.4318842530282638	0.890831024930748	-0.04847338577224411
tosedostat			0.43185733512786	0.890831024930748	-0.04852267158649555
vorinostat			0.42868102288021537	0.890831024930748	-0.05067388586084916
cil56			0.42825033647375504	0.890831024930748	-0.05119140877244414
bms-345541			0.4249528936742934	0.890831024930748	-0.05348889631310358
hc-067047			0.42444145356662183	0.890831024930748	-0.05378509770222464
pluripotin			0.42421265141318976	0.890831024930748	-0.053898133516920896
vx-11e			0.42379542395693137	0.890831024930748	-0.05415303610738824
sgc0946			0.42242261103633916	0.890831024930748	-0.05521248573773439
brd1812			0.4143741588156124	0.8821776504297995	-0.06050718692194395
rg-108			0.4143741588156124	0.8821776504297995	-0.06050923585515759
cmk			0.4142530282637954	0.8821776504297995	-0.06061765829845793
bafilomycin a1			0.41397039030955585	0.8821776504297995	-0.06073239738977025
narciclasine			0.41211305518169583	0.8821776504297995	-0.06196410492852109
ml050			0.4119919246298789	0.8821776504297995	-0.06208964089713005
bx796			0.4118842530282638	0.8821776504297995	-0.06217520282339014
rita			0.41179004037685063	0.8821776504297995	-0.0622871259326425
omacetaxine mepesuccinate			0.41164199192462986	0.8821776504297995	-0.06240483393048477
brd-k52037352			0.411049798115747	0.8821776504297995	-0.0627519155716859
aminoglutethimide			0.41053835800807537	0.8821776504297995	-0.06306078738469999
nvp-tae684			0.40936742934051146	0.8821776504297995	-0.06406955092333182
wp1130			0.40858681022880217	0.8821776504297995	-0.06464949171583978
salermide			0.4039973082099596	0.8821776504297995	-0.06760419420233517
pifithrin-alpha			0.4016419919246299	0.8821776504297995	-0.0694523706231049
manumycin a			0.4015208613728129	0.8821776504297995	-0.06956663217848433
pevonedistat			0.3993135935397039	0.8821776504297995	-0.07075021774932494
kin001-244			0.39609690444145357	0.8821776504297995	-0.07293198834319861
sgx-523			0.3941318977119785	0.8821776504297995	-0.07422935982750137
importazole			0.39388963660834453	0.8821776504297995	-0.07438073916654009
brd-k26531177			0.3922880215343203	0.8821776504297995	-0.07527123471061145
ex-527			0.3918707940780619	0.8821776504297995	-0.07547092095694964
r428			0.39174966352624496	0.8821776504297995	-0.07552547429764893
mitomycin			0.39090174966352625	0.8821776504297995	-0.07610049459077957
myricetin			0.3905652759084791	0.8821776504297995	-0.07629774684755344
brd-a05715709			0.39013458950201885	0.8821776504297995	-0.07657544496167056
isoliquiritigenin			0.38944818304172274	0.8821776504297995	-0.0769409315079283
vaf-347			0.38788694481830416	0.8821776504297995	-0.07806759142427154
