Name	Score(0.95 MoE)	0.95 MoE	p-value	FDR	Score
bortezomib			0.16488095238095238	0.9230263157894737	0.22413936954845087
belinostat			0.16683035714285716	0.9223887973640857	0.22290277156255695
ml312			0.17197916666666666	0.9182013201320132	0.2191068073381702
brd-k66532283			0.17285714285714285	0.9182013201320132	0.21860366126294933
elesclomol			0.17336309523809523	0.9182013201320132	0.21822131805533465
crizotinib			0.17563988095238095	0.9182013201320132	0.21688559187780845
cp724714			0.17770833333333333	0.917906976744186	0.2154920692973961
gsk1070916			0.17830357142857142	0.917906976744186	0.21520295313133486
brd-k33199242			0.1858779761904762	0.9118166666666666	0.21092831827655711
mg-132			0.18668154761904762	0.9118166666666666	0.21055092242004733
brd-k61166597			0.18985119047619048	0.9104013377926422	0.20900309124322947
mps-1-in-1			0.19248511904761906	0.908961474036851	0.2080119476462537
brd-k33514849			0.1928125	0.908961474036851	0.20788174364557452
sb-505124			0.1940922619047619	0.908961474036851	0.20745365342892996
ciclopirox			0.1967559523809524	0.9087205387205388	0.20651115118466343
ly-2157299			0.2000297619047619	0.9065430016863406	0.2055660870370605
tubastatin a			0.20019345238095237	0.9065430016863406	0.2055026205183178
lomeguatrib			0.20086309523809523	0.9065430016863406	0.2052703883204444
lbh-589			0.20267857142857143	0.9065430016863406	0.20468497586875387
brd-a94377914			0.2040625	0.9065430016863406	0.20428796384727096
gsk4112			0.2052529761904762	0.9065430016863406	0.20390610157530972
ql-x-138			0.20558035714285713	0.9065430016863406	0.20378926468975916
brd-k27224038			0.2058482142857143	0.9065430016863406	0.20369717232997836
cct036477			0.2065029761904762	0.9065430016863406	0.20353542789749038
alvocidib			0.20882440476190475	0.9065430016863406	0.20276458580271875
cay10594			0.21044642857142856	0.9065430016863406	0.20229579645076706
cr-1-31b			0.2109375	0.9065430016863406	0.20214016515617472
plx-4032			0.2112202380952381	0.9065430016863406	0.20204301480749096
brd-k96431673			0.21302083333333333	0.9065430016863406	0.20150020780229608
tigecycline			0.2130654761904762	0.9065430016863406	0.20149025546613408
pi-103			0.21369047619047618	0.9065430016863406	0.2012557355639904
pandacostat			0.21595238095238095	0.9065430016863406	0.2005591388996307
osi-027			0.21608630952380953	0.9065430016863406	0.20049903203128042
mln2480			0.21840773809523809	0.9065430016863406	0.1996402347875559
zm447439			0.21901785714285715	0.9065430016863406	0.19940857000194545
sr-ii-138a			0.22260416666666666	0.9065430016863406	0.1982832775962737
tl-2-105			0.22830357142857144	0.9065430016863406	0.196533148089504
cx-5461			0.23760416666666667	0.8972504378283713	0.1932967764045653
cay10576			0.23818452380952382	0.8972504378283713	0.19301314233153002
brd-k34485477			0.2447767857142857	0.891933216168717	0.1902531564860645
qw-bi-011			0.2465029761904762	0.8914612676056337	0.18959103648744816
brd-k27986637			0.24854166666666666	0.8906172839506173	0.18853376519410536
fingolimod			0.24944940476190477	0.8906172839506173	0.18813391843950672
bcl-lzh-4			0.251235119047619	0.8905663716814158	0.1872000352388021
fmk			0.25336309523809525	0.8896099290780142	0.18620818438666278
brd-k48334597			0.25550595238095236	0.8886323268206039	0.18517684449614394
brd-k01737880			0.25938988095238097	0.8855693950177936	0.18332551098484395
linsitinib			0.25941964285714286	0.8855693950177936	0.1833055846622961
brd-k17060750			0.26151785714285714	0.8855693950177936	0.182245784569881
brd-k88742110			0.26215773809523807	0.8855693950177936	0.18194992270693924
bardoxolone methyl			0.26305059523809526	0.8855693950177936	0.18146958511977507
cucurbitacin i			0.26336309523809526	0.8855693950177936	0.18130160177514415
xl765			0.2767113095238095	0.8741906474820145	0.1737212622775214
azd6244			0.27819940476190474	0.873963963963964	0.17279533922819107
gdc-0879			0.28763392857142855	0.8640974729241878	0.16750080204206327
pha-665752			0.28776785714285713	0.8640974729241878	0.1674291761094266
obatoclax			0.28842261904761907	0.8640974729241878	0.16700107761915184
seliciclib			0.2905059523809524	0.8640974729241878	0.16600908813500287
darinaparsin			0.293110119047619	0.8636909090909091	0.1646705275877529
abt-199			0.2938095238095238	0.8636909090909091	0.1643339077536522
ipr-456			0.2945535714285714	0.8636909090909091	0.16386034714818837
at-406			0.29651785714285717	0.8636909090909091	0.16278427536513324
o-6-benzylguanine			0.30674107142857143	0.8532417582417582	0.15751758351378498
unc0638			0.3108184523809524	0.8497798165137614	0.15561553320246516
brd-k11533227			0.3116517857142857	0.8497798165137614	0.15523584529369083
cid-5951923			0.31241071428571426	0.8497798165137614	0.1549128430072667
brd-k84807411			0.316547619047619	0.847380073800738	0.15292193246870106
kin001-244			0.3172172619047619	0.847380073800738	0.15262053985168195
avrainvillamide			0.3195982142857143	0.8467222222222222	0.15156425129517812
iox2			0.3219345238095238	0.8453803339517625	0.1505778030590266
968			0.3225892857142857	0.8453803339517625	0.15035924240703386
plx4720			0.32370535714285714	0.8453803339517625	0.14987162826462014
fulvestrant			0.3267113095238095	0.8441231343283581	0.14876638434186137
nsc23766			0.3277380952380952	0.8441231343283581	0.14836585282594272
cerulenin			0.32909226190476193	0.8441231343283581	0.1478440997082718
nutlin-3			0.3293154761904762	0.8441231343283581	0.14775249591191433
brd-k02251932			0.3330505952380952	0.8424624060150376	0.14651339749424985
sb-525334			0.33444940476190477	0.8422787193973635	0.1460225181070237
brd6340			0.3345982142857143	0.8422787193973635	0.1459562613619295
gmx-1778			0.33714285714285713	0.8420415879017012	0.14518651240863933
bx796			0.3371875	0.8420415879017012	0.14516590754920497
tgx-221			0.3374404761904762	0.8420415879017012	0.1450742879228159
bix-01294			0.3410714285714286	0.8418250950570342	0.14397057534274468
nsc-87877			0.3414285714285714	0.8418250950570342	0.1438662650599505
gossypol			0.3416666666666667	0.8418250950570342	0.14380783221371235
skepinone-l			0.34278273809523807	0.8418250950570342	0.1434886352765893
brd-k28456706			0.3430059523809524	0.8418250950570342	0.14343615510088498
cyanoquinoline 11			0.34569940476190475	0.8418250950570342	0.14268382468626564
oligomycin a			0.34794642857142855	0.8418250950570342	0.14208153545708785
pf-543			0.3502232142857143	0.8413294797687861	0.14152017705058897
aew541			0.3552529761904762	0.8364285714285713	0.14017716893397908
pf-750			0.3557142857142857	0.8364285714285713	0.1400340450841159
tgx221			0.3563392857142857	0.8364285714285713	0.13987179144393613
16-beta-bromoandrosterone			0.3564880952380952	0.8364285714285713	0.13983296563478104
i-bet151			0.35663690476190474	0.8364285714285713	0.13978321866301435
bax channel blocker			0.3567410714285714	0.8364285714285713	0.13972220902732135
itraconazole			0.3602232142857143	0.8364285714285713	0.1389380905065021
vx-702			0.36227678571428573	0.8364285714285713	0.13848006216681616
bx-912			0.3624107142857143	0.8364285714285713	0.1384449233670239
wz4002			0.3654910714285714	0.8364285714285713	0.13769877015218784
myricetin			0.3674107142857143	0.8364285714285713	0.13724683160454965
sz4ta2			0.3679315476190476	0.8364285714285713	0.13710839714007284
wp1130			0.3773809523809524	0.8268774703557312	0.135005377618053
gsk319347a			0.37927083333333333	0.826	0.13465201599869372
brd-k45681478			0.37927083333333333	0.826	0.1346491398947788
xmd13-2			0.3807738095238095	0.826	0.1344357653200738
talazoparib			0.38188988095238097	0.826	0.1342737797185231
ym201636			0.3837946428571429	0.826	0.13387775259400198
ml083			0.3840327380952381	0.826	0.13382204871033182
nsc19630			0.385625	0.826	0.13348087090103647
ciclosporin			0.385625	0.826	0.1334787682587678
cay10603			0.3895982142857143	0.8253319919517103	0.13255001905407085
cil55			0.3924553571428571	0.8231249999999999	0.13204282372751427
brd-k42260513			0.3934672619047619	0.8231249999999999	0.13175851562481233
brd-m00053801			0.3955952380952381	0.8221862348178137	0.13122925396623802
brd-k86535717			0.3963244047619048	0.8221862348178137	0.1310343683341437
pl-di			0.3980952380952381	0.8221138211382115	0.130624894359869
necrosulfonamide			0.39879464285714283	0.8221138211382115	0.13045466672980885
gw-405833			0.4033184523809524	0.8183061224489796	0.12935788257007869
brd4132			0.4075297619047619	0.8141922290388549	0.12792764220675748
ml239			0.4083630952380952	0.8141922290388549	0.12760000886069153
genentech cpd 10			0.41066964285714286	0.8132032854209447	0.12666645241830915
osi-930			0.42534226190476193	0.7945884773662552	0.11848263866706772
dinaciclib			0.4253571428571429	0.7945884773662552	0.11846133943854548
azd0530			0.425625	0.7945884773662552	0.11821155696812938
dasatinib			0.42614583333333333	0.7945884773662552	0.11778961688180746
vaf-347			0.4269047619047619	0.7945884773662552	0.1171511417921928
pd-0325901			0.4291964285714286	0.7945884773662552	0.11553520189620264
brd-k30748066			0.4376041666666667	0.7873541666666666	0.11001799464933282
ql-xii-47			0.44651785714285713	0.7764926931106471	0.10377126157564476
gsk2636771			0.45748511904761907	0.7626987447698745	0.09772413520910528
marinopyrrole a			0.45834821428571426	0.7626987447698745	0.09733233866546462
abt-737			0.45891369047619046	0.7626987447698745	0.09708481226764258
masitinib			0.4630357142857143	0.7596631578947367	0.09502444684457328
blebbistatin			0.46626488095238094	0.7566877637130801	0.09298188907946241
ml029			0.47136904761904763	0.7510359408033825	0.08962158280143528
zd-6474			0.4816666666666667	0.7379661016949153	0.07948472683582217
elcpk			0.48488095238095236	0.7349469214437367	0.07532546701393023
brd-k92856060			0.4889136904761905	0.7307446808510638	0.07070019757975633
brd-k44224150			0.4913839285714286	0.7287633262260129	0.06819775435643559
bexarotene			0.49688988095238096	0.7224145299145299	0.06237097981685549
mln2238			0.49842261904761903	0.7217558886509635	0.060760898589490006
kin001-236			0.4969047619047619	0.7165665236051503	0.05583586956478596
regorafenib			0.49311011904761903	0.7126236559139785	0.05179268172535318
pluripotin			0.49114583333333334	0.7113146551724138	0.04978996912889014
cd-1530			0.49052083333333335	0.7113146551724138	0.0491150679295911
rita			0.48941964285714284	0.7113146551724138	0.047519340015664976
alectinib			0.4700297619047619	0.6851626898047722	-0.04488763464202851
sns-032			0.46855654761904764	0.6845	-0.04659197606992342
ml334 diastereomer			0.4669047619047619	0.6835729847494553	-0.04806224812014423
kin001-260			0.46514880952380955	0.6824890829694323	-0.049993691320095984
tretinoin			0.46422619047619046	0.6824890829694323	-0.050956170448628865
n9-isopropylolomoucine			0.4626339285714286	0.6817763157894737	-0.052573902602214784
repligen 136			0.46043154761904764	0.6800219780219781	-0.05486980693192176
tosedostat			0.46007440476190475	0.6800219780219781	-0.05518137210809555
decitabine			0.45860119047619047	0.6800219780219781	-0.05638830921816421
gsk429286a			0.45729166666666665	0.6798672566371681	-0.05783086233939688
entinostat			0.4564434523809524	0.6798672566371681	-0.058578630708665064
cyclophosphamide			0.45535714285714285	0.6798672566371681	-0.059587926330736125
1s,3r-rsl-3			0.45461309523809523	0.6798672566371681	-0.06012265884243174
parthenolide			0.45311011904761905	0.6796651785714286	-0.061350735334454086
birb-796			0.4486904761904762	0.6745413870246085	-0.06563594837601516
ch-55			0.4432440476190476	0.667847533632287	-0.0704467878162746
prochlorperazine			0.4411607142857143	0.6662022471910113	-0.072322084758635
tozasertib			0.44061011904761904	0.6662022471910113	-0.07286047160661736
imatinib			0.4377827380952381	0.6640857787810384	-0.07579941535689594
tipifarnib-p2			0.43660714285714286	0.6638009049773755	-0.0771913286165996
fqi-1			0.43592261904761903	0.6638009049773755	-0.07772929028282062
gant-61			0.4316517857142857	0.65925	-0.0818566499907313
olaparib			0.4284970238095238	0.6559225512528474	-0.08516962673437466
procarbazine			0.4283482142857143	0.6559225512528474	-0.08535766778910063
jw-480			0.42808035714285714	0.6559225512528474	-0.08571629865676751
sgx-523			0.4277827380952381	0.6559225512528474	-0.08603547188353283
salermide			0.4277232142857143	0.6559225512528474	-0.08610455788955085
importazole			0.4271279761904762	0.6559225512528474	-0.08665066952203279
mitomycin-c			0.42674107142857143	0.6559225512528474	-0.08687893417413417
ml006			0.4257738095238095	0.6559225512528474	-0.08766631450403785
bms-345541			0.425639880952381	0.6559225512528474	-0.08779778461039738
brd-k52037352			0.42373511904761907	0.6559225512528474	-0.08924104069041153
px-12			0.4236904761904762	0.6559225512528474	-0.0892875260552615
cyclopamine			0.42345238095238097	0.6559225512528474	-0.08944079460207575
hc-067047			0.42294642857142856	0.6559225512528474	-0.08985329551254333
brd-k16147474			0.4217410714285714	0.6559225512528474	-0.09074455729793919
rigosertib			0.4185714285714286	0.6559225512528474	-0.09267015173775568
simvastatin			0.41785714285714287	0.6559225512528474	-0.09309500708714774
cmk			0.41595238095238096	0.6559225512528474	-0.09416848755684931
xmd14-99			0.4143452380952381	0.6559225512528474	-0.09502015346231484
brd-k49290616			0.4129315476190476	0.6559225512528474	-0.0958202406080197
tw 37			0.4124107142857143	0.6559225512528474	-0.09611021299597958
zebularine			0.4084077380952381	0.6550119331742243	-0.0980079079737712
palmostatin b			0.40839285714285717	0.6550119331742243	-0.09801447787357918
trametinib			0.40767857142857145	0.6550119331742243	-0.09837306790396384
cp466722			0.4066666666666667	0.6550119331742243	-0.09894145570882544
y-39983			0.4018452380952381	0.6506987951807228	-0.10172909090957483
nsc30930			0.4010863095238095	0.6506987951807228	-0.10221873339902231
linifanib			0.4005059523809524	0.6506987951807228	-0.10252415166155214
sirolimus			0.39648809523809525	0.6466990291262136	-0.10572690495088309
mk-0752			0.3941517857142857	0.6444525547445255	-0.10757309025899658
bendamustine			0.3930505952380952	0.6442195121951219	-0.10836623752232791
sn-38			0.39092261904761905	0.6422982885085575	-0.1099827206084789
tandutinib			0.38748511904761906	0.6382107843137256	-0.11272093374417817
brd9647			0.386875	0.6382107843137256	-0.11334660356058557
17-aag			0.38413690476190476	0.6358128078817734	-0.11526063067908164
brd-k50799972			0.3833035714285714	0.6358128078817734	-0.11594287283335426
azd1480			0.3825595238095238	0.6358128078817734	-0.1165561034597813
fqi-2			0.3779910714285714	0.6302977667493797	-0.11989885062467238
refametinib			0.3774255952380952	0.6302977667493797	-0.1202854404994796
kpt185			0.3773809523809524	0.6302977667493797	-0.12031928436259177
rg-108			0.37720238095238096	0.6302977667493797	-0.12054070904417935
lenalidomide			0.3755952380952381	0.6302977667493797	-0.12172737414588883
npk76-ii-72-1			0.37467261904761906	0.6302977667493797	-0.12227231860544913
khs101			0.3736011904761905	0.6302977667493797	-0.12292119160486703
serdemetan			0.37308035714285714	0.6302977667493797	-0.12324061924690671
ng-25			0.37230654761904763	0.6302977667493797	-0.12367674218456144
omacetaxine mepesuccinate			0.3715178571428571	0.6302977667493797	-0.12425341582261629
methylstat			0.3713690476190476	0.6302977667493797	-0.12433605871401926
ym-155			0.3710565476190476	0.6302977667493797	-0.12449812344259896
sitagliptin			0.37080357142857145	0.6302977667493797	-0.12467717267946815
brd-k02492147			0.3696577380952381	0.6302977667493797	-0.1252760791918478
brd-k09344309			0.36882440476190476	0.6302977667493797	-0.12569372520774075
panobinostat			0.368125	0.6302977667493797	-0.12604090870956547
mitomycin			0.36776785714285715	0.6302977667493797	-0.12625480121017812
sr8278			0.36754464285714283	0.6302977667493797	-0.12641804441208135
selumetinib			0.3668005952380952	0.6302977667493797	-0.12682058619097739
vnlg/124			0.36678571428571427	0.6302977667493797	-0.1268399762641172
pd318088			0.36678571428571427	0.6302977667493797	-0.1268443674447848
nvp-bsk805			0.3653720238095238	0.6302977667493797	-0.12756363748935362
brd-k24690302			0.3653422619047619	0.6302977667493797	-0.12760484847079895
phenformin			0.3648660714285714	0.6302977667493797	-0.1279225317369323
brd1812			0.36438988095238095	0.6302977667493797	-0.12810968861279562
bleomycin (50 um)			0.3637797619047619	0.6302977667493797	-0.1283423936731066
omipalisib			0.36364583333333333	0.6302977667493797	-0.1283662835052745
bafilomycin a1			0.3598065476190476	0.6302977667493797	-0.12954144035961743
ly-2183240			0.35946428571428574	0.6302977667493797	-0.1296353451203584
col-3			0.35415178571428574	0.6302977667493797	-0.13098080414129892
pik-93			0.3526934523809524	0.6302977667493797	-0.13142747203784055
ro4929097			0.35217261904761904	0.6302977667493797	-0.13154682642129756
etoposide			0.3516369047619048	0.6302977667493797	-0.13165684910212894
brd-k55116708			0.3507886904761905	0.6302977667493797	-0.1318743739983231
(5z)-7-oxozeaenol			0.35063988095238097	0.6302977667493797	-0.13193254928597947
brd-k48477130			0.3500446428571429	0.6302977667493797	-0.13211273838740287
brefeldin a			0.3490922619047619	0.6302977667493797	-0.13241336566970155
cytarabine			0.3457589285714286	0.6302977667493797	-0.1331155271237862
akt inhibitor viii			0.3452232142857143	0.6302977667493797	-0.13325497064835776
brd9876			0.34510416666666666	0.6302977667493797	-0.1333129377882734
dacinostat			0.34013392857142855	0.6296694214876033	-0.13472289319503042
lestauritinib			0.3354017857142857	0.6226243093922652	-0.13594840767120864
brd-k97651142			0.33444940476190477	0.6225761772853186	-0.13619556314646034
brd-k96970199			0.3341220238095238	0.6225761772853186	-0.13628812978422825
betulinic acid			0.3336904761904762	0.6225761772853186	-0.1364261573712908
ibrutinib			0.33299107142857143	0.6225761772853186	-0.13657662043665295
sb-225002			0.3329464285714286	0.6225761772853186	-0.13658250914640171
brd-k63431240			0.3326636904761905	0.6225761772853186	-0.1367121286687426
gw-843682x			0.3319047619047619	0.6225761772853186	-0.13694207083788223
camptothecin			0.33157738095238093	0.6225761772853186	-0.13706227245926983
jnk inhibitor viii			0.3303125	0.6225761772853186	-0.1374977610658446
tg-100-115			0.3271279761904762	0.6225761772853186	-0.1383615187439984
gefitinib			0.3268154761904762	0.6225761772853186	-0.13847130466714702
c6-ceramide			0.3267113095238095	0.6225761772853186	-0.1385101698854648
sj-172550			0.3257440476190476	0.6225761772853186	-0.13882824997535984
5-fluorouracil			0.3246875	0.6225761772853186	-0.13919051544206903
am-580			0.32441964285714286	0.6225761772853186	-0.13925952518122925
brd-a05715709			0.3235863095238095	0.6225761772853186	-0.13949410622139818
temozolomide			0.3230654761904762	0.6225761772853186	-0.13965151099677425
dexamethasone			0.32254464285714285	0.6225761772853186	-0.13984784081997234
mst-312			0.3207291666666667	0.6225761772853186	-0.14044473320433706
bms-270394			0.3167857142857143	0.6224561403508773	-0.14167571512914115
prima-1			0.3144642857142857	0.6197067448680352	-0.14243418471224076
idelalisib			0.3132142857142857	0.6190588235294118	-0.1428981326277711
whi-p97			0.3125595238095238	0.6190588235294118	-0.14311327675767627
ql-xi-92			0.31220238095238095	0.6190588235294118	-0.1432139360532071
ml031			0.3114732142857143	0.6190588235294118	-0.14346459949028473
ex-527			0.3104017857142857	0.6190588235294118	-0.14376537341403955
brd-k04800985			0.30857142857142855	0.6189850746268656	-0.1443588575028558
cil55a			0.3071875	0.6180538922155688	-0.14478461694014186
pf2341066			0.3061904761904762	0.6178978978978978	-0.14512071356723708
brd-k90370028			0.30601190476190476	0.6178978978978978	-0.1451784624758233
spautin-1			0.3039136904761905	0.6170090634441088	-0.14586456420936414
stf-31			0.30354166666666665	0.6170090634441088	-0.14598113829408224
thalidomide			0.3029017857142857	0.6170090634441088	-0.1462327200949846
fluvastatin			0.3023363095238095	0.6170090634441088	-0.1464398245653457
veliparib			0.30150297619047617	0.6170090634441088	-0.14667918827496518
brd-k64610608			0.30049107142857145	0.6170090634441088	-0.14699609496852936
ml162			0.29415178571428574	0.6082153846153847	-0.1489653796701321
tacedinaline			0.2933482142857143	0.6082153846153847	-0.14934614000255
gw843682x			0.2922767857142857	0.6080804953560371	-0.14976460261829413
mk-1775			0.2916666666666667	0.6080804953560371	-0.1500419906271054
nvp-bhg712			0.29111607142857143	0.6080804953560371	-0.15019643602454047
ku-60019			0.29098214285714286	0.6080804953560371	-0.15025767659126799
a-804598			0.28910714285714284	0.6080804953560371	-0.1509936287192128
erlotinib			0.28848214285714285	0.6080804953560371	-0.1512112328586907
topotecan			0.2872172619047619	0.6080804953560371	-0.15171805487947193
nvp-bez235			0.28616071428571427	0.6080804953560371	-0.152239681655073
cudc-101			0.28580357142857143	0.6080804953560371	-0.15235718137023865
sorafenib			0.28513392857142855	0.6080804953560371	-0.15264465305021546
ceranib-2			0.28471726190476193	0.6080804953560371	-0.15281441318299582
sch-79797			0.28375	0.6080804953560371	-0.1533070487066071
elocalcitol			0.2827827380952381	0.6080804953560371	-0.15374895243262687
irinotecan			0.2809077380952381	0.6080804953560371	-0.15463231491118593
brd-k26531177			0.2808333333333333	0.6080804953560371	-0.15469269258192742
brd-k70511574			0.2791666666666667	0.6080804953560371	-0.15550681672618344
unc0321			0.2782886904761905	0.6080804953560371	-0.1559825123992607
sb590885			0.27394345238095236	0.6016013071895424	-0.15805203223416384
ku 0060648			0.27285714285714285	0.6011803278688524	-0.15854756495319325
brd-k80183349			0.2716517857142857	0.6004934210526316	-0.15909379386274114
xmd11-85h			0.2702380952380952	0.5993399339933992	-0.15980760583121284
fgin-1-27			0.2697172619047619	0.5993399339933992	-0.1600975112081752
s-trityl-l-cysteine			0.2679761904761905	0.5982724252491695	-0.1610348108894986
bms-754807			0.26654761904761903	0.5970666666666666	-0.16203833862156428
temsirolimus			0.2656994047619048	0.5970666666666666	-0.16255107059344343
etp-46464			0.26517857142857143	0.5970666666666666	-0.16297301899474448
isonicotinohydroxamic acid			0.2638690476190476	0.597037037037037	-0.1637467177768181
fh535			0.2633482142857143	0.597037037037037	-0.16405966163600796
vincristine			0.26311011904761905	0.597037037037037	-0.16415206018883538
jw-74			0.2628125	0.597037037037037	-0.1643228171341496
brd-k75293299			0.26055059523809526	0.597037037037037	-0.16554879697531372
brd-k78574327			0.26053571428571426	0.597037037037037	-0.16557243572879418
midostaurin			0.2604910714285714	0.597037037037037	-0.16558820872019345
hli 373			0.2604910714285714	0.597037037037037	-0.16559003367566427
nsc632839			0.2598214285714286	0.597037037037037	-0.16593955381244996
kw-2449			0.25967261904761907	0.597037037037037	-0.16603158339795673
wz-1-84			0.25888392857142856	0.597037037037037	-0.16646330208452212
brd-a71883111			0.2585863095238095	0.597037037037037	-0.16668604609830875
cetuximab			0.2578422619047619	0.597037037037037	-0.1670854073217261
vx-11e			0.2564136904761905	0.597037037037037	-0.1678891018710211
pelitinib			0.256264880952381	0.597037037037037	-0.16799403328351653
epigallocatechin-3-monogallate			0.2554910714285714	0.597037037037037	-0.16842639544612845
foretinib			0.2547767857142857	0.597037037037037	-0.16891668079300315
as605240			0.25205357142857143	0.597037037037037	-0.17050991862328815
chm-1			0.2515625	0.597037037037037	-0.17076180965604557
mgcd-265			0.2513690476190476	0.597037037037037	-0.17090282152784583
cay10618			0.2506696428571429	0.597037037037037	-0.17135880492866906
bms-509744			0.24760416666666665	0.597037037037037	-0.17300955463242457
lapatinib			0.2450595238095238	0.597037037037037	-0.1745581968228048
vismodegib			0.24461309523809524	0.597037037037037	-0.1748599119948079
3-cl-ahpc			0.241875	0.5953846153846154	-0.17638421702283621
purmorphamine			0.23991071428571428	0.592720588235294	-0.17735516031563936
pifithrin-alpha			0.2375	0.5889298892988929	-0.17878914451746092
palbociclib			0.23595238095238094	0.5872592592592593	-0.17971294084403178
brd-k30019337			0.23447916666666666	0.5857620817843866	-0.18049504028569588
prima-1-met			0.23404761904761906	0.5857620817843866	-0.18065347242694843
sb216763			0.23308035714285713	0.5857620817843866	-0.1812006049770034
silmitasertib			0.23306547619047618	0.5857620817843866	-0.1812033044539865
b02			0.2309375	0.585622641509434	-0.18228307691455545
azd7762			0.22976190476190475	0.5848484848484848	-0.18292241413410484
jw-55			0.229375	0.5848484848484848	-0.1831346948603265
rapamycin			0.22873511904761903	0.5848484848484848	-0.1834245955983206
doxorubicin			0.2280952380952381	0.5848484848484848	-0.18376705774775975
