,MED211
gdsc_Vinblastine,-0.27767292468770627
gdsc_Omipalisib,-0.2792125766463471
gdsc_Lestauritinib,-0.27945475456645963
gdsc_Fedratinib,-0.2800342641896221
ctrp_BRD-K55116708,-0.2817846986888577
ccle_Lapatinib,-0.2826275073418687
ctrp_C6-ceramide,-0.2829213458580667
ccle_PD-0332991,-0.28536932765424666
ccle_PD-0325901,-0.2856614503371031
ctrp_fumonisin B1,-0.2859866779965451
ccle_ZD-6474,-0.28613033747577654
ctrp_SJ-172550,-0.2872386960206196
gdsc_PFI-1,-0.287642037726234
gdsc_Imatinib,-0.28845631363934976
ccle_TKI258,-0.28921210073098125
gdsc_GSK650394,-0.2894498332718068
ctrp_SR8278,-0.29037090644359376
ctrp_VAF-347,-0.2920367474413177
ctrp_A-804598,-0.29230666068080347
gdsc_BX796,-0.29487180277557123
ctrp_VU0155056,-0.2949665649322257
ctrp_nelarabine,-0.2959507620582333
gdsc_PIK-93,-0.2963215132139485
ctrp_CID-5951923,-0.2968103149803773
ctrp_veliparib,-0.2970421439321512
gdsc_Lapatinib,-0.2972357201284506
gdsc_Entinostat,-0.2976771833641819
ctrp_PD318088,-0.2979271388038849
gdsc_Shikonin,-0.2980630649939396
ctrp_cyclophosphamide,-0.2980909736990541
gdsc_OSU-03012,-0.2989913078805019
gdsc_Erlotinib,-0.29922011817909205
gdsc_JQ12,-0.30096696374792137
ccle_L-685458,-0.3010898711654744
gdsc_GW843682X,-0.30434718265133626
ctrp_BRD-K48477130,-0.3047595368053227
gdsc_KIN001-244,-0.30551638971119105
gdsc_YK-4-279,-0.30724934450117725
ccle_PHA-665752,-0.30952845109188154
ccle_Erlotinib,-0.3100475353003184
ctrp_BRD-K27986637,-0.3106390436427178
ccle_PF2341066,-0.3113376849434597
gdsc_CCT-018159,-0.311686928540442
gdsc_Pictilisib,-0.31188998961094777
gdsc_BI-2536,-0.31325730033008475
ctrp_lapatinib,-0.31467976721441354
gdsc_AS605240,-0.3148075941771894
ctrp_BRD-K71781559,-0.31572944833292477
gdsc_Seliciclib,-0.31631941971183675
ctrp_istradefylline,-0.31686355630016627
gdsc_XMD8-92,-0.3173737831937161
gdsc_AICA Ribonucleotide,-0.31740388619053383
gdsc_ZSTK474,-0.31755689313658264
ctrp_NPC-26,-0.3176264118269072
ctrp_dasatinib,-0.31783978735641116
gdsc_Docetaxel,-0.3191995208642704
ctrp_ML334 diastereomer,-0.3192213538705706
ctrp_GDC-0879,-0.3198082816375203
ctrp_BRD-K64610608,-0.3198240449605442
gdsc_SN-38,-0.32023817263948867
gdsc_Zibotentan,-0.3205175820964856
ctrp_BRD-K50799972,-0.32124278411923807
ctrp_WAY-362450,-0.3220396987859979
ctrp_afatinib,-0.3221365728723062
ctrp_trifluoperazine,-0.32262426155491364
gdsc_MK-2206,-0.32287118385602115
ctrp_AA-COCF3,-0.3236376313406448
ctrp_GSK4112,-0.3237090965305987
ctrp_BRD-A05715709,-0.3239789821971742
ctrp_azacitidine,-0.32409274553730005
ctrp_pluripotin,-0.3257560966819592
gdsc_CMK,-0.32633412024250025
ctrp_BRD-K17060750,-0.3264229429761983
ctrp_erismodegib,-0.3271262484939346
ctrp_BRD-K04800985,-0.3279626972177059
gdsc_Embelin,-0.32815563287231947
gdsc_Serdemetan,-0.32962381264676194
gdsc_AZD8055,-0.3302978030056797
ctrp_trametinib,-0.3304482832054048
ccle_Nutlin-3,-0.3312723717653568
ctrp_PF-543,-0.3316443242562095
ctrp_BRD-K33199242,-0.3326900911785273
ctrp_MI-1,-0.3330127301459562
ctrp_ibrutinib,-0.3342573384585091
gdsc_Ponatinib,-0.33455876525271977
gdsc_Saracatinib,-0.3359832541722293
gdsc_Cytarabine,-0.3360718631040983
ccle_Panobinostat,-0.3371306955972013
gdsc_Thapsigargin,-0.3375006237735331
gdsc_Obatoclax Mesylate,-0.33943415330997473
gdsc_SGC0946,-0.33979243524721425
gdsc_PF-562271,-0.34112490493478725
gdsc_BMS-345541,-0.3416609058873557
ctrp_IPR-456,-0.3419730119480941
gdsc_S-Trityl-L-cysteine,-0.34240188750386946
gdsc_Luminespib,-0.3430438629722352
gdsc_Palbociclib,-0.34379196674089996
ctrp_procarbazine,-0.34508755770949096
gdsc_Bleomycin,-0.3454425461753655
ctrp_PD 153035,-0.3457286946332359
ctrp_BRD9647,-0.3458839618179166
ctrp_BRD-K09587429,-0.3463206255378784
gdsc_Cisplatin,-0.3464709952363977
gdsc_Piperlongumine,-0.34709271447445106
gdsc_GSK269962A,-0.3477562967450912
gdsc_PD0325901,-0.34861525521905373
ctrp_etomoxir,-0.3494999893490116
gdsc_Tipifarnib,-0.35049572023085285
ccle_AZD6244,-0.3505058005721934
gdsc_Tamoxifen,-0.35216575903881486
ctrp_isonicotinohydroxamic acid,-0.3523952393875448
gdsc_Enzastaurin,-0.35297387532324487
ctrp_nilotinib,-0.3532265335051853
gdsc_QL-VIII-58,-0.3547259892174196
gdsc_A-443654,-0.35551192426852357
gdsc_Bleomycin (50 uM),-0.35579791470411537
gdsc_Dactolisib,-0.357166558535902
gdsc_PF-4708671,-0.35841786414284665
gdsc_AS601245,-0.3588859862113531
ctrp_IC-87114,-0.35930023418954593
ctrp_SB-431542,-0.359522555068976
ccle_PLX4720,-0.3602006578723887
gdsc_JNK-9L,-0.36028471161739073
gdsc_TPCA-1,-0.3605902831431069
ctrp_imatinib,-0.3611632818197683
gdsc_Midostaurin,-0.36126987656906606
gdsc_Pyrimethamine,-0.36141965968330675
gdsc_WH-4-023,-0.36256103732128353
gdsc_XMD11-85h,-0.36304705278750987
gdsc_BMS-536924,-0.3638975600057345
gdsc_Bicalutamide,-0.36411420921356813
gdsc_AKT inhibitor VIII,-0.3668468957094918
ctrp_BCL-LZH-4,-0.3670786493382996
gdsc_Trametinib,-0.3672139504478538
gdsc_Paclitaxel,-0.3679582959298753
ctrp_erlotinib,-0.36840762972871977
gdsc_NVP-BHG712,-0.37012763635896195
ctrp_birinapant,-0.3702354257065729
ctrp_CBB-1007,-0.37095170362157354
gdsc_HG6-64-1,-0.371571215453603
gdsc_(5Z)-7-Oxozeaenol,-0.3720518292194407
gdsc_Pevonedistat,-0.3737254122170724
gdsc_FH535,-0.37391049660288006
gdsc_LFM-A13,-0.3756463346714239
gdsc_Refametinib,-0.37634688210256434
ccle_Nilotinib,-0.37872063463609895
ctrp_RITA,-0.37913082184141694
ctrp_zebularine,-0.3822015874104551
gdsc_Talazoparib,-0.3832400420078715
gdsc_TGX221,-0.3834425089834184
gdsc_Salubrinal,-0.38363110373100756
ctrp_compound 1B,-0.3838427753050254
gdsc_EHT-1864,-0.38457473112653834
ctrp_BRD-K52037352,-0.38623626705089975
gdsc_Lenalidomide,-0.38640109955351737
gdsc_KIN001-266,-0.3889452438685138
gdsc_A-770041,-0.391421326478845
gdsc_Olaparib,-0.3931978451385722
gdsc_OSI-930,-0.3943666484256056
