,MED211
ctrp_niclosamide,0.32982275860504867
ctrp_BRD-K34222889,0.3297049517440124
ctrp_BRD-K66532283,0.3296109355399206
ctrp_ML029,0.3293867348504453
ctrp_vorapaxar,0.32819373351629744
ctrp_L-685458,0.32810735028413013
ctrp_GSK1059615,0.3279489352555688
ctrp_BRD-K02492147,0.3279011332443245
ctrp_PYR-41,0.3277922808937724
ctrp_BRD1812,0.32748746139599577
ctrp_AT13387,0.3274486467532704
ctrp_ETP-46464,0.32673685880358
ctrp_CAY10618,0.32641119501242627
ctrp_ML083,0.3257905791875664
ctrp_tandutinib,0.3257094476221848
ctrp_AT-406,0.32565049004329766
ctrp_ouabain,0.32540460250040953
ctrp_KX2-391,0.3248230415745626
ctrp_BI-2536,0.3246634461459176
ctrp_CD-437,0.3241009067198224
ctrp_sorafenib,0.32390648322997107
ctrp_PLX-4032,0.3235390002521344
ctrp_docetaxel,0.32280699390570994
ctrp_navitoclax,0.32263262919809393
ctrp_bardoxolone methyl,0.3223859183748347
ctrp_nintedanib,0.3222181426785147
ctrp_PIK-93,0.3222115246664871
ctrp_curcumin,0.32219380282314297
ctrp_dacarbazine,0.3219080120834054
ctrp_MK-1775,0.32033049968254235
ctrp_SRT-1720,0.31934572535610417
ctrp_KU-55933,0.31931591308042295
ctrp_pitstop2,0.31883006921464163
ctrp_BRD-K66453893,0.3187636799220314
ctrp_MK-2206,0.3186410106536194
ctrp_Ko-143,0.3179130139379086
ctrp_BRD-K86535717,0.31772366652091055
ctrp_BRD-K75293299,0.31744372668871856
ctrp_Ch-55,0.31707475961736636
ctrp_temozolomide,0.3164013799509716
ctrp_cimetidine,0.316161513115909
ctrp_B02,0.3161037596102481
ctrp_teniposide,0.31579903101952983
ctrp_neuronal differentiation inducer III,0.31570433936925735
ctrp_BRD-A86708339,0.31516581328957805
ctrp_tipifarnib-P2,0.31487132625264885
ctrp_entinostat,0.3141716440228829
gdsc_Daporinad,0.31405612614342
ctrp_Merck60,0.3135491078287512
ctrp_cerulenin,0.31308773688085373
ctrp_BRD-K78574327,0.3129236361221864
ctrp_NSC632839,0.3123270561361073
ctrp_BRD-A94377914,0.31222324992350664
ctrp_sunitinib,0.31192814802887897
ctrp_nakiterpiosin,0.3117873563640112
ctrp_CD-1530,0.3116834054503466
gdsc_HG-5-113-01,0.31059924951617385
ctrp_PF-573228,0.3104010138918476
ctrp_fluorouracil,0.31017250634772314
ctrp_3-Cl-AHPC,0.3099512114957218
ctrp_UNC0638,0.309635011910358
ctrp_CIL56,0.3092987296198123
ctrp_OSI-027,0.30916691329333723
ctrp_GSK-3 inhibitor IX,0.30916638368402855
ctrp_CHM-1,0.30910549936522164
ctrp_QS-11,0.30902456723297195
ctrp_NVP-BEZ235,0.3086402719312065
ctrp_rigosertib,0.3073527757679719
ctrp_PHA-793887,0.30644898330719517
ctrp_PRL-3 inhibitor I,0.3064096329416789
ctrp_doxorubicin,0.3052843267687967
ctrp_BRD-K37390332,0.3052215146720332
ctrp_daporinad,0.3035581395417051
ctrp_MG-132,0.30289467757366834
ctrp_nutlin-3,0.30266917549080075
ctrp_BRD-K85133207,0.3025340457448899
ctrp_silmitasertib,0.30246455700656255
ctrp_alvocidib,0.3023190576487891
ctrp_purmorphamine,0.3017290229050711
ctrp_importazole,0.30110154719449195
ctrp_SCH-79797,0.30105468062101726
ctrp_SB-525334,0.30005551292285715
ctrp_linifanib,0.29983602713701635
ctrp_PRIMA-1,0.2992074808700833
gdsc_BMS-754807,0.2988162318827657
ctrp_NVP-231,0.2981854777630955
ctrp_bleomycin A2,0.2977277791332649
ctrp_TGX-221,0.2976109691366432
ctrp_cytochalasin B,0.29703449906644575
ctrp_simvastatin,0.29666395563606524
ctrp_N9-isopropylolomoucine,0.29650588216122725
ctrp_KH-CB19,0.2964960887539758
ctrp_fluvastatin,0.29643651236449997
ctrp_salermide,0.29608116754292485
gdsc_ZM447439,0.29585719684091666
gdsc_PHA-793887,0.29557331477961996
ctrp_SR-II-138A,0.295412580461106
ctrp_tamatinib,0.2951790834496254
ctrp_methylstat,0.29503353152741807
ctrp_momelotinib,0.2949968721245173
ctrp_ZSTK474,0.2949000226261814
ctrp_narciclasine,0.29468001988601883
ctrp_TPCA-1,0.2936669858819198
ctrp_gemcitabine,0.2934191927201037
ctrp_AT7867,0.292739445340582
ctrp_CR-1-31B,0.2926258271519455
ctrp_BRD-K96431673,0.29250870070378343
ctrp_SB-743921,0.29226119123461425
ctrp_CAL-101,0.2922341062009318
ctrp_AZ-3146,0.29202523391240975
ctrp_CIL55A,0.2917728612596034
ctrp_paclitaxel,0.29156995166593597
ctrp_leptomycin B,0.2908951328494471
ctrp_phloretin,0.2908563440177484
ctrp_AZD7762,0.2900839745238963
ctrp_quizartinib,0.2899624568284902
ctrp_cyanoquinoline 11,0.28927470347230333
ctrp_ifosfamide,0.2892280921420423
gdsc_NSC-207895,0.28894137973606987
ctrp_SMER-3,0.28888581634082094
ctrp_AGK-2,0.2888165756124656
ctrp_GW-405833,0.2888050531579992
ctrp_OSI-930,0.2887623623299653
ctrp_AZD6482,0.28858667272760785
ctrp_KU-60019,0.28754061285294924
ctrp_GDC-0941,0.2871555834357053
ctrp_clofarabine,0.2871344650164965
ctrp_PAC-1,0.2871238070593162
gdsc_YM201636,0.2870914586170601
ctrp_WZ4002,0.28688119964875447
ctrp_MK-0752,0.2866483729641582
ctrp_ML312,0.2866174641141977
ctrp_ML258,0.28641221796204347
ctrp_marinopyrrole A,0.28632086304378324
gdsc_WZ3105,0.2861313359067735
ctrp_piperlongumine,0.28593679446521375
ctrp_JQ-1,0.2854654925379355
ctrp_oligomycin A,0.2847126883785493
ctrp_temsirolimus,0.28384128640237183
ccle_Irinotecan,0.28377179571059014
ctrp_QW-BI-011,0.28281715791438333
ctrp_pifithrin-alpha,0.2825837226142218
ctrp_PF-750,0.28251560689025507
ctrp_FQI-1,0.2821487377729161
ctrp_AZD7545,0.28136357728577294
ctrp_CHIR-99021,0.28126849507265306
ctrp_SCH-529074,0.28008941256254594
ctrp_WP1130,0.27785825700251154
ctrp_dinaciclib,0.2777646579704588
ctrp_tosedostat,0.2774874535142749
ctrp_BRD9876,0.2771378559482217
ctrp_pyrazolanthrone,0.2770705617398976
ctrp_Bax channel blocker,0.27633440570351503
ctrp_regorafenib,0.2758432403343874
ctrp_I-BET151,0.2754380142094546
ctrp_BRD-K45681478,0.27537787509044287
gdsc_MPS-1-IN-1,0.2752552874044291
ctrp_semagacestat,0.2748901107983622
ctrp_NVP-BSK805,0.2745170945487436
ctrp_TW-37,0.2739704295775974
ctrp_WZ8040,0.27382676840395315
ctrp_UNC0321,0.27376566487571863
gdsc_Vorinostat,0.2734962890432478
gdsc_ZG-10,0.2733671166670663
ctrp_EX-527,0.27307129472411545
ctrp_CAY10594,0.27217091823915457
ctrp_obatoclax,0.271421911994553
ctrp_triptolide,0.2711616661476196
ctrp_ciclosporin,0.27112100443391696
ctrp_GANT-61,0.2710762115860722
ctrp_RAF265,0.27032364721166413
ctrp_parthenolide,0.2702830840505296
ctrp_BRD-K34099515,0.2695350494240176
ctrp_BRD-K96970199,0.26900656903518105
ctrp_masitinib,0.26849709942467426
ctrp_GSK525762A,0.26777448251066027
ctrp_prochlorperazine,0.265358362443317
ctrp_BMS-345541,0.264895510669733
ctrp_AZD8055,0.26459694622646196
ctrp_LY-2157299,0.2636492421503462
ctrp_BRD-K97651142,0.2632708447532007
ctrp_R428,0.2632252587832451
ctrp_MLN2238,0.2617517234737471
ctrp_ML210,0.26173053208375935
ctrp_fulvestrant,0.2607499851709408
ctrp_LE-135,0.2606937833901686
ctrp_valdecoxib,0.2605922831973258
gdsc_Methotrexate,0.2602174036974611
ctrp_BRD-A02303741,0.25879558563106697
ctrp_StemRegenin 1,0.2583328343425458
ctrp_GSK2636771,0.25794527686693947
ctrp_BRD-K41334119,0.2579228725259945
ctrp_pevonedistat,0.2578402376456625
ctrp_sirolimus,0.25776637718076584
ctrp_BRD-K48334597,0.2577324852140727
ctrp_TG-101348,0.25671164164950294
ccle_AEW541,0.25606785755214956
"ctrp_1S,3R-RSL-3",0.256010838987644
ctrp_bortezomib,0.25599958739119133
ctrp_YM-155,0.2538806011134197
ctrp_ML320,0.2535200126885123
ctrp_neopeltolide,0.2528064896507929
ctrp_palmostatin B,0.25209764446395183
ctrp_HBX-41108,0.250711266082428
gdsc_CX-5461,0.250505477257953
ctrp_SNX-2112,0.25016262742410017
ccle_Topotecan,0.2497596436171413
ctrp_BRD4132,0.249491515728305
ctrp_KU 0060648,0.24819208751068383
gdsc_AR-42,0.24788464155570175
ctrp_DBeQ,0.24747301922259854
gdsc_Genentech Cpd 10,0.24744541728006775
ctrp_tigecycline,0.24669629487148165
gdsc_UNC0638,0.24611399824080094
ctrp_SID 26681509,0.24566010353145196
gdsc_5-Fluorouracil,0.2455184027835644
ctrp_lovastatin,0.24495182626012607
gdsc_OSI-027,0.24381027232898517
ctrp_MLN2480,0.24372773247716137
ctrp_BRD-K27224038,0.24298087717559025
ctrp_dexamethasone,0.24271032205440546
ctrp_CI-976,0.24211535205255272
gdsc_JW-7-24-1,0.24109889111843677
gdsc_QL-X-138,0.24087328561667384
ctrp_myricetin,0.24054753025328793
ctrp_SNS-032,0.23833460993810782
ctrp_BRD-K01737880,0.23365791655011584
ctrp_vandetanib,0.23180714976284308
gdsc_CAY10603,0.23169844941140913
ctrp_blebbistatin,0.23003649563494005
gdsc_CUDC-101,0.2291949040131596
gdsc_Belinostat,0.22530634645651113
gdsc_PI-103,0.21881769993070074
ctrp_methotrexate,0.20148321837926564
ctrp_BRD-K30748066,0.19364959818844496
ctrp_BRD-K09344309,0.18975627401578307
gdsc_THZ-2-102-1,0.1815519354755533
ctrp_BRD-K71935468,-0.17900340994514394
ctrp_bafilomycin A1,-0.19574625286237607
ctrp_BRD-K33514849,-0.19792618605041543
gdsc_Sepantronium bromide,-0.2165389429096703
gdsc_QL-XII-47,-0.21807225063958088
ctrp_BEC,-0.21912578377772465
gdsc_Mitomycin-C,-0.2217805708786628
gdsc_Etoposide,-0.22537856578713644
ctrp_BRD-K63431240,-0.22623729582691016
gdsc_Nilotinib,-0.22914046930467993
gdsc_GSK690693,-0.2336673488386147
ccle_Paclitaxel,-0.23473419742576596
gdsc_IPA-3,-0.2355733924009933
ctrp_brefeldin A,-0.23627685361460082
gdsc_WIKI4,-0.23679607634768296
gdsc_NG-25,-0.23735810013492228
gdsc_TL-1-85,-0.24194133418476904
gdsc_Phenformin,-0.24275665902363372
ctrp_GSK-J4,-0.24450326930495278
gdsc_JQ1,-0.2448233576148068
gdsc_Dacinostat,-0.2480289048769863
ctrp_spautin-1,-0.250361330176658
ctrp_avicin D,-0.25152028387427294
ccle_RAF265,-0.2517360479213257
ctrp_BRD-K14844214,-0.2518583852761739
gdsc_TW 37,-0.25191517826672427
gdsc_Vinorelbine,-0.25275494314988384
ctrp_gefitinib,-0.2535574148458384
ctrp_KHS101,-0.25371729009944516
ctrp_bosutinib,-0.2540111385728042
ccle_17-AAG,-0.2554236996136946
gdsc_SNX-2112,-0.2556948738981236
ctrp_neratinib,-0.25652988844922636
ccle_AZD0530,-0.2568801254119502
ctrp_saracatinib,-0.2587034496718761
ccle_TAE684,-0.26020354687976144
ctrp_selumetinib,-0.2608296956066774
ctrp_tanespimycin,-0.2608631555645727
ctrp_COL-3,-0.2610203371393334
gdsc_Gemcitabine,-0.26149938200096345
gdsc_DMOG,-0.2616385547470388
ctrp_BRD-K94991378,-0.2628202364153823
ccle_Sorafenib,-0.26380441528645443
ctrp_BRD8958,-0.2640070163174683
gdsc_AT-7519,-0.26501648282832785
gdsc_Doxorubicin,-0.2655245792084769
gdsc_THZ-2-49,-0.26695191403063384
ctrp_betulinic acid,-0.2675981062256218
ctrp_abiraterone,-0.26860533352502464
gdsc_CP466722,-0.2703173390166312
ctrp_canertinib,-0.2710882209987762
ctrp_austocystin D,-0.2715721925932488
gdsc_Epothilone B,-0.2715972342835168
ctrp_VER-155008,-0.2720329007221044
gdsc_SB590885,-0.2741671045874868
gdsc_AZD7762,-0.27457266490675114
gdsc_Elesclomol,-0.2748854666098024
gdsc_BAY-61-3606,-0.27561506649938466
gdsc_I-BET-762,-0.2757562521650618
gdsc_Camptothecin,-0.27670632588434774
gdsc_Vinblastine,-0.2776729247073092
gdsc_Omipalisib,-0.2792125765261708
gdsc_Lestauritinib,-0.2794547547536942
gdsc_Fedratinib,-0.28003426404462445
ctrp_BRD-K55116708,-0.2817846985515435
ccle_Lapatinib,-0.28262750745297877
ctrp_C6-ceramide,-0.2829213458499116
ccle_PD-0332991,-0.2853693276520639
ccle_PD-0325901,-0.2856614504085638
ctrp_fumonisin B1,-0.28598667798095756
ccle_ZD-6474,-0.2861303375889576
ctrp_SJ-172550,-0.2872386960923349
gdsc_PFI-1,-0.2876420376072867
gdsc_Imatinib,-0.28845631351772477
ccle_TKI258,-0.28921210079927934
gdsc_GSK650394,-0.2894498332708143
ctrp_SR8278,-0.2903709063496866
ctrp_VAF-347,-0.2920367474576211
ctrp_A-804598,-0.29230666075293743
gdsc_BX796,-0.29487180283769376
ctrp_VU0155056,-0.29496656496365015
ctrp_nelarabine,-0.29595076205025467
gdsc_PIK-93,-0.2963215133231673
ctrp_CID-5951923,-0.296810314980434
ctrp_veliparib,-0.2970421438381006
gdsc_Lapatinib,-0.2972357202329946
gdsc_Entinostat,-0.297677183341609
ctrp_PD318088,-0.2979271387446139
gdsc_Shikonin,-0.29806306507635505
ctrp_cyclophosphamide,-0.29809097373582527
gdsc_OSU-03012,-0.298991307844893
gdsc_Erlotinib,-0.299220118168413
gdsc_JQ12,-0.30096696358475344
ccle_L-685458,-0.30108987110823554
gdsc_GW843682X,-0.30434718253782744
ctrp_BRD-K48477130,-0.30475953673846606
gdsc_KIN001-244,-0.3055163898442034
gdsc_YK-4-279,-0.3072493445141787
ccle_PHA-665752,-0.3095284511010294
ccle_Erlotinib,-0.31004753533852714
ctrp_BRD-K27986637,-0.31063904353051985
ccle_PF2341066,-0.31133768489644553
gdsc_CCT-018159,-0.3116869285196516
gdsc_Pictilisib,-0.3118899895938897
gdsc_BI-2536,-0.3132573004069235
ctrp_lapatinib,-0.31467976725537355
gdsc_AS605240,-0.31480759411584086
ctrp_BRD-K71781559,-0.31572944842053063
gdsc_Seliciclib,-0.31631941974385136
ctrp_istradefylline,-0.3168635562950222
gdsc_XMD8-92,-0.3173737832052146
gdsc_AICA Ribonucleotide,-0.31740388612032006
gdsc_ZSTK474,-0.31755689314776747
ctrp_NPC-26,-0.31762641184218304
ctrp_dasatinib,-0.31783978739205504
gdsc_Docetaxel,-0.3191995209436553
ctrp_ML334 diastereomer,-0.31922135387336825
ctrp_GDC-0879,-0.319808281604354
ctrp_BRD-K64610608,-0.31982404495740985
gdsc_SN-38,-0.32023817261068643
gdsc_Zibotentan,-0.3205175822013894
ctrp_BRD-K50799972,-0.32124278413207474
ctrp_WAY-362450,-0.3220396988044462
ctrp_afatinib,-0.32213657286679137
ctrp_trifluoperazine,-0.3226242615421634
gdsc_MK-2206,-0.32287118387564523
ctrp_AA-COCF3,-0.3236376313766776
ctrp_GSK4112,-0.32370909653141944
ctrp_BRD-A05715709,-0.32397898218615606
ctrp_azacitidine,-0.32409274556281437
ctrp_pluripotin,-0.32575609667094235
gdsc_CMK,-0.32633412028666603
ctrp_BRD-K17060750,-0.32642294290181223
ctrp_erismodegib,-0.32712624852199984
ctrp_BRD-K04800985,-0.32796269719290416
gdsc_Embelin,-0.328155632867215
gdsc_Serdemetan,-0.32962381274951635
gdsc_AZD8055,-0.3302978029763329
ctrp_trametinib,-0.330448283319856
ccle_Nutlin-3,-0.3312723717161428
ctrp_PF-543,-0.3316443242705292
ctrp_BRD-K33199242,-0.33269009117334597
ctrp_MI-1,-0.3330127301513474
ctrp_ibrutinib,-0.3342573384235751
gdsc_Ponatinib,-0.33455876515766503
gdsc_Saracatinib,-0.3359832541803948
gdsc_Cytarabine,-0.3360718630406725
ccle_Panobinostat,-0.33713069555637803
gdsc_Thapsigargin,-0.33750062372447337
gdsc_Obatoclax Mesylate,-0.33943415318788667
gdsc_SGC0946,-0.3397924349348419
gdsc_PF-562271,-0.34112490500289466
gdsc_BMS-345541,-0.34166090578148905
ctrp_IPR-456,-0.34197301194198854
gdsc_S-Trityl-L-cysteine,-0.3424018874739332
gdsc_Luminespib,-0.34304386305338946
gdsc_Palbociclib,-0.34379196678600454
ctrp_procarbazine,-0.34508755777909056
gdsc_Bleomycin,-0.345442546209478
ctrp_PD 153035,-0.34572869453390087
ctrp_BRD9647,-0.3458839618406185
ctrp_BRD-K09587429,-0.34632062547516174
gdsc_Cisplatin,-0.346470995220843
gdsc_Piperlongumine,-0.34709271435404465
gdsc_GSK269962A,-0.34775629653279944
gdsc_PD0325901,-0.3486152552092666
ctrp_etomoxir,-0.3494999893954602
gdsc_Tipifarnib,-0.35049572020806735
ccle_AZD6244,-0.3505058004877122
gdsc_Tamoxifen,-0.3521657592539549
ctrp_isonicotinohydroxamic acid,-0.35239523930496613
gdsc_Enzastaurin,-0.35297387524566554
ctrp_nilotinib,-0.3532265335043258
gdsc_QL-VIII-58,-0.3547259892573287
gdsc_A-443654,-0.35551192427151795
gdsc_Bleomycin (50 uM),-0.3557979147934004
gdsc_Dactolisib,-0.3571665585854807
gdsc_PF-4708671,-0.3584178641800596
gdsc_AS601245,-0.3588859863324377
ctrp_IC-87114,-0.3593002342684119
ctrp_SB-431542,-0.35952255501954744
ccle_PLX4720,-0.36020065792006917
gdsc_JNK-9L,-0.3602847116892104
gdsc_TPCA-1,-0.3605902830778923
ctrp_imatinib,-0.3611632818739651
gdsc_Midostaurin,-0.3612698765450094
gdsc_Pyrimethamine,-0.361419659656602
gdsc_WH-4-023,-0.36256103739348444
gdsc_XMD11-85h,-0.36304705265394716
gdsc_BMS-536924,-0.36389756008740126
gdsc_Bicalutamide,-0.36411420800774114
gdsc_AKT inhibitor VIII,-0.3668468956742155
ctrp_BCL-LZH-4,-0.3670786493357622
gdsc_Trametinib,-0.3672139503575177
gdsc_Paclitaxel,-0.3679582958700172
ctrp_erlotinib,-0.3684076296558077
gdsc_NVP-BHG712,-0.37012763635038515
ctrp_birinapant,-0.3702354257645359
ctrp_CBB-1007,-0.37095170362947
gdsc_HG6-64-1,-0.37157121547246214
gdsc_(5Z)-7-Oxozeaenol,-0.372051829124174
gdsc_Pevonedistat,-0.3737254121273924
gdsc_FH535,-0.3739104966589446
gdsc_LFM-A13,-0.37564633465252967
gdsc_Refametinib,-0.3763468820474937
ccle_Nilotinib,-0.3787206346362215
ctrp_RITA,-0.37913082178470847
ctrp_zebularine,-0.38220158743078314
gdsc_Talazoparib,-0.38324004201421913
gdsc_TGX221,-0.38344250896977977
gdsc_Salubrinal,-0.38363110388533006
ctrp_compound 1B,-0.38384277527690963
gdsc_EHT-1864,-0.38457473113741125
ctrp_BRD-K52037352,-0.3862362671069911
gdsc_Lenalidomide,-0.38640109927518795
gdsc_KIN001-266,-0.38894524369994926
gdsc_A-770041,-0.391421326452323
gdsc_Olaparib,-0.39319784519299755
gdsc_OSI-930,-0.39436664922820774
ctrp_PLX-4720,-0.3947193410781131
