,MED211
ctrp_BRD-K90370028,0.3967514940119284
ctrp_MST-312,0.3953282589321979
ctrp_AC55649,0.39477044916265125
ctrp_PX-12,0.3942690185146255
ctrp_tamoxifen,0.3941308524162184
ctrp_LY-2183240,0.3928646418663056
ctrp_BRD-K29313308,0.3927358050727568
ctrp_AZD1480,0.3907935739323407
ctrp_JW-74,0.3904534681032053
ctrp_BRD-K42260513,0.3903283018358419
ctrp_SR1001,0.3895378704488478
ctrp_BRD-K92856060,0.3887002314606854
ctrp_Repligen 136,0.3874949673830863
ctrp_NVP-ADW742,0.3850691648487711
ctrp_KPT185,0.3844531266532267
ctrp_BMS-754807,0.38370436233733274
ctrp_BRD-K34485477,0.3836772982828273
ctrp_BIBR-1532,0.38364769753243094
ctrp_NSC30930,0.38210434349764144
ctrp_CAY10576,0.380650110412119
ctrp_GMX-1778,0.37870943641206284
ctrp_PF-184,0.3783436730901345
ctrp_tivantinib,0.37719781664295526
ctrp_Ki8751,0.3768370459518542
ctrp_ABT-199,0.3765963202194734
ctrp_BRD1835,0.3765201218904555
ctrp_KW-2449,0.37616783602848264
ctrp_NSC23766,0.3759028375848001
gdsc_KIN001-270,0.37539152804466436
ctrp_apicidin,0.3751003010128229
ctrp_fingolimod,0.37510008684705815
ctrp_vorinostat,0.37458727186696616
ctrp_FGIN-1-27,0.3744513853531772
ctrp_BRD6340,0.37386928256593743
ctrp_SKI-II,0.3731384644237841
ctrp_omacetaxine mepesuccinate,0.37256346128460194
ctrp_elocalcitol,0.3723529637581969
ctrp_Mdivi-1,0.3718706583529607
gdsc_UNC1215,0.3710552831720365
ctrp_lenvatinib,0.3705128232258347
ctrp_968,0.37046923830334716
ctrp_SB-225002,0.37035293825331755
ctrp_necrostatin-7,0.36973438754156784
ctrp_isoevodiamine,0.3686355938890237
ctrp_LBH-589,0.3679713576228183
ctrp_MGCD-265,0.3677083931472501
ctrp_itraconazole,0.36756309705148704
ctrp_BRD-K11533227,0.36684985144550397
ctrp_bexarotene,0.36400152141221714
ctrp_ELCPK,0.3636754394339165
ctrp_NSC19630,0.3627856572243174
ctrp_HC-067047,0.36135118882845735
ctrp_TG-100-115,0.36123273768913844
ctrp_PDMP,0.3607758215761595
ctrp_ISOX,0.3603094634419966
ctrp_NSC48300,0.3600860691003224
ctrp_brivanib,0.36002516232996296
ctrp_topotecan,0.35978454999500015
ctrp_PI-103,0.3594494968820816
ctrp_KU-0063794,0.359201019052064
ctrp_ML162,0.35906075410884813
ctrp_lomeguatrib,0.35836466845044834
ctrp_crizotinib,0.358151852233351
ctrp_PF-3758309,0.35811093177107456
ctrp_ruxolitinib,0.35779791796714094
ctrp_GW-843682X,0.3572136025034374
ctrp_NVP-TAE684,0.3565232053290614
ctrp_pandacostat,0.3556543511224724
ctrp_bendamustine,0.3548819928792342
ctrp_LRRK2-IN-1,0.35452539275897216
ctrp_BRD-K29086754,0.3541971604997463
ctrp_SN-38,0.3538813310340259
ctrp_darinaparsin,0.35356724509756726
ctrp_AZD4547,0.3534216522139176
ctrp_PL-DI,0.35330736616812114
ctrp_necrostatin-1,0.3528970098766356
ctrp_BRD-K02251932,0.3526178628110075
ctrp_YK 4-279,0.3525165402458356
ctrp_BRD-K80183349,0.35242273151413156
ctrp_BRD8899,0.3521929402380167
ctrp_NSC 74859,0.35198223563513725
gdsc_NPK76-II-72-1,0.3518140250769534
ctrp_HLI 373,0.3514321308697298
ctrp_ML006,0.3505233557987378
ctrp_mitomycin,0.3503937788400838
ctrp_NSC95397,0.34975420134641855
ctrp_triazolothiadiazine,0.3491685230176326
ctrp_RO4929097,0.3488313608925017
ctrp_myriocin,0.34869901748695725
ctrp_ML311,0.3485707418931472
ctrp_etoposide,0.34843541225066543
ctrp_thalidomide,0.3482572285395009
ctrp_BRD-K19103580,0.3480693485121968
ctrp_Compound 23 citrate,0.34794293337795745
ctrp_FQI-2,0.34761697912198647
ctrp_manumycin A,0.34715410172145994
ctrp_MI-2,0.346378181554753
ctrp_decitabine,0.345857280903715
ctrp_tacedinaline,0.3457872153744051
ctrp_cabozantinib,0.344561713061717
ctrp_CIL70,0.344492409755851
ctrp_BRD-K61166597,0.34445974757160547
ctrp_BRD-K41597374,0.3439246755158428
ctrp_parbendazole,0.3426933474485569
ctrp_pifithrin-mu,0.3423532264598885
ctrp_VX-680,0.3414322274604722
ctrp_erastin,0.34067451327963516
ctrp_BIX-01294,0.34042146216161107
ctrp_tivozanib,0.3401156334077406
ctrp_SGX-523,0.3400892423285857
ctrp_hyperforin,0.3396513489850243
ctrp_cediranib,0.3396144855636453
ctrp_gossypol,0.33957610891303075
ctrp_STF-31,0.339424468930031
ctrp_vincristine,0.33922575104822644
ctrp_JW-55,0.3386341307907727
ctrp_ML031,0.33793875719584154
ctrp_ciclopirox,0.3374955602596316
ctrp_BRD-K84807411,0.3368029417469981
ctrp_BMS-536924,0.3366851506744349
ctrp_BIRB-796,0.336180484009305
ctrp_cucurbitacin I,0.33603348228193763
ctrp_BRD-K16147474,0.33578177771171386
ctrp_necrosulfonamide,0.3357612125807238
ctrp_AM-580,0.33532812735588635
ctrp_BYL-719,0.33507339412436865
ctrp_BRD-K44224150,0.33506422853252843
ctrp_GSK461364,0.33384234816829145
ctrp_SU11274,0.3330674348558991
ctrp_BRD-K70511574,0.3330657494190665
ccle_LBW242,0.3326542957800809
ctrp_pazopanib,0.3324810887574728
ctrp_FSC231,0.33170704872293605
ctrp_sildenafil,0.330893416246016
ctrp_BRD-K35604418,0.33076418676174446
ctrp_JW-480,0.33074011394473524
ctrp_BRD-K30019337,0.3304940415776244
ctrp_niclosamide,0.32982275858447563
ctrp_BRD-K34222889,0.32970495175190234
ctrp_BRD-K66532283,0.3296109355619662
ctrp_ML029,0.32938673487945397
ctrp_vorapaxar,0.32819373348844505
ctrp_L-685458,0.3281073502097562
ctrp_GSK1059615,0.32794893527028474
ctrp_BRD-K02492147,0.3279011332554819
ctrp_PYR-41,0.3277922809112326
ctrp_BRD1812,0.3274874613607605
ctrp_AT13387,0.32744864674502516
ctrp_ETP-46464,0.32673685887479564
ctrp_CAY10618,0.3264111950171822
ctrp_ML083,0.3257905791496662
ctrp_tandutinib,0.3257094476040546
ctrp_AT-406,0.32565049005714924
ctrp_ouabain,0.32540460258794257
ctrp_KX2-391,0.3248230415437582
ctrp_BI-2536,0.32466344614620773
ctrp_CD-437,0.3241009066528372
ctrp_sorafenib,0.32390648324438825
ctrp_PLX-4032,0.32353900029451765
ctrp_docetaxel,0.3228069938918075
ctrp_navitoclax,0.32263262924967073
ctrp_bardoxolone methyl,0.3223859183367838
ctrp_nintedanib,0.3222181426589692
ctrp_PIK-93,0.32221152468404174
ctrp_curcumin,0.32219380285442745
ctrp_dacarbazine,0.3219080120635483
ctrp_MK-1775,0.32033049968872807
ctrp_SRT-1720,0.3193457252949491
ctrp_KU-55933,0.31931591308758345
ctrp_pitstop2,0.3188300691917514
ctrp_BRD-K66453893,0.3187636799499516
ctrp_MK-2206,0.31864101065811457
ctrp_Ko-143,0.3179130139606424
ctrp_BRD-K86535717,0.31772366644402783
ctrp_BRD-K75293299,0.3174437266781239
ctrp_Ch-55,0.3170747596482723
ctrp_temozolomide,0.3164013800105232
ctrp_cimetidine,0.31616151305662193
ctrp_B02,0.31610375959770126
ctrp_teniposide,0.3157990310189322
ctrp_neuronal differentiation inducer III,0.3157043393996307
ctrp_BRD-A86708339,0.31516581324852594
ctrp_tipifarnib-P2,0.3148713262649899
ctrp_entinostat,0.3141716440202825
gdsc_Daporinad,0.31405612606137506
ctrp_Merck60,0.31354910787586576
ctrp_cerulenin,0.31308773687995056
ctrp_BRD-K78574327,0.31292363615864643
ctrp_NSC632839,0.31232705605316907
ctrp_BRD-A94377914,0.31222324990764627
ctrp_sunitinib,0.3119281480125889
ctrp_nakiterpiosin,0.3117873564193085
ctrp_CD-1530,0.3116834054033999
gdsc_HG-5-113-01,0.3105992495739002
ctrp_PF-573228,0.3104010138787898
ctrp_fluorouracil,0.3101725063798113
ctrp_3-Cl-AHPC,0.3099512114527057
ctrp_UNC0638,0.3096350118782679
ctrp_CIL56,0.309298729575648
ctrp_OSI-027,0.3091669132439182
ctrp_GSK-3 inhibitor IX,0.30916638369854416
ctrp_CHM-1,0.30910549949943605
ctrp_QS-11,0.30902456734826966
ctrp_NVP-BEZ235,0.3086402719046119
ctrp_rigosertib,0.30735277576577874
ctrp_PHA-793887,0.3064489833134004
ctrp_PRL-3 inhibitor I,0.30640963293518625
ctrp_doxorubicin,0.3052843267189041
ctrp_BRD-K37390332,0.305221514664376
ctrp_daporinad,0.3035581395569594
ctrp_MG-132,0.30289467760114525
ctrp_nutlin-3,0.30266917552636263
ctrp_BRD-K85133207,0.3025340457561903
ctrp_silmitasertib,0.30246455704194297
ctrp_alvocidib,0.302319057779204
ctrp_purmorphamine,0.30172902288507725
ctrp_importazole,0.3011015472358543
ctrp_SCH-79797,0.30105468063696006
ctrp_SB-525334,0.3000555129537184
ctrp_linifanib,0.2998360270893949
ctrp_PRIMA-1,0.2992074808410986
gdsc_BMS-754807,0.2988162319315809
ctrp_NVP-231,0.2981854777320258
ctrp_bleomycin A2,0.29772777915251974
ctrp_TGX-221,0.2976109691300136
ctrp_cytochalasin B,0.2970344991301306
ctrp_simvastatin,0.29666395561537406
ctrp_N9-isopropylolomoucine,0.2965058821895239
ctrp_KH-CB19,0.29649608884552026
ctrp_fluvastatin,0.29643651231656837
ctrp_salermide,0.29608116759157194
gdsc_ZM447439,0.2958571968207954
gdsc_PHA-793887,0.29557331462475855
ctrp_SR-II-138A,0.295412580415844
ctrp_tamatinib,0.2951790834641793
ctrp_methylstat,0.2950335316066408
ctrp_momelotinib,0.294996872109614
ctrp_ZSTK474,0.29490002264099757
ctrp_narciclasine,0.2946800198809643
ctrp_TPCA-1,0.29366698587770773
ctrp_gemcitabine,0.2934191926790266
ctrp_AT7867,0.29273944531739543
ctrp_CR-1-31B,0.2926258272062525
ctrp_BRD-K96431673,0.29250870081720176
ctrp_SB-743921,0.2922611912732379
ctrp_CAL-101,0.2922341061297426
ctrp_AZ-3146,0.2920252339482303
ctrp_CIL55A,0.2917728612566972
ctrp_paclitaxel,0.29156995176436173
ctrp_leptomycin B,0.29089513278726004
ctrp_phloretin,0.2908563440343865
ctrp_AZD7762,0.29008397443775263
ctrp_quizartinib,0.28996245683204797
ctrp_cyanoquinoline 11,0.28927470349448925
ctrp_ifosfamide,0.28922809216363854
gdsc_NSC-207895,0.28894137980393364
ctrp_SMER-3,0.2888858163118125
ctrp_AGK-2,0.28881657559753937
ctrp_GW-405833,0.2888050531252059
ctrp_OSI-930,0.28876236237334235
ctrp_AZD6482,0.28858667274013733
ctrp_KU-60019,0.2875406128417644
ctrp_GDC-0941,0.28715558338647057
ctrp_clofarabine,0.2871344650293323
ctrp_PAC-1,0.28712380698085943
gdsc_YM201636,0.2870914586153454
ctrp_WZ4002,0.2868811996018345
ctrp_MK-0752,0.28664837296208434
ctrp_ML312,0.2866174641129634
ctrp_ML258,0.2864122179301374
ctrp_marinopyrrole A,0.2863208630318336
gdsc_WZ3105,0.2861313359822105
ctrp_piperlongumine,0.2859367944268381
ctrp_JQ-1,0.2854654925908562
ctrp_oligomycin A,0.28471268838492486
ctrp_temsirolimus,0.28384128640905587
ccle_Irinotecan,0.2837717956290207
ctrp_QW-BI-011,0.28281715786314604
ctrp_pifithrin-alpha,0.28258372262911036
ctrp_PF-750,0.282515606837813
ctrp_FQI-1,0.28214873775491595
ctrp_AZD7545,0.28136357729536376
ctrp_CHIR-99021,0.28126849506889706
ctrp_SCH-529074,0.2800894125628666
ctrp_WP1130,0.2778582569072581
ctrp_dinaciclib,0.27776465794926875
ctrp_tosedostat,0.27748745354389154
ctrp_BRD9876,0.2771378559200261
ctrp_pyrazolanthrone,0.27707056171030087
ctrp_Bax channel blocker,0.2763344057613477
ctrp_regorafenib,0.27584324027002105
ctrp_I-BET151,0.2754380142112408
ctrp_BRD-K45681478,0.27537787512122053
gdsc_MPS-1-IN-1,0.2752552874399957
ctrp_semagacestat,0.27489011073909053
ctrp_NVP-BSK805,0.2745170946031899
ctrp_TW-37,0.2739704296291878
ctrp_WZ8040,0.27382676847013915
ctrp_UNC0321,0.2737656649290101
gdsc_Vorinostat,0.27349628902243195
gdsc_ZG-10,0.27336711663916097
ctrp_EX-527,0.27307129473043495
ctrp_CAY10594,0.27217091829527557
ctrp_obatoclax,0.27142191211289657
ctrp_triptolide,0.27116166614958115
ctrp_ciclosporin,0.27112100446064646
ctrp_GANT-61,0.2710762116096035
ctrp_RAF265,0.270323647175554
ctrp_parthenolide,0.27028308407243273
ctrp_BRD-K34099515,0.26953504945947443
ctrp_BRD-K96970199,0.26900656901229303
ctrp_masitinib,0.26849709935382515
ctrp_GSK525762A,0.26777448249563124
ctrp_prochlorperazine,0.2653583623977648
ctrp_BMS-345541,0.2648955106751983
ctrp_AZD8055,0.26459694615851537
ctrp_LY-2157299,0.2636492421622016
ctrp_BRD-K97651142,0.26327084476127166
ctrp_R428,0.2632252588919298
ctrp_MLN2238,0.26175172351013587
ctrp_ML210,0.2617305321166825
ctrp_fulvestrant,0.2607499851599701
ctrp_LE-135,0.26069378336549115
ctrp_valdecoxib,0.2605922831860863
gdsc_Methotrexate,0.2602174036763687
ctrp_BRD-A02303741,0.25879558564450206
ctrp_StemRegenin 1,0.2583328343238085
ctrp_GSK2636771,0.2579452768634781
ctrp_BRD-K41334119,0.2579228726263966
ctrp_pevonedistat,0.25784023769184433
ctrp_sirolimus,0.25776637724497314
ctrp_BRD-K48334597,0.2577324852464962
ctrp_TG-101348,0.2567116416406471
ccle_AEW541,0.2560678575080596
"ctrp_1S,3R-RSL-3",0.2560108390130987
ctrp_bortezomib,0.255999587428937
ctrp_YM-155,0.2538806010979843
ctrp_ML320,0.25352001276778735
ctrp_neopeltolide,0.25280648962757607
ctrp_palmostatin B,0.25209764449581523
ctrp_HBX-41108,0.25071126603501803
gdsc_CX-5461,0.25050547725881855
ctrp_SNX-2112,0.25016262744856027
ccle_Topotecan,0.24975964356113733
ctrp_BRD4132,0.2494915156926002
ctrp_KU 0060648,0.24819208747877844
gdsc_AR-42,0.24788464159791748
ctrp_DBeQ,0.24747301928665283
gdsc_Genentech Cpd 10,0.24744541730438116
ctrp_tigecycline,0.24669629489456785
gdsc_UNC0638,0.24611399820189303
ctrp_SID 26681509,0.24566010355643808
gdsc_5-Fluorouracil,0.2455184027691387
ctrp_lovastatin,0.24495182629950482
gdsc_OSI-027,0.2438102723083242
ctrp_MLN2480,0.24372773236924558
ctrp_BRD-K27224038,0.24298087720634357
ctrp_dexamethasone,0.24271032203878637
ctrp_CI-976,0.24211535201127327
gdsc_JW-7-24-1,0.24109889099284076
gdsc_QL-X-138,0.24087328560651225
ctrp_myricetin,0.2405475301892585
ctrp_SNS-032,0.23833460994473907
ctrp_BRD-K01737880,0.23365791647984346
ctrp_vandetanib,0.231807149731185
gdsc_CAY10603,0.23169844943385284
ctrp_blebbistatin,0.2300364956676997
gdsc_CUDC-101,0.22919490402729734
gdsc_Belinostat,0.22530634649051537
gdsc_PI-103,0.21881769999242576
ctrp_methotrexate,0.20148321839439431
ctrp_BRD-K30748066,0.19364959812370072
ctrp_BRD-K09344309,0.1897562740426051
gdsc_THZ-2-102-1,0.18155193545055748
ctrp_BRD-K71935468,-0.17900340994955963
ctrp_bafilomycin A1,-0.19574625284903668
ctrp_BRD-K33514849,-0.197926186105701
gdsc_Sepantronium bromide,-0.21653894296602
gdsc_QL-XII-47,-0.218072250679777
ctrp_BEC,-0.2191257838252334
gdsc_Mitomycin-C,-0.22178057084147682
gdsc_Etoposide,-0.22537856595375813
ctrp_BRD-K63431240,-0.22623729576410628
gdsc_Nilotinib,-0.22914046932161983
gdsc_GSK690693,-0.23366734877084483
ccle_Paclitaxel,-0.23473419746693944
gdsc_IPA-3,-0.2355733924624357
ctrp_brefeldin A,-0.2362768535393412
gdsc_WIKI4,-0.23679607622997206
gdsc_NG-25,-0.23735810009089983
gdsc_TL-1-85,-0.24194133415100227
gdsc_Phenformin,-0.24275665909374575
ctrp_GSK-J4,-0.24450326920711235
gdsc_JQ1,-0.2448233576267773
gdsc_Dacinostat,-0.2480289049551718
ctrp_spautin-1,-0.250361330115644
ctrp_avicin D,-0.2515202838752156
ccle_RAF265,-0.25173604793312687
ctrp_BRD-K14844214,-0.251858385239945
gdsc_TW 37,-0.2519151782840282
gdsc_Vinorelbine,-0.2527549431291322
ctrp_gefitinib,-0.2535574148926328
ctrp_KHS101,-0.25371729003604887
ctrp_bosutinib,-0.2540111386481223
ccle_17-AAG,-0.25542369963108164
gdsc_SNX-2112,-0.2556948739187079
ctrp_neratinib,-0.25652988846965424
ccle_AZD0530,-0.25688012537750254
ctrp_saracatinib,-0.2587034496735961
ccle_TAE684,-0.2602035468095028
ctrp_selumetinib,-0.2608296956417644
ctrp_tanespimycin,-0.26086315557354656
ctrp_COL-3,-0.2610203371054296
gdsc_Gemcitabine,-0.261499382068037
gdsc_DMOG,-0.2616385547246449
ctrp_BRD-K94991378,-0.26282023639974617
ccle_Sorafenib,-0.26380441534041427
ctrp_BRD8958,-0.26400701634570867
gdsc_AT-7519,-0.2650164827802203
gdsc_Doxorubicin,-0.2655245792610466
gdsc_THZ-2-49,-0.266951914074875
ctrp_betulinic acid,-0.26759810627523906
ctrp_abiraterone,-0.26860533369874323
gdsc_CP466722,-0.27031733906999156
ctrp_canertinib,-0.27108822098643115
ctrp_austocystin D,-0.27157219260233667
gdsc_Epothilone B,-0.2715972342201915
ctrp_VER-155008,-0.2720329007471502
gdsc_SB590885,-0.2741671045999143
gdsc_AZD7762,-0.27457266492179827
gdsc_Elesclomol,-0.27488546651647333
gdsc_BAY-61-3606,-0.2756150665334186
gdsc_I-BET-762,-0.2757562521421098
gdsc_Camptothecin,-0.2767063258534193
gdsc_Vinblastine,-0.277672924530102
gdsc_Omipalisib,-0.2792125765084423
gdsc_Lestauritinib,-0.27945475468536113
gdsc_Fedratinib,-0.2800342641098473
ctrp_BRD-K55116708,-0.2817846986498575
ccle_Lapatinib,-0.282627507434908
ctrp_C6-ceramide,-0.2829213458810312
ccle_PD-0332991,-0.2853693276987329
ccle_PD-0325901,-0.28566145040019925
ctrp_fumonisin B1,-0.2859866780527019
ccle_ZD-6474,-0.28613033753851863
ctrp_SJ-172550,-0.2872386960889192
gdsc_PFI-1,-0.2876420376503025
gdsc_Imatinib,-0.2884563136257816
ccle_TKI258,-0.2892121007857461
gdsc_GSK650394,-0.28944983329643903
ctrp_SR8278,-0.29037090646257346
ctrp_VAF-347,-0.2920367474922969
ctrp_A-804598,-0.2923066607387231
gdsc_BX796,-0.29487180284392295
ctrp_VU0155056,-0.29496656499885926
ctrp_nelarabine,-0.29595076204059
gdsc_PIK-93,-0.29632151320628747
ctrp_CID-5951923,-0.2968103149864274
ctrp_veliparib,-0.29704214388072975
gdsc_Lapatinib,-0.2972357202762007
gdsc_Entinostat,-0.29767718329545156
ctrp_PD318088,-0.2979271387961295
gdsc_Shikonin,-0.2980630650884264
ctrp_cyclophosphamide,-0.2980909737390711
gdsc_OSU-03012,-0.298991307806422
gdsc_Erlotinib,-0.2992201182615753
gdsc_JQ12,-0.3009669636452672
ccle_L-685458,-0.30108987116685204
gdsc_GW843682X,-0.30434718253204757
ctrp_BRD-K48477130,-0.30475953681485685
gdsc_KIN001-244,-0.30551638960840716
gdsc_YK-4-279,-0.307249344419338
ccle_PHA-665752,-0.3095284511325952
ccle_Erlotinib,-0.31004753529686563
ctrp_BRD-K27986637,-0.3106390435644905
ccle_PF2341066,-0.3113376848436844
gdsc_CCT-018159,-0.31168692858327696
gdsc_Pictilisib,-0.31188998961313535
gdsc_BI-2536,-0.3132573003471903
ctrp_lapatinib,-0.3146797672156189
gdsc_AS605240,-0.31480759397926095
ctrp_BRD-K71781559,-0.31572944842181905
gdsc_Seliciclib,-0.316319419725846
ctrp_istradefylline,-0.31686355633892366
gdsc_XMD8-92,-0.31737378304430813
gdsc_AICA Ribonucleotide,-0.3174038861444393
gdsc_ZSTK474,-0.31755689306980794
ctrp_NPC-26,-0.3176264117890163
ctrp_dasatinib,-0.3178397873839729
gdsc_Docetaxel,-0.31919952088811343
ctrp_ML334 diastereomer,-0.31922135384798384
ctrp_GDC-0879,-0.3198082816287361
ctrp_BRD-K64610608,-0.3198240450036386
gdsc_SN-38,-0.32023817264983445
gdsc_Zibotentan,-0.32051758313552686
ctrp_BRD-K50799972,-0.32124278413332413
ctrp_WAY-362450,-0.3220396988260591
ctrp_afatinib,-0.32213657287586894
ctrp_trifluoperazine,-0.32262426155046103
gdsc_MK-2206,-0.32287118388185837
ctrp_AA-COCF3,-0.32363763137516544
ctrp_GSK4112,-0.32370909650866736
ctrp_BRD-A05715709,-0.3239789821514905
ctrp_azacitidine,-0.32409274559655926
ctrp_pluripotin,-0.3257560966714551
gdsc_CMK,-0.32633412019152636
ctrp_BRD-K17060750,-0.3264229429765437
ctrp_erismodegib,-0.3271262485690054
ctrp_BRD-K04800985,-0.32796269713698095
gdsc_Embelin,-0.32815563273474957
gdsc_Serdemetan,-0.32962381261136975
gdsc_AZD8055,-0.3302978029624237
ctrp_trametinib,-0.3304482833692866
ccle_Nutlin-3,-0.33127237176237323
ctrp_PF-543,-0.33164432425954676
ctrp_BRD-K33199242,-0.33269009120771836
ctrp_MI-1,-0.33301273019468297
ctrp_ibrutinib,-0.33425733841505423
gdsc_Ponatinib,-0.3345587652550692
gdsc_Saracatinib,-0.3359832541726513
gdsc_Cytarabine,-0.3360718631072046
ccle_Panobinostat,-0.33713069555783015
gdsc_Thapsigargin,-0.33750062379184353
gdsc_Obatoclax Mesylate,-0.33943415325739096
gdsc_SGC0946,-0.3397924352334943
gdsc_PF-562271,-0.34112490481704805
gdsc_BMS-345541,-0.3416609058310442
ctrp_IPR-456,-0.34197301201322694
gdsc_S-Trityl-L-cysteine,-0.3424018874778282
gdsc_Luminespib,-0.3430438630931111
gdsc_Palbociclib,-0.3437919667166025
ctrp_procarbazine,-0.3450875577667244
gdsc_Bleomycin,-0.3454425461465018
ctrp_PD 153035,-0.34572869460647027
ctrp_BRD9647,-0.3458839618038539
ctrp_BRD-K09587429,-0.3463206254492723
gdsc_Cisplatin,-0.3464709952199543
gdsc_Piperlongumine,-0.34709271456145585
gdsc_GSK269962A,-0.34775629672847147
gdsc_PD0325901,-0.34861525529036413
ctrp_etomoxir,-0.34949998934846666
gdsc_Tipifarnib,-0.35049572015419095
ccle_AZD6244,-0.3505058005140408
gdsc_Tamoxifen,-0.35216575891079926
ctrp_isonicotinohydroxamic acid,-0.35239523938122536
gdsc_Enzastaurin,-0.35297387533396135
ctrp_nilotinib,-0.3532265334505406
gdsc_QL-VIII-58,-0.3547259892515535
gdsc_A-443654,-0.3555119242829207
gdsc_Bleomycin (50 uM),-0.35579791474937267
gdsc_Dactolisib,-0.3571665586185797
gdsc_PF-4708671,-0.3584178643023092
gdsc_AS601245,-0.3588859862508501
ctrp_IC-87114,-0.3593002342423773
ctrp_SB-431542,-0.3595225550190208
ccle_PLX4720,-0.3602006579684832
gdsc_JNK-9L,-0.3602847116158537
gdsc_TPCA-1,-0.3605902831342312
ctrp_imatinib,-0.3611632818557087
gdsc_Midostaurin,-0.3612698765082679
gdsc_Pyrimethamine,-0.36141965983856594
gdsc_WH-4-023,-0.36256103734107664
gdsc_XMD11-85h,-0.3630470527705168
gdsc_BMS-536924,-0.3638975600495494
gdsc_Bicalutamide,-0.3641142083941994
gdsc_AKT inhibitor VIII,-0.3668468957636739
ctrp_BCL-LZH-4,-0.36707864935043455
gdsc_Trametinib,-0.3672139503848745
gdsc_Paclitaxel,-0.36795829591590495
ctrp_erlotinib,-0.36840762971314034
gdsc_NVP-BHG712,-0.37012763637529517
ctrp_birinapant,-0.37023542579100277
ctrp_CBB-1007,-0.37095170363650964
gdsc_HG6-64-1,-0.37157121550811467
gdsc_(5Z)-7-Oxozeaenol,-0.37205182920067126
gdsc_Pevonedistat,-0.37372541222599515
gdsc_FH535,-0.37391049661447057
gdsc_LFM-A13,-0.3756463344096123
gdsc_Refametinib,-0.3763468819720543
ccle_Nilotinib,-0.37872063466005934
ctrp_RITA,-0.3791308218288636
ctrp_zebularine,-0.38220158745211197
gdsc_Talazoparib,-0.38324004199624667
gdsc_TGX221,-0.38344250881090863
gdsc_Salubrinal,-0.3836311039107759
ctrp_compound 1B,-0.38384277534207284
gdsc_EHT-1864,-0.38457473096830835
ctrp_BRD-K52037352,-0.3862362669960781
gdsc_Lenalidomide,-0.3864010992532092
gdsc_KIN001-266,-0.3889452438059469
gdsc_A-770041,-0.3914213265984769
gdsc_Olaparib,-0.3931978453593319
gdsc_OSI-930,-0.3943666494570932
