,MED211
ctrp_BRD-K29086754,0.3541971605111158
ctrp_SN-38,0.3538813309986979
ctrp_darinaparsin,0.353567245158341
ctrp_AZD4547,0.35342165219883814
ctrp_PL-DI,0.3533073661262369
ctrp_necrostatin-1,0.3528970099114695
ctrp_BRD-K02251932,0.35261786278408314
ctrp_YK 4-279,0.3525165402300013
ctrp_BRD-K80183349,0.35242273149659736
ctrp_BRD8899,0.3521929402886713
ctrp_NSC 74859,0.3519822356843204
gdsc_NPK76-II-72-1,0.35181402510501714
ctrp_HLI 373,0.3514321309035302
ctrp_ML006,0.3505233558269289
ctrp_mitomycin,0.3503937787813802
ctrp_NSC95397,0.3497542012802123
ctrp_triazolothiadiazine,0.349168523000566
ctrp_RO4929097,0.34883136095066
ctrp_myriocin,0.3486990175386111
ctrp_ML311,0.3485707419004326
ctrp_etoposide,0.34843541227701924
ctrp_thalidomide,0.3482572285323341
ctrp_BRD-K19103580,0.34806934855232735
ctrp_Compound 23 citrate,0.3479429334178025
ctrp_FQI-2,0.34761697912498146
ctrp_manumycin A,0.34715410174039907
ctrp_MI-2,0.34637818155921307
ctrp_decitabine,0.34585728089443357
ctrp_tacedinaline,0.34578721541132784
ctrp_cabozantinib,0.34456171308958794
ctrp_CIL70,0.3444924098037924
ctrp_BRD-K61166597,0.3444597475702465
ctrp_BRD-K41597374,0.3439246754411157
ctrp_parbendazole,0.3426933474199583
ctrp_pifithrin-mu,0.34235322646664057
ctrp_VX-680,0.34143222758822245
ctrp_erastin,0.3406745132695764
ctrp_BIX-01294,0.3404214621866461
ctrp_tivozanib,0.34011563346550333
ctrp_SGX-523,0.34008924221730147
ctrp_hyperforin,0.33965134894351195
ctrp_cediranib,0.3396144855964223
ctrp_gossypol,0.339576108976494
ctrp_STF-31,0.33942446895669237
ctrp_vincristine,0.33922575106328534
ctrp_JW-55,0.3386341307915183
ctrp_ML031,0.33793875725347505
ctrp_ciclopirox,0.3374955602065702
ctrp_BRD-K84807411,0.3368029416894755
ctrp_BMS-536924,0.33668515071451743
ctrp_BIRB-796,0.3361804840317712
ctrp_cucurbitacin I,0.3360334822571727
ctrp_BRD-K16147474,0.3357817776877945
ctrp_necrosulfonamide,0.3357612125758707
ctrp_AM-580,0.3353281273718088
ctrp_BYL-719,0.3350733941337808
ctrp_BRD-K44224150,0.33506422854633283
ctrp_GSK461364,0.3338423481638689
ctrp_SU11274,0.3330674348789321
ctrp_BRD-K70511574,0.33306574944429396
ccle_LBW242,0.3326542957206194
ctrp_pazopanib,0.33248108876384763
ctrp_FSC231,0.33170704868098244
ctrp_sildenafil,0.3308934161922575
ctrp_BRD-K35604418,0.33076418679378866
ctrp_JW-480,0.33074011390681535
ctrp_BRD-K30019337,0.3304940415736957
ctrp_niclosamide,0.3298227586027006
ctrp_BRD-K34222889,0.3297049516924332
ctrp_BRD-K66532283,0.32961093551725373
ctrp_ML029,0.32938673494012316
ctrp_vorapaxar,0.32819373350802555
ctrp_L-685458,0.32810735020596704
ctrp_GSK1059615,0.3279489352741381
ctrp_BRD-K02492147,0.3279011332466017
ctrp_PYR-41,0.3277922808727078
ctrp_BRD1812,0.3274874613863012
ctrp_AT13387,0.32744864682358804
ctrp_ETP-46464,0.32673685889691334
ctrp_CAY10618,0.3264111950697787
ctrp_ML083,0.32579057912030135
ctrp_tandutinib,0.32570944756942755
ctrp_AT-406,0.32565049008264174
ctrp_ouabain,0.3254046025908773
ctrp_KX2-391,0.32482304156195524
ctrp_BI-2536,0.3246634461353989
ctrp_CD-437,0.3241009066686915
ctrp_sorafenib,0.3239064831599174
ctrp_PLX-4032,0.32353900023367893
ctrp_docetaxel,0.3228069938702508
ctrp_navitoclax,0.32263262917965907
ctrp_bardoxolone methyl,0.32238591838372754
ctrp_nintedanib,0.3222181426878428
ctrp_PIK-93,0.32221152462945307
ctrp_curcumin,0.3221938028799062
ctrp_dacarbazine,0.32190801205609315
ctrp_MK-1775,0.32033049967352484
ctrp_SRT-1720,0.3193457253506826
ctrp_KU-55933,0.3193159130593898
ctrp_pitstop2,0.31883006923738877
ctrp_BRD-K66453893,0.31876367999815375
ctrp_MK-2206,0.3186410106609842
ctrp_Ko-143,0.31791301396674176
ctrp_BRD-K86535717,0.3177236664875936
ctrp_BRD-K75293299,0.31744372681408356
ctrp_Ch-55,0.3170747596254421
ctrp_temozolomide,0.31640137998083906
ctrp_cimetidine,0.31616151310785506
ctrp_B02,0.31610375964491044
ctrp_teniposide,0.31579903101461115
ctrp_neuronal differentiation inducer III,0.31570433943085857
ctrp_BRD-A86708339,0.31516581330326676
ctrp_tipifarnib-P2,0.31487132624412045
ctrp_entinostat,0.31417164404580517
gdsc_Daporinad,0.31405612619895007
ctrp_Merck60,0.3135491079005414
ctrp_cerulenin,0.313087736905119
ctrp_BRD-K78574327,0.3129236360790662
ctrp_NSC632839,0.31232705607732564
ctrp_BRD-A94377914,0.31222324999285644
ctrp_sunitinib,0.31192814804317354
ctrp_nakiterpiosin,0.31178735638366223
ctrp_CD-1530,0.31168340545121537
gdsc_HG-5-113-01,0.31059924955441515
ctrp_PF-573228,0.3104010138184837
ctrp_fluorouracil,0.3101725063505414
ctrp_3-Cl-AHPC,0.3099512114830199
ctrp_UNC0638,0.3096350119214895
ctrp_CIL56,0.30929872958757965
ctrp_OSI-027,0.30916691329970586
ctrp_GSK-3 inhibitor IX,0.30916638373947297
ctrp_CHM-1,0.30910549945206206
ctrp_QS-11,0.30902456732852474
ctrp_NVP-BEZ235,0.30864027195565324
ctrp_rigosertib,0.3073527757668906
ctrp_PHA-793887,0.30644898325296
ctrp_PRL-3 inhibitor I,0.3064096328655464
ctrp_doxorubicin,0.3052843267566254
ctrp_BRD-K37390332,0.30522151461999697
ctrp_daporinad,0.30355813952825167
ctrp_MG-132,0.30289467766794054
ctrp_nutlin-3,0.3026691755273919
ctrp_BRD-K85133207,0.3025340456826963
ctrp_silmitasertib,0.30246455700916886
ctrp_alvocidib,0.30231905782415525
ctrp_purmorphamine,0.3017290228363085
ctrp_importazole,0.30110154719449195
ctrp_SCH-79797,0.30105468067070323
ctrp_SB-525334,0.30005551292240445
ctrp_linifanib,0.29983602708578116
ctrp_PRIMA-1,0.29920748084128523
gdsc_BMS-754807,0.29881623187806233
ctrp_NVP-231,0.29818547770879616
ctrp_bleomycin A2,0.29772777915813675
ctrp_TGX-221,0.29761096915411345
ctrp_cytochalasin B,0.297034499132527
ctrp_simvastatin,0.2966639556519233
ctrp_N9-isopropylolomoucine,0.29650588214058854
ctrp_KH-CB19,0.2964960887377873
ctrp_fluvastatin,0.2964365123286636
ctrp_salermide,0.29608116761130915
gdsc_ZM447439,0.29585719680159844
gdsc_PHA-793887,0.29557331464567216
ctrp_SR-II-138A,0.29541258041788887
ctrp_tamatinib,0.29517908343120913
ctrp_methylstat,0.2950335315736587
ctrp_momelotinib,0.29499687214792353
ctrp_ZSTK474,0.29490002262021525
ctrp_narciclasine,0.2946800198947456
ctrp_TPCA-1,0.29366698591804674
ctrp_gemcitabine,0.2934191926953514
ctrp_AT7867,0.2927394453669858
ctrp_CR-1-31B,0.2926258271754541
ctrp_BRD-K96431673,0.2925087008384709
ctrp_SB-743921,0.2922611912186904
ctrp_CAL-101,0.29223410618007517
ctrp_AZ-3146,0.2920252339322375
ctrp_CIL55A,0.29177286126420066
ctrp_paclitaxel,0.29156995165340144
ctrp_leptomycin B,0.290895132736849
ctrp_phloretin,0.29085634399498694
ctrp_AZD7762,0.29008397451604645
ctrp_quizartinib,0.2899624568427592
ctrp_cyanoquinoline 11,0.2892747035114816
ctrp_ifosfamide,0.28922809219353235
gdsc_NSC-207895,0.28894137973349626
ctrp_SMER-3,0.28888581630357324
ctrp_AGK-2,0.28881657562201385
ctrp_GW-405833,0.2888050531297745
ctrp_OSI-930,0.2887623622873915
ctrp_AZD6482,0.28858667271680943
ctrp_KU-60019,0.28754061289910327
ctrp_GDC-0941,0.2871555834441643
ctrp_clofarabine,0.28713446503247464
ctrp_PAC-1,0.28712380703327955
gdsc_YM201636,0.28709145858474394
ctrp_WZ4002,0.28688119963000136
ctrp_MK-0752,0.28664837293722684
ctrp_ML312,0.2866174641118463
ctrp_ML258,0.2864122179525799
ctrp_marinopyrrole A,0.2863208630422008
gdsc_WZ3105,0.28613133597359647
ctrp_piperlongumine,0.2859367944330148
ctrp_JQ-1,0.28546549256732867
ctrp_oligomycin A,0.28471268836415975
ctrp_temsirolimus,0.2838412864100873
ccle_Irinotecan,0.28377179571059014
ctrp_QW-BI-011,0.28281715782238687
ctrp_pifithrin-alpha,0.2825837226323917
ctrp_PF-750,0.28251560689328553
ctrp_FQI-1,0.28214873778636196
ctrp_AZD7545,0.28136357726085265
ctrp_CHIR-99021,0.2812684950954702
ctrp_SCH-529074,0.2800894125985035
ctrp_WP1130,0.27785825687063503
ctrp_dinaciclib,0.2777646580760459
ctrp_tosedostat,0.2774874534714705
ctrp_BRD9876,0.2771378559125362
ctrp_pyrazolanthrone,0.2770705617147849
ctrp_Bax channel blocker,0.276334405747953
ctrp_regorafenib,0.27584324032340646
ctrp_I-BET151,0.27543801421836617
ctrp_BRD-K45681478,0.27537787514397144
gdsc_MPS-1-IN-1,0.2752552874466416
ctrp_semagacestat,0.2748901107636654
ctrp_NVP-BSK805,0.2745170946190544
ctrp_TW-37,0.2739704295686686
ctrp_WZ8040,0.2738267683977912
ctrp_UNC0321,0.2737656649250831
gdsc_Vorinostat,0.2734962890060254
gdsc_ZG-10,0.27336711667302016
ctrp_EX-527,0.2730712947095377
ctrp_CAY10594,0.27217091830580464
ctrp_obatoclax,0.2714219119665003
ctrp_triptolide,0.27116166612652604
ctrp_ciclosporin,0.27112100442477977
ctrp_GANT-61,0.2710762116244939
ctrp_RAF265,0.270323647160816
ctrp_parthenolide,0.2702830840139725
ctrp_BRD-K34099515,0.26953504937528616
ctrp_BRD-K96970199,0.26900656902490244
ctrp_masitinib,0.26849709938446287
ctrp_GSK525762A,0.2677744825537863
ctrp_prochlorperazine,0.2653583623958122
ctrp_BMS-345541,0.2648955106996477
ctrp_AZD8055,0.26459694618623647
ctrp_LY-2157299,0.2636492421068659
ctrp_BRD-K97651142,0.26327084475661416
ctrp_R428,0.2632252588153803
ctrp_MLN2238,0.26175172347650155
ctrp_ML210,0.2617305321389056
ctrp_fulvestrant,0.26074998518450787
ctrp_LE-135,0.2606937834072188
ctrp_valdecoxib,0.26059228320858985
gdsc_Methotrexate,0.2602174036664915
ctrp_BRD-A02303741,0.25879558563106697
ctrp_StemRegenin 1,0.25833283434634297
ctrp_GSK2636771,0.25794527694286706
ctrp_BRD-K41334119,0.2579228724943318
ctrp_pevonedistat,0.2578402376763047
ctrp_sirolimus,0.257766377256035
ctrp_BRD-K48334597,0.2577324852305846
ctrp_TG-101348,0.2567116416899801
ccle_AEW541,0.25606785755214956
"ctrp_1S,3R-RSL-3",0.25601083897125654
ctrp_bortezomib,0.2559995873907767
ctrp_YM-155,0.25388060107355315
ctrp_ML320,0.2535200127681631
ctrp_neopeltolide,0.2528064896776512
ctrp_palmostatin B,0.2520976444190312
ctrp_HBX-41108,0.2507112661070028
gdsc_CX-5461,0.25050547718176036
ctrp_SNX-2112,0.25016262741801015
ccle_Topotecan,0.24975964355564043
ctrp_BRD4132,0.24949151566881547
ctrp_KU 0060648,0.24819208748931448
gdsc_AR-42,0.24788464162354756
ctrp_DBeQ,0.24747301932841928
gdsc_Genentech Cpd 10,0.24744541731509997
ctrp_tigecycline,0.24669629489440267
gdsc_UNC0638,0.24611399826607322
ctrp_SID 26681509,0.24566010353003537
gdsc_5-Fluorouracil,0.24551840275072193
ctrp_lovastatin,0.24495182627586126
gdsc_OSI-027,0.24381027227331947
ctrp_MLN2480,0.2437277323951677
ctrp_BRD-K27224038,0.24298087719595257
ctrp_dexamethasone,0.24271032202619067
ctrp_CI-976,0.2421153520161534
gdsc_JW-7-24-1,0.24109889102288
gdsc_QL-X-138,0.2408732857081783
ctrp_myricetin,0.2405475302499561
ctrp_SNS-032,0.23833460991600533
ctrp_BRD-K01737880,0.23365791638451053
ctrp_vandetanib,0.23180714978199385
gdsc_CAY10603,0.23169844947601573
ctrp_blebbistatin,0.23003649560071054
gdsc_CUDC-101,0.2291949040362936
gdsc_Belinostat,0.2253063465055786
gdsc_PI-103,0.2188176999442405
ctrp_methotrexate,0.20148321838955494
ctrp_BRD-K30748066,0.19364959812167806
ctrp_BRD-K09344309,0.18975627403377246
gdsc_THZ-2-102-1,0.18155193554080046
ctrp_BRD-K71935468,-0.17900340995344907
ctrp_bafilomycin A1,-0.19574625290266331
ctrp_BRD-K33514849,-0.197926186116447
gdsc_Sepantronium bromide,-0.21653894297626633
gdsc_QL-XII-47,-0.21807225066462493
ctrp_BEC,-0.2191257837318263
gdsc_Mitomycin-C,-0.22178057090929823
gdsc_Etoposide,-0.22537856576608772
ctrp_BRD-K63431240,-0.22623729572836293
gdsc_Nilotinib,-0.22914046930240295
gdsc_GSK690693,-0.23366734891321578
ccle_Paclitaxel,-0.2347341974850282
gdsc_IPA-3,-0.23557339232015911
ctrp_brefeldin A,-0.23627685356145997
gdsc_WIKI4,-0.23679607622676604
gdsc_NG-25,-0.23735810007962677
gdsc_TL-1-85,-0.24194133408605753
gdsc_Phenformin,-0.24275665898671678
ctrp_GSK-J4,-0.2445032692595319
gdsc_JQ1,-0.2448233576148068
gdsc_Dacinostat,-0.24802890486430304
ctrp_spautin-1,-0.2503613301417134
ctrp_avicin D,-0.25152028382787534
ccle_RAF265,-0.25173604790418913
ctrp_BRD-K14844214,-0.2518583853584319
gdsc_TW 37,-0.25191517828218557
gdsc_Vinorelbine,-0.2527549431352358
ctrp_gefitinib,-0.25355741488200245
ctrp_KHS101,-0.2537172900460846
ctrp_bosutinib,-0.2540111386114149
ccle_17-AAG,-0.2554236996136946
gdsc_SNX-2112,-0.2556948739062503
ctrp_neratinib,-0.25652988843542873
ccle_AZD0530,-0.2568801254119502
ctrp_saracatinib,-0.25870344963486586
ccle_TAE684,-0.26020354676579444
ctrp_selumetinib,-0.2608296956534066
ctrp_tanespimycin,-0.26086315556021816
ctrp_COL-3,-0.2610203371294255
gdsc_Gemcitabine,-0.2614993820266309
gdsc_DMOG,-0.2616385547875621
ctrp_BRD-K94991378,-0.2628202364208821
ccle_Sorafenib,-0.26380441534361
ctrp_BRD8958,-0.2640070163601458
gdsc_AT-7519,-0.26501648278635814
gdsc_Doxorubicin,-0.26552457932172335
gdsc_THZ-2-49,-0.26695191391419143
ctrp_betulinic acid,-0.26759810625989894
ctrp_abiraterone,-0.2686053337825717
gdsc_CP466722,-0.2703173390464141
ctrp_canertinib,-0.27108822090916856
ctrp_austocystin D,-0.2715721926673803
gdsc_Epothilone B,-0.2715972342838272
ctrp_VER-155008,-0.27203290072899167
gdsc_SB590885,-0.2741671046128063
gdsc_AZD7762,-0.27457266495991434
gdsc_Elesclomol,-0.2748854665874938
gdsc_BAY-61-3606,-0.27561506647319833
gdsc_I-BET-762,-0.27575625209535143
gdsc_Camptothecin,-0.276706325898012
gdsc_Vinblastine,-0.27767292460152465
gdsc_Omipalisib,-0.27921257659490334
gdsc_Lestauritinib,-0.2794547547200587
gdsc_Fedratinib,-0.28003426415361266
ctrp_BRD-K55116708,-0.28178469862504874
ccle_Lapatinib,-0.28262750745297877
ctrp_C6-ceramide,-0.28292134588180795
ccle_PD-0332991,-0.28536932772948054
ccle_PD-0325901,-0.2856614503680039
ctrp_fumonisin B1,-0.285986677989675
ccle_ZD-6474,-0.2861303375218327
ctrp_SJ-172550,-0.2872386960562138
gdsc_PFI-1,-0.28764203756927287
gdsc_Imatinib,-0.28845631368157004
ccle_TKI258,-0.28921210084520427
gdsc_GSK650394,-0.2894498332871656
ctrp_SR8278,-0.2903709065964685
ctrp_VAF-347,-0.29203674746448555
ctrp_A-804598,-0.29230666070664546
gdsc_BX796,-0.2948718027322091
ctrp_VU0155056,-0.29496656495658924
ctrp_nelarabine,-0.2959507620795985
gdsc_PIK-93,-0.2963215131774749
ctrp_CID-5951923,-0.2968103150007358
ctrp_veliparib,-0.2970421438067271
gdsc_Lapatinib,-0.2972357202366463
gdsc_Entinostat,-0.2976771832945514
ctrp_PD318088,-0.2979271387574491
gdsc_Shikonin,-0.2980630651110405
ctrp_cyclophosphamide,-0.2980909737450066
gdsc_OSU-03012,-0.29899130787721123
gdsc_Erlotinib,-0.299220118168413
gdsc_JQ12,-0.3009669636057742
ccle_L-685458,-0.30108987110823554
gdsc_GW843682X,-0.3043471825305105
ctrp_BRD-K48477130,-0.30475953678503875
gdsc_KIN001-244,-0.3055163896242471
gdsc_YK-4-279,-0.30724934450667996
ccle_PHA-665752,-0.3095284511243957
ccle_Erlotinib,-0.31004753533852714
ctrp_BRD-K27986637,-0.31063904359578676
ccle_PF2341066,-0.31133768490377894
gdsc_CCT-018159,-0.3116869286229373
gdsc_Pictilisib,-0.31188998956254244
gdsc_BI-2536,-0.31325730036844585
ctrp_lapatinib,-0.31467976725079533
gdsc_AS605240,-0.3148075941097801
ctrp_BRD-K71781559,-0.31572944844634293
gdsc_Seliciclib,-0.3163194197740063
ctrp_istradefylline,-0.3168635563098622
gdsc_XMD8-92,-0.31737378311973696
gdsc_AICA Ribonucleotide,-0.31740388609561215
gdsc_ZSTK474,-0.3175568931253525
ctrp_NPC-26,-0.31762641176521894
ctrp_dasatinib,-0.3178397874558262
gdsc_Docetaxel,-0.31919952092760656
ctrp_ML334 diastereomer,-0.319221353864759
ctrp_GDC-0879,-0.31980828163654096
ctrp_BRD-K64610608,-0.31982404492398836
gdsc_SN-38,-0.3202381726316556
gdsc_Zibotentan,-0.32051758048606765
ctrp_BRD-K50799972,-0.3212427840625957
ctrp_WAY-362450,-0.32203969885575046
ctrp_afatinib,-0.32213657288501235
ctrp_trifluoperazine,-0.3226242614886836
gdsc_MK-2206,-0.3228711838988435
ctrp_AA-COCF3,-0.3236376313439641
ctrp_GSK4112,-0.32370909657797087
ctrp_BRD-A05715709,-0.3239789822128777
ctrp_azacitidine,-0.32409274554108214
ctrp_pluripotin,-0.32575609666603617
gdsc_CMK,-0.3263341201402182
ctrp_BRD-K17060750,-0.3264229429797603
ctrp_erismodegib,-0.3271262485543385
ctrp_BRD-K04800985,-0.3279626972325917
gdsc_Embelin,-0.32815563283277904
gdsc_Serdemetan,-0.32962381262347806
gdsc_AZD8055,-0.3302978029535896
ctrp_trametinib,-0.3304482832979702
ccle_Nutlin-3,-0.33127237173317137
ctrp_PF-543,-0.33164432426651835
ctrp_BRD-K33199242,-0.3326900912282798
ctrp_MI-1,-0.3330127301911689
ctrp_ibrutinib,-0.3342573384499168
gdsc_Ponatinib,-0.3345587651925519
gdsc_Saracatinib,-0.33598325413778674
gdsc_Cytarabine,-0.3360718631087518
ccle_Panobinostat,-0.33713069558166653
gdsc_Thapsigargin,-0.33750062379879436
gdsc_Obatoclax Mesylate,-0.33943415317766185
gdsc_SGC0946,-0.3397924356461768
gdsc_PF-562271,-0.34112490499530235
gdsc_BMS-345541,-0.3416609058154959
ctrp_IPR-456,-0.34197301194676705
gdsc_S-Trityl-L-cysteine,-0.3424018874359434
gdsc_Luminespib,-0.34304386299127815
gdsc_Palbociclib,-0.34379196674607915
ctrp_procarbazine,-0.34508755783354994
gdsc_Bleomycin,-0.34544254624364096
ctrp_PD 153035,-0.3457286945763967
ctrp_BRD9647,-0.34588396183844156
ctrp_BRD-K09587429,-0.3463206254551797
gdsc_Cisplatin,-0.3464709952473958
gdsc_Piperlongumine,-0.3470927142966413
gdsc_GSK269962A,-0.34775629653279944
gdsc_PD0325901,-0.34861525525127235
ctrp_etomoxir,-0.34949998932914433
gdsc_Tipifarnib,-0.3504957201864032
ccle_AZD6244,-0.3505058004877122
gdsc_Tamoxifen,-0.3521657592856799
ctrp_isonicotinohydroxamic acid,-0.3523952393774846
gdsc_Enzastaurin,-0.3529738753251096
ctrp_nilotinib,-0.3532265334586702
gdsc_QL-VIII-58,-0.35472598925525484
gdsc_A-443654,-0.3555119242893473
gdsc_Bleomycin (50 uM),-0.355797914744346
gdsc_Dactolisib,-0.357166558573082
gdsc_PF-4708671,-0.3584178644316792
gdsc_AS601245,-0.3588859863668335
ctrp_IC-87114,-0.35930023420694274
ctrp_SB-431542,-0.3595225549884993
ccle_PLX4720,-0.3602006579322326
gdsc_JNK-9L,-0.3602847115717234
gdsc_TPCA-1,-0.3605902831680379
ctrp_imatinib,-0.3611632818812499
gdsc_Midostaurin,-0.3612698765972164
gdsc_Pyrimethamine,-0.36141965978182355
gdsc_WH-4-023,-0.36256103732514844
gdsc_XMD11-85h,-0.36304705268015847
gdsc_BMS-536924,-0.36389756008740126
gdsc_Bicalutamide,-0.36411420800774114
gdsc_AKT inhibitor VIII,-0.3668468957270745
ctrp_BCL-LZH-4,-0.36707864933971684
gdsc_Trametinib,-0.367213950306107
gdsc_Paclitaxel,-0.3679582959116037
ctrp_erlotinib,-0.36840762974047736
gdsc_NVP-BHG712,-0.3701276363050591
ctrp_birinapant,-0.3702354257769881
ctrp_CBB-1007,-0.37095170362395813
gdsc_HG6-64-1,-0.3715712155416761
gdsc_(5Z)-7-Oxozeaenol,-0.3720518291147487
gdsc_Pevonedistat,-0.37372541221454225
gdsc_FH535,-0.3739104967172485
gdsc_LFM-A13,-0.37564633485181625
gdsc_Refametinib,-0.37634688194911586
ccle_Nilotinib,-0.3787206346362215
ctrp_RITA,-0.3791308218061256
ctrp_zebularine,-0.38220158743078314
gdsc_Talazoparib,-0.3832400420218489
gdsc_TGX221,-0.3834425089195598
gdsc_Salubrinal,-0.38363110383373955
ctrp_compound 1B,-0.383842775324804
gdsc_EHT-1864,-0.3845747311884024
ctrp_BRD-K52037352,-0.3862362670562161
gdsc_Lenalidomide,-0.38640109914012855
gdsc_KIN001-266,-0.38894524379251394
gdsc_A-770041,-0.3914213264601866
gdsc_Olaparib,-0.39319784519299755
gdsc_OSI-930,-0.39436664865964344
