,RCMB40
ctrp_alisertib,0.3995905195439745
ctrp_AZD1480,0.3986426750166512
ctrp_JW-74,0.39806469599557104
ctrp_LY-2183240,0.39708657994762325
ctrp_PRIMA-1-Met,0.3970861061134936
ctrp_CIL55,0.39482150366070207
ctrp_Compound 1541A,0.39061622280594466
ctrp_BRD-K13999467,0.3901885017329473
ctrp_BRD-K29313308,0.38983621279898123
ctrp_SR1001,0.38555629058537305
gdsc_Daporinad,0.3853207563523279
ctrp_tivantinib,0.38473023969952236
gdsc_TPCA-1,0.3845316739046373
ctrp_AC55649,0.3840053014334339
gdsc_NPK76-II-72-1,0.3831500692209438
ctrp_lenvatinib,0.38297886709475404
ctrp_VX-680,0.382724403771023
ctrp_BRD-K92856060,0.38230048811029604
ctrp_PX-12,0.38194748958812097
ctrp_NSC23766,0.38086363359440023
ctrp_cytarabine hydrochloride,0.379846214743576
ctrp_isoliquiritigenin,0.3795751367115206
ctrp_necrostatin-7,0.379094429779361
ctrp_BMS-270394,0.37815899987043256
ctrp_BIBR-1532,0.37780496012046716
ctrp_ML203,0.3775687314614587
ctrp_SB-225002,0.3766355286448698
ctrp_BRD6340,0.37617281942581204
ctrp_MST-312,0.37591631546741594
ctrp_BRD1835,0.37575704099821833
ctrp_fingolimod,0.37560804715389645
ctrp_NSC30930,0.3752722517514473
ctrp_ABT-199,0.3731719045431574
ctrp_Mdivi-1,0.37135845527729233
ctrp_BRD-K24690302,0.37123084239032955
ctrp_ML162,0.3710158227034075
ctrp_bexarotene,0.37045937131204926
ctrp_SKI-II,0.36902432905507365
ctrp_MGCD-265,0.368895621995509
ctrp_JW-55,0.36874142871953125
ctrp_Ki8751,0.3685659296969843
ctrp_Repligen 136,0.3681661029201795
ctrp_NSC19630,0.36775574995565974
gdsc_Cisplatin,0.3671697450727316
ctrp_tamoxifen,0.36662719226103346
ctrp_omacetaxine mepesuccinate,0.36604285072729237
ctrp_ISOX,0.3660060500646097
ctrp_NSC48300,0.36472591000724947
ctrp_BMS-754807,0.3645378145255819
ctrp_BRD-K11533227,0.36432916236972107
ctrp_itraconazole,0.36392755471466665
ctrp_CIL41,0.36370305835016054
ctrp_darinaparsin,0.36280489261564897
ctrp_isoevodiamine,0.3624117649279029
ctrp_BRD-K02251932,0.36205259297438874
ctrp_ELCPK,0.3616325321378138
ctrp_tacedinaline,0.3606394962709979
ctrp_NSC 74859,0.3604325635791673
ctrp_CAY10576,0.35979613388230125
ctrp_BRD-K84807411,0.35955732776315125
ctrp_GMX-1778,0.3589603025997648
ctrp_SGX-523,0.3583271157126467
ctrp_Compound 23 citrate,0.35760260957257073
ctrp_BRD-K30019337,0.3575009698859444
ctrp_BRD-K19103580,0.35744596927278754
ctrp_pifithrin-mu,0.357413304426522
ctrp_sitagliptin,0.357403022087655
ctrp_PF-184,0.35702483728987316
ctrp_topotecan,0.3564261821072172
ctrp_LRRK2-IN-1,0.35582482298620116
ctrp_apicidin,0.355812978151628
ctrp_parbendazole,0.3554733256600554
ctrp_NVP-ADW742,0.3548927839125854
ctrp_FQI-2,0.3541666611818993
gdsc_PHA-793887,0.35225670807994314
ctrp_BRD-K41597374,0.3520059244063082
ctrp_vorinostat,0.35146330334497095
ctrp_968,0.35111094977133034
ctrp_etoposide,0.34936175964129573
ctrp_GSK1059615,0.34893753512308595
ctrp_TG-100-115,0.34888718848263794
ctrp_triazolothiadiazine,0.34869877914714886
ctrp_BRD-K90370028,0.3462849595628367
ctrp_PDMP,0.3461813605764106
ctrp_GW-843682X,0.3459972358833546
ctrp_cucurbitacin I,0.3455938110751034
ctrp_RITA,0.3455390670961375
ctrp_ruxolitinib,0.34470836476771616
gdsc_HG-5-113-01,0.3445520940627049
ctrp_necrostatin-1,0.34400630451685843
ctrp_LBH-589,0.3438836778416429
ctrp_BRD-K86535717,0.34385670919340094
ctrp_BRD-K61166597,0.3429696710181408
ctrp_BRD-K29086754,0.3426403752529786
ctrp_HC-067047,0.34236121274301623
ctrp_SN-38,0.3422301127856508
gdsc_BMS-345541,0.3416454646455809
ctrp_necrosulfonamide,0.3416088689875489
ctrp_nilotinib,0.3411074116079963
ctrp_AZD4547,0.34014204584848423
ctrp_elocalcitol,0.33998818406712716
ctrp_YK 4-279,0.33981489446017216
gdsc_BMS-754807,0.3394362996207406
ctrp_lomeguatrib,0.3390929648505157
gdsc_Vorinostat,0.3387685928073889
ctrp_AT-406,0.33859278843841756
ctrp_sildenafil,0.337931458558055
ctrp_decitabine,0.33780007832805825
ctrp_PL-DI,0.33771876791812605
gdsc_YM201636,0.3373048756225039
ctrp_NSC95397,0.33705292034934564
ctrp_bendamustine,0.3369372524972979
ctrp_erastin,0.3362398724273426
ctrp_BRD-K70511574,0.33593551201120825
ctrp_ML031,0.3357891104596212
ctrp_AM-580,0.3357788208876202
ctrp_mitomycin,0.33545595809606615
ctrp_trifluoperazine,0.3352187426435956
ctrp_PF-3758309,0.33519247594789947
ctrp_vincristine,0.33483300610594374
ctrp_cediranib,0.3345998922840493
ctrp_doxorubicin,0.33380714736639516
ctrp_hyperforin,0.33373039740378224
ctrp_KX2-391,0.3333679749242837
ctrp_GSK461364,0.3333635742640845
gdsc_MPS-1-IN-1,0.3332759047287534
ctrp_PI-103,0.3332369299127453
ctrp_brivanib,0.33253756652622635
ctrp_BRD-K16147474,0.33241099350932485
ctrp_sunitinib,0.3323839036756315
ctrp_BRD-K01737880,0.3323191142614306
ctrp_BRD-K34222889,0.331334905477424
ctrp_alvocidib,0.33113412539249776
ctrp_cabozantinib,0.3306745174912541
ctrp_manumycin A,0.3306738343632801
ctrp_crizotinib,0.3305714044412357
ctrp_ML029,0.3302802954520022
ctrp_BRD-K66532283,0.32969605822786313
ctrp_nakiterpiosin,0.32954478609441296
ctrp_JW-480,0.32943144619631076
ctrp_ETP-46464,0.32896834828112953
ctrp_BI-2536,0.3287007076645534
ctrp_cimetidine,0.3284061128522584
ctrp_KU-55933,0.32802989737419136
ctrp_pandacostat,0.32763029357927687
ctrp_MI-2,0.3271679437771926
ctrp_STF-31,0.3267870539453997
ctrp_ML006,0.3265897002346231
ctrp_BIX-01294,0.3261114723474458
ctrp_rigosertib,0.3260835368692048
ctrp_FGIN-1-27,0.3260571366718255
ctrp_BIRB-796,0.3253732624957028
gdsc_Fedratinib,0.32496904183859415
ctrp_BRD-K02492147,0.3247858339959054
ctrp_sorafenib,0.3243796502392746
ctrp_BRD-K35604418,0.32412385880864675
ctrp_niclosamide,0.3239188862646174
gdsc_ZG-10,0.3236771448342022
ctrp_IPR-456,0.322576188190399
ctrp_HLI 373,0.32111475271669904
ctrp_ML311,0.3210842170948112
ctrp_BRD8899,0.3205663349846567
ctrp_PLX-4032,0.3205512680483842
ctrp_curcumin,0.3204800028501849
ctrp_NSC632839,0.32033673537564483
ctrp_navitoclax,0.3188447673863511
ctrp_tivozanib,0.3184149604577721
ctrp_BRD-K75293299,0.318075060043303
ctrp_CIL70,0.31793485061547294
ctrp_KU-0063794,0.3175462571668701
ctrp_cerulenin,0.31721089308856837
ctrp_BRD-K66453893,0.31650905222690146
ctrp_narciclasine,0.3162316570128977
gdsc_I-BET-762,0.31618450198456355
ctrp_BYL-719,0.3159992364705885
ctrp_BRD-K80183349,0.31581640359790425
ctrp_pazopanib,0.31580036311561616
ctrp_RO4929097,0.31534754511011726
ctrp_neuronal differentiation inducer III,0.3148367888567809
ctrp_docetaxel,0.31407961534510365
ctrp_NVP-TAE684,0.3140258875745887
ctrp_ciclopirox,0.31323325728443696
ctrp_bardoxolone methyl,0.3130284165741742
ctrp_teniposide,0.3126709848332574
ctrp_Ch-55,0.31193378557846313
ctrp_Merck60,0.31166334228616527
ctrp_SU11274,0.311542434935025
ctrp_BRD-K44224150,0.3111840364125042
gdsc_ZM447439,0.31091137945392605
ctrp_BRD-K78574327,0.3108170411232886
ctrp_UNC0638,0.3101989597265687
ctrp_QS-11,0.30910077383931733
ctrp_entinostat,0.3083761874048029
ctrp_FQI-1,0.3083114480182356
ctrp_BRD-A86708339,0.30828417722705137
ctrp_B02,0.30813377637650874
ctrp_methylstat,0.3081071751432001
ctrp_ouabain,0.3072937165004946
gdsc_PIK-93,0.3071815025907924
ctrp_CHM-1,0.30693499142185204
ctrp_MK-2206,0.30652370102809506
gdsc_WZ3105,0.3059130369885433
ctrp_SB-525334,0.3058817108646801
ctrp_CD-1530,0.30578151004998294
ctrp_tandutinib,0.3056962931162184
ctrp_gossypol,0.30559479036606163
ctrp_CAY10618,0.305448909695261
ctrp_MG-132,0.3053715422831024
ctrp_temsirolimus,0.3049771004963818
ctrp_piperlongumine,0.3048633209730869
ctrp_tipifarnib-P2,0.3047953744367876
gdsc_Camptothecin,0.30413658780180997
ctrp_QW-BI-011,0.30383751057089853
ctrp_BMS-536924,0.3036998179561256
ctrp_CAL-101,0.3028179464639316
ctrp_BRD-K37390332,0.3024643867059112
ctrp_KU-60019,0.3019900116197027
ctrp_FSC231,0.30190187441320043
ctrp_N9-isopropylolomoucine,0.30170903503628194
ctrp_PIK-93,0.3015756930888349
ctrp_pluripotin,0.3012389458994846
ctrp_SCH-79797,0.30034733120109375
ctrp_pitstop2,0.2996225053319586
gdsc_NSC-207895,0.29930558500372656
ctrp_BRD1812,0.29868392300679253
ctrp_daporinad,0.2974661750709572
ctrp_TPCA-1,0.2973191433862557
ctrp_CD-437,0.29725932294005114
ctrp_vorapaxar,0.29716880912176746
ctrp_dacarbazine,0.29714432346423914
gdsc_Methotrexate,0.2966093701208059
ctrp_OSI-027,0.2963607766496208
ctrp_BRD-K85133207,0.29556453048938996
ctrp_PHA-793887,0.2953624037267138
ctrp_nutlin-3,0.295309060057194
gdsc_AR-42,0.2950952162615697
ctrp_purmorphamine,0.29482871252265525
ctrp_NVP-BEZ235,0.2946694008345545
ctrp_3-Cl-AHPC,0.2946360504624597
ctrp_fluorouracil,0.2944000865466097
ctrp_SRT-1720,0.2942252162713889
ctrp_fluvastatin,0.29416708634455596
ctrp_OSI-930,0.2941621104324303
gdsc_OSI-027,0.2940939777984675
ctrp_dinaciclib,0.29402306966059
ctrp_PYR-41,0.2939157048886682
ctrp_AZD6482,0.2931500896347571
ctrp_PF-573228,0.2929268411480594
ctrp_BRD-K96431673,0.29240357634728725
ctrp_clofarabine,0.29225803148970003
ctrp_importazole,0.29105930049573925
ctrp_paclitaxel,0.2909365788369032
ctrp_cytochalasin B,0.29089585490627384
ctrp_TGX-221,0.29077921850693256
ctrp_BRD-K27224038,0.29064019478992276
ctrp_Ko-143,0.29023769779619674
ctrp_tamatinib,0.2896065393693278
ctrp_NVP-231,0.2894726989465763
ctrp_PRIMA-1,0.2892659465227576
ctrp_BRD-K96970199,0.2887626112513635
ctrp_myriocin,0.28873099790989154
ctrp_KH-CB19,0.2886299466485891
ctrp_marinopyrrole A,0.2886249937802525
ctrp_GSK-3 inhibitor IX,0.28859238906694545
ctrp_CR-1-31B,0.28852959880440704
ctrp_AZD7762,0.28794322874126904
ctrp_semagacestat,0.28791242176134374
ctrp_thalidomide,0.28753521657027614
ctrp_BRD-K45681478,0.2872637709221791
ctrp_CIL55A,0.28704500419422657
ctrp_LY-2157299,0.2861670946590866
ctrp_AT7867,0.286065410330618
ctrp_quizartinib,0.28588890014441604
ctrp_momelotinib,0.2856273385738535
ctrp_CIL56,0.28512629332187517
ctrp_parthenolide,0.2849922080822383
ctrp_SB-743921,0.2848374889956477
ctrp_nintedanib,0.2847519661830867
ctrp_SMER-3,0.28474813048847836
ctrp_triptolide,0.2841676382044056
ctrp_silmitasertib,0.2839579712889969
gdsc_Belinostat,0.28360300420868767
ctrp_phloretin,0.2834695681863906
gdsc_CX-5461,0.28327291284456096
gdsc_Genentech Cpd 10,0.2830172566922589
ctrp_leptomycin B,0.28277094565911637
ctrp_Bax channel blocker,0.2824863120882934
gdsc_QL-X-138,0.282141108374718
ctrp_GSK2636771,0.2817728010621063
ctrp_BRD-K41334119,0.28144767866425763
gdsc_UNC0638,0.281271585898832
ccle_PF2341066,0.2809398043400328
gdsc_CAY10603,0.28035671526535083
ctrp_NVP-BSK805,0.2802188910862878
ctrp_VU0155056,0.28012311812085944
gdsc_5-Fluorouracil,0.2797340316877624
ctrp_SCH-529074,0.27911997462995664
ctrp_AZ-3146,0.278808834451144
ctrp_ZSTK474,0.2784509631519513
ctrp_AGK-2,0.27834009779388086
ctrp_I-BET151,0.2781838072204407
ctrp_WZ4002,0.27685542106382405
ctrp_JQ-1,0.27670674366204473
gdsc_GSK690693,0.2765064033190021
ctrp_R428,0.27649877575260456
ctrp_salermide,0.2762366312710461
ctrp_PRL-3 inhibitor I,0.2761012659856458
ctrp_GSK-J4,0.27579553404233564
ctrp_MK-1775,0.27553004273358717
ctrp_simvastatin,0.27544751778451687
ctrp_pyrazolanthrone,0.274964974801085
gdsc_JW-7-24-1,0.2747733537467955
ctrp_ciclosporin,0.27385980798775317
ctrp_linifanib,0.2734366484927689
ctrp_pifithrin-alpha,0.2725799031874342
ctrp_SR-II-138A,0.2723976512240701
ctrp_ML210,0.2720973340106781
ctrp_temozolomide,0.271556120899775
ctrp_gemcitabine,0.2713752532101172
ctrp_TW-37,0.2712681667038735
ctrp_blebbistatin,0.2701947782217553
ctrp_BRD-K34099515,0.26980607104219856
ctrp_GW-405833,0.2684759537601363
ctrp_GANT-61,0.26724812860398145
ctrp_PF-750,0.2671155549881152
ctrp_HBX-41108,0.26678711221099705
ctrp_PAC-1,0.26666801135109747
ctrp_GSK525762A,0.26651585569225233
ctrp_GDC-0941,0.2660885621181561
ctrp_regorafenib,0.26500556209188986
ctrp_DBeQ,0.26334347637409267
ctrp_fulvestrant,0.26273819929945236
ctrp_bleomycin A2,0.26185473525445757
ctrp_bortezomib,0.26173797685294065
ctrp_masitinib,0.2617192588154189
ctrp_BMS-345541,0.2611357783801179
gdsc_AT-7519,0.2608126954570671
ctrp_oligomycin A,0.2604339409852641
ctrp_CI-976,0.26017291837468803
gdsc_PI-103,0.2596735871272473
ctrp_prochlorperazine,0.25915323717399336
ctrp_CHIR-99021,0.25851370305849786
ctrp_tosedostat,0.25816032223044666
gdsc_WIKI4,0.2580237849100685
ctrp_MK-0752,0.2579266857796737
ctrp_WP1130,0.25743379946280254
ctrp_LE-135,0.25696320399400907
ctrp_BRD-K48334597,0.2566018824435825
"ctrp_1S,3R-RSL-3",0.2564724146078456
ctrp_YM-155,0.2554123321190086
ctrp_TG-101348,0.2551383248872632
ctrp_lovastatin,0.25428012018681456
ctrp_ML312,0.25354711564456633
ctrp_MLN2480,0.2527689603132627
ctrp_BRD-A94377914,0.2522767612845031
ctrp_BRD9876,0.2519317577503244
ctrp_RAF265,0.25076853160960655
ctrp_EX-527,0.2507527870258331
ctrp_BRD-A02303741,0.25073029812109526
gdsc_Dacinostat,0.2506327524185752
ctrp_CAY10594,0.24959083539395918
ctrp_pevonedistat,0.248035295494816
ctrp_WZ8040,0.24758842505705853
gdsc_Etoposide,0.246360685819465
ctrp_cyanoquinoline 11,0.24440075216043938
ctrp_ML320,0.2437928741659191
gdsc_CUDC-101,0.2433630180084517
ctrp_palmostatin B,0.24238107578808474
ctrp_obatoclax,0.2419684559404565
ctrp_UNC0321,0.24148528749728312
gdsc_QL-XII-47,0.241405934784642
ctrp_sirolimus,0.24112315757388272
ctrp_SID 26681509,0.23982255948470538
ctrp_BRD-K33514849,0.2387144557198776
ctrp_AZD8055,0.23793440725889184
ctrp_tigecycline,0.23620834950680114
ctrp_BRD4132,0.23572020122579926
ctrp_dexamethasone,0.23439343524914558
ctrp_StemRegenin 1,0.234228121061076
ctrp_KU 0060648,0.23412124600743345
ctrp_SNX-2112,0.2334401285700155
ccle_Irinotecan,0.22857592799169102
gdsc_THZ-2-102-1,0.22779735403839269
ccle_AEW541,0.22765248162672214
ctrp_SNS-032,0.2262193944669466
gdsc_Mitomycin-C,0.22030792042562428
ctrp_myricetin,0.21917503082000864
gdsc_Sepantronium bromide,0.21812151152885567
ctrp_neopeltolide,0.21637440944180614
ccle_Paclitaxel,0.19403229886282336
ctrp_methotrexate,0.19216198678711693
ccle_Topotecan,0.18911985874351261
ctrp_BRD-K30748066,0.18587141400613216
ctrp_BRD-K71935468,-0.18493126601267618
ccle_RAF265,-0.20176014831686084
gdsc_Nilotinib,-0.2221908493224805
ctrp_vandetanib,-0.2233154039606496
ctrp_bafilomycin A1,-0.22908984830151388
ctrp_BRD-K94991378,-0.23338837414584182
ctrp_BRD-K63431240,-0.23453790310136816
ctrp_BRD8958,-0.2390241427128255
gdsc_IPA-3,-0.23931362420675595
ctrp_valdecoxib,-0.24011734115570163
ctrp_spautin-1,-0.2432292961566743
ctrp_BRD-K14844214,-0.24409634813710226
ccle_Sorafenib,-0.24501489844002325
ccle_L-685458,-0.24562510508266583
ccle_17-AAG,-0.24602887571227736
ctrp_tanespimycin,-0.24688063788657952
ctrp_avicin D,-0.247203740468975
ccle_TAE684,-0.24738064375715205
ctrp_betulinic acid,-0.24825465183579287
ccle_PD-0332991,-0.24902305192649357
ctrp_BRD-K97651142,-0.24917317670759512
gdsc_Epothilone B,-0.24935354221768724
ctrp_KHS101,-0.25054266820917537
gdsc_Doxorubicin,-0.25075708132106966
gdsc_NG-25,-0.2512336541683649
gdsc_CP466722,-0.25404805485835624
ctrp_BEC,-0.2543764703195352
gdsc_DMOG,-0.2553421112737305
ctrp_brefeldin A,-0.25537351352170373
gdsc_Gemcitabine,-0.2567458666541352
gdsc_Phenformin,-0.25703738887709054
ctrp_canertinib,-0.25719674635424183
ctrp_neratinib,-0.2575103067308168
ctrp_MLN2238,-0.25875147964097384
ccle_AZD0530,-0.25979750509965055
ctrp_saracatinib,-0.259824846197573
ctrp_VER-155008,-0.25996108824248226
gdsc_Vinorelbine,-0.26005875829195835
gdsc_TW 37,-0.26015340679392124
ctrp_veliparib,-0.2613176255554581
gdsc_TL-1-85,-0.26150484239764893
gdsc_Entinostat,-0.2646484007799902
ctrp_gefitinib,-0.2660657220508142
gdsc_SNX-2112,-0.26831955618281567
ctrp_bosutinib,-0.26884798585225245
ccle_TKI258,-0.27074212426986244
ctrp_COL-3,-0.2713202081135415
gdsc_THZ-2-49,-0.2721773269086139
ctrp_BRD-K55116708,-0.27239461675108423
ccle_ZD-6474,-0.27271387301743477
ctrp_AZD7545,-0.2729504665140787
gdsc_JQ1,-0.27303210053499183
ctrp_austocystin D,-0.27330737656076654
ctrp_ML258,-0.2737443939530419
gdsc_SB590885,-0.2757586229097698
gdsc_Lestauritinib,-0.2772618128426827
ctrp_BRD-K09344309,-0.2783889909343555
ctrp_C6-ceramide,-0.2784502608914363
gdsc_Omipalisib,-0.27958969267559836
gdsc_Elesclomol,-0.2803388023620696
ctrp_BRD-K27986637,-0.2817856785938787
ctrp_nelarabine,-0.2822201848660982
ccle_Lapatinib,-0.2826717473929979
ctrp_WAY-362450,-0.2826799635011806
ctrp_VAF-347,-0.28297180201131866
ccle_PHA-665752,-0.2839656669611226
ccle_Nutlin-3,-0.28421490007289535
ctrp_ifosfamide,-0.285336698232272
ccle_PD-0325901,-0.28562430916844406
gdsc_Imatinib,-0.2857632748407771
ccle_PLX4720,-0.2857951651022722
ctrp_SR8278,-0.28610305034426387
gdsc_Vinblastine,-0.287062861164875
gdsc_Shikonin,-0.287711198214414
ctrp_selumetinib,-0.28792139057695676
ctrp_SJ-172550,-0.28797868090348333
gdsc_YK-4-279,-0.2881328900395078
ctrp_GDC-0879,-0.2892653663951768
gdsc_BAY-61-3606,-0.28974907143196177
ctrp_CID-5951923,-0.28997716778445665
ctrp_BRD-K48477130,-0.2903078202307024
ctrp_A-804598,-0.2919242520108738
gdsc_AZD7762,-0.2919257989774098
ccle_Panobinostat,-0.29276326960514887
ctrp_BRD-K17060750,-0.2942308279893345
gdsc_PFI-1,-0.29476501673341043
gdsc_GSK650394,-0.2949863833103666
ctrp_fumonisin B1,-0.29532940410876485
ctrp_BRD-K71781559,-0.2962310529014842
gdsc_OSU-03012,-0.29758423638807946
gdsc_AS605240,-0.29851414497137846
ctrp_AA-COCF3,-0.2993156443993211
ctrp_BRD-K50799972,-0.2993739511540189
ctrp_cyclophosphamide,-0.30016826869457336
ctrp_BRD-A05715709,-0.30057418875403846
ccle_LBW242,-0.30217208847317023
ctrp_AT13387,-0.30315654507612794
ctrp_azacitidine,-0.3052930181686574
ctrp_BRD-K64610608,-0.3059090344838826
ctrp_NPC-26,-0.30627913429697956
gdsc_GW843682X,-0.3069911814842985
gdsc_KIN001-244,-0.31037669552558866
ctrp_PD318088,-0.31063737415156734
ctrp_ML334 diastereomer,-0.3128063083054923
ccle_AZD6244,-0.3128451693887597
gdsc_BX796,-0.3139256834080274
ctrp_erismodegib,-0.3140804407261528
ctrp_BCL-LZH-4,-0.31487385097852477
ctrp_BRD-K04800985,-0.3150049660871213
gdsc_XMD8-92,-0.31516767938820245
gdsc_Embelin,-0.31520462957632917
ctrp_dasatinib,-0.3165503272281499
ccle_Erlotinib,-0.316595725232181
ctrp_L-685458,-0.316995450481943
ctrp_BRD9647,-0.3174631669945717
gdsc_Lapatinib,-0.3181712449196555
ctrp_abiraterone,-0.3184117961935707
ccle_Nilotinib,-0.31860091827977927
gdsc_ZSTK474,-0.3189974756397937
gdsc_CMK,-0.31918104325186325
ctrp_ML083,-0.3199847092723097
ctrp_lapatinib,-0.3200030653670884
ctrp_GSK4112,-0.3218239050788629
ctrp_PF-543,-0.32332661395026824
gdsc_Thapsigargin,-0.3233656185509628
ctrp_trametinib,-0.3235667631489861
gdsc_Seliciclib,-0.323775468179388
gdsc_Bleomycin,-0.32417682156553623
gdsc_JQ12,-0.3245650948855493
ctrp_IC-87114,-0.32529042938089575
ctrp_istradefylline,-0.3267886465010391
ctrp_MI-1,-0.32703453672252064
gdsc_BI-2536,-0.3279803576722755
ctrp_BRD-K33199242,-0.3284486470667042
ctrp_procarbazine,-0.329052399752514
gdsc_Luminespib,-0.32909590534762523
gdsc_AZD8055,-0.3291910829614289
gdsc_Cytarabine,-0.3319458102295485
gdsc_S-Trityl-L-cysteine,-0.3330319102720004
gdsc_AICA Ribonucleotide,-0.33310724740614894
gdsc_Docetaxel,-0.33525238504825394
gdsc_Erlotinib,-0.33630396802102214
ctrp_BRD-K09587429,-0.33683134334317427
gdsc_Dactolisib,-0.33946154252277205
gdsc_Obatoclax Mesylate,-0.3400320831393213
gdsc_Ponatinib,-0.3402166767582818
ctrp_ibrutinib,-0.3412151923333369
gdsc_CCT-018159,-0.3421878994404056
ctrp_afatinib,-0.3424257054606639
gdsc_Pictilisib,-0.3429867999157603
ctrp_etomoxir,-0.34397505223924507
gdsc_Palbociclib,-0.3445022278873918
gdsc_GSK269962A,-0.3445653322287132
gdsc_SGC0946,-0.3447045301853921
gdsc_MK-2206,-0.3457923041375045
ctrp_PD 153035,-0.3473285473625221
ctrp_imatinib,-0.34778374882583707
gdsc_Zibotentan,-0.3488571912934391
gdsc_A-443654,-0.34908865185926297
gdsc_Tipifarnib,-0.3497607099495154
gdsc_SN-38,-0.3503940021585406
gdsc_Pyrimethamine,-0.35258068557311184
gdsc_Paclitaxel,-0.3532360584989441
gdsc_Serdemetan,-0.35717521483477627
gdsc_PF-562271,-0.3578834383698269
gdsc_Bleomycin (50 uM),-0.35868203942936994
gdsc_Saracatinib,-0.3589566871353316
gdsc_Midostaurin,-0.3621770980742423
ctrp_isonicotinohydroxamic acid,-0.36415042060565644
gdsc_AS601245,-0.3650509126305385
ctrp_compound 1B,-0.3673880970717141
ctrp_CBB-1007,-0.36801824465015887
gdsc_HG6-64-1,-0.3689828486373481
gdsc_Piperlongumine,-0.3694536355901414
gdsc_JNK-9L,-0.36946614720097865
gdsc_Enzastaurin,-0.37168326461134615
ctrp_SB-431542,-0.37177747079763107
gdsc_Salubrinal,-0.37378620172602695
ctrp_BRD-K52037352,-0.37394170602868204
gdsc_AKT inhibitor VIII,-0.37422391864844795
ctrp_zebularine,-0.3804840485865643
gdsc_MG-132,-0.38111768717487676
gdsc_FH535,-0.3828636264990377
gdsc_(5Z)-7-Oxozeaenol,-0.38304079762158283
gdsc_TGX221,-0.38360195252016926
gdsc_Pevonedistat,-0.3836063745574698
gdsc_QL-VIII-58,-0.3840702450204025
gdsc_PD0325901,-0.38462409202349
gdsc_NVP-BHG712,-0.38592357356542917
ctrp_BRD-K49290616,-0.38628072050077567
gdsc_XMD11-85h,-0.3866942984068936
ctrp_PLX-4720,-0.3882196028274849
gdsc_WH-4-023,-0.3883292674646212
gdsc_UNC1215,-0.38929669421765956
ctrp_birinapant,-0.39226560904647495
ctrp_erlotinib,-0.39282742172693164
gdsc_PF-4708671,-0.3985697755608826
gdsc_BMS-509744,-0.4010754765588198
gdsc_LFM-A13,-0.40241172764282207
ctrp_O-6-benzylguanine,-0.40285995515355905
gdsc_OSI-930,-0.40442425166994656
