,RCMB40
ctrp_BRD-K02251932,0.36205259295638414
ctrp_ELCPK,0.36163253223836206
ctrp_tacedinaline,0.3606394962084325
ctrp_NSC 74859,0.3604325635280385
ctrp_CAY10576,0.3597961338805714
ctrp_BRD-K84807411,0.35955732772396803
ctrp_GMX-1778,0.35896030259383294
ctrp_SGX-523,0.35832711578909215
ctrp_Compound 23 citrate,0.3576026095439383
ctrp_BRD-K30019337,0.3575009698405824
ctrp_BRD-K19103580,0.3574459691591102
ctrp_pifithrin-mu,0.3574133044830425
ctrp_sitagliptin,0.35740302203485697
ctrp_PF-184,0.3570248373405202
ctrp_topotecan,0.3564261820862996
ctrp_LRRK2-IN-1,0.35582482295470275
ctrp_apicidin,0.35581297814912716
ctrp_parbendazole,0.35547332559346545
ctrp_NVP-ADW742,0.3548927839656829
ctrp_FQI-2,0.3541666612234694
gdsc_PHA-793887,0.3522567080181475
ctrp_BRD-K41597374,0.35200592436352685
ctrp_vorinostat,0.35146330333426384
ctrp_968,0.351110949754714
ctrp_etoposide,0.34936175961216887
ctrp_GSK1059615,0.34893753505633135
ctrp_TG-100-115,0.3488871884430812
ctrp_triazolothiadiazine,0.3486987791066331
ctrp_BRD-K90370028,0.3462849595601178
ctrp_PDMP,0.34618136049713394
ctrp_GW-843682X,0.3459972358805559
ctrp_cucurbitacin I,0.3455938110511866
ctrp_RITA,0.3455390670713873
ctrp_ruxolitinib,0.3447083647579294
gdsc_HG-5-113-01,0.344552093937847
ctrp_necrostatin-1,0.3440063044929384
ctrp_LBH-589,0.34388367781578877
ctrp_BRD-K86535717,0.3438567092030324
ctrp_BRD-K61166597,0.34296967108630105
ctrp_BRD-K29086754,0.34264037523227386
ctrp_HC-067047,0.342361212721518
ctrp_SN-38,0.3422301127670724
gdsc_BMS-345541,0.34164546456917383
ctrp_necrosulfonamide,0.34160886900717863
ctrp_nilotinib,0.3411074115296937
ctrp_AZD4547,0.3401420458504627
ctrp_elocalcitol,0.33998818408032144
ctrp_YK 4-279,0.3398148944382096
gdsc_BMS-754807,0.339436299603413
ctrp_lomeguatrib,0.3390929648528097
gdsc_Vorinostat,0.33876859295402434
ctrp_AT-406,0.3385927883647317
ctrp_sildenafil,0.33793145857844864
ctrp_decitabine,0.3378000783252761
ctrp_PL-DI,0.33771876797122347
gdsc_YM201636,0.3373048755870136
ctrp_NSC95397,0.3370529202941769
ctrp_bendamustine,0.3369372524814049
ctrp_erastin,0.33623987247772186
ctrp_BRD-K70511574,0.3359355120351552
ctrp_ML031,0.3357891104804238
ctrp_AM-580,0.3357788208456078
ctrp_mitomycin,0.33545595808455986
ctrp_trifluoperazine,0.33521874264897067
ctrp_PF-3758309,0.3351924759470262
ctrp_vincristine,0.3348330060860824
ctrp_cediranib,0.33459989228382314
ctrp_doxorubicin,0.3338071473566726
ctrp_hyperforin,0.33373039743224053
ctrp_KX2-391,0.33336797489923353
ctrp_GSK461364,0.33336357426728364
gdsc_MPS-1-IN-1,0.3332759045438683
ctrp_PI-103,0.33323692989716575
ctrp_brivanib,0.3325375665415789
ctrp_BRD-K16147474,0.3324109935326194
ctrp_sunitinib,0.33238390373763543
ctrp_BRD-K01737880,0.3323191142057728
ctrp_BRD-K34222889,0.3313349054870853
ctrp_alvocidib,0.3311341254202585
ctrp_cabozantinib,0.3306745175091607
ctrp_manumycin A,0.33067383435319697
ctrp_crizotinib,0.33057140441264005
ctrp_ML029,0.3302802954369002
ctrp_BRD-K66532283,0.3296960582421829
ctrp_nakiterpiosin,0.3295447861161087
ctrp_JW-480,0.3294314462328203
ctrp_ETP-46464,0.3289683482285463
ctrp_BI-2536,0.32870070771103693
ctrp_cimetidine,0.32840611283383647
ctrp_KU-55933,0.3280298973420327
ctrp_pandacostat,0.3276302935469527
ctrp_MI-2,0.3271679437397138
ctrp_STF-31,0.3267870540149378
ctrp_ML006,0.3265897001875573
ctrp_BIX-01294,0.3261114722898994
ctrp_rigosertib,0.3260835369174492
ctrp_FGIN-1-27,0.3260571367601462
ctrp_BIRB-796,0.32537326256909804
gdsc_Fedratinib,0.3249690418927579
ctrp_BRD-K02492147,0.3247858338857668
ctrp_sorafenib,0.32437965026201493
ctrp_BRD-K35604418,0.3241238588213365
ctrp_niclosamide,0.32391888627233845
gdsc_ZG-10,0.32367714474705017
ctrp_IPR-456,0.32257618825587536
ctrp_HLI 373,0.3211147527975654
ctrp_ML311,0.32108421708423646
ctrp_BRD8899,0.3205663348881126
ctrp_PLX-4032,0.32055126804986656
ctrp_curcumin,0.32048000286076817
ctrp_NSC632839,0.32033673537477264
ctrp_navitoclax,0.3188447674439879
ctrp_tivozanib,0.3184149604570959
ctrp_BRD-K75293299,0.31807506020017784
ctrp_CIL70,0.3179348506319293
ctrp_KU-0063794,0.3175462571846411
ctrp_cerulenin,0.3172108930580456
ctrp_BRD-K66453893,0.316509052213542
ctrp_narciclasine,0.31623165706446554
gdsc_I-BET-762,0.31618450199541737
ctrp_BYL-719,0.31599923653057593
ctrp_BRD-K80183349,0.31581640357982893
ctrp_pazopanib,0.3158003631280154
ctrp_RO4929097,0.3153475451042536
ctrp_neuronal differentiation inducer III,0.3148367888627344
ctrp_docetaxel,0.31407961540432716
ctrp_NVP-TAE684,0.3140258875336901
ctrp_ciclopirox,0.31323325729666546
ctrp_bardoxolone methyl,0.31302841656441877
ctrp_teniposide,0.31267098471253424
ctrp_Ch-55,0.3119337855631863
ctrp_Merck60,0.31166334231860665
ctrp_SU11274,0.3115424348686555
ctrp_BRD-K44224150,0.3111840363916731
gdsc_ZM447439,0.31091137957925563
ctrp_BRD-K78574327,0.31081704111029884
ctrp_UNC0638,0.31019895969077516
ctrp_QS-11,0.3091007738368667
ctrp_entinostat,0.3083761874069141
ctrp_FQI-1,0.30831144798535504
ctrp_BRD-A86708339,0.3082841772869238
ctrp_B02,0.3081337763096618
ctrp_methylstat,0.3081071751923381
ctrp_ouabain,0.30729371650932147
gdsc_PIK-93,0.3071815025684234
ctrp_CHM-1,0.30693499146754794
ctrp_MK-2206,0.3065237010150253
gdsc_WZ3105,0.3059130369514513
ctrp_SB-525334,0.30588171080857923
ctrp_CD-1530,0.3057815101136338
ctrp_tandutinib,0.3056962930964625
ctrp_gossypol,0.30559479040842374
ctrp_CAY10618,0.3054489096132563
ctrp_MG-132,0.30537154227078284
ctrp_temsirolimus,0.30497710049060733
ctrp_piperlongumine,0.304863320979058
ctrp_tipifarnib-P2,0.3047953744579519
gdsc_Camptothecin,0.3041365878121208
ctrp_QW-BI-011,0.3038375105652487
ctrp_BMS-536924,0.30369981799132817
ctrp_CAL-101,0.30281794636848175
ctrp_BRD-K37390332,0.3024643866890599
ctrp_KU-60019,0.3019900115557543
ctrp_FSC231,0.30190187439358834
ctrp_N9-isopropylolomoucine,0.3017090350926341
ctrp_PIK-93,0.3015756930243394
ctrp_pluripotin,0.30123894584170274
ctrp_SCH-79797,0.30034733121600543
ctrp_pitstop2,0.2996225053002018
gdsc_NSC-207895,0.29930558493092446
ctrp_BRD1812,0.29868392304945496
ctrp_daporinad,0.29746617503393985
ctrp_TPCA-1,0.29731914341700355
ctrp_CD-437,0.2972593229201204
ctrp_vorapaxar,0.29716880909679716
ctrp_dacarbazine,0.29714432344641717
gdsc_Methotrexate,0.29660937016423966
ctrp_OSI-027,0.2963607766189762
ctrp_BRD-K85133207,0.2955645304291214
ctrp_PHA-793887,0.29536240371268235
ctrp_nutlin-3,0.29530906000568896
gdsc_AR-42,0.2950952163077354
ctrp_purmorphamine,0.29482871253755843
ctrp_NVP-BEZ235,0.29466940084563625
ctrp_3-Cl-AHPC,0.29463605050022207
ctrp_fluorouracil,0.2944000865176749
ctrp_SRT-1720,0.2942252162784948
ctrp_fluvastatin,0.2941670862966627
ctrp_OSI-930,0.2941621104447749
gdsc_OSI-027,0.29409397770198603
ctrp_dinaciclib,0.2940230696881497
ctrp_PYR-41,0.2939157048936231
ctrp_AZD6482,0.29315008965348166
ctrp_PF-573228,0.2929268411556612
ctrp_BRD-K96431673,0.2924035762927609
ctrp_clofarabine,0.2922580315067729
ctrp_importazole,0.29105930045514483
ctrp_paclitaxel,0.29093657880015483
ctrp_cytochalasin B,0.29089585486666686
ctrp_TGX-221,0.2907792185002488
ctrp_BRD-K27224038,0.29064019471283464
ctrp_Ko-143,0.2902376978111616
ctrp_tamatinib,0.28960653941509873
ctrp_NVP-231,0.2894726989802129
ctrp_PRIMA-1,0.2892659466251449
ctrp_BRD-K96970199,0.28876261117203056
ctrp_myriocin,0.28873099792651963
ctrp_KH-CB19,0.2886299466327218
ctrp_marinopyrrole A,0.28862499384691326
ctrp_GSK-3 inhibitor IX,0.28859238908999896
ctrp_CR-1-31B,0.28852959883793466
ctrp_AZD7762,0.287943228748057
ctrp_semagacestat,0.2879124217645013
ctrp_thalidomide,0.28753521656351716
ctrp_BRD-K45681478,0.2872637708972676
ctrp_CIL55A,0.2870450041110025
ctrp_LY-2157299,0.2861670946137942
ctrp_AT7867,0.2860654103156953
ctrp_quizartinib,0.2858889001235889
ctrp_momelotinib,0.28562733855329453
ctrp_CIL56,0.28512629329331596
ctrp_parthenolide,0.2849922080734361
ctrp_SB-743921,0.28483748900840616
ctrp_nintedanib,0.2847519661627203
ctrp_SMER-3,0.284748130512527
ctrp_triptolide,0.2841676381828788
ctrp_silmitasertib,0.2839579713023216
gdsc_Belinostat,0.2836030041502311
ctrp_phloretin,0.28346956820293273
gdsc_CX-5461,0.283272912814983
gdsc_Genentech Cpd 10,0.2830172566852408
ctrp_leptomycin B,0.28277094562909466
ctrp_Bax channel blocker,0.28248631208492186
gdsc_QL-X-138,0.28214110852822816
ctrp_GSK2636771,0.2817728010343289
ctrp_BRD-K41334119,0.2814476787662872
gdsc_UNC0638,0.28127158596752694
ccle_PF2341066,0.2809398043514431
gdsc_CAY10603,0.28035671529275963
ctrp_NVP-BSK805,0.2802188910767085
ctrp_VU0155056,0.2801231181308453
gdsc_5-Fluorouracil,0.2797340316873409
ctrp_SCH-529074,0.2791199747032993
ctrp_AZ-3146,0.27880883446797206
ctrp_ZSTK474,0.27845096319141993
ctrp_AGK-2,0.27834009777418467
ctrp_I-BET151,0.27818380725970804
ctrp_WZ4002,0.2768554210495524
ctrp_JQ-1,0.2767067436976039
gdsc_GSK690693,0.27650640327413284
ctrp_R428,0.27649877581222265
ctrp_salermide,0.27623663125577896
ctrp_PRL-3 inhibitor I,0.27610126590203304
ctrp_GSK-J4,0.27579553400546625
ctrp_MK-1775,0.2755300426868974
ctrp_simvastatin,0.2754475177920614
ctrp_pyrazolanthrone,0.2749649748148453
gdsc_JW-7-24-1,0.2747733539184602
ctrp_ciclosporin,0.2738598079754453
ctrp_linifanib,0.27343664843073506
ctrp_pifithrin-alpha,0.272579903233878
ctrp_SR-II-138A,0.2723976511817861
ctrp_ML210,0.2720973340537944
ctrp_temozolomide,0.271556120864349
ctrp_gemcitabine,0.2713752531493001
ctrp_TW-37,0.2712681667703445
ctrp_blebbistatin,0.27019477822079707
ctrp_BRD-K34099515,0.2698060711459459
ctrp_GW-405833,0.26847595379266354
ctrp_GANT-61,0.26724812863087
ctrp_PF-750,0.26711555503312623
ctrp_HBX-41108,0.26678711219443735
ctrp_PAC-1,0.26666801129480755
ctrp_GSK525762A,0.2665158557516799
ctrp_GDC-0941,0.2660885621515591
ctrp_regorafenib,0.26500556209312387
ctrp_DBeQ,0.263343476304109
ctrp_fulvestrant,0.26273819930491205
ctrp_bleomycin A2,0.26185473525410585
ctrp_bortezomib,0.261737976914509
ctrp_masitinib,0.2617192587564293
ctrp_BMS-345541,0.26113577829176926
gdsc_AT-7519,0.26081269549897534
ctrp_oligomycin A,0.2604339410199924
ctrp_CI-976,0.2601729183875523
gdsc_PI-103,0.2596735871381752
ctrp_prochlorperazine,0.25915323718635236
ctrp_CHIR-99021,0.2585137030359085
ctrp_tosedostat,0.2581603222189643
gdsc_WIKI4,0.2580237848598144
ctrp_MK-0752,0.25792668572797234
ctrp_WP1130,0.25743379939871175
ctrp_LE-135,0.2569632039980553
ctrp_BRD-K48334597,0.2566018824819371
"ctrp_1S,3R-RSL-3",0.25647241461101666
ctrp_YM-155,0.2554123320655281
ctrp_TG-101348,0.255138324861872
ctrp_lovastatin,0.2542801201429661
ctrp_ML312,0.25354711559276466
ctrp_MLN2480,0.2527689602919249
ctrp_BRD-A94377914,0.25227676131497323
ctrp_BRD9876,0.2519317577436584
ctrp_RAF265,0.25076853156323275
ctrp_EX-527,0.2507527870281717
ctrp_BRD-A02303741,0.2507302981549638
gdsc_Dacinostat,0.2506327524542558
ctrp_CAY10594,0.2495908353679814
ctrp_pevonedistat,0.24803529553295167
ctrp_WZ8040,0.24758842502426706
gdsc_Etoposide,0.2463606858519174
ctrp_cyanoquinoline 11,0.24440075220413066
ctrp_ML320,0.24379287415590153
gdsc_CUDC-101,0.24336301808728633
ctrp_palmostatin B,0.2423810756886062
ctrp_obatoclax,0.2419684559425641
ctrp_UNC0321,0.2414852875461458
gdsc_QL-XII-47,0.24140593481524988
ctrp_sirolimus,0.2411231575418316
ctrp_SID 26681509,0.23982255950200296
ctrp_BRD-K33514849,0.23871445564281735
ctrp_AZD8055,0.23793440725921639
ctrp_tigecycline,0.23620834945420655
ctrp_BRD4132,0.23572020120766984
ctrp_dexamethasone,0.23439343527419332
ctrp_StemRegenin 1,0.23422812107735097
ctrp_KU 0060648,0.23412124597775227
ctrp_SNX-2112,0.2334401285572687
ccle_Irinotecan,0.22857592797684373
gdsc_THZ-2-102-1,0.2277973540159872
ccle_AEW541,0.2276524816032526
ctrp_SNS-032,0.22621939444191524
gdsc_Mitomycin-C,0.2203079204167433
ctrp_myricetin,0.21917503086123213
gdsc_Sepantronium bromide,0.21812151139028896
ctrp_neopeltolide,0.2163744094574827
ccle_Paclitaxel,0.19403229887802
ctrp_methotrexate,0.19216198681093397
ccle_Topotecan,0.18911985876127874
ctrp_BRD-K30748066,0.18587141408212304
ctrp_BRD-K71935468,-0.1849312659784578
ccle_RAF265,-0.2017601483242424
gdsc_Nilotinib,-0.22219084933165748
ctrp_vandetanib,-0.22331540401674307
ctrp_bafilomycin A1,-0.22908984834163537
ctrp_BRD-K94991378,-0.23338837413010385
ctrp_BRD-K63431240,-0.23453790315683293
ctrp_BRD8958,-0.23902414268176353
gdsc_IPA-3,-0.2393136242584612
ctrp_valdecoxib,-0.24011734120679593
ctrp_spautin-1,-0.2432292961605676
ctrp_BRD-K14844214,-0.24409634812946476
ccle_Sorafenib,-0.24501489842276486
ccle_L-685458,-0.2456251050887624
ccle_17-AAG,-0.24602887567925186
ctrp_tanespimycin,-0.24688063787704678
ctrp_avicin D,-0.24720374043826376
ccle_TAE684,-0.24738064378556796
ctrp_betulinic acid,-0.2482546518763263
ccle_PD-0332991,-0.24902305190828292
ctrp_BRD-K97651142,-0.24917317675549044
gdsc_Epothilone B,-0.2493535422687579
ctrp_KHS101,-0.2505426681676355
gdsc_Doxorubicin,-0.2507570813221816
gdsc_NG-25,-0.2512336541657749
gdsc_CP466722,-0.25404805494819255
ctrp_BEC,-0.25437647026647914
gdsc_DMOG,-0.2553421113128732
ctrp_brefeldin A,-0.25537351348195697
gdsc_Gemcitabine,-0.2567458666181584
gdsc_Phenformin,-0.2570373888482285
ctrp_canertinib,-0.25719674632667044
ctrp_neratinib,-0.257510306725743
ctrp_MLN2238,-0.2587514796582737
ccle_AZD0530,-0.2597975051466254
ctrp_saracatinib,-0.25982484625962954
ctrp_VER-155008,-0.25996108824482006
gdsc_Vinorelbine,-0.2600587582272197
gdsc_TW 37,-0.2601534067644212
ctrp_veliparib,-0.2613176255607886
gdsc_TL-1-85,-0.2615048423603136
gdsc_Entinostat,-0.26464840071288515
ctrp_gefitinib,-0.2660657220422369
gdsc_SNX-2112,-0.26831955616923286
ctrp_bosutinib,-0.268847985874156
ccle_TKI258,-0.270742124283102
ctrp_COL-3,-0.2713202080830119
gdsc_THZ-2-49,-0.2721773268506842
ctrp_BRD-K55116708,-0.27239461682558114
ccle_ZD-6474,-0.272713872976163
ctrp_AZD7545,-0.27295046650024374
gdsc_JQ1,-0.27303210047450016
ctrp_austocystin D,-0.2733073765843032
ctrp_ML258,-0.2737443940308011
gdsc_SB590885,-0.27575862289766084
gdsc_Lestauritinib,-0.27726181283687196
ctrp_BRD-K09344309,-0.27838899091147656
ctrp_C6-ceramide,-0.27845026089276204
gdsc_Omipalisib,-0.27958969268924017
gdsc_Elesclomol,-0.2803388025149837
ctrp_BRD-K27986637,-0.28178567863918386
ctrp_nelarabine,-0.28222018482246
ccle_Lapatinib,-0.2826717473996465
ctrp_WAY-362450,-0.28267996345534974
ctrp_VAF-347,-0.28297180200551236
ccle_PHA-665752,-0.2839656669718837
ccle_Nutlin-3,-0.2842149001099804
ctrp_ifosfamide,-0.28533669820018703
ccle_PD-0325901,-0.2856243091965397
gdsc_Imatinib,-0.2857632747858294
ccle_PLX4720,-0.2857951651050504
ctrp_SR8278,-0.28610305035247774
gdsc_Vinblastine,-0.28706286111030266
gdsc_Shikonin,-0.28771119825859254
ctrp_selumetinib,-0.28792139054033716
ctrp_SJ-172550,-0.2879786809107998
gdsc_YK-4-279,-0.288132889935241
ctrp_GDC-0879,-0.28926536642808043
gdsc_BAY-61-3606,-0.2897490714766214
ctrp_CID-5951923,-0.2899771677170763
ctrp_BRD-K48477130,-0.29030782025007684
ctrp_A-804598,-0.2919242520620223
gdsc_AZD7762,-0.29192579895622406
ccle_Panobinostat,-0.2927632695709783
ctrp_BRD-K17060750,-0.2942308280335601
gdsc_PFI-1,-0.29476501683169076
gdsc_GSK650394,-0.29498638326771714
ctrp_fumonisin B1,-0.2953294040561997
ctrp_BRD-K71781559,-0.29623105288408796
gdsc_OSU-03012,-0.29758423640984616
gdsc_AS605240,-0.29851414500893925
ctrp_AA-COCF3,-0.2993156443350829
ctrp_BRD-K50799972,-0.29937395111790716
ctrp_cyclophosphamide,-0.3001682686823252
ctrp_BRD-A05715709,-0.30057418872422476
ccle_LBW242,-0.3021720884830186
ctrp_AT13387,-0.30315654502399786
ctrp_azacitidine,-0.30529301811963516
ctrp_BRD-K64610608,-0.3059090344452417
ctrp_NPC-26,-0.3062791341901265
gdsc_GW843682X,-0.30699118142053566
gdsc_KIN001-244,-0.31037669558047015
ctrp_PD318088,-0.31063737411724196
ctrp_ML334 diastereomer,-0.3128063083332512
ccle_AZD6244,-0.31284516941619334
gdsc_BX796,-0.3139256834264275
ctrp_erismodegib,-0.31408044076574704
ctrp_BCL-LZH-4,-0.3148738509701405
ctrp_BRD-K04800985,-0.31500496603905187
gdsc_XMD8-92,-0.3151676793313914
gdsc_Embelin,-0.31520462964187995
ctrp_dasatinib,-0.31655032724669185
ccle_Erlotinib,-0.31659572521077783
ctrp_L-685458,-0.3169954505279102
ctrp_BRD9647,-0.3174631669021691
gdsc_Lapatinib,-0.31817124483279413
ctrp_abiraterone,-0.318411796150268
ccle_Nilotinib,-0.3186009183126012
gdsc_ZSTK474,-0.31899747576688076
gdsc_CMK,-0.3191810433331345
ctrp_ML083,-0.31998470923849054
ctrp_lapatinib,-0.3200030653462233
ctrp_GSK4112,-0.32182390510822206
ctrp_PF-543,-0.32332661395385
gdsc_Thapsigargin,-0.3233656184705585
ctrp_trametinib,-0.32356676313621185
gdsc_Seliciclib,-0.32377546801324314
gdsc_Bleomycin,-0.3241768216201578
gdsc_JQ12,-0.32456509481750645
ctrp_IC-87114,-0.3252904293437215
ctrp_istradefylline,-0.32678864649719497
ctrp_MI-1,-0.32703453672403104
gdsc_BI-2536,-0.3279803576922387
ctrp_BRD-K33199242,-0.32844864705644067
ctrp_procarbazine,-0.32905239970351474
gdsc_Luminespib,-0.32909590542555517
gdsc_AZD8055,-0.32919108293149624
gdsc_Cytarabine,-0.3319458102931051
gdsc_S-Trityl-L-cysteine,-0.3330319102736874
gdsc_AICA Ribonucleotide,-0.3331072474098208
gdsc_Docetaxel,-0.3352523851236461
gdsc_Erlotinib,-0.3363039680573864
ctrp_BRD-K09587429,-0.33683134332815157
gdsc_Dactolisib,-0.3394615425422162
gdsc_Obatoclax Mesylate,-0.3400320831419399
gdsc_Ponatinib,-0.3402166767327399
ctrp_ibrutinib,-0.34121519234659115
gdsc_CCT-018159,-0.34218789940118144
ctrp_afatinib,-0.3424257054195622
gdsc_Pictilisib,-0.34298680005633936
ctrp_etomoxir,-0.3439750522524522
gdsc_Palbociclib,-0.34450222781453455
gdsc_GSK269962A,-0.3445653322591567
gdsc_SGC0946,-0.34470453012955654
gdsc_MK-2206,-0.3457923039686259
ctrp_PD 153035,-0.3473285474255425
ctrp_imatinib,-0.34778374876244283
gdsc_Zibotentan,-0.3488571914802891
gdsc_A-443654,-0.34908865180814846
gdsc_Tipifarnib,-0.3497607099746479
gdsc_SN-38,-0.35039400221190004
gdsc_Pyrimethamine,-0.3525806854967801
gdsc_Paclitaxel,-0.35323605844743483
gdsc_Serdemetan,-0.35717521489298343
gdsc_PF-562271,-0.35788343852221116
gdsc_Bleomycin (50 uM),-0.35868203941329874
gdsc_Saracatinib,-0.3589566871113946
gdsc_Midostaurin,-0.3621770981191767
ctrp_isonicotinohydroxamic acid,-0.3641504205655589
gdsc_AS601245,-0.3650509127126361
ctrp_compound 1B,-0.36738809717045523
ctrp_CBB-1007,-0.36801824460974336
gdsc_HG6-64-1,-0.36898284853918706
gdsc_Piperlongumine,-0.36945363561677397
gdsc_JNK-9L,-0.36946614734085115
gdsc_Enzastaurin,-0.37168326460249357
ctrp_SB-431542,-0.3717774707702719
gdsc_Salubrinal,-0.3737862016954072
ctrp_BRD-K52037352,-0.3739417059710672
gdsc_AKT inhibitor VIII,-0.37422391866338295
ctrp_zebularine,-0.3804840486077718
gdsc_MG-132,-0.38111768713830546
gdsc_FH535,-0.38286362645664374
gdsc_(5Z)-7-Oxozeaenol,-0.3830407976252817
gdsc_TGX221,-0.38360195256874985
gdsc_Pevonedistat,-0.38360637458624314
gdsc_QL-VIII-58,-0.38407024501030784
gdsc_PD0325901,-0.3846240920837594
gdsc_NVP-BHG712,-0.3859235734734638
ctrp_BRD-K49290616,-0.38628072052550944
gdsc_XMD11-85h,-0.386694298537986
ctrp_PLX-4720,-0.3882196028513931
gdsc_WH-4-023,-0.38832926748461505
gdsc_UNC1215,-0.3892966939661153
ctrp_birinapant,-0.3922656090650795
ctrp_erlotinib,-0.39282742169449675
gdsc_PF-4708671,-0.39856977600302096
gdsc_BMS-509744,-0.40107547673339083
gdsc_LFM-A13,-0.4024117280281457
ctrp_O-6-benzylguanine,-0.40285995515795514
gdsc_OSI-930,-0.4044242508160641
