,RCMB40
ctrp_tipifarnib-P1,0.40171976004324217
ctrp_ceranib-2,0.4009901251896951
ctrp_BRD-K88742110,0.4002611680135588
ctrp_alisertib,0.39959051952137065
ctrp_AZD1480,0.3986426750419623
ctrp_JW-74,0.3980646960033726
ctrp_LY-2183240,0.3970865799953952
ctrp_PRIMA-1-Met,0.3970861061314426
ctrp_CIL55,0.3948215036565962
ctrp_Compound 1541A,0.3906162227667896
ctrp_BRD-K13999467,0.39018850174967584
ctrp_BRD-K29313308,0.3898362128308761
ctrp_SR1001,0.38555629062911534
gdsc_Daporinad,0.38532075643558306
ctrp_tivantinib,0.3847302396119079
gdsc_TPCA-1,0.3845316740107104
ctrp_AC55649,0.3840053014796397
gdsc_NPK76-II-72-1,0.3831500692695223
ctrp_lenvatinib,0.382978867090482
ctrp_VX-680,0.3827244037527384
ctrp_BRD-K92856060,0.3823004882031147
ctrp_PX-12,0.38194748956083696
ctrp_NSC23766,0.38086363361633413
ctrp_cytarabine hydrochloride,0.3798462147094886
ctrp_isoliquiritigenin,0.37957513668958587
ctrp_necrostatin-7,0.379094429755136
ctrp_BMS-270394,0.3781589998352859
ctrp_BIBR-1532,0.3778049601099863
ctrp_ML203,0.3775687315172889
ctrp_SB-225002,0.3766355286348832
ctrp_BRD6340,0.3761728193456229
ctrp_MST-312,0.37591631546650567
ctrp_BRD1835,0.37575704104080565
ctrp_fingolimod,0.3756080472388706
ctrp_NSC30930,0.37527225177699497
ctrp_ABT-199,0.3731719046191335
ctrp_Mdivi-1,0.3713584552628792
ctrp_BRD-K24690302,0.3712308423137189
ctrp_ML162,0.3710158227363116
ctrp_bexarotene,0.3704593713030409
ctrp_SKI-II,0.36902432908968025
ctrp_MGCD-265,0.36889562196582243
ctrp_JW-55,0.3687414287054553
ctrp_Ki8751,0.36856592964170376
ctrp_Repligen 136,0.368166102907367
ctrp_NSC19630,0.36775574999813887
gdsc_Cisplatin,0.3671682284396023
ctrp_tamoxifen,0.36662719221576284
ctrp_omacetaxine mepesuccinate,0.366042850658491
ctrp_ISOX,0.36600605006234865
ctrp_NSC48300,0.364725910037229
ctrp_BMS-754807,0.3645378144989526
ctrp_BRD-K11533227,0.3643291623680438
ctrp_itraconazole,0.3639275546453214
ctrp_CIL41,0.3637030582972653
ctrp_darinaparsin,0.36280489257128345
ctrp_isoevodiamine,0.3624117649767207
ctrp_BRD-K02251932,0.3620525929984685
ctrp_ELCPK,0.3616325321199097
ctrp_tacedinaline,0.36063949627293995
ctrp_NSC 74859,0.36043256356761066
ctrp_CAY10576,0.359796133896331
ctrp_BRD-K84807411,0.35955732769846505
ctrp_GMX-1778,0.3589603025887161
ctrp_SGX-523,0.3583271157550064
ctrp_Compound 23 citrate,0.35760260959030776
ctrp_BRD-K30019337,0.35750096989407154
ctrp_BRD-K19103580,0.3574459692414186
ctrp_pifithrin-mu,0.3574133044681313
ctrp_sitagliptin,0.3574030220896934
ctrp_PF-184,0.35702483728573126
ctrp_topotecan,0.3564261820684764
ctrp_LRRK2-IN-1,0.3558248229149804
ctrp_apicidin,0.35581297812779245
ctrp_parbendazole,0.3554733256265777
ctrp_NVP-ADW742,0.3548927839038198
ctrp_FQI-2,0.35416666125629176
gdsc_PHA-793887,0.3522567079995661
ctrp_BRD-K41597374,0.35200592439977185
ctrp_vorinostat,0.3514633033752227
ctrp_968,0.3511109497482561
ctrp_etoposide,0.34936175958935534
ctrp_GSK1059615,0.3489375351255841
ctrp_TG-100-115,0.34888718846130046
ctrp_triazolothiadiazine,0.3486987791305407
ctrp_BRD-K90370028,0.3462849595234511
ctrp_PDMP,0.34618136055481025
ctrp_GW-843682X,0.34599723588251874
ctrp_cucurbitacin I,0.3455938110592648
ctrp_RITA,0.34553906709993787
ctrp_ruxolitinib,0.3447083647300379
gdsc_HG-5-113-01,0.3445520940163611
ctrp_necrostatin-1,0.3440063045042429
ctrp_LBH-589,0.3438836777931169
ctrp_BRD-K86535717,0.3438567091414417
ctrp_BRD-K61166597,0.3429696710441386
ctrp_BRD-K29086754,0.3426403752476005
ctrp_HC-067047,0.34236121279307646
ctrp_SN-38,0.3422301127761912
gdsc_BMS-345541,0.3416454645590598
ctrp_necrosulfonamide,0.34160886898254583
ctrp_nilotinib,0.3411074115642004
ctrp_AZD4547,0.34014204587192576
ctrp_elocalcitol,0.3399881841147002
ctrp_YK 4-279,0.33981489449426006
gdsc_BMS-754807,0.33943629959384086
ctrp_lomeguatrib,0.3390929648050827
gdsc_Vorinostat,0.33876859286602284
ctrp_AT-406,0.33859278841748863
ctrp_sildenafil,0.33793145857551266
ctrp_decitabine,0.33780007835483916
ctrp_PL-DI,0.33771876800326905
gdsc_YM201636,0.33730487545648974
ctrp_NSC95397,0.3370529202393968
ctrp_bendamustine,0.3369372524321949
ctrp_erastin,0.33623987247458886
ctrp_BRD-K70511574,0.3359355120240252
ctrp_ML031,0.3357891104842418
ctrp_AM-580,0.33577882093770556
ctrp_mitomycin,0.33545595815304446
ctrp_trifluoperazine,0.335218742631372
ctrp_PF-3758309,0.3351924759678505
ctrp_vincristine,0.3348330061406653
ctrp_cediranib,0.33459989228110354
ctrp_doxorubicin,0.3338071473811131
ctrp_hyperforin,0.3337303974439487
ctrp_KX2-391,0.3333679749062637
ctrp_GSK461364,0.3333635742330876
gdsc_MPS-1-IN-1,0.3332759047550551
ctrp_PI-103,0.33323692992408666
ctrp_brivanib,0.3325375665136789
ctrp_BRD-K16147474,0.33241099354942094
ctrp_sunitinib,0.3323839037094039
ctrp_BRD-K01737880,0.3323191142686647
ctrp_BRD-K34222889,0.3313349054999056
ctrp_alvocidib,0.3311341254344559
ctrp_cabozantinib,0.33067451753442606
ctrp_manumycin A,0.3306738343744075
ctrp_crizotinib,0.330571404466641
ctrp_ML029,0.33028029539441695
ctrp_BRD-K66532283,0.3296960582164774
ctrp_nakiterpiosin,0.3295447860982402
ctrp_JW-480,0.3294314462471871
ctrp_ETP-46464,0.3289683482678113
ctrp_BI-2536,0.328700707704228
ctrp_cimetidine,0.3284061128064051
ctrp_KU-55933,0.3280298973662268
ctrp_pandacostat,0.327630293560684
ctrp_MI-2,0.32716794369227375
ctrp_STF-31,0.32678705397543634
ctrp_ML006,0.3265897001672169
ctrp_BIX-01294,0.32611147228800624
ctrp_rigosertib,0.32608353686406966
ctrp_FGIN-1-27,0.32605713674765374
ctrp_BIRB-796,0.3253732624924106
gdsc_Fedratinib,0.3249690419258916
ctrp_BRD-K02492147,0.3247858338942533
ctrp_sorafenib,0.324379650229927
ctrp_BRD-K35604418,0.3241238587891835
ctrp_niclosamide,0.323918886255877
gdsc_ZG-10,0.3236771447182559
ctrp_IPR-456,0.3225761883085319
ctrp_HLI 373,0.3211147527606699
ctrp_ML311,0.3210842171001019
ctrp_BRD8899,0.3205663348852545
ctrp_PLX-4032,0.3205512680672049
ctrp_curcumin,0.32048000284243466
ctrp_NSC632839,0.3203367353242087
ctrp_navitoclax,0.31884476746945034
ctrp_tivozanib,0.3184149604653449
ctrp_BRD-K75293299,0.31807506011102094
ctrp_CIL70,0.3179348506257474
ctrp_KU-0063794,0.31754625717011836
ctrp_cerulenin,0.3172108930647718
ctrp_BRD-K66453893,0.31650905223918174
ctrp_narciclasine,0.3162316570356216
gdsc_I-BET-762,0.3161845019165166
ctrp_BYL-719,0.31599923647042844
ctrp_BRD-K80183349,0.31581640360170127
ctrp_pazopanib,0.31580036305975173
ctrp_RO4929097,0.31534754512204727
ctrp_neuronal differentiation inducer III,0.3148367888822374
ctrp_docetaxel,0.31407961535475926
ctrp_NVP-TAE684,0.3140258875832631
ctrp_ciclopirox,0.31323325733290586
ctrp_bardoxolone methyl,0.3130284165599889
ctrp_teniposide,0.3126709847434062
ctrp_Ch-55,0.31193378556244494
ctrp_Merck60,0.3116633422880251
ctrp_SU11274,0.3115424348850215
ctrp_BRD-K44224150,0.3111840364029066
gdsc_ZM447439,0.31091137938376995
ctrp_BRD-K78574327,0.31081704105369007
ctrp_UNC0638,0.310198959667139
ctrp_QS-11,0.30910077388240026
ctrp_entinostat,0.30837618740872985
ctrp_FQI-1,0.3083114480959962
ctrp_BRD-A86708339,0.30828417724053964
ctrp_B02,0.30813377633562344
ctrp_methylstat,0.3081071752049708
ctrp_ouabain,0.30729371648007897
gdsc_PIK-93,0.30718150264859817
ctrp_CHM-1,0.3069349915058001
ctrp_MK-2206,0.30652370104885246
gdsc_WZ3105,0.30591303707900935
ctrp_SB-525334,0.30588171079283916
ctrp_CD-1530,0.30578151009345234
ctrp_tandutinib,0.3056962931771357
ctrp_gossypol,0.3055947903973526
ctrp_CAY10618,0.3054489096457315
ctrp_MG-132,0.3053715422569292
ctrp_temsirolimus,0.3049771005460975
ctrp_piperlongumine,0.30486332099620883
ctrp_tipifarnib-P2,0.3047953744189476
gdsc_Camptothecin,0.3041365877804144
ctrp_QW-BI-011,0.30383751055618097
ctrp_BMS-536924,0.3036998179423889
ctrp_CAL-101,0.3028179464299659
ctrp_BRD-K37390332,0.3024643866678141
ctrp_KU-60019,0.3019900115659005
ctrp_FSC231,0.3019018744564494
ctrp_N9-isopropylolomoucine,0.3017090350521136
ctrp_PIK-93,0.30157569309288884
ctrp_pluripotin,0.3012389458568228
ctrp_SCH-79797,0.3003473312524559
ctrp_pitstop2,0.2996225053146729
gdsc_NSC-207895,0.2993055850428785
ctrp_BRD1812,0.29868392305921815
ctrp_daporinad,0.29746617505414463
ctrp_TPCA-1,0.29731914338823534
ctrp_CD-437,0.2972593229131254
ctrp_vorapaxar,0.2971688091492347
ctrp_dacarbazine,0.2971443234918348
gdsc_Methotrexate,0.2966093701710125
ctrp_OSI-027,0.29636077658424587
ctrp_BRD-K85133207,0.295564530462877
ctrp_PHA-793887,0.29536240371341405
ctrp_nutlin-3,0.2953090600548448
gdsc_AR-42,0.29509521635331304
ctrp_purmorphamine,0.2948287125095747
ctrp_NVP-BEZ235,0.29466940083884213
ctrp_3-Cl-AHPC,0.2946360504518683
ctrp_fluorouracil,0.29440008652601285
ctrp_SRT-1720,0.29422521630772
ctrp_fluvastatin,0.294167086278588
ctrp_OSI-930,0.2941621104625064
gdsc_OSI-027,0.294093977724965
ctrp_dinaciclib,0.2940230696894209
ctrp_PYR-41,0.2939157048956782
ctrp_AZD6482,0.2931500896076323
ctrp_PF-573228,0.2929268411286753
ctrp_BRD-K96431673,0.2924035764632468
ctrp_clofarabine,0.29225803152086155
ctrp_importazole,0.29105930044746464
ctrp_paclitaxel,0.29093657882093693
ctrp_cytochalasin B,0.2908958549214697
ctrp_TGX-221,0.29077921846581606
ctrp_BRD-K27224038,0.29064019477181097
ctrp_Ko-143,0.29023769780808056
ctrp_tamatinib,0.28960653935795555
ctrp_NVP-231,0.2894726989352473
ctrp_PRIMA-1,0.28926594655893817
ctrp_BRD-K96970199,0.28876261112767565
ctrp_myriocin,0.2887309979866908
ctrp_KH-CB19,0.28862994667867453
ctrp_marinopyrrole A,0.28862499381688905
ctrp_GSK-3 inhibitor IX,0.28859238908381485
ctrp_CR-1-31B,0.28852959881148327
ctrp_AZD7762,0.28794322869511035
ctrp_semagacestat,0.28791242174175086
ctrp_thalidomide,0.287535216599278
ctrp_BRD-K45681478,0.2872637708948028
ctrp_CIL55A,0.28704500417900536
ctrp_LY-2157299,0.2861670945980782
ctrp_AT7867,0.2860654103249729
ctrp_quizartinib,0.2858889000956678
ctrp_momelotinib,0.28562733850738214
ctrp_CIL56,0.2851262932944876
ctrp_parthenolide,0.28499220813836845
ctrp_SB-743921,0.2848374890001412
ctrp_nintedanib,0.28475196623432075
ctrp_SMER-3,0.28474813050556286
ctrp_triptolide,0.28416763815913737
ctrp_silmitasertib,0.2839579712960162
gdsc_Belinostat,0.2836030041542435
ctrp_phloretin,0.283469568219664
gdsc_CX-5461,0.2832729128601379
gdsc_Genentech Cpd 10,0.2830172566879342
ctrp_leptomycin B,0.28277094562357064
ctrp_Bax channel blocker,0.282486312041849
gdsc_QL-X-138,0.2821411083940553
ctrp_GSK2636771,0.2817728009751916
ctrp_BRD-K41334119,0.2814476787123558
gdsc_UNC0638,0.2812715858181724
ccle_PF2341066,0.28093980437475485
gdsc_CAY10603,0.280356715326219
ctrp_NVP-BSK805,0.28021889108114867
ctrp_VU0155056,0.2801231181309238
gdsc_5-Fluorouracil,0.279734031704788
ctrp_SCH-529074,0.27911997467049954
ctrp_AZ-3146,0.2788088344630752
ctrp_ZSTK474,0.2784509631800002
ctrp_AGK-2,0.27834009781294616
ctrp_I-BET151,0.27818380721162167
ctrp_WZ4002,0.27685542109292466
ctrp_JQ-1,0.2767067436535423
gdsc_GSK690693,0.27650640322602416
ctrp_R428,0.27649877575351145
ctrp_salermide,0.2762366312895961
ctrp_PRL-3 inhibitor I,0.27610126594262596
ctrp_GSK-J4,0.2757955339855634
ctrp_MK-1775,0.27553004270996173
ctrp_simvastatin,0.27544751779079557
ctrp_pyrazolanthrone,0.2749649747656252
gdsc_JW-7-24-1,0.2747733538554596
ctrp_ciclosporin,0.2738598080376557
ctrp_linifanib,0.2734366483887396
ctrp_pifithrin-alpha,0.2725799031746168
ctrp_SR-II-138A,0.2723976512147503
ctrp_ML210,0.2720973340392061
ctrp_temozolomide,0.2715561209037994
ctrp_gemcitabine,0.27137525321435413
ctrp_TW-37,0.2712681667554253
ctrp_blebbistatin,0.27019477824788385
ctrp_BRD-K34099515,0.2698060711776942
ctrp_GW-405833,0.26847595374901295
ctrp_GANT-61,0.26724812865075614
ctrp_PF-750,0.26711555494247713
ctrp_HBX-41108,0.26678711221063267
ctrp_PAC-1,0.2666680113367488
ctrp_GSK525762A,0.26651585572948844
ctrp_GDC-0941,0.2660885621105918
ctrp_regorafenib,0.26500556208056564
ctrp_DBeQ,0.26334347638698885
ctrp_fulvestrant,0.2627381992607242
ctrp_bleomycin A2,0.26185473526916625
ctrp_bortezomib,0.2617379768556246
ctrp_masitinib,0.2617192587584229
ctrp_BMS-345541,0.26113577832153756
gdsc_AT-7519,0.26081269549618397
ctrp_oligomycin A,0.2604339409754686
ctrp_CI-976,0.2601729183939295
gdsc_PI-103,0.2596735872113939
ctrp_prochlorperazine,0.25915323718065675
ctrp_CHIR-99021,0.25851370312425886
ctrp_tosedostat,0.25816032220086643
gdsc_WIKI4,0.25802378501605444
ctrp_MK-0752,0.25792668577948974
ctrp_WP1130,0.2574337994582762
ctrp_LE-135,0.2569632040284588
ctrp_BRD-K48334597,0.25660188247274884
"ctrp_1S,3R-RSL-3",0.25647241461183806
ctrp_YM-155,0.25541233215121045
ctrp_TG-101348,0.25513832490306676
ctrp_lovastatin,0.2542801201389942
ctrp_ML312,0.2535471156659925
ctrp_MLN2480,0.2527689602933397
ctrp_BRD-A94377914,0.2522767613353822
ctrp_BRD9876,0.25193175773675
ctrp_RAF265,0.2507685316162521
ctrp_EX-527,0.2507527870342846
ctrp_BRD-A02303741,0.250730298178517
gdsc_Dacinostat,0.25063275244592825
ctrp_CAY10594,0.24959083538874904
ctrp_pevonedistat,0.2480352954936652
ctrp_WZ8040,0.2475884250509527
gdsc_Etoposide,0.24636068588336596
ctrp_cyanoquinoline 11,0.24440075221372176
ctrp_ML320,0.24379287416382406
gdsc_CUDC-101,0.24336301800907215
ctrp_palmostatin B,0.24238107577569498
ctrp_obatoclax,0.2419684559323946
ctrp_UNC0321,0.2414852875215801
gdsc_QL-XII-47,0.24140593486068695
ctrp_sirolimus,0.24112315756393196
ctrp_SID 26681509,0.23982255950818382
ctrp_BRD-K33514849,0.23871445567093774
ctrp_AZD8055,0.23793440728925852
ctrp_tigecycline,0.2362083494363261
ctrp_BRD4132,0.2357202012607916
ctrp_dexamethasone,0.23439343525791131
ctrp_StemRegenin 1,0.23422812107658667
ctrp_KU 0060648,0.2341212459946123
ctrp_SNX-2112,0.2334401285641869
ccle_Irinotecan,0.2285759280012659
gdsc_THZ-2-102-1,0.22779735396030626
ccle_AEW541,0.22765248159713267
ctrp_SNS-032,0.22621939444389796
gdsc_Mitomycin-C,0.22030792036426308
ctrp_myricetin,0.21917503083807993
gdsc_Sepantronium bromide,0.21812151133983734
ctrp_neopeltolide,0.21637440946789485
ccle_Paclitaxel,0.19403229889143372
ctrp_methotrexate,0.1921619867761812
ccle_Topotecan,0.18911985879432744
ctrp_BRD-K30748066,0.18587141405302704
ctrp_BRD-K71935468,-0.18493126601733123
ccle_RAF265,-0.20176014831028924
gdsc_Nilotinib,-0.2221908493326683
ctrp_vandetanib,-0.22331540399604752
ctrp_bafilomycin A1,-0.2290898484068274
ctrp_BRD-K94991378,-0.23338837412075472
ctrp_BRD-K63431240,-0.23453790314639428
ctrp_BRD8958,-0.23902414267635233
gdsc_IPA-3,-0.23931362412791907
ctrp_valdecoxib,-0.24011734116005387
ctrp_spautin-1,-0.24322929616780806
ctrp_BRD-K14844214,-0.24409634819400058
ccle_Sorafenib,-0.2450148984627513
ccle_L-685458,-0.24562510507029844
ccle_17-AAG,-0.24602887570490697
ctrp_tanespimycin,-0.24688063789858494
ctrp_avicin D,-0.2472037404891817
ccle_TAE684,-0.2473806437730709
ctrp_betulinic acid,-0.24825465188317178
ccle_PD-0332991,-0.24902305191653235
ctrp_BRD-K97651142,-0.24917317677640538
gdsc_Epothilone B,-0.24935354225502598
ctrp_KHS101,-0.25054266817166665
gdsc_Doxorubicin,-0.250757081237585
gdsc_NG-25,-0.2512336542414553
gdsc_CP466722,-0.2540480548990981
ctrp_BEC,-0.25437647026877136
gdsc_DMOG,-0.25534211119718797
ctrp_brefeldin A,-0.2553735134049867
gdsc_Gemcitabine,-0.2567458667338723
gdsc_Phenformin,-0.2570373887357173
ctrp_canertinib,-0.25719674629422296
ctrp_neratinib,-0.25751030674235253
ctrp_MLN2238,-0.2587514796193569
ccle_AZD0530,-0.259797505106466
ctrp_saracatinib,-0.2598248462329846
ctrp_VER-155008,-0.2599610882538477
gdsc_Vinorelbine,-0.2600587582331552
gdsc_TW 37,-0.26015340672563947
ctrp_veliparib,-0.2613176255538851
gdsc_TL-1-85,-0.26150484231483206
gdsc_Entinostat,-0.26464840073161117
ctrp_gefitinib,-0.2660657220767726
gdsc_SNX-2112,-0.26831955614307235
ctrp_bosutinib,-0.2688479858303635
ccle_TKI258,-0.2707421243237546
ctrp_COL-3,-0.27132020805618334
gdsc_THZ-2-49,-0.272177326737898
ctrp_BRD-K55116708,-0.27239461674222937
ccle_ZD-6474,-0.27271387303232125
ctrp_AZD7545,-0.2729504664802
gdsc_JQ1,-0.27303210045850224
ctrp_austocystin D,-0.2733073765797822
ctrp_ML258,-0.273744393958713
gdsc_SB590885,-0.27575862295269016
gdsc_Lestauritinib,-0.2772618128411064
ctrp_BRD-K09344309,-0.2783889910277685
ctrp_C6-ceramide,-0.27845026085658425
gdsc_Omipalisib,-0.2795896926846778
gdsc_Elesclomol,-0.2803388024645904
ctrp_BRD-K27986637,-0.28178567863977816
ctrp_nelarabine,-0.2822201848898764
ccle_Lapatinib,-0.28267174741068074
ctrp_WAY-362450,-0.282679963473849
ctrp_VAF-347,-0.2829718020330065
ccle_PHA-665752,-0.2839656669250913
ccle_Nutlin-3,-0.28421490004374217
ctrp_ifosfamide,-0.2853366981703966
ccle_PD-0325901,-0.28562430920395515
gdsc_Imatinib,-0.2857632747872465
ccle_PLX4720,-0.28579516510039416
ctrp_SR8278,-0.2861030503775578
gdsc_Vinblastine,-0.2870628611455679
gdsc_Shikonin,-0.2877111981509244
ctrp_selumetinib,-0.2879213905454377
ctrp_SJ-172550,-0.287978680864901
gdsc_YK-4-279,-0.2881328900198628
ctrp_GDC-0879,-0.2892653664522845
gdsc_BAY-61-3606,-0.2897490713910508
ctrp_CID-5951923,-0.2899771677279532
ctrp_BRD-K48477130,-0.29030782021020496
ctrp_A-804598,-0.29192425204395256
gdsc_AZD7762,-0.29192579897476434
ccle_Panobinostat,-0.2927632696214412
ctrp_BRD-K17060750,-0.29423082801933004
gdsc_PFI-1,-0.29476501679612666
gdsc_GSK650394,-0.2949863832348444
ctrp_fumonisin B1,-0.2953294041159597
ctrp_BRD-K71781559,-0.29623105289676854
gdsc_OSU-03012,-0.2975842364101577
gdsc_AS605240,-0.2985141449494653
ctrp_AA-COCF3,-0.29931564435036945
ctrp_BRD-K50799972,-0.29937395107939324
ctrp_cyclophosphamide,-0.3001682687497647
ctrp_BRD-A05715709,-0.3005741886801851
ccle_LBW242,-0.30217208843580257
ctrp_AT13387,-0.30315654506530465
ctrp_azacitidine,-0.30529301808133325
ctrp_BRD-K64610608,-0.3059090344683661
ctrp_NPC-26,-0.3062791341764859
gdsc_GW843682X,-0.3069911813944045
gdsc_KIN001-244,-0.3103766955442049
ctrp_PD318088,-0.31063737409206854
ctrp_ML334 diastereomer,-0.3128063083118933
ccle_AZD6244,-0.3128451693819725
gdsc_BX796,-0.31392568347021743
ctrp_erismodegib,-0.31408044071542174
ctrp_BCL-LZH-4,-0.3148738509374011
ctrp_BRD-K04800985,-0.3150049660437343
gdsc_XMD8-92,-0.31516767940901175
gdsc_Embelin,-0.3152046295820748
ctrp_dasatinib,-0.3165503272513665
ccle_Erlotinib,-0.31659572520725127
ctrp_L-685458,-0.316995450465461
ctrp_BRD9647,-0.3174631669046334
gdsc_Lapatinib,-0.3181712448226531
ctrp_abiraterone,-0.31841179611852305
ccle_Nilotinib,-0.31860091826942527
gdsc_ZSTK474,-0.31899747569952397
gdsc_CMK,-0.3191810434516511
ctrp_ML083,-0.3199847092716512
ctrp_lapatinib,-0.3200030654102
ctrp_GSK4112,-0.321823905093323
ctrp_PF-543,-0.3233266139610267
gdsc_Thapsigargin,-0.3233656183934034
ctrp_trametinib,-0.3235667631344409
gdsc_Seliciclib,-0.3237754681548625
gdsc_Bleomycin,-0.32417682149490273
gdsc_JQ12,-0.3245650948330957
ctrp_IC-87114,-0.32529042936315883
ctrp_istradefylline,-0.32678864643620636
ctrp_MI-1,-0.3270345367120821
gdsc_BI-2536,-0.3279803576651522
ctrp_BRD-K33199242,-0.3284486470322653
ctrp_procarbazine,-0.3290523997888788
gdsc_Luminespib,-0.32909590526194604
gdsc_AZD8055,-0.32919108294448457
gdsc_Cytarabine,-0.33194581020261166
gdsc_S-Trityl-L-cysteine,-0.3330319103742043
gdsc_AICA Ribonucleotide,-0.33310724738516895
gdsc_Docetaxel,-0.33525238514188327
gdsc_Erlotinib,-0.3363039681196552
ctrp_BRD-K09587429,-0.3368313433151304
gdsc_Dactolisib,-0.3394615426872409
gdsc_Obatoclax Mesylate,-0.3400320832815472
gdsc_Ponatinib,-0.3402166767335109
ctrp_ibrutinib,-0.34121519233552633
gdsc_CCT-018159,-0.3421878992995084
ctrp_afatinib,-0.34242570549646123
gdsc_Pictilisib,-0.3429867998633961
ctrp_etomoxir,-0.3439750522656009
gdsc_Palbociclib,-0.344502227817051
gdsc_GSK269962A,-0.3445653322663919
gdsc_SGC0946,-0.34470452860186784
gdsc_MK-2206,-0.34579230403742933
ctrp_PD 153035,-0.34732854735184143
ctrp_imatinib,-0.3477837487956881
gdsc_Zibotentan,-0.34885718909511565
gdsc_A-443654,-0.34908865186434246
gdsc_Tipifarnib,-0.349760709954032
gdsc_SN-38,-0.35039400216546823
gdsc_Pyrimethamine,-0.3525806855648318
gdsc_Paclitaxel,-0.35323605845788186
gdsc_Serdemetan,-0.35717521484934417
gdsc_PF-562271,-0.3578834383952611
gdsc_Bleomycin (50 uM),-0.3586820393556667
gdsc_Saracatinib,-0.35895668699096694
gdsc_Midostaurin,-0.362177098112299
ctrp_isonicotinohydroxamic acid,-0.3641504205837467
gdsc_AS601245,-0.3650509125852205
ctrp_compound 1B,-0.3673880971823211
ctrp_CBB-1007,-0.36801824467232425
gdsc_HG6-64-1,-0.36898284873675485
gdsc_Piperlongumine,-0.3694536356014041
gdsc_JNK-9L,-0.36946614735006356
gdsc_Enzastaurin,-0.3716832645040704
ctrp_SB-431542,-0.37177747080443957
gdsc_Salubrinal,-0.37378620180721966
ctrp_BRD-K52037352,-0.37394170600950055
gdsc_AKT inhibitor VIII,-0.37422391877350264
ctrp_zebularine,-0.3804840485678956
gdsc_MG-132,-0.3811176870859937
gdsc_FH535,-0.3828636264085915
gdsc_(5Z)-7-Oxozeaenol,-0.3830407975572533
gdsc_TGX221,-0.38360195253718593
gdsc_Pevonedistat,-0.38360637474703696
gdsc_QL-VIII-58,-0.38407024499569764
gdsc_PD0325901,-0.38462409223642224
gdsc_NVP-BHG712,-0.3859235735093055
ctrp_BRD-K49290616,-0.38628072048867323
gdsc_XMD11-85h,-0.38669429855566123
ctrp_PLX-4720,-0.3882196028536318
gdsc_WH-4-023,-0.38832926748767316
gdsc_UNC1215,-0.38929669472630746
ctrp_birinapant,-0.39226560903071367
ctrp_erlotinib,-0.39282742171240903
gdsc_PF-4708671,-0.3985697758194906
gdsc_BMS-509744,-0.4010754765912772
gdsc_LFM-A13,-0.4024117275301812
ctrp_O-6-benzylguanine,-0.40285995523262197
gdsc_OSI-930,-0.4044242525683531
