,RCMB40
gdsc_ZG-10,0.3236771447387938
ctrp_IPR-456,0.3225761882195841
ctrp_HLI 373,0.3211147528068147
ctrp_ML311,0.3210842171001019
ctrp_BRD8899,0.3205663349180597
ctrp_PLX-4032,0.3205512681027745
ctrp_curcumin,0.3204800028277612
ctrp_NSC632839,0.32033673530651496
ctrp_navitoclax,0.318844767393539
ctrp_tivozanib,0.3184149605152697
ctrp_BRD-K75293299,0.31807506010599174
ctrp_CIL70,0.3179348506427146
ctrp_KU-0063794,0.31754625714693485
ctrp_cerulenin,0.3172108930432191
ctrp_BRD-K66453893,0.3165090522026635
ctrp_narciclasine,0.3162316570698016
gdsc_I-BET-762,0.3161845019432728
ctrp_BYL-719,0.3159992364961254
ctrp_BRD-K80183349,0.3158164036404681
ctrp_pazopanib,0.3158003630283129
ctrp_RO4929097,0.3153475450992985
ctrp_neuronal differentiation inducer III,0.31483678882773686
ctrp_docetaxel,0.31407961536328244
ctrp_NVP-TAE684,0.31402588757960237
ctrp_ciclopirox,0.3132332572917304
ctrp_bardoxolone methyl,0.31302841662142494
ctrp_teniposide,0.31267098474934024
ctrp_Ch-55,0.31193378554795576
ctrp_Merck60,0.3116633422814921
ctrp_SU11274,0.31154243489206856
ctrp_BRD-K44224150,0.3111840363834906
gdsc_ZM447439,0.3109113795179276
ctrp_BRD-K78574327,0.3108170410997223
ctrp_UNC0638,0.3101989596973356
ctrp_QS-11,0.30910077380427015
ctrp_entinostat,0.3083761874270525
ctrp_FQI-1,0.30831144803039845
ctrp_BRD-A86708339,0.30828417726226287
ctrp_B02,0.308133776326242
ctrp_methylstat,0.30810717519223685
ctrp_ouabain,0.3072937165061262
gdsc_PIK-93,0.3071815025663234
ctrp_CHM-1,0.3069349914658452
ctrp_MK-2206,0.3065237010329599
gdsc_WZ3105,0.30591303700592537
ctrp_SB-525334,0.30588171081621807
ctrp_CD-1530,0.30578151008078025
ctrp_tandutinib,0.30569629313548496
ctrp_gossypol,0.3055947903652771
ctrp_CAY10618,0.30544890966585386
ctrp_MG-132,0.30537154228565644
ctrp_temsirolimus,0.3049771005211948
ctrp_piperlongumine,0.30486332092186974
ctrp_tipifarnib-P2,0.3047953744909331
gdsc_Camptothecin,0.30413658778348585
ctrp_QW-BI-011,0.3038375104643641
ctrp_BMS-536924,0.3036998180237551
ctrp_CAL-101,0.3028179464157357
ctrp_BRD-K37390332,0.3024643866738915
ctrp_KU-60019,0.3019900116255113
ctrp_FSC231,0.30190187442634503
ctrp_N9-isopropylolomoucine,0.30170903503056906
ctrp_PIK-93,0.3015756930633741
ctrp_pluripotin,0.3012389458289223
ctrp_SCH-79797,0.3003473312092755
ctrp_pitstop2,0.29962250529140055
gdsc_NSC-207895,0.2993055849555958
ctrp_BRD1812,0.29868392300450264
ctrp_daporinad,0.2974661750275743
ctrp_TPCA-1,0.29731914338938326
ctrp_CD-437,0.29725932292990914
ctrp_vorapaxar,0.2971688091473731
ctrp_dacarbazine,0.29714432350263886
gdsc_Methotrexate,0.29660937017784417
ctrp_OSI-027,0.29636077659842464
ctrp_BRD-K85133207,0.29556453045882364
ctrp_PHA-793887,0.2953624037578656
ctrp_nutlin-3,0.2953090600470036
gdsc_AR-42,0.2950952162482393
ctrp_purmorphamine,0.2948287125073767
ctrp_NVP-BEZ235,0.2946694007958325
ctrp_3-Cl-AHPC,0.2946360504002052
ctrp_fluorouracil,0.2944000865236868
ctrp_SRT-1720,0.294225216314576
ctrp_fluvastatin,0.2941670863049471
ctrp_OSI-930,0.29416211043496615
gdsc_OSI-027,0.2940939778112312
ctrp_dinaciclib,0.29402306974895304
ctrp_PYR-41,0.2939157049033702
ctrp_AZD6482,0.29315008966066547
ctrp_PF-573228,0.2929268411369976
ctrp_BRD-K96431673,0.2924035762624316
ctrp_clofarabine,0.2922580314707988
ctrp_importazole,0.29105930044746464
ctrp_paclitaxel,0.29093657883543994
ctrp_cytochalasin B,0.2908958548959592
ctrp_TGX-221,0.29077921847613103
ctrp_BRD-K27224038,0.2906401947093583
ctrp_Ko-143,0.29023769777867037
ctrp_tamatinib,0.2896065393576021
ctrp_NVP-231,0.28947269897707734
ctrp_PRIMA-1,0.2892659465930279
ctrp_BRD-K96970199,0.28876261117202556
ctrp_myriocin,0.28873099791571544
ctrp_KH-CB19,0.28862994664050334
ctrp_marinopyrrole A,0.2886249938245347
ctrp_GSK-3 inhibitor IX,0.28859238905830276
ctrp_CR-1-31B,0.28852959885621815
ctrp_AZD7762,0.28794322872750844
ctrp_semagacestat,0.2879124217787936
ctrp_thalidomide,0.2875352166176678
ctrp_BRD-K45681478,0.2872637708950332
ctrp_CIL55A,0.28704500418959317
ctrp_LY-2157299,0.28616709467645646
ctrp_AT7867,0.28606541034079286
ctrp_quizartinib,0.285888900150165
ctrp_momelotinib,0.2856273385171967
ctrp_CIL56,0.28512629329200273
ctrp_parthenolide,0.28499220804290454
ctrp_SB-743921,0.28483748903186046
ctrp_nintedanib,0.2847519661863195
ctrp_SMER-3,0.28474813051156356
ctrp_triptolide,0.2841676381298438
ctrp_silmitasertib,0.28395797127968136
gdsc_Belinostat,0.28360300414044176
ctrp_phloretin,0.2834695682116776
gdsc_CX-5461,0.28327291284924133
gdsc_Genentech Cpd 10,0.2830172567206283
ctrp_leptomycin B,0.28277094562238886
ctrp_Bax channel blocker,0.28248631209033315
gdsc_QL-X-138,0.2821411083663821
ctrp_GSK2636771,0.28177280098653446
ctrp_BRD-K41334119,0.2814476787039862
gdsc_UNC0638,0.2812715859369633
ccle_PF2341066,0.28093980437475485
gdsc_CAY10603,0.2803567152316002
ctrp_NVP-BSK805,0.2802188910333525
ctrp_VU0155056,0.2801231181481694
gdsc_5-Fluorouracil,0.27973403172538136
ctrp_SCH-529074,0.279119974662816
ctrp_AZ-3146,0.2788088344603869
ctrp_ZSTK474,0.27845096314282747
ctrp_AGK-2,0.2783400977723746
ctrp_I-BET151,0.27818380725984415
ctrp_WZ4002,0.27685542106494243
ctrp_JQ-1,0.2767067437084079
gdsc_GSK690693,0.2765064033680748
ctrp_R428,0.2764987758308815
ctrp_salermide,0.2762366312480637
ctrp_PRL-3 inhibitor I,0.2761012659208183
ctrp_GSK-J4,0.27579553400869733
ctrp_MK-1775,0.275530042770538
ctrp_simvastatin,0.27544751778995596
ctrp_pyrazolanthrone,0.27496497478171095
gdsc_JW-7-24-1,0.2747733537945943
ctrp_ciclosporin,0.2738598079733599
ctrp_linifanib,0.27343664841773024
ctrp_pifithrin-alpha,0.2725799031782835
ctrp_SR-II-138A,0.2723976511957912
ctrp_ML210,0.2720973339945636
ctrp_temozolomide,0.27155612089663717
ctrp_gemcitabine,0.27137525314060146
ctrp_TW-37,0.2712681667525107
ctrp_blebbistatin,0.27019477827167604
ctrp_BRD-K34099515,0.26980607115376626
ctrp_GW-405833,0.26847595375189587
ctrp_GANT-61,0.26724812866384917
ctrp_PF-750,0.2671155550048663
ctrp_HBX-41108,0.2667871121882083
ctrp_PAC-1,0.26666801130180795
ctrp_GSK525762A,0.2665158557571155
ctrp_GDC-0941,0.266088562183312
ctrp_regorafenib,0.2650055620347843
ctrp_DBeQ,0.2633434763990692
ctrp_fulvestrant,0.26273819933038495
ctrp_bleomycin A2,0.2618547352546772
ctrp_bortezomib,0.2617379768477753
ctrp_masitinib,0.2617192588414945
ctrp_BMS-345541,0.2611357783574214
gdsc_AT-7519,0.2608126954909019
ctrp_oligomycin A,0.26043394094781475
ctrp_CI-976,0.26017291841718876
gdsc_PI-103,0.2596735872324588
ctrp_prochlorperazine,0.25915323716323635
ctrp_CHIR-99021,0.25851370302924837
ctrp_tosedostat,0.25816032219005103
gdsc_WIKI4,0.2580237850321424
ctrp_MK-0752,0.2579266857772949
ctrp_WP1130,0.25743379944750533
ctrp_LE-135,0.25696320399551675
ctrp_BRD-K48334597,0.2566018824600086
"ctrp_1S,3R-RSL-3",0.2564724145924337
ctrp_YM-155,0.2554123321045238
ctrp_TG-101348,0.25513832485630367
ctrp_lovastatin,0.2542801201355899
ctrp_ML312,0.25354711566518284
ctrp_MLN2480,0.25276896032232277
ctrp_BRD-A94377914,0.25227676128378024
ctrp_BRD9876,0.25193175775063814
ctrp_RAF265,0.25076853160948526
ctrp_EX-527,0.2507527870564284
ctrp_BRD-A02303741,0.250730298178517
gdsc_Dacinostat,0.2506327525379867
ctrp_CAY10594,0.24959083541059757
ctrp_pevonedistat,0.24803529551180267
ctrp_WZ8040,0.2475884250228624
gdsc_Etoposide,0.2463606858640721
ctrp_cyanoquinoline 11,0.2444007521624168
ctrp_ML320,0.24379287418916915
gdsc_CUDC-101,0.24336301802932356
ctrp_palmostatin B,0.24238107574262915
ctrp_obatoclax,0.24196845595148125
ctrp_UNC0321,0.24148528752526452
gdsc_QL-XII-47,0.24140593478166578
ctrp_sirolimus,0.24112315753457006
ctrp_SID 26681509,0.23982255947279174
ctrp_BRD-K33514849,0.23871445570232253
ctrp_AZD8055,0.23793440725736978
ctrp_tigecycline,0.2362083495099559
ctrp_BRD4132,0.23572020119022125
ctrp_dexamethasone,0.2343934352415739
ctrp_StemRegenin 1,0.23422812111281935
ctrp_KU 0060648,0.23412124598740028
ctrp_SNX-2112,0.23344012856107652
ccle_Irinotecan,0.2285759280012659
gdsc_THZ-2-102-1,0.2277973539826867
ccle_AEW541,0.22765248159713267
ctrp_SNS-032,0.22621939439533748
gdsc_Mitomycin-C,0.2203079204010604
ctrp_myricetin,0.21917503086945997
gdsc_Sepantronium bromide,0.2181215114093019
ctrp_neopeltolide,0.21637440944421388
ccle_Paclitaxel,0.19403229889143372
ctrp_methotrexate,0.1921619867839104
ccle_Topotecan,0.18911985875556764
ctrp_BRD-K30748066,0.18587141404741891
ctrp_BRD-K71935468,-0.18493126597569381
ccle_RAF265,-0.20176014831028924
gdsc_Nilotinib,-0.22219084934221975
ctrp_vandetanib,-0.2233154040038822
ctrp_bafilomycin A1,-0.22908984829233633
ctrp_BRD-K94991378,-0.23338837415290928
ctrp_BRD-K63431240,-0.2345379031298404
ctrp_BRD8958,-0.23902414269517264
gdsc_IPA-3,-0.23931362427084182
ctrp_valdecoxib,-0.24011734116337205
ctrp_spautin-1,-0.2432292961591348
ctrp_BRD-K14844214,-0.24409634819274523
ccle_Sorafenib,-0.2450148984627513
ccle_L-685458,-0.24562510507029844
ccle_17-AAG,-0.24602887570490697
ctrp_tanespimycin,-0.24688063785520753
ctrp_avicin D,-0.24720374049260438
ccle_TAE684,-0.24738064372371305
ctrp_betulinic acid,-0.24825465185550327
ccle_PD-0332991,-0.24902305191653235
ctrp_BRD-K97651142,-0.24917317678037557
gdsc_Epothilone B,-0.24935354214340152
ctrp_KHS101,-0.2505426682213246
gdsc_Doxorubicin,-0.2507570812960099
gdsc_NG-25,-0.25123365419076
gdsc_CP466722,-0.25404805499951755
ctrp_BEC,-0.2543764703601044
gdsc_DMOG,-0.2553421112664485
ctrp_brefeldin A,-0.25537351345837356
gdsc_Gemcitabine,-0.25674586663673693
gdsc_Phenformin,-0.25703738883413574
ctrp_canertinib,-0.257196746364461
ctrp_neratinib,-0.2575103067511059
ctrp_MLN2238,-0.2587514796490809
ccle_AZD0530,-0.259797505106466
ctrp_saracatinib,-0.25982484625095154
ctrp_VER-155008,-0.259961088241014
gdsc_Vinorelbine,-0.26005875811356793
gdsc_TW 37,-0.26015340679517995
ctrp_veliparib,-0.26131762553268056
gdsc_TL-1-85,-0.2615048423612708
gdsc_Entinostat,-0.26464840067404727
ctrp_gefitinib,-0.2660657220331883
gdsc_SNX-2112,-0.268319556138754
ctrp_bosutinib,-0.26884798589401565
ccle_TKI258,-0.27074212429648475
ctrp_COL-3,-0.2713202080480197
gdsc_THZ-2-49,-0.27217732682528256
ctrp_BRD-K55116708,-0.2723946167442873
ccle_ZD-6474,-0.27271387306028977
ctrp_AZD7545,-0.27295046650760957
gdsc_JQ1,-0.2730321004595861
ctrp_austocystin D,-0.27330737656048587
ctrp_ML258,-0.2737443939579961
gdsc_SB590885,-0.2757586228715395
gdsc_Lestauritinib,-0.27726181272926037
ctrp_BRD-K09344309,-0.2783889910093047
ctrp_C6-ceramide,-0.2784502609262473
gdsc_Omipalisib,-0.27958969261949307
gdsc_Elesclomol,-0.2803388024567158
ctrp_BRD-K27986637,-0.2817856785878616
ctrp_nelarabine,-0.2822201848353531
ccle_Lapatinib,-0.2826717474087745
ctrp_WAY-362450,-0.2826799634603213
ctrp_VAF-347,-0.28297180202477473
ccle_PHA-665752,-0.2839656669250913
ccle_Nutlin-3,-0.28421490012732736
ctrp_ifosfamide,-0.28533669818279267
ccle_PD-0325901,-0.2856243091983919
gdsc_Imatinib,-0.28576327486937997
ccle_PLX4720,-0.28579516510039416
ctrp_SR8278,-0.2861030503775578
gdsc_Vinblastine,-0.28706286117587637
gdsc_Shikonin,-0.2877111980935807
ctrp_selumetinib,-0.2879213905180852
ctrp_SJ-172550,-0.2879786809192647
gdsc_YK-4-279,-0.28813288998714753
ctrp_GDC-0879,-0.2892653664127445
gdsc_BAY-61-3606,-0.28974907139155065
ctrp_CID-5951923,-0.2899771677266434
ctrp_BRD-K48477130,-0.29030782026545415
ctrp_A-804598,-0.2919242520627668
gdsc_AZD7762,-0.29192579894274795
ccle_Panobinostat,-0.2927632696214412
ctrp_BRD-K17060750,-0.2942308279964315
gdsc_PFI-1,-0.29476501676046046
gdsc_GSK650394,-0.2949863832825956
ctrp_fumonisin B1,-0.2953294040828807
ctrp_BRD-K71781559,-0.29623105294550134
gdsc_OSU-03012,-0.2975842364050163
gdsc_AS605240,-0.29851414492730677
ctrp_AA-COCF3,-0.2993156443351669
ctrp_BRD-K50799972,-0.29937395113585247
ctrp_cyclophosphamide,-0.30016826870986046
ctrp_BRD-A05715709,-0.30057418868316993
ccle_LBW242,-0.3021720884525644
ctrp_AT13387,-0.30315654506685763
ctrp_azacitidine,-0.30529301812451526
ctrp_BRD-K64610608,-0.3059090343977434
ctrp_NPC-26,-0.3062791341774059
gdsc_GW843682X,-0.30699118149783544
gdsc_KIN001-244,-0.31037669557937897
ctrp_PD318088,-0.3106373741297821
ctrp_ML334 diastereomer,-0.31280630831874107
ccle_AZD6244,-0.3128451693819725
gdsc_BX796,-0.31392568342752175
ctrp_erismodegib,-0.3140804407705566
ctrp_BCL-LZH-4,-0.314873851012252
ctrp_BRD-K04800985,-0.31500496609050144
gdsc_XMD8-92,-0.3151676793122395
gdsc_Embelin,-0.31520462965996326
ctrp_dasatinib,-0.31655032728709387
ccle_Erlotinib,-0.31659572520725127
ctrp_L-685458,-0.3169954505005204
ctrp_BRD9647,-0.31746316686888354
gdsc_Lapatinib,-0.3181712447707612
ctrp_abiraterone,-0.3184117962079657
ccle_Nilotinib,-0.3186009182811106
gdsc_ZSTK474,-0.31899747573493986
gdsc_CMK,-0.3191810434271202
ctrp_ML083,-0.31998470926076894
ctrp_lapatinib,-0.3200030654051421
ctrp_GSK4112,-0.3218239051083915
ctrp_PF-543,-0.32332661395685935
gdsc_Thapsigargin,-0.3233656185479973
ctrp_trametinib,-0.3235667631150918
gdsc_Seliciclib,-0.3237754681157886
gdsc_Bleomycin,-0.324176821598173
gdsc_JQ12,-0.3245650947935308
ctrp_IC-87114,-0.32529042930784674
ctrp_istradefylline,-0.32678864652682227
ctrp_MI-1,-0.3270345366886042
gdsc_BI-2536,-0.3279803577669419
ctrp_BRD-K33199242,-0.3284486470796098
ctrp_procarbazine,-0.32905239972811945
gdsc_Luminespib,-0.32909590537956485
gdsc_AZD8055,-0.3291910828488345
gdsc_Cytarabine,-0.33194581023955166
gdsc_S-Trityl-L-cysteine,-0.3330319102788673
gdsc_AICA Ribonucleotide,-0.3331072473260728
gdsc_Docetaxel,-0.3352523850031037
gdsc_Erlotinib,-0.3363039681190392
ctrp_BRD-K09587429,-0.33683134332172815
gdsc_Dactolisib,-0.33946154250022464
gdsc_Obatoclax Mesylate,-0.3400320832168069
gdsc_Ponatinib,-0.34021667674388406
ctrp_ibrutinib,-0.34121519227910274
gdsc_CCT-018159,-0.3421878994343006
ctrp_afatinib,-0.34242570547567774
gdsc_Pictilisib,-0.3429868000007167
ctrp_etomoxir,-0.34397505227901587
gdsc_Palbociclib,-0.34450222791401475
gdsc_GSK269962A,-0.3445653322663919
gdsc_SGC0946,-0.3447045292405941
gdsc_MK-2206,-0.34579230402309535
ctrp_PD 153035,-0.34732854735155344
ctrp_imatinib,-0.3477837487451809
gdsc_Zibotentan,-0.3488571911663537
gdsc_A-443654,-0.34908865181967813
gdsc_Tipifarnib,-0.3497607099185382
gdsc_SN-38,-0.350394002174446
gdsc_Pyrimethamine,-0.3525806854339202
gdsc_Paclitaxel,-0.35323605847781997
gdsc_Serdemetan,-0.35717521490542625
gdsc_PF-562271,-0.3578834383596197
gdsc_Bleomycin (50 uM),-0.358682039456125
gdsc_Saracatinib,-0.3589566870803044
gdsc_Midostaurin,-0.362177098095943
ctrp_isonicotinohydroxamic acid,-0.36415042057284047
gdsc_AS601245,-0.36505091268921047
ctrp_compound 1B,-0.36738809713647186
ctrp_CBB-1007,-0.36801824467392796
gdsc_HG6-64-1,-0.36898284850533164
gdsc_Piperlongumine,-0.36945363562022
gdsc_JNK-9L,-0.36946614744859235
gdsc_Enzastaurin,-0.37168326472575597
ctrp_SB-431542,-0.3717774708181241
gdsc_Salubrinal,-0.3737862015553576
ctrp_BRD-K52037352,-0.3739417060225089
gdsc_AKT inhibitor VIII,-0.37422391879776
ctrp_zebularine,-0.3804840485678956
gdsc_MG-132,-0.3811176870652037
gdsc_FH535,-0.3828636264713297
gdsc_(5Z)-7-Oxozeaenol,-0.38304079756474113
gdsc_TGX221,-0.3836019525947077
gdsc_Pevonedistat,-0.3836063745570127
gdsc_QL-VIII-58,-0.3840702450801847
gdsc_PD0325901,-0.3846240920424674
gdsc_NVP-BHG712,-0.3859235735684074
ctrp_BRD-K49290616,-0.38628072047482354
gdsc_XMD11-85h,-0.38669429842483743
ctrp_PLX-4720,-0.38821960288375956
gdsc_WH-4-023,-0.3883292674468047
gdsc_UNC1215,-0.3892966950915507
ctrp_birinapant,-0.392265609069306
ctrp_erlotinib,-0.3928274217442005
gdsc_PF-4708671,-0.39856977597773235
gdsc_BMS-509744,-0.40107547657897635
gdsc_LFM-A13,-0.4024117278010216
ctrp_O-6-benzylguanine,-0.40285995513139056
gdsc_OSI-930,-0.40442425166778445
