,ICB1572
ctrp_DBeQ,0.23438385173923973
ctrp_PAC-1,0.23377829340210082
ctrp_GW-405833,0.2330574130387089
ctrp_TG-101348,0.23293021523864568
ctrp_obatoclax,0.23171179233222455
ctrp_tigecycline,0.23129597259957418
ctrp_linifanib,0.23046637024957747
ctrp_regorafenib,0.2297933077706485
ctrp_AZD8055,0.2296111637203798
ctrp_BRD9876,0.22774956235826868
gdsc_CUDC-101,0.22705346968267195
ctrp_neopeltolide,0.22703727899491924
ctrp_CI-976,0.22585885985784637
ctrp_UNC0321,0.22546928617358244
ctrp_BRD-K55116708,0.22541281221898188
ctrp_HBX-41108,0.2251534252128236
ctrp_brefeldin A,0.22497357936975207
ctrp_spautin-1,0.22472109581396882
ctrp_3-Cl-AHPC,0.22459991201575663
gdsc_Genentech Cpd 10,0.22455868139635513
ctrp_BMS-345541,0.2239008588062814
ctrp_BRD-K94991378,0.22044553790251104
gdsc_TW 37,0.21969503640046395
ctrp_myricetin,0.21903903849865575
ctrp_oligomycin A,0.21797057811345427
ctrp_dexamethasone,0.217496863869124
ctrp_StemRegenin 1,0.21674820729831848
ctrp_sirolimus,0.213960264215677
ctrp_WP1130,0.21238617462722478
ctrp_BRD-K41334119,0.2123733985645684
ctrp_vandetanib,0.21091340444752754
ctrp_lovastatin,0.2103970852073452
ctrp_SID 26681509,0.20899000595675193
ctrp_SNX-2112,0.20897931905604866
ctrp_pevonedistat,0.20816934645060367
ctrp_ML210,0.2081052135006814
gdsc_PI-103,0.20709374798486868
ctrp_SNS-032,0.20235192056641155
ccle_Sorafenib,0.20191310188899073
ctrp_methotrexate,0.20099421943701384
gdsc_Sepantronium bromide,0.19791644861075328
ctrp_TW-37,0.1978635403888925
ccle_Topotecan,0.19670019370257089
ctrp_ML320,0.19652896749176602
"ctrp_1S,3R-RSL-3",0.18984132483701258
ctrp_BRD-K63431240,0.1869341595931011
ccle_Paclitaxel,0.1850254068899138
ctrp_BRD4132,0.181725308522803
gdsc_THZ-2-102-1,0.1805863969837873
ctrp_BEC,-0.17523566532074922
ctrp_BRD-K71935468,-0.17924067421922085
ctrp_KHS101,-0.19460793862169518
gdsc_Etoposide,-0.19996507038570682
ccle_RAF265,-0.20215450366108365
ccle_L-685458,-0.20547024929671737
ctrp_SR8278,-0.21345600103574466
gdsc_Mitomycin-C,-0.2139507874948044
ctrp_BRD-K97651142,-0.2163658065110175
ctrp_BRD-K33514849,-0.22010426235223507
ctrp_neratinib,-0.2239865435741687
ctrp_austocystin D,-0.2246367297211476
ctrp_tanespimycin,-0.22493733739390312
gdsc_Dacinostat,-0.22641289515310303
ctrp_COL-3,-0.22755530264286652
ccle_ZD-6474,-0.22813548003989242
ctrp_bafilomycin A1,-0.22843552248460944
ctrp_betulinic acid,-0.22972991842119606
gdsc_QL-XII-47,-0.2298056229796423
gdsc_IPA-3,-0.22995053634863996
gdsc_Gemcitabine,-0.23013057266139805
ccle_PD-0332991,-0.2315897913302989
gdsc_TL-1-85,-0.23239469590616463
ctrp_valdecoxib,-0.23267421305355357
ccle_PD-0325901,-0.2339946844043893
ccle_17-AAG,-0.2351253711240397
ccle_AZD0530,-0.235309817124109
ctrp_BRD8958,-0.2356147872740002
gdsc_Nilotinib,-0.2357126596635693
ctrp_selumetinib,-0.23669977037178958
gdsc_CP466722,-0.23680576303744497
gdsc_Doxorubicin,-0.2369438571560691
gdsc_GSK690693,-0.23803525500386805
ctrp_BRD-K09344309,-0.24013052437496382
gdsc_GW843682X,-0.24030977707069048
ctrp_VER-155008,-0.24178962142023586
ctrp_bosutinib,-0.2419449297639668
ctrp_saracatinib,-0.2447619837835233
ctrp_BRD-K48334597,-0.24497272809803897
ctrp_LY-2157299,-0.24591547187715743
ctrp_veliparib,-0.24610264753407285
gdsc_XMD8-92,-0.2468239982513463
gdsc_Entinostat,-0.24782837052730738
gdsc_Phenformin,-0.24815400809455432
ctrp_tosedostat,-0.2500411539464456
ctrp_fumonisin B1,-0.25047298604214097
gdsc_NG-25,-0.25379914195704917
gdsc_Vinorelbine,-0.2547849486469925
gdsc_SNX-2112,-0.25546525910842843
gdsc_SB590885,-0.2558536074457641
gdsc_Camptothecin,-0.25739939517512783
ctrp_PD318088,-0.25926579797168925
gdsc_THZ-2-49,-0.2592722389194844
ctrp_nelarabine,-0.25961340492070656
ctrp_canertinib,-0.25993152773025546
ctrp_GSK-J4,-0.26312472701718453
gdsc_BI-2536,-0.26445750525997924
gdsc_JQ1,-0.2646758041382623
gdsc_Lestauritinib,-0.26487289850753576
ccle_AZD6244,-0.26516407538760417
gdsc_Elesclomol,-0.26591289659268175
ctrp_trametinib,-0.26610460537195185
ctrp_BRD-K96431673,-0.2662650627352967
ctrp_avicin D,-0.2663332068061319
gdsc_Omipalisib,-0.2663447248901699
gdsc_PFI-1,-0.2669411432817235
gdsc_AT-7519,-0.267830637585506
ctrp_BRD-K27986637,-0.2692048199667253
gdsc_Vinblastine,-0.270132485531068
ctrp_GSK4112,-0.27025662772331793
ctrp_BRD-K50799972,-0.27074457562634335
ctrp_gefitinib,-0.27091955560266767
ctrp_GDC-0879,-0.2712768131955326
ctrp_abiraterone,-0.27214596499590926
gdsc_BX796,-0.2724132424324079
ctrp_A-804598,-0.27318194849518823
ctrp_CID-5951923,-0.27409450669101115
ctrp_erismodegib,-0.27457894398139343
ctrp_SJ-172550,-0.27498758797007616
ctrp_BRD-K71781559,-0.2750756766552539
gdsc_BAY-61-3606,-0.2751612798836024
ctrp_myriocin,-0.27531327013044293
gdsc_Epothilone B,-0.2774787619234578
ccle_Nutlin-3,-0.2779138184500277
ctrp_triptolide,-0.2783259455002475
ctrp_dasatinib,-0.278612096385083
gdsc_S-Trityl-L-cysteine,-0.2794005408432047
ctrp_C6-ceramide,-0.27984877495820365
ctrp_NPC-26,-0.2805915619280186
gdsc_GSK650394,-0.2809630968966728
ccle_PLX4720,-0.28130398870126266
ccle_Lapatinib,-0.28193203719168797
ctrp_BRD-K04800985,-0.2825836637293207
gdsc_PIK-93,-0.28276613298804554
ctrp_azacitidine,-0.28337298826033697
ccle_PHA-665752,-0.2836802507714461
ctrp_BRD-K33199242,-0.2843404155504947
gdsc_DMOG,-0.28454070160523826
gdsc_KIN001-244,-0.28555680748281537
ctrp_lapatinib,-0.28571454265631674
ctrp_FSC231,-0.2862061210277065
ctrp_WAY-362450,-0.2864199201861811
ctrp_ifosfamide,-0.2895790359664808
ctrp_IC-87114,-0.2913331405646613
ctrp_VAF-347,-0.2925677332502313
ctrp_ML334 diastereomer,-0.29322847681427827
ctrp_BRD-K48477130,-0.2937055352531336
gdsc_YK-4-279,-0.29485178469065587
gdsc_CMK,-0.2970863874924669
gdsc_AZD7762,-0.30102603925152327
ctrp_MI-1,-0.30150275031782053
gdsc_Lapatinib,-0.30186481067380644
ctrp_PF-543,-0.3024514680438067
gdsc_JQ12,-0.30283867622877286
ctrp_afatinib,-0.3031829503277039
ccle_Nilotinib,-0.3033430539933013
gdsc_Paclitaxel,-0.30457095448685245
gdsc_A-443654,-0.3047967559386621
ctrp_ruxolitinib,-0.3064006998658918
gdsc_AS605240,-0.30722700771385436
ctrp_BRD-A05715709,-0.3075080447139819
gdsc_OSU-03012,-0.30751384340625465
ctrp_BRD-K02251932,-0.3079129130223147
ctrp_procarbazine,-0.3097119596491536
ctrp_BRD-K64610608,-0.3126789627822906
ctrp_BCL-LZH-4,-0.31386650563709795
gdsc_Palbociclib,-0.3143456819145128
ccle_Erlotinib,-0.3143659332922641
ctrp_BRD-K16147474,-0.3148094492774599
gdsc_Cytarabine,-0.31578363144725746
gdsc_SN-38,-0.31716368650702054
gdsc_Erlotinib,-0.3174750198756969
ctrp_CBB-1007,-0.3181408303451425
gdsc_Pyrimethamine,-0.3182525831474192
gdsc_ZSTK474,-0.319109609987868
gdsc_CCT-018159,-0.3196960543943935
ctrp_erlotinib,-0.3200554580711339
ctrp_ibrutinib,-0.32017698268181216
gdsc_AICA Ribonucleotide,-0.3202453289819185
gdsc_WH-4-023,-0.32100626606400323
gdsc_AZD8055,-0.32117526751480413
gdsc_Seliciclib,-0.32138637202931775
gdsc_Bleomycin (50 uM),-0.3214455507433968
gdsc_Thapsigargin,-0.3217405699074867
ctrp_BRD-K09587429,-0.32189494589185835
gdsc_Saracatinib,-0.3222213667179461
gdsc_Luminespib,-0.3227542441468086
gdsc_MK-2206,-0.32342859756845166
ctrp_istradefylline,-0.32497004961631154
gdsc_Pictilisib,-0.32524159498606925
gdsc_Embelin,-0.32600266266717043
gdsc_Dactolisib,-0.3262886588743122
gdsc_Docetaxel,-0.3268043566249233
ctrp_SB-431542,-0.3276552734924509
ctrp_IPR-456,-0.32861235195971117
gdsc_Ponatinib,-0.3295277617611753
ctrp_RITA,-0.33133377455939494
gdsc_PD0325901,-0.33279744579923404
gdsc_Midostaurin,-0.333155572811254
ctrp_etomoxir,-0.3341620405273914
ctrp_zebularine,-0.33439060194745446
ctrp_BRD9647,-0.33500836898355224
gdsc_Shikonin,-0.3355685348993682
gdsc_PF-562271,-0.3368975249860456
gdsc_XMD11-85h,-0.33712792072744696
gdsc_GSK269962A,-0.33854682486293963
gdsc_Salubrinal,-0.33947437052784263
ctrp_nilotinib,-0.33955732870511474
ctrp_BRD-K52037352,-0.34213979724922244
gdsc_TGX221,-0.3444071038938339
gdsc_Piperlongumine,-0.34568767976935794
gdsc_Obatoclax Mesylate,-0.3464998722253479
gdsc_Dasatinib,-0.34708155375089306
gdsc_Bleomycin,-0.347748705709427
gdsc_Refametinib,-0.34900097021647064
gdsc_A-770041,-0.34923861222481084
ctrp_birinapant,-0.35160706503181993
gdsc_Serdemetan,-0.35231200054434425
gdsc_Enzastaurin,-0.3531952119750193
gdsc_MG-132,-0.3534040677584388
gdsc_Tipifarnib,-0.35387034671839884
gdsc_Zibotentan,-0.35541146622512576
gdsc_Lenalidomide,-0.35666203798540225
gdsc_AKT inhibitor VIII,-0.3597299152667258
gdsc_Bicalutamide,-0.3604354074656766
gdsc_(5Z)-7-Oxozeaenol,-0.3622590066031067
gdsc_QL-VIII-58,-0.3631982595203202
gdsc_AS601245,-0.36689488887496563
gdsc_SGC0946,-0.3704301003559764
gdsc_NVP-BHG712,-0.37253466373848493
gdsc_UNC1215,-0.372591718389429
gdsc_BMS-509744,-0.3735149666283713
ctrp_isonicotinohydroxamic acid,-0.37356391744672307
gdsc_Trametinib,-0.3748620818236341
gdsc_FH535,-0.3804303900558447
gdsc_Tamoxifen,-0.3805351291808574
gdsc_Pevonedistat,-0.3821489613844491
gdsc_HG6-64-1,-0.3832227241710126
