,ICB1572
ctrp_BRD6340,0.3355754700952841
ctrp_BRD-K41597374,0.3350672633101978
ctrp_apicidin,0.3344810018984033
ctrp_BMS-270394,0.33248046736783954
ctrp_bexarotene,0.3317050942826526
ctrp_CAY10576,0.3316273480853901
ctrp_lenvatinib,0.33121543380538715
ctrp_KW-2449,0.33090779959408056
ctrp_BRD-K19103580,0.33022231031110977
ctrp_MG-132,0.3301616988875032
ctrp_NSC30930,0.32948189967007513
ctrp_AZD1480,0.3293790661071345
ctrp_LY-2183240,0.3288224984863137
ctrp_MST-312,0.3287777549646604
ctrp_BRD-K92856060,0.32818586274292877
ctrp_BRD-K61166597,0.3274380986522814
ctrp_BRD8899,0.32706363677562345
ctrp_cytarabine hydrochloride,0.3260510947083376
ctrp_AZD4547,0.32350451687087045
ctrp_trifluoperazine,0.32266133805350544
ctrp_NSC19630,0.3225668510323577
ctrp_NSC 74859,0.32215343564610716
gdsc_NPK76-II-72-1,0.3220166810730753
ctrp_NVP-ADW742,0.32163358490967964
ctrp_pitstop2,0.321541377435559
ctrp_ML006,0.320679749493235
ctrp_KPT185,0.3197174740306779
ctrp_ISOX,0.31942831176282327
ctrp_PX-12,0.3192844401007671
ctrp_FGIN-1-27,0.3191695810440153
ctrp_BRD-K66532283,0.3191467008821104
gdsc_Daporinad,0.31825222895630045
ctrp_manumycin A,0.3171042927593584
ctrp_PF-184,0.3170745045602271
ctrp_sildenafil,0.31704471598350165
ctrp_AT-406,0.3168372698655722
ctrp_ELCPK,0.3166079803503769
ctrp_KU-0063794,0.3161775595793367
ctrp_BRD-K34099515,0.3158167562533277
ctrp_tacedinaline,0.31580128894377796
ctrp_BIRB-796,0.3157846036060665
ctrp_vorinostat,0.3157323340222843
ccle_LBW242,0.3156215077907189
ctrp_LBH-589,0.3152454236684556
ctrp_AC55649,0.31514143627824065
ctrp_navitoclax,0.31456793689737267
ctrp_BRD-K37390332,0.3144271915256836
ctrp_NSC95397,0.3142666732074828
ctrp_KU-55933,0.31395355108289313
ctrp_elocalcitol,0.31384527863660266
ctrp_BRD-K90370028,0.31358409381983693
ctrp_NSC48300,0.313476099505405
ctrp_ML083,0.3133841446891497
ctrp_CIL70,0.31283837001976805
ctrp_necrosulfonamide,0.3126545972390772
ctrp_PDMP,0.31181865503327727
ctrp_BIBR-1532,0.311521775041721
ctrp_HLI 373,0.3113207550223984
ctrp_Compound 23 citrate,0.3102413323252731
gdsc_BMS-754807,0.30939473736172163
ctrp_L-685458,0.3091164975892583
ctrp_BRD-K80183349,0.308731909003305
ctrp_cucurbitacin I,0.30846530899833285
ctrp_thalidomide,0.30832461626583063
ctrp_LRRK2-IN-1,0.30744625021463623
ctrp_BYL-719,0.30704039920678305
ctrp_ETP-46464,0.3068947144209709
ctrp_GMX-1778,0.3066982324334431
ctrp_vorapaxar,0.3066595146647439
ctrp_SN-38,0.30655074920064285
gdsc_ZM447439,0.30619761649918353
ctrp_RO4929097,0.3061658806819521
ctrp_cediranib,0.3054477654322463
ctrp_tivantinib,0.30500366079953156
ctrp_isoevodiamine,0.30488859591143724
ctrp_necrostatin-1,0.3047528601100416
gdsc_Vorinostat,0.30449921256214096
ctrp_lomeguatrib,0.30437634856629164
ctrp_pifithrin-mu,0.30421130863415136
ctrp_ML031,0.30313635617615087
ctrp_brivanib,0.3029123406545798
ctrp_erastin,0.30283013550509197
ctrp_SGX-523,0.3022459266933846
ctrp_BRD-K35604418,0.3021012839726662
ctrp_topotecan,0.302038376946532
ctrp_Ki8751,0.30048527426685234
ctrp_pandacostat,0.29997073320802514
ctrp_BRD-K44224150,0.2998865972007985
gdsc_YM201636,0.2990473272370179
ctrp_CIL55A,0.2982323706618387
ctrp_HC-067047,0.2977833260554815
ctrp_BRD-K75293299,0.2972329309332635
ctrp_crizotinib,0.29720083913746503
ctrp_PLX-4032,0.29686993137985296
ctrp_GSK1059615,0.2968001694824799
ctrp_UNC0638,0.296040907591289
ctrp_dacarbazine,0.2958803489946823
ctrp_SB-225002,0.2956734607257391
ctrp_PYR-41,0.2954725639323601
ctrp_ML311,0.2951595926011842
ctrp_BRD-K70511574,0.2949588579711077
ctrp_PF-3758309,0.2948593092399452
ctrp_rigosertib,0.2943516061530697
ctrp_Merck60,0.29430669139768545
ctrp_sunitinib,0.29412645142848803
ctrp_hyperforin,0.2938948247535187
ctrp_bendamustine,0.2936115484407736
ctrp_Ko-143,0.2931994176695226
ctrp_ML029,0.2931016176441572
ctrp_dinaciclib,0.2930916237031374
ctrp_BIX-01294,0.2930680793738246
ctrp_bardoxolone methyl,0.2927758467091286
ctrp_BRD-K17060750,0.2924470161575442
ctrp_etoposide,0.2911332217699001
ctrp_WZ4002,0.2907418391027822
gdsc_HG-5-113-01,0.2894160508444282
ctrp_BMS-754807,0.28927456675902335
ctrp_neuronal differentiation inducer III,0.2888281729521155
gdsc_NSC-207895,0.28848018124777136
ctrp_JW-480,0.2883794249288331
gdsc_MPS-1-IN-1,0.28792996811812505
ctrp_tivozanib,0.2875847345211357
ctrp_narciclasine,0.28745426038824495
ctrp_marinopyrrole A,0.2871218196051564
ctrp_STF-31,0.2867438413973185
ctrp_YK 4-279,0.28667837057463985
ctrp_cyclophosphamide,0.2858091849628946
ctrp_ML162,0.2856841498235636
ctrp_FQI-1,0.2853098136445569
ctrp_PL-DI,0.284805114735156
ctrp_triazolothiadiazine,0.2846241695709989
ccle_PF2341066,0.2845052081841834
gdsc_Fedratinib,0.28384028333638606
ctrp_PI-103,0.2837542523502849
ctrp_ouabain,0.28364722379450424
ctrp_GSK-3 inhibitor IX,0.2828863726207554
ctrp_cabozantinib,0.28264788545636055
ctrp_curcumin,0.28251084672717036
ctrp_GW-843682X,0.2823723376141409
ctrp_decitabine,0.2820092051940741
ctrp_FQI-2,0.28122369625165794
ctrp_alvocidib,0.2811547311187872
ctrp_Bax channel blocker,0.2811420056550394
ctrp_KH-CB19,0.2802297575911814
ctrp_NVP-TAE684,0.2800488514557148
gdsc_PHA-793887,0.2794125878421696
ctrp_parbendazole,0.2784669625929586
ctrp_momelotinib,0.2780338131800446
ctrp_PIK-93,0.2780002676664709
ctrp_pluripotin,0.277902457167586
ctrp_BRD-K02492147,0.27746182602936864
ctrp_tandutinib,0.27681258359311905
gdsc_I-BET-762,0.2766865707511
gdsc_Imatinib,0.2765276483693978
ctrp_teniposide,0.2764748181399877
ctrp_BRD-K34222889,0.27643667599960814
ctrp_BRD-K66453893,0.2758112401745262
ctrp_pazopanib,0.2757107655499957
ctrp_MK-2206,0.27545105596277764
ctrp_silmitasertib,0.2749990567225027
ctrp_KU-60019,0.27478256050432703
ctrp_importazole,0.2746017715130354
ctrp_tipifarnib-P2,0.27430964595776214
ctrp_ciclopirox,0.2741737657539075
ctrp_AM-580,0.2740576413757343
ctrp_mitomycin,0.27389245771405757
ctrp_SCH-79797,0.2735759375818148
ctrp_CAY10618,0.27311608976016377
ctrp_GSK461364,0.2727437255765223
ccle_Irinotecan,0.2725667203575438
ctrp_TGX-221,0.2725206770316364
ctrp_BRD-A94377914,0.2722653280372048
ctrp_BRD-K45681478,0.2717509168590832
ctrp_AGK-2,0.2714489027065481
ctrp_GDC-0941,0.2713681692099194
ctrp_AT13387,0.2710915827394328
ctrp_entinostat,0.27087669251975505
ctrp_GSK2636771,0.2706744065672105
ctrp_Ch-55,0.27013513208305745
ctrp_BRD1812,0.2699969034894128
ctrp_AA-COCF3,0.26957539697641814
ctrp_N9-isopropylolomoucine,0.2694012688225415
ctrp_vincristine,0.2693910319005034
ctrp_cerulenin,0.26914119174077156
ctrp_MLN2480,0.2688866395685636
ctrp_ZSTK474,0.2685427731974535
ctrp_methylstat,0.26830679404951696
ctrp_BRD-K85133207,0.2680810868887486
ctrp_CAL-101,0.26758400477347183
ctrp_OSI-027,0.2670738030960347
gdsc_UNC0638,0.2669444185935726
ctrp_NVP-BEZ235,0.2662613451844136
ctrp_YM-155,0.266220244144668
gdsc_WZ3105,0.26569395309989496
ctrp_BRD-K96970199,0.26563039687145634
ctrp_gossypol,0.26485639095313956
ctrp_MK-1775,0.26412010340194086
ctrp_nakiterpiosin,0.26395136835168986
ctrp_PHA-793887,0.26371371672568567
gdsc_Methotrexate,0.26370036300869276
ctrp_cimetidine,0.26343404981159935
ctrp_pifithrin-alpha,0.26298673295387387
ctrp_tamatinib,0.26285902543355877
gdsc_OSI-027,0.26272464585790956
ctrp_purmorphamine,0.2627038837516934
gdsc_ZG-10,0.26268552213524077
ctrp_MLN2238,0.2626594274991181
ctrp_cyanoquinoline 11,0.2626000442153455
ctrp_I-BET151,0.2615107244308798
ctrp_SU11274,0.2614043395519328
ctrp_bleomycin A2,0.26139515675667924
gdsc_JW-7-24-1,0.26084118355743907
ctrp_SRT-1720,0.26070247720069867
ctrp_B02,0.26063188340038235
ctrp_OSI-930,0.2603789253762513
ctrp_AT7867,0.2600810975660625
ctrp_SCH-529074,0.25917611591236916
ctrp_masitinib,0.25892685647108044
ctrp_TPCA-1,0.2585216988586299
ctrp_BI-2536,0.25835541203812673
ctrp_BRD-A86708339,0.25801869973473945
ctrp_CR-1-31B,0.2579909047988931
ctrp_RAF265,0.25786582864383206
ctrp_piperlongumine,0.2576250414521195
ctrp_CIL56,0.25747803485257276
ctrp_gemcitabine,0.2573802215888026
ctrp_AZD7762,0.25712340866756916
ctrp_doxorubicin,0.25707837493639857
ctrp_salermide,0.2568810512825393
ctrp_GANT-61,0.2564777875579676
ctrp_SMER-3,0.2564376134148792
ctrp_BRD-K86535717,0.25606529899983854
ctrp_ciclosporin,0.25603710132686197
ctrp_AZD6482,0.2548017451564403
ctrp_NVP-231,0.25441481096555335
ctrp_fluorouracil,0.2544010260065365
ctrp_parthenolide,0.2542416885191668
ctrp_blebbistatin,0.25365236604759406
ctrp_BRD-K78574327,0.25355478707766077
ctrp_KX2-391,0.2533741998142187
ccle_Panobinostat,0.2529421608449742
ctrp_WZ8040,0.25286079445095455
ctrp_ML258,0.252754193274897
gdsc_AR-42,0.2522413131882783
ctrp_BRD-K30019337,0.25206024218776807
ctrp_NSC632839,0.25190085455778943
ctrp_phloretin,0.251813109300632
ctrp_nutlin-3,0.2516449945276966
ctrp_BMS-536924,0.2514815461103903
ctrp_PRL-3 inhibitor I,0.25146146886537685
ctrp_EX-527,0.2514327039930893
ctrp_sorafenib,0.2513740224376465
ctrp_cytochalasin B,0.2503999269493333
ctrp_temozolomide,0.24981304128048623
ctrp_clofarabine,0.24979517068814072
ctrp_R428,0.24961673678692864
ctrp_CD-1530,0.24960573133455874
ccle_AEW541,0.24958435724044914
ctrp_prochlorperazine,0.24884772613440756
ctrp_niclosamide,0.24877290956139078
ctrp_palmostatin B,0.24862493462648566
ctrp_VU0155056,0.24857337186396905
ctrp_CHIR-99021,0.24855937482067525
ctrp_BRD-K01737880,0.24768585427525575
ctrp_SR-II-138A,0.24649129922352106
ctrp_PF-573228,0.2464747450881835
ctrp_fulvestrant,0.24623344536194844
ctrp_JQ-1,0.24610101764022815
gdsc_CAY10603,0.2460744215732133
ctrp_NVP-BSK805,0.2459200346780994
ctrp_simvastatin,0.24562774489382774
ctrp_nintedanib,0.2454747454567112
ctrp_docetaxel,0.24509296762525817
ctrp_KU 0060648,0.24495578803934748
gdsc_QL-X-138,0.24471328494844571
ctrp_CAY10594,0.24436873712063462
ctrp_paclitaxel,0.2441912752849581
ctrp_BRD-A02303741,0.24375964171594958
ctrp_semagacestat,0.2433236979589796
ctrp_leptomycin B,0.24301241085239447
ctrp_SB-525334,0.24254202657811919
ctrp_PRIMA-1,0.24226425786356537
ctrp_BRD-K14844214,0.2421351133174312
ctrp_AZD7545,0.24194127095883444
ctrp_bortezomib,0.24126327234870135
ctrp_LE-135,0.24069580039893684
ctrp_SB-743921,0.2404720355977904
gdsc_Belinostat,0.24036895271374356
ctrp_QW-BI-011,0.23971703777186543
ccle_TAE684,0.23967668891180166
gdsc_5-Fluorouracil,0.23907351630583942
ctrp_pyrazolanthrone,0.2390478679527712
ctrp_temsirolimus,0.23890931303510562
ctrp_fluvastatin,0.23870420929365463
ctrp_BRD-K30748066,0.2385649965507009
ctrp_CD-437,0.23814188409489992
ctrp_daporinad,0.23785779107380836
gdsc_CX-5461,0.23766922200323187
ctrp_CHM-1,0.23732788985235165
ctrp_ML312,0.2372853181266397
ctrp_quizartinib,0.23726148482202963
ctrp_MK-0752,0.2368597579105074
ccle_TKI258,0.2366639226116657
ctrp_BRD-K27224038,0.23648901089680205
ctrp_AZ-3146,0.23529354408273595
ctrp_GSK525762A,0.23518847905957754
ctrp_PF-750,0.23458862517991516
gdsc_WIKI4,0.23441958503966975
ctrp_DBeQ,0.23438385177789134
ctrp_PAC-1,0.23377829341425954
ctrp_GW-405833,0.2330574130134966
ctrp_TG-101348,0.2329302152542473
ctrp_obatoclax,0.23171179227745747
ctrp_tigecycline,0.2312959726263861
ctrp_linifanib,0.23046637026672848
ctrp_regorafenib,0.2297933077588502
ctrp_AZD8055,0.229611163715957
ctrp_BRD9876,0.22774956232052954
gdsc_CUDC-101,0.22705346973075113
ctrp_neopeltolide,0.22703727898797682
ctrp_CI-976,0.2258588598840832
ctrp_UNC0321,0.22546928611303851
ctrp_BRD-K55116708,0.22541281222776588
ctrp_HBX-41108,0.22515342512256187
ctrp_brefeldin A,0.22497357947947128
ctrp_spautin-1,0.22472109583875677
ctrp_3-Cl-AHPC,0.22459991201983964
gdsc_Genentech Cpd 10,0.22455868137258847
ctrp_BMS-345541,0.22390085875278834
ctrp_BRD-K94991378,0.2204455379013006
gdsc_TW 37,0.2196950362994612
ctrp_myricetin,0.21903903845470507
ctrp_oligomycin A,0.2179705780707189
ctrp_dexamethasone,0.21749686383979838
ctrp_StemRegenin 1,0.21674820730240393
ctrp_sirolimus,0.21396026423972972
ctrp_WP1130,0.21238617468650456
ctrp_BRD-K41334119,0.21237339860557183
ctrp_vandetanib,0.21091340443077236
ctrp_lovastatin,0.21039708520377967
ctrp_SID 26681509,0.20899000595366282
ctrp_SNX-2112,0.20897931907461006
ctrp_pevonedistat,0.20816934643233484
ctrp_ML210,0.20810521351922956
gdsc_PI-103,0.20709374807367903
ctrp_SNS-032,0.202351920593413
ccle_Sorafenib,0.20191310180250507
ctrp_methotrexate,0.20099421939036907
gdsc_Sepantronium bromide,0.19791644872427802
ctrp_TW-37,0.19786354040262752
ccle_Topotecan,0.1967001937518403
ctrp_ML320,0.19652896752519802
"ctrp_1S,3R-RSL-3",0.18984132480996774
ctrp_BRD-K63431240,0.18693415960348803
ccle_Paclitaxel,0.185025406880297
ctrp_BRD4132,0.18172530847617308
gdsc_THZ-2-102-1,0.18058639702555476
ctrp_BEC,-0.17523566526999537
ctrp_BRD-K71935468,-0.17924067417184608
ctrp_KHS101,-0.19460793854129058
gdsc_Etoposide,-0.1999650701987254
ccle_RAF265,-0.20215450372898258
ccle_L-685458,-0.20547024935664943
ctrp_SR8278,-0.21345600103447998
gdsc_Mitomycin-C,-0.21395078764054845
ctrp_BRD-K97651142,-0.2163658065130066
ctrp_BRD-K33514849,-0.22010426232176153
ctrp_neratinib,-0.22398654351998581
ctrp_austocystin D,-0.22463672978300747
ctrp_tanespimycin,-0.22493733736810498
gdsc_Dacinostat,-0.22641289500938097
ctrp_COL-3,-0.2275553027006136
ccle_ZD-6474,-0.22813548011185517
ctrp_bafilomycin A1,-0.22843552236892992
ctrp_betulinic acid,-0.2297299184267904
gdsc_QL-XII-47,-0.22980562319553458
gdsc_IPA-3,-0.22995053639873217
gdsc_Gemcitabine,-0.2301305727975461
ccle_PD-0332991,-0.2315897913362376
gdsc_TL-1-85,-0.23239469581212696
ctrp_valdecoxib,-0.23267421300300992
ccle_PD-0325901,-0.23399468438744783
ccle_17-AAG,-0.2351253711017184
ccle_AZD0530,-0.23530981713124138
ctrp_BRD8958,-0.23561478737965186
gdsc_Nilotinib,-0.23571265972537156
ctrp_selumetinib,-0.23669977038454823
gdsc_CP466722,-0.23680576299226846
gdsc_Doxorubicin,-0.23694385726337394
gdsc_GSK690693,-0.2380352549325398
ctrp_BRD-K09344309,-0.24013052448996988
gdsc_GW843682X,-0.24030977724084546
ctrp_VER-155008,-0.24178962144318786
ctrp_bosutinib,-0.24194492984930047
ctrp_saracatinib,-0.24476198373220426
ctrp_BRD-K48334597,-0.24497272804931716
ctrp_LY-2157299,-0.2459154717792924
ctrp_veliparib,-0.24610264758922906
gdsc_XMD8-92,-0.24682399830394364
gdsc_Entinostat,-0.24782837062188012
gdsc_Phenformin,-0.24815400809693736
ctrp_tosedostat,-0.25004115393680604
ctrp_fumonisin B1,-0.25047298605144924
gdsc_NG-25,-0.2537991420421451
gdsc_Vinorelbine,-0.2547849486558655
gdsc_SNX-2112,-0.25546525909363527
gdsc_SB590885,-0.25585360743453267
gdsc_Camptothecin,-0.25739939507054277
ctrp_PD318088,-0.2592657979976641
gdsc_THZ-2-49,-0.2592722389475911
ctrp_nelarabine,-0.25961340488589224
ctrp_canertinib,-0.25993152779900064
ctrp_GSK-J4,-0.2631247269870721
gdsc_BI-2536,-0.26445750524759104
gdsc_JQ1,-0.26467580393847395
gdsc_Lestauritinib,-0.26487289845523343
ccle_AZD6244,-0.265164075556324
gdsc_Elesclomol,-0.26591289652322503
ctrp_trametinib,-0.26610460529444246
ctrp_BRD-K96431673,-0.26626506280786116
ctrp_avicin D,-0.26633320681563616
gdsc_Omipalisib,-0.2663447248079547
gdsc_PFI-1,-0.26694114326965496
gdsc_AT-7519,-0.2678306374023895
ctrp_BRD-K27986637,-0.2692048199287058
gdsc_Vinblastine,-0.27013248564881415
ctrp_GSK4112,-0.2702566278113145
ctrp_BRD-K50799972,-0.2707445756867352
ctrp_gefitinib,-0.2709195556279635
ctrp_GDC-0879,-0.27127681312398133
ctrp_abiraterone,-0.2721459651818663
gdsc_BX796,-0.27241324231791175
ctrp_A-804598,-0.27318194844924565
ctrp_CID-5951923,-0.27409450670295893
ctrp_erismodegib,-0.27457894396521737
ctrp_SJ-172550,-0.27498758796104356
ctrp_BRD-K71781559,-0.27507567658383475
gdsc_BAY-61-3606,-0.2751612797094284
ctrp_myriocin,-0.27531327017231383
gdsc_Epothilone B,-0.2774787620959586
ccle_Nutlin-3,-0.27791381838903784
ctrp_triptolide,-0.2783259455467502
ctrp_dasatinib,-0.27861209640632595
gdsc_S-Trityl-L-cysteine,-0.27940054086587524
ctrp_C6-ceramide,-0.2798487748434075
ctrp_NPC-26,-0.2805915619213191
gdsc_GSK650394,-0.28096309691736004
ccle_PLX4720,-0.2813039887693873
ccle_Lapatinib,-0.2819320371447961
ctrp_BRD-K04800985,-0.28258366369372867
gdsc_PIK-93,-0.28276613288970265
ctrp_azacitidine,-0.283372988216977
ccle_PHA-665752,-0.28368025077562137
ctrp_BRD-K33199242,-0.2843404155651216
gdsc_DMOG,-0.28454070164134404
gdsc_KIN001-244,-0.28555680763463526
ctrp_lapatinib,-0.2857145427252118
ctrp_FSC231,-0.28620612100724074
ctrp_WAY-362450,-0.2864199202031542
ctrp_ifosfamide,-0.2895790360406973
ctrp_IC-87114,-0.29133314058992293
ctrp_VAF-347,-0.29256773336539
ctrp_ML334 diastereomer,-0.2932284767856563
ctrp_BRD-K48477130,-0.29370553527164583
gdsc_YK-4-279,-0.29485178494312947
gdsc_CMK,-0.2970863875308743
gdsc_AZD7762,-0.301026039195337
ctrp_MI-1,-0.3015027503221964
gdsc_Lapatinib,-0.30186481072780785
ctrp_PF-543,-0.3024514680804248
gdsc_JQ12,-0.30283867630271916
ctrp_afatinib,-0.30318295038572984
ccle_Nilotinib,-0.30334305402304107
gdsc_Paclitaxel,-0.3045709546410633
gdsc_A-443654,-0.30479675598715605
ctrp_ruxolitinib,-0.30640069982740026
gdsc_AS605240,-0.3072270077354915
ctrp_BRD-A05715709,-0.30750804468405113
gdsc_OSU-03012,-0.3075138433202666
ctrp_BRD-K02251932,-0.3079129129947905
ctrp_procarbazine,-0.30971195963121434
ctrp_BRD-K64610608,-0.3126789627512605
ctrp_BCL-LZH-4,-0.3138665056674111
gdsc_Palbociclib,-0.3143456819566194
ccle_Erlotinib,-0.31436593331184415
ctrp_BRD-K16147474,-0.3148094492511227
gdsc_Cytarabine,-0.315783631574984
gdsc_SN-38,-0.31716368639729436
gdsc_Erlotinib,-0.31747502000322314
ctrp_CBB-1007,-0.3181408303064265
gdsc_Pyrimethamine,-0.3182525831693392
gdsc_ZSTK474,-0.31910961004988364
gdsc_CCT-018159,-0.3196960545108513
ctrp_erlotinib,-0.32005545805516095
ctrp_ibrutinib,-0.3201769827592223
gdsc_AICA Ribonucleotide,-0.3202453291607006
gdsc_WH-4-023,-0.32100626610157196
gdsc_AZD8055,-0.321175267301749
gdsc_Seliciclib,-0.32138637185061697
gdsc_Bleomycin (50 uM),-0.32144555070610065
gdsc_Thapsigargin,-0.32174057011212237
ctrp_BRD-K09587429,-0.3218949458292524
gdsc_Saracatinib,-0.3222213667198532
gdsc_Luminespib,-0.3227542440689671
gdsc_MK-2206,-0.32342859767795257
ctrp_istradefylline,-0.32497004964542975
gdsc_Pictilisib,-0.3252415949755296
gdsc_Embelin,-0.3260026626720998
gdsc_Dactolisib,-0.326288658809006
gdsc_Docetaxel,-0.32680435646014044
ctrp_SB-431542,-0.3276552734860841
ctrp_IPR-456,-0.32861235194384175
gdsc_Ponatinib,-0.3295277618510288
ctrp_RITA,-0.33133377454451785
gdsc_PD0325901,-0.3327974457611113
gdsc_Midostaurin,-0.33315557273511365
ctrp_etomoxir,-0.3341620404819515
ctrp_zebularine,-0.33439060204036675
ctrp_BRD9647,-0.33500836897126934
gdsc_Shikonin,-0.3355685348729154
gdsc_PF-562271,-0.33689752499403985
gdsc_XMD11-85h,-0.33712792061804914
gdsc_GSK269962A,-0.3385468248724028
gdsc_Salubrinal,-0.3394743703297114
ctrp_nilotinib,-0.3395573286714959
ctrp_BRD-K52037352,-0.34213979724137
gdsc_TGX221,-0.34440710389072104
gdsc_Piperlongumine,-0.3456876797858545
gdsc_Obatoclax Mesylate,-0.3464998722689676
gdsc_Dasatinib,-0.3470815538070192
gdsc_Bleomycin,-0.3477487057565833
gdsc_Refametinib,-0.3490009703352107
gdsc_A-770041,-0.34923861209684887
ctrp_birinapant,-0.3516070649794322
gdsc_Serdemetan,-0.35231200067069973
gdsc_Enzastaurin,-0.3531952118842789
gdsc_MG-132,-0.35340406776675765
gdsc_Tipifarnib,-0.35387034668238665
gdsc_Zibotentan,-0.3554114663133744
gdsc_Lenalidomide,-0.3566620393904153
gdsc_AKT inhibitor VIII,-0.35972991550138794
gdsc_Bicalutamide,-0.36043540764626986
gdsc_(5Z)-7-Oxozeaenol,-0.3622590065469932
gdsc_QL-VIII-58,-0.3631982597964332
gdsc_AS601245,-0.36689488897258205
gdsc_SGC0946,-0.3704301002225791
gdsc_NVP-BHG712,-0.372534663580617
gdsc_UNC1215,-0.3725917181970457
gdsc_BMS-509744,-0.3735149665904093
ctrp_isonicotinohydroxamic acid,-0.3735639174194867
gdsc_Trametinib,-0.3748620819334574
gdsc_FH535,-0.38043038985518257
gdsc_Tamoxifen,-0.380535128725694
gdsc_Pevonedistat,-0.3821489613466247
gdsc_HG6-64-1,-0.3832227242508356
