,ICB1572
ctrp_Compound 1541A,0.3698767245099899
ctrp_Repligen 136,0.36962104584658484
ctrp_ML203,0.3691300185628328
ctrp_BRD-K51831558,0.36831442979394546
ctrp_chlorambucil,0.36598217622985707
ctrp_BRD-K13999467,0.36381206331609794
ctrp_tipifarnib-P1,0.3636204567429816
ctrp_epigallocatechin-3-monogallate,0.3633270646022512
ctrp_NSC23766,0.36244303061389593
gdsc_Talazoparib,0.36087390715615353
ctrp_ML239,0.3604915213073219
ctrp_VX-680,0.35994420129534904
ctrp_olaparib,0.3587800652189419
ctrp_RG-108,0.3586909572245846
ctrp_foretinib,0.35746868505441837
ctrp_BRD-K29313308,0.35736597966351885
ctrp_omacetaxine mepesuccinate,0.3567968492021009
ctrp_16-beta-bromoandrosterone,0.3560148892963861
ctrp_fingolimod,0.3555409472544843
ctrp_compound 1B,0.35445876972053486
gdsc_TPCA-1,0.3536715422323623
ctrp_PD 153035,0.35206805668035557
ctrp_Mdivi-1,0.35142719051943194
ctrp_ABT-199,0.35122840423610097
ctrp_JW-74,0.3508407364760721
gdsc_Cisplatin,0.35056313073665457
ctrp_968,0.3505091073098924
ctrp_JW-55,0.35018417797859996
ctrp_CIL41,0.35012376770048587
ctrp_PRIMA-1-Met,0.3495126068090502
gdsc_KIN001-270,0.3494449808647124
ctrp_itraconazole,0.3489834536510359
ctrp_isoliquiritigenin,0.34807792282543465
ctrp_sitagliptin,0.3474324193051569
ctrp_imatinib,0.3461497968613314
ctrp_BRD-K84807411,0.3460975920714832
ctrp_PLX-4720,0.34447138381042375
ctrp_QS-11,0.34404959090338777
ctrp_MI-2,0.3421755910541123
ctrp_BRD1835,0.341868934305451
ctrp_necrostatin-7,0.34004200438267285
ctrp_BRD-K11533227,0.33991337341688604
ctrp_BRD-K29086754,0.3394187381114479
gdsc_BMS-345541,0.33938656626794983
ctrp_tamoxifen,0.33934979842337804
ctrp_darinaparsin,0.3391295296772609
ctrp_MGCD-265,0.3381655724075579
ctrp_TG-100-115,0.33792366665672335
ctrp_SKI-II,0.33729129925453116
ctrp_ceranib-2,0.33699917404687785
ctrp_alisertib,0.33583688966508735
ctrp_BRD6340,0.33557547010703737
ctrp_BRD-K41597374,0.3350672633445341
ctrp_apicidin,0.33448100193313934
ctrp_BMS-270394,0.3324804673106423
ctrp_bexarotene,0.3317050942293247
ctrp_CAY10576,0.3316273481435568
ctrp_lenvatinib,0.331215433788419
ctrp_KW-2449,0.33090779951915567
ctrp_BRD-K19103580,0.33022231031059035
ctrp_MG-132,0.3301616987781372
ctrp_NSC30930,0.32948189972222075
ctrp_AZD1480,0.3293790661450839
ctrp_LY-2183240,0.32882249842530253
ctrp_MST-312,0.3287777549829859
ctrp_BRD-K92856060,0.32818586277094075
ctrp_BRD-K61166597,0.3274380987816221
ctrp_BRD8899,0.3270636366894781
ctrp_cytarabine hydrochloride,0.3260510946429295
ctrp_AZD4547,0.32350451684732257
ctrp_trifluoperazine,0.3226613380462052
ctrp_NSC19630,0.32256685105817684
ctrp_NSC 74859,0.32215343565599674
gdsc_NPK76-II-72-1,0.322016681106462
ctrp_NVP-ADW742,0.3216335849257253
ctrp_pitstop2,0.32154137753751044
ctrp_ML006,0.32067974950598643
ctrp_KPT185,0.31971747390972177
ctrp_ISOX,0.3194283117547924
ctrp_PX-12,0.3192844400971904
ctrp_FGIN-1-27,0.3191695810668854
ctrp_BRD-K66532283,0.31914670084089347
gdsc_Daporinad,0.3182522290637402
ctrp_manumycin A,0.31710429274271146
ctrp_PF-184,0.3170745045714484
ctrp_sildenafil,0.31704471600863815
ctrp_AT-406,0.3168372698917594
ctrp_ELCPK,0.3166079804095674
ctrp_KU-0063794,0.3161775595573828
ctrp_BRD-K34099515,0.31581675624643174
ctrp_tacedinaline,0.3158012888909951
ctrp_BIRB-796,0.3157846035191589
ctrp_vorinostat,0.31573233396596234
ccle_LBW242,0.3156215077273805
ctrp_LBH-589,0.31524542360394125
ctrp_AC55649,0.3151414362522105
ctrp_navitoclax,0.31456793687849466
ctrp_BRD-K37390332,0.3144271915519199
ctrp_NSC95397,0.31426667321760077
ctrp_KU-55933,0.31395355110823614
ctrp_elocalcitol,0.3138452786635406
ctrp_BRD-K90370028,0.3135840937714582
ctrp_NSC48300,0.3134760995006279
ctrp_ML083,0.3133841447180974
ctrp_CIL70,0.3128383699534631
ctrp_necrosulfonamide,0.31265459718938704
ctrp_PDMP,0.3118186549833962
ctrp_BIBR-1532,0.3115217750440816
ctrp_HLI 373,0.31132075500225187
ctrp_Compound 23 citrate,0.31024133228071443
gdsc_BMS-754807,0.30939473735855577
ctrp_L-685458,0.30911649763011634
ctrp_BRD-K80183349,0.3087319090586955
ctrp_cucurbitacin I,0.30846530896586444
ctrp_thalidomide,0.3083246163520799
ctrp_LRRK2-IN-1,0.3074462502233103
ctrp_BYL-719,0.30704039924856297
ctrp_ETP-46464,0.3068947144424464
ctrp_GMX-1778,0.30669823249688904
ctrp_vorapaxar,0.30665951468353947
ctrp_SN-38,0.30655074927091414
gdsc_ZM447439,0.30619761643702886
ctrp_RO4929097,0.3061658806999742
ctrp_cediranib,0.30544776540598256
ctrp_tivantinib,0.3050036608683365
ctrp_isoevodiamine,0.30488859590091977
ctrp_necrostatin-1,0.304752860108582
gdsc_Vorinostat,0.3044992127565561
ctrp_lomeguatrib,0.30437634861528184
ctrp_pifithrin-mu,0.3042113086021188
ctrp_ML031,0.30313635618865997
ctrp_brivanib,0.3029123406809497
ctrp_erastin,0.3028301354664402
ctrp_SGX-523,0.302245926719252
ctrp_BRD-K35604418,0.30210128397290825
ctrp_topotecan,0.3020383770593232
ctrp_Ki8751,0.300485274229608
ctrp_pandacostat,0.29997073322516515
ctrp_BRD-K44224150,0.29988659720898486
gdsc_YM201636,0.2990473273149011
ctrp_CIL55A,0.2982323706676111
ctrp_HC-067047,0.29778332607142405
ctrp_BRD-K75293299,0.2972329308720154
ctrp_crizotinib,0.2972008390703283
ctrp_PLX-4032,0.2968699314420465
ctrp_GSK1059615,0.2968001694705514
ctrp_UNC0638,0.29604090759430624
ctrp_dacarbazine,0.2958803490081201
ctrp_SB-225002,0.2956734607367096
ctrp_PYR-41,0.2954725639053867
ctrp_ML311,0.29515959265643305
ctrp_BRD-K70511574,0.29495885799615534
ctrp_PF-3758309,0.2948593092496377
ctrp_rigosertib,0.29435160613691524
ctrp_Merck60,0.2943066914209072
ctrp_sunitinib,0.2941264513983726
ctrp_hyperforin,0.29389482472293676
ctrp_bendamustine,0.29361154855026883
ctrp_Ko-143,0.29319941770006613
ctrp_ML029,0.29310161766684295
ctrp_dinaciclib,0.2930916236070212
ctrp_BIX-01294,0.29306807931863393
ctrp_bardoxolone methyl,0.29277584671402224
ctrp_BRD-K17060750,0.29244701609112245
ctrp_etoposide,0.29113322175995215
ctrp_WZ4002,0.2907418390972506
gdsc_HG-5-113-01,0.2894160508998756
ctrp_BMS-754807,0.289274566761434
ctrp_neuronal differentiation inducer III,0.2888281729793902
gdsc_NSC-207895,0.2884801810875396
ctrp_JW-480,0.2883794250711235
gdsc_MPS-1-IN-1,0.28792996815028193
ctrp_tivozanib,0.2875847345769669
ctrp_narciclasine,0.2874542604274923
ctrp_marinopyrrole A,0.287121819603897
ctrp_STF-31,0.2867438414724047
ctrp_YK 4-279,0.2866783705889253
ctrp_cyclophosphamide,0.28580918497291113
ctrp_ML162,0.2856841498223043
ctrp_FQI-1,0.28530981373781494
ctrp_PL-DI,0.28480511474094056
ctrp_triazolothiadiazine,0.2846241695585107
ccle_PF2341066,0.2845052080881136
gdsc_Fedratinib,0.2838402834522216
ctrp_PI-103,0.283754252336508
ctrp_ouabain,0.28364722377266044
ctrp_GSK-3 inhibitor IX,0.2828863726326305
ctrp_cabozantinib,0.2826478854703165
ctrp_curcumin,0.28251084670667487
ctrp_GW-843682X,0.28237233765763115
ctrp_decitabine,0.2820092051902599
ctrp_FQI-2,0.28122369622102833
ctrp_alvocidib,0.2811547310652012
ctrp_Bax channel blocker,0.28114200567709974
ctrp_KH-CB19,0.2802297575638083
ctrp_NVP-TAE684,0.28004885140094216
gdsc_PHA-793887,0.2794125877033735
ctrp_parbendazole,0.2784669624844315
ctrp_momelotinib,0.27803381314205544
ctrp_PIK-93,0.2780002676464326
ctrp_pluripotin,0.27790245709789463
ctrp_BRD-K02492147,0.2774618260855386
ctrp_tandutinib,0.27681258355558935
gdsc_I-BET-762,0.27668657095063787
gdsc_Imatinib,0.2765276483531795
ctrp_teniposide,0.2764748181028844
ctrp_BRD-K34222889,0.27643667595544624
ctrp_BRD-K66453893,0.27581124020511544
ctrp_pazopanib,0.2757107655184045
ctrp_MK-2206,0.27545105591165475
ctrp_silmitasertib,0.2749990567501698
ctrp_KU-60019,0.2747825605017198
ctrp_importazole,0.27460177155638654
ctrp_tipifarnib-P2,0.27430964593318674
ctrp_ciclopirox,0.27417376574162683
ctrp_AM-580,0.2740576413635977
ctrp_mitomycin,0.2738924577722914
ctrp_SCH-79797,0.2735759376668219
ctrp_CAY10618,0.27311608970580165
ctrp_GSK461364,0.2727437255559348
ccle_Irinotecan,0.27256672035447305
ctrp_TGX-221,0.2725206769215541
ctrp_BRD-A94377914,0.2722653281428485
ctrp_BRD-K45681478,0.27175091691668507
ctrp_AGK-2,0.2714489026874327
ctrp_GDC-0941,0.27136816924769414
ctrp_AT13387,0.2710915828721612
ctrp_entinostat,0.27087669250994645
ctrp_GSK2636771,0.27067440659428865
ctrp_Ch-55,0.2701351320495851
ctrp_BRD1812,0.26999690348096805
ctrp_AA-COCF3,0.26957539696693633
ctrp_N9-isopropylolomoucine,0.2694012688733175
ctrp_vincristine,0.2693910318620964
ctrp_cerulenin,0.26914119174995454
ctrp_MLN2480,0.2688866395339334
ctrp_ZSTK474,0.26854277315609903
ctrp_methylstat,0.268306794158596
ctrp_BRD-K85133207,0.26808108690048693
ctrp_CAL-101,0.26758400485925354
ctrp_OSI-027,0.2670738031590596
gdsc_UNC0638,0.2669444184500726
ctrp_NVP-BEZ235,0.26626134507769394
ctrp_YM-155,0.26622024413234413
gdsc_WZ3105,0.26569395304090326
ctrp_BRD-K96970199,0.26563039684649425
ctrp_gossypol,0.264856390935823
ctrp_MK-1775,0.26412010341381564
ctrp_nakiterpiosin,0.26395136839406275
ctrp_PHA-793887,0.26371371676922545
gdsc_Methotrexate,0.26370036303064753
ctrp_cimetidine,0.26343404993653746
ctrp_pifithrin-alpha,0.2629867329048975
ctrp_tamatinib,0.26285902538569306
gdsc_OSI-027,0.2627246458929375
ctrp_purmorphamine,0.2627038837481379
gdsc_ZG-10,0.2626855219343112
ctrp_MLN2238,0.26265942741505294
ctrp_cyanoquinoline 11,0.26260004420700445
ctrp_I-BET151,0.26151072438321626
ctrp_SU11274,0.26140433950704195
ctrp_bleomycin A2,0.2613951568430962
gdsc_JW-7-24-1,0.2608411836911956
ctrp_SRT-1720,0.26070247714469214
ctrp_B02,0.2606318834025013
ctrp_OSI-930,0.26037892533078816
ctrp_AT7867,0.26008109753342806
ctrp_SCH-529074,0.25917611591605866
ctrp_masitinib,0.25892685643294233
ctrp_TPCA-1,0.2585216987719481
ctrp_BI-2536,0.25835541207592616
ctrp_BRD-A86708339,0.2580186997196869
ctrp_CR-1-31B,0.25799090486122783
ctrp_RAF265,0.2578658286707709
ctrp_piperlongumine,0.25762504146367227
ctrp_CIL56,0.25747803485219567
ctrp_gemcitabine,0.2573802216132365
ctrp_AZD7762,0.2571234086772712
ctrp_doxorubicin,0.25707837492725805
ctrp_salermide,0.2568810513136855
ctrp_GANT-61,0.2564777875942062
ctrp_SMER-3,0.25643761337095927
ctrp_BRD-K86535717,0.2560652990234469
ctrp_ciclosporin,0.2560371012930751
ctrp_AZD6482,0.25480174514832715
ctrp_NVP-231,0.25441481098047874
ctrp_fluorouracil,0.2544010259816197
ctrp_parthenolide,0.2542416885363962
ctrp_blebbistatin,0.2536523660616005
ctrp_BRD-K78574327,0.25355478711412405
ctrp_KX2-391,0.25337419978889086
ccle_Panobinostat,0.2529421608261494
ctrp_WZ8040,0.25286079447180226
ctrp_ML258,0.25275419324319437
gdsc_AR-42,0.25224131318768983
ctrp_BRD-K30019337,0.2520602421484989
ctrp_NSC632839,0.2519008545323961
ctrp_phloretin,0.25181310932131973
ctrp_nutlin-3,0.2516449944444311
ctrp_BMS-536924,0.25148154614123314
ctrp_PRL-3 inhibitor I,0.2514614688593189
ctrp_EX-527,0.2514327040097414
ctrp_sorafenib,0.2513740224064124
ctrp_cytochalasin B,0.25039992693547586
ctrp_temozolomide,0.24981304129026952
ctrp_clofarabine,0.24979517069472573
ctrp_R428,0.24961673688545521
ctrp_CD-1530,0.2496057313989224
ccle_AEW541,0.2495843571558765
ctrp_prochlorperazine,0.2488477261949591
ctrp_niclosamide,0.248772909514132
ctrp_palmostatin B,0.2486249345699691
ctrp_VU0155056,0.24857337181256994
ctrp_CHIR-99021,0.2485593748316225
ctrp_BRD-K01737880,0.24768585414639283
ctrp_SR-II-138A,0.24649129920327667
ctrp_PF-573228,0.24647474517281506
ctrp_fulvestrant,0.24623344535979413
ctrp_JQ-1,0.24610101764186235
gdsc_CAY10603,0.24607442163061502
ctrp_NVP-BSK805,0.24592003474642446
ctrp_simvastatin,0.24562774484877048
ctrp_nintedanib,0.24547474550207266
ctrp_docetaxel,0.24509296769582256
ctrp_KU 0060648,0.24495578802788384
gdsc_QL-X-138,0.24471328489437552
ctrp_CAY10594,0.24436873708169118
ctrp_paclitaxel,0.24419127531724938
ctrp_BRD-A02303741,0.24375964169574138
ctrp_semagacestat,0.24332369797470305
ctrp_leptomycin B,0.24301241084305103
ctrp_SB-525334,0.2425420266402491
ctrp_PRIMA-1,0.24226425787810765
ctrp_BRD-K14844214,0.24213511334482696
ctrp_AZD7545,0.2419412709845224
ctrp_bortezomib,0.24126327234702608
ctrp_LE-135,0.24069580040130448
ctrp_SB-743921,0.2404720355557157
gdsc_Belinostat,0.240368952696489
ctrp_QW-BI-011,0.23971703782967604
ccle_TAE684,0.23967668901783362
gdsc_5-Fluorouracil,0.2390735162780731
ctrp_pyrazolanthrone,0.2390478679936759
ctrp_temsirolimus,0.2389093130763454
ctrp_fluvastatin,0.23870420930507458
ctrp_BRD-K30748066,0.23856499654218988
ctrp_CD-437,0.23814188407504133
ctrp_daporinad,0.23785779101531643
gdsc_CX-5461,0.2376692222215355
ctrp_CHM-1,0.2373278898425746
ctrp_ML312,0.237285318012074
ctrp_quizartinib,0.23726148486936122
ctrp_MK-0752,0.2368597579528275
ccle_TKI258,0.2366639225852954
ctrp_BRD-K27224038,0.23648901094134073
ctrp_AZ-3146,0.23529354409940673
ctrp_GSK525762A,0.23518847912856297
ctrp_PF-750,0.2345886251682885
gdsc_WIKI4,0.23441958496804266
ctrp_DBeQ,0.2343838517956007
ctrp_PAC-1,0.23377829336808081
ctrp_GW-405833,0.2330574130185676
ctrp_TG-101348,0.23293021528888902
ctrp_obatoclax,0.23171179230746167
ctrp_tigecycline,0.23129597263348506
ctrp_linifanib,0.23046637022033845
ctrp_regorafenib,0.229793307758728
ctrp_AZD8055,0.22961116379433805
ctrp_BRD9876,0.22774956230492277
gdsc_CUDC-101,0.2270534696052832
ctrp_neopeltolide,0.22703727903478801
ctrp_CI-976,0.22585885991015064
ctrp_UNC0321,0.22546928613169082
ctrp_BRD-K55116708,0.2254128122427804
ctrp_HBX-41108,0.2251534251612857
ctrp_brefeldin A,0.2249735794142696
ctrp_spautin-1,0.2247210958147573
ctrp_3-Cl-AHPC,0.22459991201575663
gdsc_Genentech Cpd 10,0.22455868124785575
ctrp_BMS-345541,0.22390085879958266
ctrp_BRD-K94991378,0.22044553786466045
gdsc_TW 37,0.21969503620110165
ctrp_myricetin,0.21903903842726008
ctrp_oligomycin A,0.2179705781219313
ctrp_dexamethasone,0.217496863860103
ctrp_StemRegenin 1,0.21674820730355823
ctrp_sirolimus,0.2139602642079468
ctrp_WP1130,0.21238617463356455
ctrp_BRD-K41334119,0.21237339855122944
ctrp_vandetanib,0.210913404429743
ctrp_lovastatin,0.2103970852073452
ctrp_SID 26681509,0.20899000597218398
ctrp_SNX-2112,0.20897931907195563
ctrp_pevonedistat,0.20816934643432575
ctrp_ML210,0.2081052134810684
gdsc_PI-103,0.20709374804597327
ctrp_SNS-032,0.20235192056452142
ccle_Sorafenib,0.20191310188899073
ctrp_methotrexate,0.2009942194282666
gdsc_Sepantronium bromide,0.19791644858605076
ctrp_TW-37,0.19786354041106263
ccle_Topotecan,0.19670019370257089
ctrp_ML320,0.1965289674859217
"ctrp_1S,3R-RSL-3",0.18984132479598098
ctrp_BRD-K63431240,0.18693415959313378
ccle_Paclitaxel,0.1850254068899138
ctrp_BRD4132,0.18172530855361274
gdsc_THZ-2-102-1,0.18058639696535628
ctrp_BEC,-0.17523566530476958
ctrp_BRD-K71935468,-0.17924067417670034
ctrp_KHS101,-0.19460793860464287
gdsc_Etoposide,-0.19996507025636936
ccle_RAF265,-0.20215450366108365
ccle_L-685458,-0.20547024929671737
ctrp_SR8278,-0.21345600103574466
gdsc_Mitomycin-C,-0.21395078756429933
ctrp_BRD-K97651142,-0.2163658064476124
ctrp_BRD-K33514849,-0.22010426226420984
ctrp_neratinib,-0.22398654348624192
ctrp_austocystin D,-0.22463672974878646
ctrp_tanespimycin,-0.22493733737892033
gdsc_Dacinostat,-0.22641289517460525
ctrp_COL-3,-0.22755530266826712
ccle_ZD-6474,-0.22813548003989242
ctrp_bafilomycin A1,-0.2284355224980367
ctrp_betulinic acid,-0.22972991848258503
gdsc_QL-XII-47,-0.22980562301440885
gdsc_IPA-3,-0.22995053626788428
gdsc_Gemcitabine,-0.23013057281541466
ccle_PD-0332991,-0.2315897913302989
gdsc_TL-1-85,-0.23239469587846145
ctrp_valdecoxib,-0.2326742129947143
ccle_PD-0325901,-0.2339946844043893
ccle_17-AAG,-0.2351253711240397
ccle_AZD0530,-0.235309817124109
ctrp_BRD8958,-0.23561478731662755
gdsc_Nilotinib,-0.23571265971262068
ctrp_selumetinib,-0.23669977038449055
gdsc_CP466722,-0.2368057631422884
gdsc_Doxorubicin,-0.2369438573501282
gdsc_GSK690693,-0.23803525492302383
ctrp_BRD-K09344309,-0.24013052437633095
gdsc_GW843682X,-0.24030977706636344
ctrp_VER-155008,-0.24178962147418245
ctrp_bosutinib,-0.2419449299128681
ctrp_saracatinib,-0.24476198375319222
ctrp_BRD-K48334597,-0.2449727281530802
ctrp_LY-2157299,-0.24591547186543378
ctrp_veliparib,-0.24610264762552453
gdsc_XMD8-92,-0.24682399840286645
gdsc_Entinostat,-0.24782837050279255
gdsc_Phenformin,-0.24815400833742124
ctrp_tosedostat,-0.25004115397824317
ctrp_fumonisin B1,-0.25047298604604157
gdsc_NG-25,-0.25379914193296166
gdsc_Vinorelbine,-0.25478494859678336
gdsc_SNX-2112,-0.2554652591601882
gdsc_SB590885,-0.255853607513892
gdsc_Camptothecin,-0.25739939505742454
ctrp_PD318088,-0.2592657979633225
gdsc_THZ-2-49,-0.2592722390247018
ctrp_nelarabine,-0.2596134049121432
ctrp_canertinib,-0.25993152778715745
ctrp_GSK-J4,-0.26312472696889566
gdsc_BI-2536,-0.2644575051774317
gdsc_JQ1,-0.2646758041408055
gdsc_Lestauritinib,-0.264872898365966
ccle_AZD6244,-0.26516407538760417
gdsc_Elesclomol,-0.265912896481159
ctrp_trametinib,-0.26610460528012037
ctrp_BRD-K96431673,-0.2662650627441686
ctrp_avicin D,-0.26633320682532696
gdsc_Omipalisib,-0.26634472480876165
gdsc_PFI-1,-0.26694114311183936
gdsc_AT-7519,-0.2678306375169412
ctrp_BRD-K27986637,-0.26920481996049217
gdsc_Vinblastine,-0.27013248560506464
ctrp_GSK4112,-0.27025662776523773
ctrp_BRD-K50799972,-0.270744575679596
ctrp_gefitinib,-0.27091955563629855
ctrp_GDC-0879,-0.27127681316460844
ctrp_abiraterone,-0.27214596513943756
gdsc_BX796,-0.2724132424538887
ctrp_A-804598,-0.27318194850663524
ctrp_CID-5951923,-0.27409450673414665
ctrp_erismodegib,-0.27457894390353643
ctrp_SJ-172550,-0.2749875879910811
ctrp_BRD-K71781559,-0.2750756765583498
gdsc_BAY-61-3606,-0.2751612797671494
ctrp_myriocin,-0.27531327006833134
gdsc_Epothilone B,-0.27747876189801274
ccle_Nutlin-3,-0.2779138184500277
ctrp_triptolide,-0.27832594549369266
ctrp_dasatinib,-0.2786120963559626
gdsc_S-Trityl-L-cysteine,-0.2794005408315096
ctrp_C6-ceramide,-0.2798487748972272
ctrp_NPC-26,-0.28059156187951156
gdsc_GSK650394,-0.2809630968824828
ccle_PLX4720,-0.28130398870126266
ccle_Lapatinib,-0.28193203719168797
ctrp_BRD-K04800985,-0.2825836636833363
gdsc_PIK-93,-0.282766132872369
ctrp_azacitidine,-0.28337298826433066
ccle_PHA-665752,-0.2836802507714461
ctrp_BRD-K33199242,-0.2843404155647491
gdsc_DMOG,-0.2845407016116728
gdsc_KIN001-244,-0.2855568076692559
ctrp_lapatinib,-0.28571454270516583
ctrp_FSC231,-0.2862061209837159
ctrp_WAY-362450,-0.2864199201981144
ctrp_ifosfamide,-0.28957903602423063
ctrp_IC-87114,-0.29133314059564225
ctrp_VAF-347,-0.29256773329891556
ctrp_ML334 diastereomer,-0.29322847678406055
ctrp_BRD-K48477130,-0.29370553531625465
gdsc_YK-4-279,-0.29485178478024754
gdsc_CMK,-0.29708638743971394
gdsc_AZD7762,-0.30102603947331297
ctrp_MI-1,-0.3015027502844681
gdsc_Lapatinib,-0.3018648106796149
ctrp_PF-543,-0.3024514680510408
gdsc_JQ12,-0.3028386761603474
ctrp_afatinib,-0.3031829503817014
ccle_Nilotinib,-0.3033430539933013
gdsc_Paclitaxel,-0.3045709544955501
gdsc_A-443654,-0.30479675585931076
ctrp_ruxolitinib,-0.30640069985127816
gdsc_AS605240,-0.30722700760111593
ctrp_BRD-A05715709,-0.3075080447091864
gdsc_OSU-03012,-0.30751384339540183
ctrp_BRD-K02251932,-0.3079129129731846
ctrp_procarbazine,-0.3097119596431433
ctrp_BRD-K64610608,-0.31267896277192336
ctrp_BCL-LZH-4,-0.31386650563709795
gdsc_Palbociclib,-0.3143456820018123
ccle_Erlotinib,-0.3143659332922641
ctrp_BRD-K16147474,-0.3148094493017337
gdsc_Cytarabine,-0.3157836315809053
gdsc_SN-38,-0.3171636864748155
gdsc_Erlotinib,-0.31747502001352856
ctrp_CBB-1007,-0.3181408302815095
gdsc_Pyrimethamine,-0.31825258312458404
gdsc_ZSTK474,-0.3191096099804571
gdsc_CCT-018159,-0.3196960546633061
ctrp_erlotinib,-0.3200554580988949
ctrp_ibrutinib,-0.32017698275507706
gdsc_AICA Ribonucleotide,-0.32024532907855263
gdsc_WH-4-023,-0.3210062660567739
gdsc_AZD8055,-0.3211752674472587
gdsc_Seliciclib,-0.32138637184789587
gdsc_Bleomycin (50 uM),-0.32144555060430685
gdsc_Thapsigargin,-0.32174057011927704
ctrp_BRD-K09587429,-0.3218949459371635
gdsc_Saracatinib,-0.3222213666574292
gdsc_Luminespib,-0.32275424398817726
gdsc_MK-2206,-0.3234285976865698
ctrp_istradefylline,-0.324970049626977
gdsc_Pictilisib,-0.3252415948390977
gdsc_Embelin,-0.3260026626698123
gdsc_Dactolisib,-0.32628865900062326
gdsc_Docetaxel,-0.32680435651107803
ctrp_SB-431542,-0.3276552734373391
ctrp_IPR-456,-0.3286123519339493
gdsc_Ponatinib,-0.3295277618857971
ctrp_RITA,-0.3313337745922806
gdsc_PD0325901,-0.3327974457484501
gdsc_Midostaurin,-0.3331555728567046
ctrp_etomoxir,-0.33416204048192755
ctrp_zebularine,-0.33439060194745446
ctrp_BRD9647,-0.335008369051019
gdsc_Shikonin,-0.3355685348913519
gdsc_PF-562271,-0.3368975249898365
gdsc_XMD11-85h,-0.3371279206194713
gdsc_GSK269962A,-0.33854682486293963
gdsc_Salubrinal,-0.33947437041739686
ctrp_nilotinib,-0.33955732868763766
ctrp_BRD-K52037352,-0.34213979726870264
gdsc_TGX221,-0.3444071038853546
gdsc_Piperlongumine,-0.3456876796758796
gdsc_Obatoclax Mesylate,-0.346499872160428
gdsc_Dasatinib,-0.34708155385661277
gdsc_Bleomycin,-0.3477487057558632
gdsc_Refametinib,-0.34900097034838357
gdsc_A-770041,-0.3492386120810247
ctrp_birinapant,-0.3516070650034556
gdsc_Serdemetan,-0.3523120005917983
gdsc_Enzastaurin,-0.35319521180093166
gdsc_MG-132,-0.3534040678392991
gdsc_Tipifarnib,-0.3538703466914226
gdsc_Zibotentan,-0.35541146506756177
gdsc_Lenalidomide,-0.3566620376587966
gdsc_AKT inhibitor VIII,-0.3597299153002196
gdsc_Bicalutamide,-0.3604354074656766
gdsc_(5Z)-7-Oxozeaenol,-0.36225900643726283
gdsc_QL-VIII-58,-0.3631982597617447
gdsc_AS601245,-0.36689488886609567
gdsc_SGC0946,-0.3704301001569439
gdsc_NVP-BHG712,-0.3725346638851173
gdsc_UNC1215,-0.3725917183650925
gdsc_BMS-509744,-0.3735149666363503
ctrp_isonicotinohydroxamic acid,-0.3735639174477682
gdsc_Trametinib,-0.37486208179204555
gdsc_FH535,-0.3804303899691785
gdsc_Tamoxifen,-0.38053512911213777
gdsc_Pevonedistat,-0.3821489613369599
gdsc_HG6-64-1,-0.3832227241846875
