,ICB1572
ctrp_tipifarnib-P1,0.3636204566894061
ctrp_epigallocatechin-3-monogallate,0.36332706459573233
ctrp_NSC23766,0.3624430305563283
gdsc_Talazoparib,0.36087390705795674
ctrp_ML239,0.3604915212140984
ctrp_VX-680,0.35994420134135025
ctrp_olaparib,0.3587800652483528
ctrp_RG-108,0.3586909571946462
ctrp_foretinib,0.35746868504057233
ctrp_BRD-K29313308,0.3573659797150031
ctrp_omacetaxine mepesuccinate,0.35679684920984517
ctrp_16-beta-bromoandrosterone,0.3560148893080183
ctrp_fingolimod,0.35554094727632163
ctrp_compound 1B,0.3544587697815582
gdsc_TPCA-1,0.3536715422447708
ctrp_PD 153035,0.3520680566331452
ctrp_Mdivi-1,0.35142719052672067
ctrp_ABT-199,0.35122840417974543
ctrp_JW-74,0.35084073649516345
gdsc_Cisplatin,0.35056313095803926
ctrp_968,0.35050910744837493
ctrp_JW-55,0.35018417790154643
ctrp_CIL41,0.3501237677179679
ctrp_PRIMA-1-Met,0.3495126067730819
gdsc_KIN001-270,0.349444981350331
ctrp_itraconazole,0.34898345372998335
ctrp_isoliquiritigenin,0.3480779228095014
ctrp_sitagliptin,0.34743241928141366
ctrp_imatinib,0.34614979686394504
ctrp_BRD-K84807411,0.34609759215859676
ctrp_PLX-4720,0.3444713837466257
ctrp_QS-11,0.3440495908978899
ctrp_MI-2,0.3421755911100512
ctrp_BRD1835,0.34186893427714427
ctrp_necrostatin-7,0.3400420043524018
ctrp_BRD-K11533227,0.3399133734485797
ctrp_BRD-K29086754,0.33941873817106744
gdsc_BMS-345541,0.3393865661427697
ctrp_tamoxifen,0.33934979839928486
ctrp_darinaparsin,0.33912952963805704
ctrp_MGCD-265,0.33816557243156736
ctrp_TG-100-115,0.3379236666932328
ctrp_SKI-II,0.3372912992680614
ctrp_ceranib-2,0.3369991740719989
ctrp_alisertib,0.3358368896597102
ctrp_BRD6340,0.33557547007880156
ctrp_BRD-K41597374,0.3350672633337769
ctrp_apicidin,0.33448100191433483
ctrp_BMS-270394,0.33248046734499864
ctrp_bexarotene,0.3317050942515064
ctrp_CAY10576,0.3316273480977838
ctrp_lenvatinib,0.3312154337945318
ctrp_KW-2449,0.33090779952306903
ctrp_BRD-K19103580,0.3302223103139198
ctrp_MG-132,0.33016169874562296
ctrp_NSC30930,0.32948189969278324
ctrp_AZD1480,0.32937906610352996
ctrp_LY-2183240,0.32882249853585854
ctrp_MST-312,0.3287777548816195
ctrp_BRD-K92856060,0.328185862760599
ctrp_BRD-K61166597,0.3274380987155437
ctrp_BRD8899,0.3270636367555581
ctrp_cytarabine hydrochloride,0.32605109463979703
ctrp_AZD4547,0.323504516893437
ctrp_trifluoperazine,0.3226613381112808
ctrp_NSC19630,0.3225668510330325
ctrp_NSC 74859,0.32215343566582527
gdsc_NPK76-II-72-1,0.3220166810877105
ctrp_NVP-ADW742,0.32163358497585925
ctrp_pitstop2,0.32154137754867496
ctrp_ML006,0.3206797495081729
ctrp_KPT185,0.3197174739055365
ctrp_ISOX,0.3194283117602384
ctrp_PX-12,0.3192844400987023
ctrp_FGIN-1-27,0.3191695810749882
ctrp_BRD-K66532283,0.3191467008541389
gdsc_Daporinad,0.31825222892704935
ctrp_manumycin A,0.3171042927880385
ctrp_PF-184,0.3170745045441479
ctrp_sildenafil,0.31704471600170864
ctrp_AT-406,0.31683726991038713
ctrp_ELCPK,0.31660798043602023
ctrp_KU-0063794,0.31617755955347143
ctrp_BRD-K34099515,0.3158167563130827
ctrp_tacedinaline,0.31580128889014225
ctrp_BIRB-796,0.31578460355318844
ctrp_vorinostat,0.3157323340074752
ccle_LBW242,0.3156215077134761
ctrp_LBH-589,0.3152454236383944
ctrp_AC55649,0.31514143624578506
ctrp_navitoclax,0.314567936842782
ctrp_BRD-K37390332,0.3144271916147598
ctrp_NSC95397,0.31426667320170926
ctrp_KU-55933,0.31395355113986095
ctrp_elocalcitol,0.31384527868302525
ctrp_BRD-K90370028,0.31358409379798946
ctrp_NSC48300,0.31347609950937466
ctrp_ML083,0.31338414468895415
ctrp_CIL70,0.3128383700086885
ctrp_necrosulfonamide,0.3126545972487454
ctrp_PDMP,0.3118186550605446
ctrp_BIBR-1532,0.311521775049334
ctrp_HLI 373,0.3113207549744848
ctrp_Compound 23 citrate,0.3102413322834467
gdsc_BMS-754807,0.3093947374384966
ctrp_L-685458,0.3091164976396772
ctrp_BRD-K80183349,0.3087319090719203
ctrp_cucurbitacin I,0.3084653090038991
ctrp_thalidomide,0.30832461626661073
ctrp_LRRK2-IN-1,0.30744625017668253
ctrp_BYL-719,0.3070403992539351
ctrp_ETP-46464,0.3068947144414993
ctrp_GMX-1778,0.30669823245018885
ctrp_vorapaxar,0.3066595146243197
ctrp_SN-38,0.306550749208897
gdsc_ZM447439,0.3061976164181785
ctrp_RO4929097,0.306165880759474
ctrp_cediranib,0.30544776537594853
ctrp_tivantinib,0.3050036608363294
ctrp_isoevodiamine,0.30488859600108953
ctrp_necrostatin-1,0.30475286018629855
gdsc_Vorinostat,0.3044992128731484
ctrp_lomeguatrib,0.30437634864942403
ctrp_pifithrin-mu,0.30421130860769124
ctrp_ML031,0.30313635615180656
ctrp_brivanib,0.3029123406760639
ctrp_erastin,0.30283013545638593
ctrp_SGX-523,0.30224592668731237
ctrp_BRD-K35604418,0.3021012840041511
ctrp_topotecan,0.30203837702237857
ctrp_Ki8751,0.30048527425613886
ctrp_pandacostat,0.2999707332296977
ctrp_BRD-K44224150,0.29988659719163624
gdsc_YM201636,0.2990473272093044
ctrp_CIL55A,0.2982323707525248
ctrp_HC-067047,0.29778332605832264
ctrp_BRD-K75293299,0.2972329309766048
ctrp_crizotinib,0.2972008390748609
ctrp_PLX-4032,0.29686993144375745
ctrp_GSK1059615,0.2968001694596867
ctrp_UNC0638,0.29604090756285245
ctrp_dacarbazine,0.2958803490048001
ctrp_SB-225002,0.2956734607122605
ctrp_PYR-41,0.29547256391611665
ctrp_ML311,0.2951595925638732
ctrp_BRD-K70511574,0.2949588580261777
ctrp_PF-3758309,0.29485930928148485
ctrp_rigosertib,0.29435160614919215
ctrp_Merck60,0.29430669134864457
ctrp_sunitinib,0.2941264513863815
ctrp_hyperforin,0.29389482484380397
ctrp_bendamustine,0.29361154845488663
ctrp_Ko-143,0.29319941771016417
ctrp_ML029,0.2931016176456085
ctrp_dinaciclib,0.2930916236751649
ctrp_BIX-01294,0.2930680792889179
ctrp_bardoxolone methyl,0.2927758466886073
ctrp_BRD-K17060750,0.29244701609355495
ctrp_etoposide,0.2911332218398602
ctrp_WZ4002,0.29074183914852086
gdsc_HG-5-113-01,0.28941605111385865
ctrp_BMS-754807,0.28927456670026946
ctrp_neuronal differentiation inducer III,0.2888281730195836
gdsc_NSC-207895,0.2884801813971053
ctrp_JW-480,0.2883794250407055
gdsc_MPS-1-IN-1,0.28792996821321104
ctrp_tivozanib,0.2875847345705041
ctrp_narciclasine,0.28745426037660776
ctrp_marinopyrrole A,0.2871218196057614
ctrp_STF-31,0.28674384138719256
ctrp_YK 4-279,0.2866783705981493
ctrp_cyclophosphamide,0.28580918490473817
ctrp_ML162,0.28568414981670115
ctrp_FQI-1,0.2853098137419811
ctrp_PL-DI,0.28480511469939584
ctrp_triazolothiadiazine,0.28462416957946235
ccle_PF2341066,0.2845052080446539
gdsc_Fedratinib,0.2838402834653842
ctrp_PI-103,0.28375425236150237
ctrp_ouabain,0.2836472237126706
ctrp_GSK-3 inhibitor IX,0.2828863726067982
ctrp_cabozantinib,0.28264788543298613
ctrp_curcumin,0.28251084669722243
ctrp_GW-843682X,0.2823723376955464
ctrp_decitabine,0.2820092052126571
ctrp_FQI-2,0.281223696267967
ctrp_alvocidib,0.28115473122565254
ctrp_Bax channel blocker,0.2811420056566282
ctrp_KH-CB19,0.280229757519705
ctrp_NVP-TAE684,0.2800488514509533
gdsc_PHA-793887,0.2794125878498536
ctrp_parbendazole,0.27846696257686027
ctrp_momelotinib,0.2780338131428657
ctrp_PIK-93,0.27800026768066494
ctrp_pluripotin,0.2779024571285112
ctrp_BRD-K02492147,0.27746182598820407
ctrp_tandutinib,0.27681258351977966
gdsc_I-BET-762,0.27668657102039973
gdsc_Imatinib,0.2765276484056117
ctrp_teniposide,0.276474818116702
ctrp_BRD-K34222889,0.27643667599230165
ctrp_BRD-K66453893,0.27581124018105385
ctrp_pazopanib,0.27571076556585433
ctrp_MK-2206,0.27545105598656483
ctrp_silmitasertib,0.27499905675714964
ctrp_KU-60019,0.2747825605030329
ctrp_importazole,0.2746017715740117
ctrp_tipifarnib-P2,0.2743096458775029
ctrp_ciclopirox,0.2741737657319173
ctrp_AM-580,0.274057641351382
ctrp_mitomycin,0.27389245776988563
ctrp_SCH-79797,0.27357593757293364
ctrp_CAY10618,0.27311608970453355
ctrp_GSK461364,0.27274372565942523
ccle_Irinotecan,0.27256672036241236
ctrp_TGX-221,0.2725206769638461
ctrp_BRD-A94377914,0.27226532815882926
ctrp_BRD-K45681478,0.2717509169500534
ctrp_AGK-2,0.27144890272403466
ctrp_GDC-0941,0.27136816921245394
ctrp_AT13387,0.27109158274976314
ctrp_entinostat,0.27087669253049057
ctrp_GSK2636771,0.270674406630944
ctrp_Ch-55,0.27013513209924955
ctrp_BRD1812,0.2699969033890641
ctrp_AA-COCF3,0.2695753969951796
ctrp_N9-isopropylolomoucine,0.2694012689110008
ctrp_vincristine,0.2693910319073976
ctrp_cerulenin,0.26914119180011753
ctrp_MLN2480,0.2688866396412061
ctrp_ZSTK474,0.26854277317912184
ctrp_methylstat,0.2683067941511559
ctrp_BRD-K85133207,0.26808108693886895
ctrp_CAL-101,0.26758400479048094
ctrp_OSI-027,0.2670738030925669
gdsc_UNC0638,0.2669444185774762
ctrp_NVP-BEZ235,0.26626134511537775
ctrp_YM-155,0.26622024408313166
gdsc_WZ3105,0.2656939530136418
ctrp_BRD-K96970199,0.2656303968012359
ctrp_gossypol,0.26485639096186264
ctrp_MK-1775,0.26412010343300496
ctrp_nakiterpiosin,0.26395136836332156
ctrp_PHA-793887,0.26371371677553407
gdsc_Methotrexate,0.2637003630030751
ctrp_cimetidine,0.26343404988363
ctrp_pifithrin-alpha,0.2629867329418195
ctrp_tamatinib,0.26285902540151945
gdsc_OSI-027,0.26272464587243577
ctrp_purmorphamine,0.2627038837754988
gdsc_ZG-10,0.2626855220958897
ctrp_MLN2238,0.2626594275047734
ctrp_cyanoquinoline 11,0.2626000441971678
ctrp_I-BET151,0.26151072437196654
ctrp_SU11274,0.26140433948652947
ctrp_bleomycin A2,0.26139515682854453
gdsc_JW-7-24-1,0.2608411836055508
ctrp_SRT-1720,0.2607024771490035
ctrp_B02,0.26063188339208204
ctrp_OSI-930,0.2603789253832127
ctrp_AT7867,0.2600810974728213
ctrp_SCH-529074,0.25917611589085876
ctrp_masitinib,0.2589268564785515
ctrp_TPCA-1,0.25852169887020704
ctrp_BI-2536,0.2583554120147017
ctrp_BRD-A86708339,0.258018699740831
ctrp_CR-1-31B,0.2579909048206437
ctrp_RAF265,0.25786582866251784
ctrp_piperlongumine,0.2576250414679673
ctrp_CIL56,0.25747803488206406
ctrp_gemcitabine,0.2573802215745659
ctrp_AZD7762,0.25712340872323636
ctrp_doxorubicin,0.257078374939188
ctrp_salermide,0.256881051359793
ctrp_GANT-61,0.2564777875696731
ctrp_SMER-3,0.25643761339700866
ctrp_BRD-K86535717,0.25606529884045787
ctrp_ciclosporin,0.25603710128480645
ctrp_AZD6482,0.2548017451317441
ctrp_NVP-231,0.25441481097468793
ctrp_fluorouracil,0.2544010259701742
ctrp_parthenolide,0.2542416885292423
ctrp_blebbistatin,0.2536523661067341
ctrp_BRD-K78574327,0.2535547871230729
ctrp_KX2-391,0.2533741997683297
ccle_Panobinostat,0.2529421607990441
ctrp_WZ8040,0.25286079448503196
ctrp_ML258,0.25275419327867304
gdsc_AR-42,0.2522413131803027
ctrp_BRD-K30019337,0.2520602420811809
ctrp_NSC632839,0.2519008545184756
ctrp_phloretin,0.25181310930484274
ctrp_nutlin-3,0.2516449944707196
ctrp_BMS-536924,0.25148154611502666
ctrp_PRL-3 inhibitor I,0.25146146893424925
ctrp_EX-527,0.25143270405183027
ctrp_sorafenib,0.25137402234758743
ctrp_cytochalasin B,0.25039992698542485
ctrp_temozolomide,0.24981304129351645
ctrp_clofarabine,0.24979517072525212
ctrp_R428,0.24961673683731253
ctrp_CD-1530,0.24960573134418912
ccle_AEW541,0.24958435721020392
ctrp_prochlorperazine,0.24884772614537182
ctrp_niclosamide,0.248772909447722
ctrp_palmostatin B,0.24862493464983262
ctrp_VU0155056,0.24857337183219566
ctrp_CHIR-99021,0.2485593748994675
ctrp_BRD-K01737880,0.24768585418950842
ctrp_SR-II-138A,0.24649129920390794
ctrp_PF-573228,0.24647474516718929
ctrp_fulvestrant,0.24623344539244815
ctrp_JQ-1,0.24610101762651734
gdsc_CAY10603,0.24607442157035986
ctrp_NVP-BSK805,0.24592003468832083
ctrp_simvastatin,0.24562774486601857
ctrp_nintedanib,0.2454747454872398
ctrp_docetaxel,0.24509296756739762
ctrp_KU 0060648,0.2449557880800658
gdsc_QL-X-138,0.24471328487461602
ctrp_CAY10594,0.2443687370637811
ctrp_paclitaxel,0.2441912753271008
ctrp_BRD-A02303741,0.24375964171621353
ctrp_semagacestat,0.24332369799955492
ctrp_leptomycin B,0.24301241089936523
ctrp_SB-525334,0.2425420266671798
ctrp_PRIMA-1,0.24226425789408315
ctrp_BRD-K14844214,0.24213511330009962
ctrp_AZD7545,0.24194127096299375
ctrp_bortezomib,0.2412632723973821
ctrp_LE-135,0.24069580041281097
ctrp_SB-743921,0.24047203557091204
gdsc_Belinostat,0.24036895273011225
ctrp_QW-BI-011,0.23971703776263067
ccle_TAE684,0.2396766889372288
gdsc_5-Fluorouracil,0.2390735165025852
ctrp_pyrazolanthrone,0.23904786794624563
ctrp_temsirolimus,0.23890931311017358
ctrp_fluvastatin,0.23870420936855918
ctrp_BRD-K30748066,0.23856499657898758
ctrp_CD-437,0.2381418840946505
ctrp_daporinad,0.2378577909978468
gdsc_CX-5461,0.23766922201273258
ctrp_CHM-1,0.23732788983796885
ctrp_ML312,0.23728531799254307
ctrp_quizartinib,0.23726148478860123
ctrp_MK-0752,0.23685975790920832
ccle_TKI258,0.2366639225648683
ctrp_BRD-K27224038,0.23648901092331062
ctrp_AZ-3146,0.2352935441148198
ctrp_GSK525762A,0.23518847910169233
ctrp_PF-750,0.23458862514771736
gdsc_WIKI4,0.23441958497746337
ctrp_DBeQ,0.2343838517400862
ctrp_PAC-1,0.2337782934036343
ctrp_GW-405833,0.23305741308694
ctrp_TG-101348,0.23293021529364583
ctrp_obatoclax,0.2317117923518621
ctrp_tigecycline,0.23129597260826892
ctrp_linifanib,0.2304663702436792
ctrp_regorafenib,0.2297933078051954
ctrp_AZD8055,0.22961116371712062
ctrp_BRD9876,0.22774956232322432
gdsc_CUDC-101,0.22705346972567197
ctrp_neopeltolide,0.22703727898202147
ctrp_CI-976,0.22585885993470584
ctrp_UNC0321,0.2254692861300905
ctrp_BRD-K55116708,0.22541281225080442
ctrp_HBX-41108,0.22515342520894863
ctrp_brefeldin A,0.22497357943140506
ctrp_spautin-1,0.22472109581826774
ctrp_3-Cl-AHPC,0.22459991203440996
gdsc_Genentech Cpd 10,0.2245586813479865
ctrp_BMS-345541,0.22390085884029678
ctrp_BRD-K94991378,0.2204455379403483
gdsc_TW 37,0.2196950359462315
ctrp_myricetin,0.21903903854079437
ctrp_oligomycin A,0.2179705781254142
ctrp_dexamethasone,0.21749686380448588
ctrp_StemRegenin 1,0.21674820734622777
ctrp_sirolimus,0.21396026420533132
ctrp_WP1130,0.2123861746383889
ctrp_BRD-K41334119,0.21237339866131316
ctrp_vandetanib,0.21091340438863945
ctrp_lovastatin,0.21039708526710232
ctrp_SID 26681509,0.20899000589886804
ctrp_SNX-2112,0.20897931904216605
ctrp_pevonedistat,0.2081693463992987
ctrp_ML210,0.20810521348243732
gdsc_PI-103,0.2070937479746681
ctrp_SNS-032,0.2023519205468019
ccle_Sorafenib,0.20191310185284567
ctrp_methotrexate,0.20099421944174736
gdsc_Sepantronium bromide,0.1979164487037793
ctrp_TW-37,0.19786354041945087
ccle_Topotecan,0.19670019372695088
ctrp_ML320,0.1965289675076393
"ctrp_1S,3R-RSL-3",0.18984132478428933
ctrp_BRD-K63431240,0.1869341596053657
ccle_Paclitaxel,0.18502540692065916
ctrp_BRD4132,0.1817253085241223
gdsc_THZ-2-102-1,0.18058639696173334
ctrp_BEC,-0.17523566529096146
ctrp_BRD-K71935468,-0.17924067428413434
ctrp_KHS101,-0.1946079385574957
gdsc_Etoposide,-0.19996507023012186
ccle_RAF265,-0.20215450364585913
ccle_L-685458,-0.20547024929914778
ctrp_SR8278,-0.21345600102321735
gdsc_Mitomycin-C,-0.21395078762494493
ctrp_BRD-K97651142,-0.21636580647737508
ctrp_BRD-K33514849,-0.22010426233924277
ctrp_neratinib,-0.22398654350742989
ctrp_austocystin D,-0.22463672983025118
ctrp_tanespimycin,-0.22493733733075086
gdsc_Dacinostat,-0.22641289502222847
ctrp_COL-3,-0.22755530266903604
ccle_ZD-6474,-0.22813548013949767
ctrp_bafilomycin A1,-0.2284355225865766
ctrp_betulinic acid,-0.22972991840636053
gdsc_QL-XII-47,-0.2298056229019967
gdsc_IPA-3,-0.2299505362598088
gdsc_Gemcitabine,-0.2301305727360891
ccle_PD-0332991,-0.23158979122555964
gdsc_TL-1-85,-0.2323946958849727
ctrp_valdecoxib,-0.23267421302920469
ccle_PD-0325901,-0.23399468438462048
ccle_17-AAG,-0.2351253711360662
ccle_AZD0530,-0.23530981714843474
ctrp_BRD8958,-0.2356147873636649
gdsc_Nilotinib,-0.23571265950109146
ctrp_selumetinib,-0.2366997703797694
gdsc_CP466722,-0.23680576294998984
gdsc_Doxorubicin,-0.23694385734068885
gdsc_GSK690693,-0.23803525509237702
ctrp_BRD-K09344309,-0.24013052435780147
gdsc_GW843682X,-0.24030977714767898
ctrp_VER-155008,-0.24178962143261182
ctrp_bosutinib,-0.24194492986155378
ctrp_saracatinib,-0.2447619837730208
ctrp_BRD-K48334597,-0.24497272813124535
ctrp_LY-2157299,-0.24591547185474535
ctrp_veliparib,-0.24610264762698705
gdsc_XMD8-92,-0.24682399820867368
gdsc_Entinostat,-0.24782837035190908
gdsc_Phenformin,-0.24815400824964234
ctrp_tosedostat,-0.25004115393167764
ctrp_fumonisin B1,-0.2504729860735949
gdsc_NG-25,-0.25379914193682995
gdsc_Vinorelbine,-0.2547849485181317
gdsc_SNX-2112,-0.2554652590196046
gdsc_SB590885,-0.2558536075886365
gdsc_Camptothecin,-0.2573993950435556
ctrp_PD318088,-0.25926579797698823
gdsc_THZ-2-49,-0.25927223889556067
ctrp_nelarabine,-0.25961340494994056
ctrp_canertinib,-0.25993152779307266
ctrp_GSK-J4,-0.2631247270671494
gdsc_BI-2536,-0.26445750515337213
gdsc_JQ1,-0.26467580398910023
gdsc_Lestauritinib,-0.26487289850907764
ccle_AZD6244,-0.26516407540938564
gdsc_Elesclomol,-0.26591289639357385
ctrp_trametinib,-0.2661046052889417
ctrp_BRD-K96431673,-0.26626506270422184
ctrp_avicin D,-0.26633320686406053
gdsc_Omipalisib,-0.26634472475571397
gdsc_PFI-1,-0.2669411431854391
gdsc_AT-7519,-0.2678306375303933
ctrp_BRD-K27986637,-0.26920481998183987
gdsc_Vinblastine,-0.2701324857295957
ctrp_GSK4112,-0.2702566277740224
ctrp_BRD-K50799972,-0.2707445756972572
ctrp_gefitinib,-0.2709195556504872
ctrp_GDC-0879,-0.27127681315401725
ctrp_abiraterone,-0.2721459651758945
gdsc_BX796,-0.2724132425112138
ctrp_A-804598,-0.27318194850075594
ctrp_CID-5951923,-0.2740945067409829
ctrp_erismodegib,-0.2745789439288493
ctrp_SJ-172550,-0.2749875879395059
ctrp_BRD-K71781559,-0.2750756765691374
gdsc_BAY-61-3606,-0.2751612796809602
ctrp_myriocin,-0.27531327007841216
gdsc_Epothilone B,-0.27747876197630383
ccle_Nutlin-3,-0.2779138184693041
ctrp_triptolide,-0.27832594552954815
ctrp_dasatinib,-0.27861209636875195
gdsc_S-Trityl-L-cysteine,-0.2794005409016739
ctrp_C6-ceramide,-0.2798487749507318
ctrp_NPC-26,-0.28059156192326523
gdsc_GSK650394,-0.2809630969002817
ccle_PLX4720,-0.2813039887975052
ccle_Lapatinib,-0.28193203717889564
ctrp_BRD-K04800985,-0.282583663649349
gdsc_PIK-93,-0.28276613296208997
ctrp_azacitidine,-0.28337298825897317
ccle_PHA-665752,-0.28368025079199544
ctrp_BRD-K33199242,-0.28434041558438705
gdsc_DMOG,-0.2845407017150515
gdsc_KIN001-244,-0.2855568075775553
ctrp_lapatinib,-0.2857145427380475
ctrp_FSC231,-0.2862061210701111
ctrp_WAY-362450,-0.28641992024221885
ctrp_ifosfamide,-0.2895790360871627
ctrp_IC-87114,-0.2913331405290473
ctrp_VAF-347,-0.2925677333331907
ctrp_ML334 diastereomer,-0.2932284767181333
ctrp_BRD-K48477130,-0.29370553533885635
gdsc_YK-4-279,-0.29485178487016656
gdsc_CMK,-0.29708638751419125
gdsc_AZD7762,-0.3010260395077282
ctrp_MI-1,-0.30150275029352214
gdsc_Lapatinib,-0.3018648108148931
ctrp_PF-543,-0.3024514680498517
gdsc_JQ12,-0.3028386762816148
ctrp_afatinib,-0.30318295033380827
ccle_Nilotinib,-0.3033430539904341
gdsc_Paclitaxel,-0.30457095462280176
gdsc_A-443654,-0.3047967559801051
ctrp_ruxolitinib,-0.3064006998258364
gdsc_AS605240,-0.3072270077816154
ctrp_BRD-A05715709,-0.3075080447457817
gdsc_OSU-03012,-0.3075138434934729
ctrp_BRD-K02251932,-0.3079129130427823
ctrp_procarbazine,-0.3097119596783841
ctrp_BRD-K64610608,-0.31267896273950263
ctrp_BCL-LZH-4,-0.31386650570779195
gdsc_Palbociclib,-0.3143456818651542
ccle_Erlotinib,-0.3143659332224479
ctrp_BRD-K16147474,-0.31480944932047944
gdsc_Cytarabine,-0.3157836314545639
gdsc_SN-38,-0.31716368637911063
gdsc_Erlotinib,-0.31747501991793975
ctrp_CBB-1007,-0.31814083029185114
gdsc_Pyrimethamine,-0.31825258323775474
gdsc_ZSTK474,-0.31910961011933275
gdsc_CCT-018159,-0.3196960544151706
ctrp_erlotinib,-0.3200554580659074
ctrp_ibrutinib,-0.320176982767448
gdsc_AICA Ribonucleotide,-0.3202453290510754
gdsc_WH-4-023,-0.3210062661147797
gdsc_AZD8055,-0.3211752673803967
gdsc_Seliciclib,-0.3213863720502383
gdsc_Bleomycin (50 uM),-0.32144555067349806
gdsc_Thapsigargin,-0.32174057018287266
ctrp_BRD-K09587429,-0.3218949458463783
gdsc_Saracatinib,-0.3222213666961092
gdsc_Luminespib,-0.3227542439988012
gdsc_MK-2206,-0.3234285977600383
ctrp_istradefylline,-0.32497004958693987
gdsc_Pictilisib,-0.32524159489695487
gdsc_Embelin,-0.3260026626186977
gdsc_Dactolisib,-0.3262886589349436
gdsc_Docetaxel,-0.32680435666640084
ctrp_SB-431542,-0.32765527345039774
ctrp_IPR-456,-0.32861235193782695
gdsc_Ponatinib,-0.3295277619674468
ctrp_RITA,-0.3313337746033927
gdsc_PD0325901,-0.3327974460073519
gdsc_Midostaurin,-0.33315557286609726
ctrp_etomoxir,-0.3341620404942178
ctrp_zebularine,-0.33439060202432613
ctrp_BRD9647,-0.3350083689624569
gdsc_Shikonin,-0.33556853493004263
gdsc_PF-562271,-0.33689752505659387
gdsc_XMD11-85h,-0.3371279206750844
gdsc_GSK269962A,-0.3385468249318854
gdsc_Salubrinal,-0.33947437035352396
ctrp_nilotinib,-0.339557328713185
ctrp_BRD-K52037352,-0.34213979720510895
gdsc_TGX221,-0.34440710401306585
gdsc_Piperlongumine,-0.3456876797234654
gdsc_Obatoclax Mesylate,-0.34649987210306404
gdsc_Dasatinib,-0.3470815538780384
gdsc_Bleomycin,-0.34774870582065515
gdsc_Refametinib,-0.349000970457556
gdsc_A-770041,-0.34923861210874957
ctrp_birinapant,-0.3516070650094023
gdsc_Serdemetan,-0.3523120004183609
gdsc_Enzastaurin,-0.3531952119664068
gdsc_MG-132,-0.353404067677551
gdsc_Tipifarnib,-0.3538703466196574
gdsc_Zibotentan,-0.3554114648543799
gdsc_Lenalidomide,-0.3566620379885776
gdsc_AKT inhibitor VIII,-0.35972991533791665
gdsc_Bicalutamide,-0.36043540719724354
gdsc_(5Z)-7-Oxozeaenol,-0.36225900658499716
gdsc_QL-VIII-58,-0.3631982597461471
gdsc_AS601245,-0.36689488885650084
gdsc_SGC0946,-0.37043010041637164
gdsc_NVP-BHG712,-0.3725346634670075
gdsc_UNC1215,-0.3725917185125491
gdsc_BMS-509744,-0.3735149666107725
ctrp_isonicotinohydroxamic acid,-0.3735639175240432
gdsc_Trametinib,-0.374862081950166
gdsc_FH535,-0.3804303899430727
gdsc_Tamoxifen,-0.38053512972637765
gdsc_Pevonedistat,-0.38214896128089765
gdsc_HG6-64-1,-0.383222724267513
